patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2047249A,1931-10-23,Apparatus for cooling food storage spaces,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,1
US2054794A,1934-06-09,Wave filter,"['PROPN', 'NOUN']",[],1,0,3,1
US2055571A,1935-07-03,Railway rail,"['PROPN', 'NOUN']",[],1,0,3,1
US2058698A,1934-08-17,Method of and apparatus for forging and shaping metal articles,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],1,0,11,1
US2058971A,1935-12-19,Apparatus for spraying metals,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2059494A,1935-07-25,Method of rectification,"['PROPN', 'ADP', 'NOUN']",[],1,0,4,1
US2059626A,1935-01-16,Vehicle construction,"['PROPN', 'NOUN']",[],1,0,3,1
US2061542A,1934-05-30,Hand operated implement for weeding tare,"['PROPN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,1
US2062325A,1932-06-02,Face mask,"['PROPN', 'NOUN']",[],1,0,3,1
US2065407A,1936-09-11,Mop holder,"['PROPN', 'NOUN']",[],1,0,3,1
US2068044A,1936-03-24,Emergency brake for sleds or sleighs,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,7,1
US2068760A,1935-02-15,Hat ornament,"['PROPN', 'ADJ']",[],1,0,3,1
US2071066A,1936-03-27,Gun sight,"['PROPN', 'PROPN']",[],1,0,3,1
US2072388A,1936-07-03,Tobacco box,"['PROPN', 'NOUN']",[],1,0,3,1
US2072535A,1931-11-21,Method of and radiant heat stills for distilling hydrocarbon oils,"['PROPN', 'ADP', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,11,1
US2072946A,1935-10-17,Harmonic analyzer,"['PROPN', 'NOUN']",[],1,0,3,1
US2072950A,1935-05-21,Method of and apparatus for electrically exploring earth formations,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN']",[],1,0,10,1
US2073379A,1935-02-21,Stencil device,"['PROPN', 'NOUN']",[],1,0,3,1
US2074109A,1936-01-10,Split collar type elevator,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5,1
US2074468A,1936-09-01,Manufacture of yarn,"['PROPN', 'ADP', 'NOUN']",[],1,0,4,1
US2076023A,1935-01-28,Sign process platform,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2076158A,1934-06-02,Cap for containers and the like and method of producing the same,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],1,1,13,1
US2076991A,1934-04-07,Method of attaining improved felting of the fibers in paper pulp on the wet part of paper and board making machines,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],1,0,22,1
US2078404A,1931-12-29,Method of extracting liver oil,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2078406A,1934-02-24,"Method of filling golf ball cores, centers, or the like","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],1,0,13,1
US2081174A,1931-11-11,Process of deasphalting and dewaxing petroleum oils,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US2081390A,1934-10-31,Cam follower,"['PROPN', 'NOUN']",[],1,0,3,1
US2082318A,1935-09-17,Sheet fed multicolor rotary printing press,"['PROPN', 'VERB', 'PROPN', 'PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,7,1
US2083431A,1936-07-14,Donkey's bray,"['PROPN', 'PART', 'NOUN']",['ORG'],1,0,4,1
US2083960A,1933-02-13,Apparatus and method for simultaneously manufacturing brocades and pattern cards,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,11,1
US2084772A,1933-04-29,Sodium vapor lamp,"['NOUN', 'NOUN', 'PROPN']",[],1,0,4,1
US2085930A,1936-01-11,Apparatus for the control of highway crossing signals,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,1
US2086715A,1935-02-18,Time controlled system,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,1
US2086902A,1937-07-13,Method of recovering anhydrous,"['PROPN', 'ADP', 'VERB', 'ADJ']",[],1,0,4,1
US2088012A,1931-06-16,Apparatus for vacuumizing,"['PROPN', 'ADP', 'VERB']",[],1,0,4,1
US2090325A,1937-02-01,Clicker die stock,"['PROPN', 'VERB', 'NOUN']",['ORG'],1,0,4,1
US2093290A,1936-04-06,Art of making leatherboard,"['NOUN', 'ADP', 'VERB', 'PROPN']",[],1,0,5,1
US2095842A,1935-06-11,Compressor valve,"['PROPN', 'VERB']",[],1,0,3,1
US2097671A,1933-12-23,Method of making a porous bearing material,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,1
US2000222A,1931-02-27,Oxidation of hydrocarbon materials,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2000309A,1933-03-01,One cup coffee maker,"['NUM', 'NOUN', 'NOUN', 'NOUN']",['CARDINAL'],0,0,5,1
US2000603A,1932-02-18,Treatment of cellulosic material prior to esterification,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADV', 'ADP', 'NOUN']",[],0,0,8,1
US2000864A,1927-01-19,Dispensing device,"['VERB', 'NOUN']",[],0,0,3,1
US2001567A,1933-12-22,Electric valve translating circuit,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2001671A,1932-09-03,Portable electric current tap device,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2001821A,1933-11-23,Shoe,['NOUN'],[],0,0,2,1
US2002689A,1934-03-02,Magnetic material and method of treating magnetic materials,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,9,1
US2002691A,1933-01-16,Folded napkin,"['VERB', 'NOUN']",[],0,0,3,1
US2002692A,1932-09-30,Control mechanism,"['NOUN', 'NOUN']",[],0,0,3,1
US2003096A,1935-01-11,Burial casket,"['NOUN', 'NOUN']",[],0,0,3,1
US2003219A,1931-10-23,Dating device,"['VERB', 'NOUN']",[],0,0,3,1
US2003784A,1930-07-23,Metal container,"['NOUN', 'NOUN']",[],0,0,3,1
US2003978A,1933-12-08,Stop motion for braiding machines,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US2004072A,1932-02-01,Chlorination process and product thereof,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,6,1
US2004258A,1931-12-07,Radiator and front fender support,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2004504A,1935-03-05,Flushing tank,"['VERB', 'NOUN']",[],0,0,3,1
US2004980A,1933-09-13,Fluid pressure mechanism,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2005132A,1934-11-19,Gluing machine,"['VERB', 'NOUN']",[],0,0,3,1
US2005240A,1933-08-07,Optical system for instruments reproducing sounds with the aid of light,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,12,1
US2005807A,1930-08-30,Stock quotation posting and margin calculating machine,"['NOUN', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,8,1
US2005880A,1934-02-01,Tire-spreader,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US2006368A,1932-10-12,Sintering,['VERB'],[],0,0,2,1
US2007334A,1933-09-14,Work shifter,"['NOUN', 'NOUN']",[],0,0,3,1
US2007346A,1933-06-08,Fibrous bodied container,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US2008015A,1933-10-07,Dispensing cabinet,"['VERB', 'NOUN']",['PERSON'],0,1,3,1
US2008248A,1932-08-29,Multidirectional control of liquid and gas flow,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,8,1
US2008314A,1933-11-22,Spring closing device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2008340A,1934-05-15,Surgical injection needle and the like,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,7,1
US2008682A,1932-09-19,Ring packing,"['NOUN', 'VERB']",[],0,0,3,1
US2008793A,1933-07-17,Temperature measuring,"['NOUN', 'VERB']",[],0,0,3,1
US2009071A,1935-07-23,Power supply circuit,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,1
US2010255A,1932-06-25,Multistory twisting machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2010386A,1934-04-28,Flush tank,"['ADJ', 'NOUN']",['WORK_OF_ART'],0,0,3,1
US2010452A,1932-05-09,Circuit continuing means,"['NOUN', 'VERB', 'VERB']",[],0,0,4,1
US2011113A,1934-05-05,Lubricated plug valve,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2011811A,1930-03-21,Lubricant heating means,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2013148A,1934-08-13,Artificial grass mat,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2013351A,1931-10-12,Siding material,"['NOUN', 'NOUN']",[],0,0,3,1
US2013402A,1929-01-11,Can body testing machine,"['AUX', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2014039A,1934-05-05,Light controlling apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2014220A,1933-06-02,Electric incandescent lamp and similar device,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,7,1
US2014857A,1930-11-07,Safety car control equipment,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2015098A,1933-10-16,Cover for firearm sights,"['VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2015714A,1933-05-09,Cable,['NOUN'],[],0,0,2,1
US2016647A,1933-10-14,Device for treating paper stock,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US2017352A,1933-09-08,Winch and like hoisting apparatus,"['NOUN', 'CCONJ', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2017512A,1932-02-23,Gathering and stitching machine,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2017698A,1935-04-03,Slide fastener,"['NOUN', 'NOUN']",[],0,0,3,1
US2017912A,1934-04-14,Fastening device,"['VERB', 'NOUN']",[],0,0,3,1
US2018101A,1933-01-23,Automatic clutch,"['ADJ', 'NOUN']",[],0,0,3,1
US2018604A,1934-09-12,Bicycle tire,"['NOUN', 'NOUN']",[],0,0,3,1
US2018624A,1932-04-07,Motor-support and bobbin-winder of sewing machines,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,1
US2018823A,1932-06-07,Protective system,"['ADJ', 'NOUN']",[],0,0,3,1
US2019063A,1931-06-29,Control system,"['NOUN', 'NOUN']",[],0,0,3,1
US2019804A,1935-06-05,Hydrant drain valve,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2020378A,1933-09-22,Spark arrester,"['NOUN', 'NOUN']",['ORG'],0,0,3,1
US2020772A,1934-10-02,Aircraft appliance,"['NOUN', 'NOUN']",[],0,0,3,1
US2020774A,1934-09-14,Window washing chair,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2021597A,1934-07-19,Machine for trimming pies,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US2021792A,1934-04-14,Casting practice equipment,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2022991A,1933-12-01,Alarm transmitting system,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2023679A,1934-11-20,Intermittent driving mechanism,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2023711A,1932-07-27,Material containing parchmentized fiber and method of producing the same,"['NOUN', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,11,1
US2023737A,1930-06-21,Endless track vehicle,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2024260A,1933-12-01,Suction cleaner,"['NOUN', 'ADJ']",[],0,0,3,1
US2025597A,1931-08-25,Windshield for automobiles,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2025885A,1934-07-28,Grinding machine,"['VERB', 'NOUN']",[],0,0,3,1
US2026002A,1933-01-16,Sealing means for sheet metal containers,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US2026072A,1935-10-11,Automotive vehicle heating system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2026153A,1932-05-23,"Adjustable reclining bed, couch, and the like","['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,10,1
US2026262A,1932-10-10,Check selecting apparatus,"['VERB', 'VERB', 'NOUN']",[],0,0,4,1
US2026311A,1934-08-09,Carburizing box,"['VERB', 'NOUN']",[],0,0,3,1
US2026558A,1935-05-03,Free cutting alloys,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2027363A,1923-10-24,Valve operating mechanism,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2027639A,1931-07-31,Automatic shaker shovel,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2027952A,1934-06-08,Magnetic compass,"['ADJ', 'NOUN']",[],0,0,3,1
US2028849A,1935-04-02,Flying decoy,"['VERB', 'VERB']",[],0,0,3,1
US2029236A,1934-04-24,Combination pen and calendar,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US2029484A,1933-03-18,Fishing rod,"['NOUN', 'NOUN']",[],0,0,3,1
US2029578A,1932-02-27,Flashlight,['NOUN'],[],0,0,2,1
US2029658A,1932-11-25,Battery stabilizer,"['NOUN', 'NOUN']",[],0,0,3,1
US2029777A,1933-12-23,Valve,['VERB'],[],0,0,2,1
US2030425A,1935-08-30,Speed indicator and tension regulator for warp knitting machines,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,1
US2030668A,1932-08-26,Means for insulating walls,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US2030722A,1933-12-01,Cutter assembly,"['NOUN', 'NOUN']",[],0,0,3,1
US2030948A,1934-03-08,Control circuit,"['NOUN', 'NOUN']",[],0,0,3,1
US2031333A,1928-12-19,Tractor axle extension,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2031921A,1931-07-18,Grounding set,"['VERB', 'VERB']",[],0,0,3,1
US2032028A,1931-10-12,Impregnating apparatus,"['ADJ', 'NOUN']",[],0,0,3,1
US2032120A,1931-12-24,Fluid pressure brake,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2032242A,1933-01-17,Fuels for internal combustion engines,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2032369A,1931-12-08,Lawn or garden sprinkler,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2032624A,1934-11-28,Processing of moist plastic bodies,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,1
US2033099A,1933-07-29,Material for use as leather substitute and method of making same,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,12,1
US2033130A,1932-08-23,Traveling sign,"['VERB', 'NOUN']",[],0,0,3,1
US2033323A,1935-01-23,Nonbumping heater for distillations and evaporations,"['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US2033431A,1935-04-05,Dandelion and weed picker,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US2034175A,1932-12-29,Settling aid,"['VERB', 'NOUN']",[],0,0,3,1
US2034362A,1933-12-30,Pipe heater construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2034640A,1932-10-25,Resilient motor support,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2034764A,1932-11-25,Motor mounting,"['NOUN', 'VERB']",[],0,0,3,1
US2034870A,1933-06-20,Switch,['NOUN'],[],0,0,2,1
US2034985A,1935-05-20,Convertible bed and chair,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US2035458A,1934-07-21,Flotation of copper sulphides with nickel activators,"['NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US2035586A,1930-10-14,Bread-leavening composition,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US2035948A,1932-01-27,Poultry shackle,"['NOUN', 'NOUN']",[],0,0,3,1
US2036179A,1933-05-18,Vulcanizing apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US2036349A,1935-04-24,Boot and shoe sole trimmer,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,6,1
US2036593A,1933-11-29,Preparation of alkylated aromatic carbocylic sulphonic acids,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US2036733A,1931-11-23,Welding or cutting apparatus,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US2036734A,1931-11-23,Welding and cutting apparatus,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US2036735A,1935-04-10,Dental impression tray,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2038052A,1933-09-13,Metallic car door,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2038206A,1931-10-05,Carburetor,['NOUN'],[],0,0,2,1
US2038260A,1932-07-09,Feeder device,"['NOUN', 'NOUN']",[],0,0,3,1
US2038680A,1931-07-16,Shock absorber,"['NOUN', 'NOUN']",[],0,0,3,1
US2039057A,1934-10-06,Electric valve circuits,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2039398A,1934-10-11,Prestressed beam and method of manufacture,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US2039436A,1934-03-02,Sound reproduction device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2040000A,1933-04-19,Dispersion of synthetic resins in liquids,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US2040001A,1935-02-12,Sole patch,"['ADJ', 'NOUN']",['ORG'],0,0,3,1
US2040713A,1935-07-10,Convertible tool,"['ADJ', 'NOUN']",[],0,0,3,1
US2041113A,1935-05-23,Internal combustion engine piston,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2041547A,1934-06-20,Method and machine for making knitting needles,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,8,1
US2041661A,1935-03-25,Safety release mechanism for firearms,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2041854A,1932-02-26,Preservation of rubber,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2042117A,1934-11-26,Process for making indiumcontaining glass,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,6,1
US2042261A,1931-11-06,Gaseous electric discharge device,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2042960A,1934-08-23,Hard rubber dust,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2043453A,1931-07-23,Liquid relief valve,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2043860A,1934-03-14,Preservation of substances,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2043895A,1934-05-18,Carburetor,['NOUN'],[],0,0,2,1
US2044343A,1931-10-14,Gyroscopic device,"['ADJ', 'NOUN']",[],0,0,3,1
US2044399A,1933-04-01,Sulphonation of waxes,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2045018A,1934-11-26,Pest exterminator,"['ADJ', 'NOUN']",['ORG'],0,0,3,1
US2045569A,1934-04-25,High frequency system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2047717A,1934-01-02,Forming machine,"['VERB', 'NOUN']",[],0,0,3,1
US2048095A,1935-02-04,Well cleaning device,"['INTJ', 'VERB', 'NOUN']",[],0,0,4,1
US2049782A,1929-09-13,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US2050593A,1933-07-13,Collapsible stairway,"['ADJ', 'NOUN']",[],0,0,3,1
US2050949A,1933-12-20,Cattle stanchion,"['NOUN', 'NOUN']",[],0,0,3,1
US2051816A,1931-12-07,Steering mechanism,"['NOUN', 'NOUN']",[],0,0,3,1
US2052573A,1934-04-20,Gear shifting mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2052623A,1932-06-10,Folder,['NOUN'],[],0,0,2,1
US2052793A,1930-02-20,Anchoring device,"['VERB', 'NOUN']",[],0,0,3,1
US2053108A,1933-03-01,Talking machine for recording and reproduction,"['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US2053616A,1934-01-15,Dyeing preparations,"['NOUN', 'NOUN']",[],0,0,3,1
US2053642A,1934-07-17,Safety razor,"['NOUN', 'NOUN']",[],0,0,3,1
US2053814A,1935-09-04,Form for continuous concrete pipe,"['VERB', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,1
US2054737A,1934-05-02,Process for the bronzing of copper and copper alloys,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,10,1
