patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2001660A,1931-07-31,Testing device and method for signal light reflectors,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2001931A,1932-11-25,Automatic clutch,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2002173A,1934-02-06,Can punch,"['AUX', 'VERB', 'SPACE']",[],0,0,3,1
US2002860A,1932-06-30,Treatment of iron pyrites for recovery of sulphur and formation of iron oxide,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,1
US2002963A,1932-07-27,Frozen confection,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2003132A,1933-04-07,Air-line oiler,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2004021A,1933-10-25,Feeding mechanism for cutting machines,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2004022A,1933-06-05,Truck,"['NOUN', 'SPACE']",[],0,0,2,1
US2004023A,1934-03-17,Toilet seat hinge,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2004443A,1934-09-14,Lens,"['INTJ', 'SPACE']",[],0,0,2,1
US2004580A,1934-03-16,Electric scroll saw,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2005180A,1933-02-20,Tank cleaning device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2005392A,1933-04-18,Combination snowplow,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2005479A,1929-01-17,Lock lid for journal boxes,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2005663A,1932-07-18,"Electric drive for looms, weaving machines, and the like","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,12,1
US2005899A,1929-08-26,Elevator control and signaling system,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2006377A,1932-07-18,Inching process for shaping packing rings,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2006523A,1932-07-16,Power generating system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2006629A,1926-08-06,Controlling means for fluid motors,"['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2007209A,1929-07-10,Folding machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2007271A,1932-09-23,Process for the separation of constituents of a gaseous mixture,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US2007773A,1931-08-26,Candle making apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2008757A,1933-07-08,Milling machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2008775A,1932-11-29,Building construction,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2009437A,1932-05-24,Noncaking pigment,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2009675A,1934-09-01,Thermostat and like device,"['NOUN', 'CCONJ', 'ADP', 'NOUN', 'SPACE']",['GPE'],0,0,5,1
US2009744A,1931-06-25,Repair device for pipe lines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2009775A,1933-12-22,Hydration of olefines,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2010120A,1934-04-27,Harvester thresher,"['VERB', 'ADV', 'SPACE']",[],0,0,3,1
US2010232A,1933-05-17,Burial vault,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2010489A,1934-09-05,Torque shock absorber,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2011698A,1933-06-01,Adhesive for magnetic cores formed of magnetic layers,"['VERB', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US2011847A,1932-05-03,Ventilated hearth,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2011910A,1934-05-21,Strike,"['VERB', 'SPACE']",[],0,0,2,1
US2012601A,1933-04-04,Gauging means,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2013303A,1933-07-12,Tube-making machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2014632A,1932-09-27,Synchronizing clutch for transmission gears,"['VERB', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2014833A,1934-03-28,Coil winding machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2014875A,1933-12-20,Speed controlled brake,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2015516A,1935-09-24,Item register fos,"['NOUN', 'VERB', 'ADV']",[],0,0,3,1
US2015718A,1929-06-25,Automatic continuator,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2016350A,1933-09-18,Transmission mechanism,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2016615A,1931-06-16,Despatching system for banks of elevators and the like,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,10,1
US2017195A,1933-02-02,Perforating machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2018155A,1931-10-26,Light reflector,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2018871A,1933-03-30,Production of high quality lubricating oils,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2019040A,1934-02-15,Thermostatic control for grinding machines,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2019210A,1934-10-26,Pin,"['INTJ', 'SPACE']",[],0,0,2,1
US2019440A,1933-03-02,Hydraulic flow-regulating device,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2019633A,1933-08-31,Vapor electric device,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2020151A,1932-01-14,Fluid dispensing device,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2020163A,1935-06-06,Safety clip snap for bracelets and the like,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,9,1
US2020373A,1934-02-05,Baking pan,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2020608A,1934-10-04,Traffic position indicating model,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2021337A,1934-07-31,Air intake for manifolds,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2021901A,1930-12-11,Cellulosic composition of matter containing an alkyl phosphate,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US2022319A,1935-07-25,Mystery puzzle,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2022322A,1932-06-29,Coated absorbent materials and apparatus for producing the same,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,10,1
US2023184A,1932-08-11,Dump truck,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2023406A,1931-11-21,Refrigerator car,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2024608A,1933-11-14,Sound and picture system,"['ADJ', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2025287A,1934-09-26,Vibrating motor,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2025318A,1934-03-02,Vibrating device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2025350A,1934-07-02,Hand flanger for cans,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2025896A,1933-08-02,Gas stove,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2027222A,1930-06-04,Electric cable,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2027492A,1933-08-21,Gas mixer,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2027602A,1935-10-01,Vacuum sweeper,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2027679A,1934-07-09,Cinematographic projector,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2027760A,1933-08-31,Dispensing container,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2027865A,1934-04-18,Regenerative braking system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2027918A,1932-04-16,Device indicating the position of adjustable parts of radio sets and the like,"['NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,14,1
US2028183A,1929-06-07,Abrasive wheel and method of making the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US2029028A,1934-02-15,Electric circuit interrupter and separable contacts therefor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,1
US2029280A,1935-04-22,Extension table,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2029610A,1933-01-21,Window ventilator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2030467A,1934-01-08,Rainwater trap,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2030874A,1934-03-13,Mounting for panels,"['VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2031128A,1933-07-19,Electrolytic condenser and method of making the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US2031213A,1931-01-09,Fluid pressure brake,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2031294A,1930-05-02,Egg breaking and separating machine,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2031421A,1934-04-06,Attachment for mining machines,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2032107A,1931-03-24,Motor control system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2032350A,1934-03-29,Pantographic reproducing machine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2032412A,1933-10-28,Incinerating furnace,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2032645A,1933-08-18,Absorbent paper product and process of producing the same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,10,1
US2033069A,1934-07-05,Combined heating and cooling apparatus,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2033637A,1935-05-15,Manual propelling and steering device for boats,"['ADJ', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US2033729A,1934-11-05,Phonographic construction,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2033826A,1934-10-11,Musical instrument,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2033957A,1933-01-18,Optical reflection and sound reproducing apparatus,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2034087A,1933-07-14,Two-speed supercharger drive,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,6,1
US2034334A,1930-08-08,Photoelectric cell,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2034801A,1934-02-24,Attachment for mowing machines,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2034838A,1932-11-22,Web supply means,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2035017A,1935-02-05,Bottle for corrosive liquids,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2035126A,1932-08-08,Rendering process,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2035901A,1935-05-23,Pressure cooker,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2036102A,1935-06-25,Detachable cutter and point for plows,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2036362A,1932-09-20,Automatic pattern controlled milling machine,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2036487A,1933-05-11,Halogenated indigos,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2036583A,1929-10-01,Turntable carton sealing device,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2036707A,1935-09-26,Electric current rectifying device and method of making the same,"['ADJ', 'ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,11,1
US2037166A,1935-05-31,Electrooptical system,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2037295A,1934-01-04,Phenol extraction,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2037659A,1933-12-15,Interlocking circuits,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2037901A,1934-10-18,Double chain stitch sewing machine,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2038088A,1934-05-08,Heat exchanger,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2038327A,1930-08-30,X-ray table,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2038466A,1933-11-09,Flexible coupling,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2038468A,1933-11-25,Hinged card,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2038469A,1934-12-27,Transmission band,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2039826A,1930-05-02,Ventilating device,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2040001A,1935-02-12,Sole patch,"['ADJ', 'NOUN', 'SPACE']",['ORG'],0,0,3,1
US2040057A,1933-02-25,Manufacture of lubricating oil,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2040515A,1932-10-06,Treatment of steel,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2040906A,1935-05-03,Absorption refrigeration,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2041236A,1934-03-12,Framing device for motion picture projectors,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2041279A,1934-04-13,Asphaltic composition,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2041860A,1931-06-29,Heddle and method of making the same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,8,1
US2041861A,1932-12-16,Engine starter,"['NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,3,1
US2042495A,1933-03-28,"Machine for operating upon hides, skins, and pieces of leather","['NOUN', 'ADP', 'VERB', 'SCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,13,1
US2042927A,1934-05-19,Feeding mechanism for rock drills,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2043389A,1933-08-26,Solvent extraction of oil,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
