patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1303149A,1919-05-06,august,['PROPN'],['DATE'],1,0,1
US1303150A,1919-05-06,august,['PROPN'],['DATE'],1,0,1
US1303156A,1919-05-06,britton,['PROPN'],['ORG'],1,0,1
US1303163A,1919-05-06,london,['PROPN'],['GPE'],1,0,1
US1303164A,1919-05-06,london,['PROPN'],['GPE'],1,0,1
US1303167A,1919-05-06,nahcos,"['PROPN', 'SPACE']",[],1,0,2
US1303173A,1919-05-06,Brake shoe,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1303174A,1919-05-06,de stefano,"['PROPN', 'PROPN']",[],1,0,2
US1303183A,1919-05-06,Henry c,"['PROPN', 'AUX']",[],1,0,2
US1303184A,1919-05-06,bhbet,['PROPN'],[],1,0,1
US1303187A,1919-05-06,Hydrovaporizer,['PROPN'],[],1,0,1
US1303191A,1919-05-06,fulcher,['PROPN'],[],1,0,1
US1303214A,1919-05-06,Charles wales,"['PROPN', 'VERB']",[],1,0,2
US1303218A,1919-05-06,esselmann,['PROPN'],[],1,0,1
US1303228A,1919-05-13,Lloyd a,"['PROPN', 'PRON']",['ORG'],1,0,2
US1303231A,1919-05-13,Jesse,"['PROPN', 'SPACE']",[],1,0,2
US1303237A,1919-05-13,berkeley,['PROPN'],['ORG'],1,0,1
US1303238A,1919-05-13,berkeley,['PROPN'],['ORG'],1,0,1
US1303239A,1919-05-13,berkeley,['PROPN'],['ORG'],1,0,1
US1303246A,1919-05-13,Vincent boyio,"['PROPN', 'VERB']",[],1,0,2
US1303256A,1919-05-13,of cleveland,"['ADP', 'PROPN']",['GPE'],1,0,2
US1303261A,1919-05-13,Revolving fan,"['PROPN', 'NOUN']",[],1,0,2
US1303268A,1919-05-13,Bernard e,"['PROPN', 'NOUN']",[],1,0,2
US1303270A,1919-05-13,Fdotel,['PROPN'],[],1,0,1
US1303273A,1919-05-13,Electbothebapetmcai,['PROPN'],['ORG'],1,0,1
US1303279A,1919-05-13,fisher,['PROPN'],[],1,0,1
US1303283A,1919-05-13,Krippendorf,['PROPN'],['ORG'],1,0,1
US1303291A,1919-05-13,Maximilian,"['PROPN', 'SPACE']",[],1,0,2
US1303320A,1919-05-13,houghton,['PROPN'],[],1,0,1
US1303322A,1919-05-13,Daniel a,"['PROPN', 'PRON']",[],1,0,2
US1303327A,1919-05-13,Ingeborg m,"['PROPN', 'VERB']",['ORG'],1,0,2
US1303328A,1919-05-13,Headlight,['PROPN'],[],1,0,1
US1303329A,1919-05-13,Abkaham kajanus,"['PROPN', 'ADP']",[],1,0,2
US1303337A,1919-05-13,Vania,['PROPN'],['GPE'],1,0,1
US1303348A,1919-05-13,mclntyre,['PROPN'],[],1,0,1
US1303352A,1919-05-13,Jeoege m,"['PROPN', 'VERB']",[],1,0,2
US1303361A,1919-05-13,morgan,['PROPN'],[],1,0,1
US1303385A,1919-05-13,of minneapolis,"['ADP', 'PROPN']",['GPE'],1,0,2
US1303391A,1919-05-13,Henry c,"['PROPN', 'AUX']",[],1,0,2
US1303397A,1919-05-13,Assicttoh,['PROPN'],[],1,0,1
US1303409A,1919-05-13,Hanger,['PROPN'],[],1,0,1
US1303417A,1919-05-13,Governor,['PROPN'],[],1,0,1
US1303419A,1919-05-13,Charles a,"['PROPN', 'PRON']",[],1,0,2
US1303421A,1919-05-13,underwood,['PROPN'],[],1,0,1
US1303427A,1919-05-13,Benjamin b,"['PROPN', 'PROPN']",[],1,0,2
US1303429A,1919-05-13,walter,['PROPN'],[],1,0,1
US1303430A,1919-05-13,Yiclbt,['PROPN'],['ORG'],1,0,1
US1303435A,1919-05-13,Loren l,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1303442A,1919-05-13,Duplex penholdeb,"['PROPN', 'VERB']",[],1,0,2
US1303443A,1919-05-13,Heteb,['PROPN'],[],1,0,1
US1303444A,1919-05-13,Assiguoe,['PROPN'],[],1,0,1
US1303445A,1919-05-13,Clyde s,"['PROPN', 'VERB']",[],1,0,2
US1303458A,1919-05-13,Pistonxbihg removed,"['PROPN', 'VERB']",[],1,0,2
US1303465A,1919-05-13,Marcy j,"['PROPN', 'PROPN']",[],1,0,2
US1303466A,1919-05-13,Violin,['PROPN'],[],1,0,1
US1303467A,1919-05-13,Canada,['PROPN'],['GPE'],1,0,1
US1303470A,1919-05-13,gillette,['PROPN'],['ORG'],1,0,1
US1303479A,1919-05-13,Testborg,['PROPN'],['ORG'],1,0,1
US1303482A,1919-05-13,Nettie e,"['PROPN', 'NOUN']",[],1,0,2
US1303489A,1919-05-13,James b,"['PROPN', 'PROPN']",[],1,0,2
US1303491A,1919-05-13,miller,['PROPN'],['ORG'],1,0,1
US1303494A,1919-05-13,Lewis p,"['PROPN', 'NOUN']",[],1,0,2
US1303500A,1919-05-13,Morris bosxnbeba,"['PROPN', 'NOUN']",[],1,0,2
US1303501A,1919-05-13,Louis eouanet,"['PROPN', 'NOUN']",['GPE'],1,0,2
US1303503A,1919-05-13,Necticut,['PROPN'],[],1,0,1
US1303507A,1919-05-13,Feedeeick sigeist,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1303515A,1919-05-13,ontario,['PROPN'],[],1,0,1
US1303520A,1919-05-13,swaidmabk,['PROPN'],[],1,0,1
US1303530A,1919-05-13,Method,['PROPN'],[],1,0,1
US1303540A,1919-05-13,Binder,['PROPN'],[],1,0,1
US1303542A,1919-05-13,de vry,"['PROPN', 'PROPN']",[],1,0,2
US1303543A,1919-05-13,de vry,"['PROPN', 'PROPN']",[],1,0,2
US1303551A,1919-05-13,Envelop,['PROPN'],[],1,0,1
US1303569A,1919-05-13,Duplex,['PROPN'],[],1,0,1
US1303580A,1919-05-13,nordstrom,['PROPN'],[],1,0,1
US1303581A,1919-05-13,Machiste,['PROPN'],[],1,0,1
US1303582A,1919-05-13,Edwin a,"['PROPN', 'PRON']",[],1,0,2
US1303584A,1919-05-13,Sanitary incinerator,"['PROPN', 'NOUN']",[],1,0,2
US1303587A,1919-05-13,Charles h,"['PROPN', 'NOUN']",[],1,0,2
US1303589A,1919-05-13,Louis h,"['PROPN', 'NOUN']",[],1,0,2
US1303650A,1919-05-13,Ciriaco garcillan,"['PROPN', 'NOUN']",[],1,0,2
US1303653A,1919-05-13,euel godlovb,"['PROPN', 'PROPN']",[],1,0,2
US1303658A,1919-05-13,hansen,['PROPN'],[],1,0,1
US1303659A,1919-05-13,Apparatus fob,"['PROPN', 'VERB']",[],1,0,2
US1303668A,1919-05-13,Erakk j,"['PROPN', 'PROPN']",[],1,0,2
US1303681A,1919-05-13,kenyon,['PROPN'],[],1,0,1
US1303683A,1919-05-13,koechlin,['PROPN'],[],1,0,1
US1303688A,1919-05-13,Vania,['PROPN'],['GPE'],1,0,1
US1303689A,1919-05-13,Dinand leparmentiee,"['PROPN', 'PROPN']",['GPE'],1,0,2
US1303690A,1919-05-13,Dinand leparmbntiek,"['PROPN', 'NOUN']",['GPE'],1,0,2
US1303699A,1919-05-13,Indicator,['PROPN'],[],1,0,1
US1303704A,1919-05-13,israel marmorstein,"['PROPN', 'PROPN']",['GPE'],1,0,2
US1303706A,1919-05-13,miller,['PROPN'],['ORG'],1,0,1
US1303708A,1919-05-13,Balph b,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1303713A,1919-05-13,Projectile,['PROPN'],[],1,0,1
US1303728A,1919-05-13,Choff,['PROPN'],[],1,0,1
US1303735A,1919-05-13,Pinckney f,"['PROPN', 'X']",[],1,0,2
US1303736A,1919-05-13,Speicher,['PROPN'],[],1,0,1
US1303749A,1919-05-13,Kinson,['PROPN'],[],1,0,1
US1303766A,1919-05-13,Headlight,['PROPN'],[],1,0,1
US1303767A,1919-05-13,Wiiilam d,"['PROPN', 'PROPN']",[],1,0,2
US1303773A,1919-05-13,Isaac cohn,"['PROPN', 'VERB']",[],1,0,2
US1303777A,1919-05-13,Samuel day,"['PROPN', 'NOUN']",[],1,0,2
US1303791A,1919-05-13,Jambs goulding,"['PROPN', 'VERB']",[],1,0,2
US1303796A,1919-05-13,Vachel,"['PROPN', 'SPACE']",[],1,0,2
US1303802A,1919-05-13,kansky,['PROPN'],[],1,0,1
US1303817A,1919-05-13,Ashton g,"['PROPN', 'NOUN']",[],1,0,2
US1303818A,1919-05-13,Vzctob j,"['PROPN', 'NOUN']",[],1,0,2
US1303819A,1919-05-13,Victor j,"['PROPN', 'NOUN']",['PRODUCT'],1,0,2
US1303835A,1919-05-13,weber,['PROPN'],[],1,0,1
US1303849A,1919-05-20,Jobski,['PROPN'],[],1,0,1
US1303864A,1919-05-20,Holdeb,['PROPN'],[],1,0,1
US1303870A,1919-05-20,of chicago,"['ADP', 'PROPN']",['GPE'],1,0,2
US1303873A,1919-05-20,Hebbebt t,"['PROPN', 'NOUN']",[],1,0,2
US1303883A,1919-05-20,Isidore h,"['PROPN', 'NOUN']",[],1,0,2
US1303886A,1919-05-20,Henby h,"['PROPN', 'NOUN']",[],1,0,2
US1303906A,1919-05-20,jobski,['PROPN'],[],1,0,1
US1303907A,1919-05-20,jobst,['PROPN'],[],1,0,1
US1303911A,1919-05-20,Gensen,['PROPN'],[],1,0,1
US1303928A,1919-05-20,Victor lottgheed,"['PROPN', 'VERB']",['PRODUCT'],1,0,2
US1303932A,1919-05-20,Logan mcfaelane,"['PROPN', 'NOUN']",[],1,0,2
US1303934A,1919-05-20,Container,['PROPN'],[],1,0,1
US1303951A,1919-05-20,Phojtoobaph,['PROPN'],[],1,0,1
US1303952A,1919-05-20,Oscar l,"['PROPN', 'PROPN']",['ORG'],1,0,2
US1303970A,1919-05-20,Gebhakdt e,"['PROPN', 'NOUN']",[],1,0,2
US1303977A,1919-05-20,Leonard c,"['PROPN', 'AUX']",[],1,0,2
US1303994A,1919-05-20,ulwiann,['PROPN'],[],1,0,1
US1304016A,1919-05-20,Umbrella,['PROPN'],['ORG'],1,0,1
US1304019A,1919-05-20,Fornia,['PROPN'],['GPE'],1,0,1
US1304020A,1919-05-20,calee,['PROPN'],[],1,0,1
US1304023A,1919-05-20,coleman,['PROPN'],[],1,0,1
US1304024A,1919-05-20,Pbotectob,['PROPN'],[],1,0,1
US1304027A,1919-05-20,crommett,['PROPN'],[],1,0,1
US1304043A,1919-05-20,harton,['PROPN'],[],1,0,1
US1304059A,1919-05-20,Strainer,['PROPN'],[],1,0,1
US1304063A,1919-05-20,kasan,['PROPN'],['ORG'],1,0,1
US1304067A,1919-05-20,Grinder,['PROPN'],[],1,0,1
US1304068A,1919-05-20,Ferdinand w,"['PROPN', 'PROPN']",[],1,0,2
US1304084A,1919-05-20,Apparatus poe,"['PROPN', 'NOUN']",[],1,0,2
US1304094A,1919-05-20,Charles o,"['PROPN', 'NOUN']",[],1,0,2
US1304105A,1919-05-20,Samuel segal,"['PROPN', 'NOUN']",[],1,0,2
US1304109A,1919-05-20,Bichabd simon,"['PROPN', 'PROPN']",[],1,0,2
US1304115A,1919-05-20,Jacob steiotjr,"['PROPN', 'PROPN']",[],1,0,2
US1304124A,1919-05-20,Melon j,"['PROPN', 'PROPN']",[],1,0,2
US1304128A,1919-05-20,Hebman volz,"['PROPN', 'NOUN']",[],1,0,2
US1304134A,1919-05-20,of chicago,"['ADP', 'PROPN']",['GPE'],1,0,2
US1304138A,1919-05-20,Ltjdwig woleegbam,"['PROPN', 'NOUN']",['GPE'],1,0,2
US1304139A,1919-05-20,Toy aeroplane,"['PROPN', 'NOUN']",[],1,0,2
US1304161A,1919-05-20,Envelop,['PROPN'],[],1,0,1
US1304167A,1919-05-20,Pejin sbojto,"['PROPN', 'NOUN']",['GPE'],1,0,2
US1304168A,1919-05-20,Temple for,"['PROPN', 'ADP']",[],1,0,2
US1304176A,1919-05-20,Smith,['PROPN'],[],1,0,1
US1304185A,1919-05-20,ontario,['PROPN'],[],1,0,1
US1304190A,1919-05-20,And gabbett,"['CCONJ', 'PROPN']",[],1,0,2
US1304191A,1919-05-20,Turbine,['PROPN'],[],1,0,1
US1304193A,1919-05-20,Wjtttai,['PROPN'],[],1,0,1
US1304211A,1919-05-20,Alice b,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1304235A,1919-05-20,Furnace,['PROPN'],[],1,0,1
US1304248A,1919-05-20,beaton,['PROPN'],[],1,0,1
US1304249A,1919-05-20,bechtel,['PROPN'],['ORG'],1,0,1
US1304252A,1919-05-20,Motoh,['PROPN'],[],1,0,1
US1304259A,1919-05-20,Itoxcatihgiitstbtjmeht,['PROPN'],['GPE'],1,0,1
US1304271A,1919-05-20,London,['PROPN'],['GPE'],1,0,1
US1304272A,1919-05-20,London,['PROPN'],['GPE'],1,0,1
US1304282A,1919-05-20,of london,"['ADP', 'PROPN']",['GPE'],1,0,2
US1304284A,1919-05-20,Milan a,"['PROPN', 'PRON']",['GPE'],1,0,2
US1304290A,1919-05-20,Ivuet,['PROPN'],[],1,0,1
US1304300A,1919-05-20,Geobge e,"['PROPN', 'X']",[],1,0,2
US1304307A,1919-05-20,l gilliland,"['PROPN', 'PROPN']",[],1,0,2
US1304333A,1919-05-20,Gaarden,['PROPN'],['GPE'],1,0,1
US1304334A,1919-05-20,James o,"['PROPN', 'PROPN']",[],1,0,2
US1304341A,1919-05-20,Maeion malloey,"['NOUN', 'PROPN']",[],1,0,2
US1304348A,1919-05-20,Governor,['PROPN'],[],1,0,1
US1304356A,1919-05-20,Thomas j,"['PROPN', 'PROPN']",[],1,0,2
US1304379A,1919-05-20,Evaporator,['PROPN'],[],1,0,1
US1304389A,1919-05-20,Canada,['PROPN'],['GPE'],1,0,1
US1304395A,1919-05-20,Charles skaiee,"['PROPN', 'NOUN']",[],1,0,2
US1304399A,1919-05-20,Combe,['PROPN'],[],1,0,1
US1304404A,1919-05-20,Alfred j,"['PROPN', 'PROPN']",[],1,0,2
US1304412A,1919-05-20,Junta toyoeawa,"['PROPN', 'PROPN']",[],1,0,2
US1304413A,1919-05-20,Canada,['PROPN'],['GPE'],1,0,1
US1304425A,1919-05-20,Harold g,"['PROPN', 'NOUN']",[],1,0,2
US1304438A,1919-05-20,Philip l,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1304443A,1919-05-20,Berton,['PROPN'],['GPE'],1,0,1
US1304448A,1919-05-20,Cooking utensil,"['VERB', 'PROPN']",['GPE'],1,0,2
US1304449A,1919-05-20,bbtjsh,['PROPN'],[],1,0,1
US1304455A,1919-05-20,Retainer,['PROPN'],[],1,0,1
US1304474A,1919-05-20,Smith,['PROPN'],[],1,0,1
US1304497A,1919-05-20,Rotary,['PROPN'],[],1,0,1
US1304508A,1919-05-20,Cooking utensil,"['VERB', 'PROPN']",['GPE'],1,0,2
US1304512A,1919-05-20,Cultivator,['PROPN'],[],1,0,1
US1304516A,1919-05-20,Theodobe d,"['PROPN', 'PROPN']",[],1,0,2
US1304521A,1919-05-20,Howard e,"['PROPN', 'NOUN']",[],1,0,2
US1304531A,1919-05-27,bergmann,['PROPN'],[],1,0,1
US1304539A,1919-05-27,Hugo brinkhatts,"['PROPN', 'NOUN']",['EVENT'],1,0,2
US1304548A,1919-05-27,de normanville,"['X', 'PROPN']",[],1,0,2
US1304552A,1919-05-27,Jonathan p,"['PROPN', 'NOUN']",[],1,0,2
US1304560A,1919-05-27,Geobge m,"['PROPN', 'VERB']",[],1,0,2
US1304574A,1919-05-27,Charles j,"['PROPN', 'NOUN']",[],1,0,2
US1304579A,1919-05-27,Morris lipps,"['PROPN', 'NOUN']",[],1,0,2
US1304580A,1919-05-27,Apolis,['PROPN'],['ORG'],1,0,1
US1304581A,1919-05-27,Apolis,['PROPN'],['ORG'],1,0,1
US1304592A,1919-05-27,olson,['PROPN'],[],1,0,1
US1304595A,1919-05-27,August b,"['PROPN', 'NOUN']",['DATE'],1,0,2
US1304599A,1919-05-27,Hanohncj bracket,"['PROPN', 'NOUN']",[],1,0,2
US1304601A,1919-05-27,Clabekce e,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1304606A,1919-05-27,schmidt,['PROPN'],[],1,0,1
US1304615A,1919-05-27,smith,['PROPN'],[],1,0,1
US1304636A,1919-05-27,wackwitz,['PROPN'],[],1,0,1
US1304648A,1919-05-27,beatty,['PROPN'],[],1,0,1
US1304672A,1919-05-27,fisher,['PROPN'],[],1,0,1
US1304675A,1919-05-27,Franz a,"['PROPN', 'PRON']",[],1,0,2
US1304681A,1919-05-27,Sepabatetg uevics,"['PROPN', 'NOUN']",['NORP'],1,0,2
US1304682A,1919-05-27,Machihs,['PROPN'],[],1,0,1
US1304684A,1919-05-27,Hugo w,"['PROPN', 'PROPN']",['EVENT'],1,0,2
US1304700A,1919-05-27,Otho m,"['PROPN', 'VERB']",['ORG'],1,0,2
US1304702A,1919-05-27,of maeseille,"['ADP', 'PROPN']",['GPE'],1,0,2
US1304703A,1919-05-27,Chusetts,['PROPN'],['NORP'],1,0,1
US1304717A,1919-05-27,Chusetts,['PROPN'],['NORP'],1,0,1
US1304718A,1919-05-27,Katharine g,"['PROPN', 'NOUN']",['GPE'],1,0,2
US1304728A,1919-05-27,Joseph baron,"['PROPN', 'NOUN']",[],1,0,2
US1304760A,1919-05-27,frohn,['PROPN'],[],1,0,1
US1304772A,1919-05-27,Container,['PROPN'],[],1,0,1
US1304779A,1919-05-27,Edwin juelson,"['PROPN', 'PROPN']",[],1,0,2
US1304782A,1919-05-27,Consin,['PROPN'],['GPE'],1,0,1
US1304786A,1919-05-27,Appabatus eob,"['PROPN', 'NOUN']",[],1,0,2
US1304799A,1919-05-27,norton,['PROPN'],['ORG'],1,0,1
US1304807A,1919-05-27,Jacob i,"['PROPN', 'PRON']",[],1,0,2
US1304812A,1919-05-27,Friedrich schlenkee,"['PROPN', 'NOUN']",[],1,0,2
US1304819A,1919-05-27,Oscab sober,"['PROPN', 'PROPN']",[],1,0,2
US1304823A,1919-05-27,Apparatus for,"['PROPN', 'ADP']",[],1,0,2
US1304826A,1919-05-27,toscan,['PROPN'],[],1,0,1
US1304832A,1919-05-27,Bestavaiubl,['PROPN'],[],1,0,1
US1304837A,1919-05-27,wermee,['PROPN'],[],1,0,1
US1304843A,1919-05-27,Waltheb zacharias,"['PROPN', 'NOUN']",[],1,0,2
US1304862A,1919-05-27,dudley,['PROPN'],[],1,0,1
US1304878A,1919-05-27,Txon of,"['PROPN', 'ADP']",[],1,0,2
US1304883A,1919-05-27,johnston,['PROPN'],['GPE'],1,0,1
US1304889A,1919-05-27,Ojei pittsbubgh,"['PROPN', 'NOUN']",[],1,0,2
US1304892A,1919-05-27,Rtjfus f,"['PROPN', 'PROPN']",[],1,0,2
US1304903A,1919-05-27,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US1304905A,1919-05-27,Ltjdvik rasch,"['PROPN', 'NOUN']",[],1,0,2
US1304910A,1919-05-27,Sojst,['PROPN'],[],1,0,1
US1304922A,1919-05-27,Apparatus,['PROPN'],[],1,0,1
US1304941A,1919-05-27,James p,"['PROPN', 'NOUN']",[],1,0,2
US1304942A,1919-05-27,James p,"['PROPN', 'NOUN']",[],1,0,2
US1304949A,1919-05-27,Haiivey j,"['PROPN', 'NOUN']",[],1,0,2
US1304950A,1919-05-27,dudley,['PROPN'],[],1,0,1
US1304952A,1919-05-27,David e,"['PROPN', 'PROPN']",[],1,0,2
US1304959A,1919-05-27,Paul l,"['PROPN', 'PROPN']",['ORG'],1,0,2
US1304962A,1919-05-27,Julian s,"['PROPN', 'VERB']",['NORP'],1,0,2
US1304963A,1919-05-27,Edwin f,"['PROPN', 'PROPN']",[],1,0,2
US1304983A,1919-05-27,howertost,['PROPN'],[],1,0,1
US1304985A,1919-05-27,Toy horse,"['PROPN', 'NOUN']",[],1,0,2
US1304986A,1919-05-27,Adomi xasslek,"['PROPN', 'NOUN']",[],1,0,2
US1304987A,1919-05-27,Intake manifold,"['PROPN', 'ADJ']",[],1,0,2
US1304988A,1919-05-27,Edwarb kwattss,"['PROPN', 'PROPN']",[],1,0,2
US1304994A,1919-05-27,Joseph limokcellb,"['PROPN', 'VERB']",[],1,0,2
US1305021A,1919-05-27,Johit h,"['PROPN', 'NOUN']",[],1,0,2
US1305023A,1919-05-27,Edwards b,"['PROPN', 'X']",['ORG'],1,0,2
US1305030A,1919-05-27,tibbetts,['PROPN'],[],1,0,1
US1305036A,1919-05-27,of detroit,"['ADP', 'PROPN']",['GPE'],1,0,2
US1305037A,1919-05-27,Jesse g,"['PROPN', 'NOUN']",[],1,0,2
US1305048A,1919-05-27,bagley,['PROPN'],[],1,0,1
US1305051A,1919-05-27,berger,['PROPN'],[],1,0,1
US1305052A,1919-05-27,Apparatus foe,"['PROPN', 'VERB']",[],1,0,2
US1305058A,1919-05-27,Demar bredenberg,"['PROPN', 'PROPN']",['GPE'],1,0,2
US1305063A,1919-05-27,Habold d,"['ADJ', 'PROPN']",[],1,0,2
US1305077A,1919-05-27,dunbar,['PROPN'],[],1,0,1
US1305089A,1919-05-27,gopdard,['PROPN'],[],1,0,1
US1305096A,1919-05-27,Jens peter,"['PROPN', 'PROPN']",[],1,0,2
US1305099A,1919-05-27,harris,['PROPN'],[],1,0,1
US1305100A,1919-05-27,Kotoro hashimoto,"['PROPN', 'NOUN']",['GPE'],1,0,2
US1305107A,1919-05-27,Ladder,['PROPN'],[],1,0,1
US1305108A,1919-05-27,holderman,['PROPN'],[],1,0,1
US1305130A,1919-05-27,Bichabd g,"['PROPN', 'NOUN']",[],1,0,2
US1305132A,1919-05-27,lewis,['PROPN'],[],1,0,1
US1305140A,1919-05-27,Assiguob to,"['PROPN', 'PART']",[],1,0,2
US1305145A,1919-05-27,Flushing- apparatus,"['PROPN', 'NOUN']",[],1,0,2
US1305149A,1919-05-27,morris,['PROPN'],[],1,0,1
US1305152A,1919-05-27,nielsen,['PROPN'],[],1,0,1
US1305156A,1919-05-27,Nathan g,"['PROPN', 'PROPN']",[],1,0,2
US1305158A,1919-05-27,plait,['PROPN'],[],1,0,1
US1305167A,1919-05-27,Ivab bennekfelt,"['PROPN', 'NOUN']",[],1,0,2
US1305168A,1919-05-27,Insulator,['PROPN'],[],1,0,1
US1305173A,1919-05-27,Walteb p,"['PROPN', 'NOUN']",[],1,0,2
US1305178A,1919-05-27,Erland,['PROPN'],[],1,0,1
US1305201A,1919-05-27,Josephine m,"['PROPN', 'VERB']",[],1,0,2
US1305215A,1919-05-27,Domenick iodice,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1305220A,1919-05-27,Maitu i,"['PROPN', 'PRON']",[],1,0,2
US1305237A,1919-05-27,Joseph a,"['PROPN', 'PRON']",[],1,0,2
US1305238A,1919-05-27,Gaarden,['PROPN'],['GPE'],1,0,1
US1305240A,1919-05-27,Bakon,['PROPN'],[],1,0,1
US1305255A,1919-06-03,Indicator,['PROPN'],[],1,0,1
US1305257A,1919-06-03,Chttck,['PROPN'],[],1,0,1
US1305259A,1919-06-03,dunkinsqn,['PROPN'],[],1,0,1
US1305261A,1919-06-03,Iieakt,['PROPN'],[],1,0,1
US1305265A,1919-06-03,Heaht,['PROPN'],['ORG'],1,0,1
US1305272A,1919-06-03,Julius l,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1305273A,1919-06-03,Maetin j,"['PROPN', 'NOUN']",[],1,0,2
US1305275A,1919-06-03,Canada,['PROPN'],['GPE'],1,0,1
US1305292A,1919-06-03,Geobge f,"['PROPN', 'PROPN']",[],1,0,2
US1305299A,1919-06-03,Dome foe,"['PROPN', 'VERB']",[],1,0,2
US1305304A,1919-06-03,Envelop,['PROPN'],[],1,0,1
US1305308A,1919-06-03,Ebederick w,"['NOUN', 'PROPN']",[],1,0,2
US1305329A,1919-06-03,wilcox,['PROPN'],[],1,0,1
US1305330A,1919-06-03,Liam j,"['PROPN', 'NOUN']",[],1,0,2
US1305335A,1919-06-03,Toy pistol,"['PROPN', 'NOUN']",[],1,0,2
US1305345A,1919-06-03,Eevebsibis,['PROPN'],[],1,0,1
US1305348A,1919-06-03,James,['PROPN'],[],1,0,1
US1305361A,1919-06-03,Claude j,"['PROPN', 'PROPN']",[],1,0,2
US1305364A,1919-06-03,Claude j,"['PROPN', 'PROPN']",[],1,0,2
US1305375A,1919-06-03,krantz,['PROPN'],[],1,0,1
US1305376A,1919-06-03,krantz,['PROPN'],[],1,0,1
US1305377A,1919-06-03,Antiskid device,"['PROPN', 'NOUN']",['GPE'],1,0,2
US1305385A,1919-06-03,Oscas lodge,"['PROPN', 'VERB']",['GPE'],1,0,2
US1305394A,1919-06-03,miller,['PROPN'],['ORG'],1,0,1
US1305408A,1919-06-03,Vulcaerizihg apparatus,"['PROPN', 'NOUN']",[],1,0,2
US1305422A,1919-06-03,warwick,['PROPN'],[],1,0,1
US1305423A,1919-06-03,waterman,['PROPN'],[],1,0,1
US1305428A,1919-06-03,Ervon j,"['PROPN', 'NOUN']",[],1,0,2
US1305468A,1919-06-03,kadel,['PROPN'],[],1,0,1
US1305469A,1919-06-03,Charles kemp,"['PROPN', 'NOUN']",[],1,0,2
US1305478A,1919-06-03,Ewart mclaughlin,"['PROPN', 'NOUN']",[],1,0,2
US1305479A,1919-06-03,canada,['PROPN'],['GPE'],1,0,1
US1305480A,1919-06-03,maimin,['PROPN'],[],1,0,1
US1305482A,1919-06-03,marsh,['PROPN'],[],1,0,1
