patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1303439A,1919-05-13,William hynes wilson ,"['PROPN', 'NOUN', 'PROPN']",['PERSON'],1,1,3
US1303446A,1919-05-13,zabawa ,['PROPN'],['PERSON'],1,1,1
US1303452A,1919-05-13,And jesse conrad smith ,"['CCONJ', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US1303461A,1919-05-13,Emmett price cakpek and lane strickler patterson ,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US1303463A,1919-05-13,And eduard e ,"['CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,3
US1303468A,1919-05-13,Jonathan  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1303485A,1919-05-13,Eyeglass-case ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US1303506A,1919-05-13,Herbert shorrocks ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1303513A,1919-05-13,Thomas spekces ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1303527A,1919-05-13,Laston ,['PROPN'],['PERSON'],1,1,1
US1303534A,1919-05-13,Karl bloom ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1303538A,1919-05-13,thomas ernest leigh ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1303546A,1919-05-13,Anton c ,"['PROPN', 'X']",['PERSON'],1,1,2
US1303564A,1919-05-13,George edward kihch ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1303583A,1919-05-13,Dana osgood ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1303592A,1919-05-13,John paxton petty ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1303597A,1919-05-13,Joseph rohr ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1303609A,1919-05-13,William stewart ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1303612A,1919-05-13,William g ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1303624A,1917-09-21,"Process of producing anilin hydrochlorid. 
     ","['PROPN', 'ADP', 'VERB', 'PROPN', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1303625A,1919-05-13,Alessandro aetom ,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US1303635A,1919-05-13,John o ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1303636A,1919-05-13,carter ,['PROPN'],['PERSON'],1,1,1
US1303640A,1919-05-13,Spbistg holding-clip fob railway signal-torpedoes ,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,9
US1303645A,1919-05-13,Otto h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1303671A,1919-05-13,Xclas ,['PROPN'],['PERSON'],1,1,1
US1303673A,1919-05-13,George babe jackson ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1303682A,1919-05-13,kermer ,['PROPN'],['PERSON'],1,1,1
US1303692A,1919-05-13,Sack-meter ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US1303696A,1919-05-13,Mcgregor ,['ADV'],['PERSON'],0,1,1
US1303697A,1919-05-13,Laughlin ,['PROPN'],['PERSON'],1,1,1
US1303703A,1919-05-13,Henry manthey ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1303705A,1919-05-13,Wilhelm mauss ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1303707A,1919-05-13,Daniel barry miller ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1303710A,1919-05-13,Andrew b ,"['PROPN', 'X']",['PERSON'],1,1,2
US1303733A,1919-05-13,Lloyd smith ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1303739A,1919-05-13,And frank e ,"['CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,3
US1303742A,1919-05-13,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1303743A,1919-05-13,van meter ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1303759A,1919-05-13,John m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1303762A,1919-05-13,Robert daniel bradford ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US1303765A,1919-05-13,Assige ox ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1303769A,1919-05-13,Harrow ,['PROPN'],['PERSON'],1,1,1
US1303781A,1919-05-13,douglas ,['NOUN'],['PERSON'],0,1,1
US1303782A,1919-05-13,Thomas h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1303786A,1919-05-13,Dyhamometbb ,['PROPN'],['PERSON'],1,1,1
US1303788A,1919-05-13,William fbaktcis gatstnon ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US1303794A,1919-05-13,Daniel w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1303799A,1919-05-13,George arthur jarvis ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1303801A,1919-05-13,Owen marshall jones ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1303807A,1919-05-13,John m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1303809A,1919-05-13,lofgren ,['NOUN'],['PERSON'],0,1,1
US1303822A,1919-05-13,Philip warwick robson and francis james bretherton ,"['PROPN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,7
US1303824A,1919-05-13,Kail brace and easteuer ,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,4
US1303825A,1919-05-13,Sheetsxsheet ,['VERB'],['PERSON'],0,1,1
US1303836A,1919-05-13,Alvin wyckoff anb max handschiegl ,"['PROPN', 'ADP', 'PROPN', 'PROPN', 'VERB']","['PERSON', 'PERSON']",1,1,5
US1303851A,1919-05-20,Geobge carlson ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1303857A,1919-05-20,Beet-harvester ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US1303858A,1919-05-20,Beet-harvester ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US1303859A,1919-05-20,Thomas g ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1303865A,1919-05-20,William de e ,"['PROPN', 'X', 'X']",['PERSON'],1,1,3
US1303867A,1919-05-20,Charles chester eaton ,"['PROPN', 'NOUN', 'PROPN']",['PERSON'],1,1,3
US1303869A,1919-05-20,Gilbert s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US1303875A,1919-05-20,jfowlek ,['NOUN'],['PERSON'],0,1,1
US1303888A,1919-05-20,Frederick g ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1303901A,1919-05-20,William m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1303915A,1919-05-20,Stretcher ,['NOUN'],['PERSON'],0,1,1
US1303916A,1919-05-20,kermer and h ,"['PROPN', 'CCONJ', 'NOUN']",['PERSON'],1,1,3
US1303918A,1919-05-20,kroeoel ,['PROPN'],['PERSON'],1,1,1
US1303926A,1919-05-20,Bernard thomas leveque ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US1303933A,1919-05-20,John mcmulmot ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1303937A,1919-05-20,martin ,['PROPN'],['PERSON'],1,1,1
US1303949A,1919-05-20,John z ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1303955A,1919-05-20,William petry ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1303978A,1919-05-20,Martin c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1303982A,1919-05-20,stevens ,['VERB'],['PERSON'],0,1,1
US1303984A,1919-05-20,John stow and harry barton cross ,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN']","['PERSON', 'ORG']",1,1,6
US1303995A,1919-05-20,William johjst vincent ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US1303998A,1919-05-20,Harry l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1304006A,1919-05-20,Stretcher ,['NOUN'],['PERSON'],0,1,1
US1304017A,1919-05-20,Arthur brock ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1304034A,1919-05-20,Shearing mechanism ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1304036A,1919-05-20,William eshelby ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1304037A,1919-05-20,Hans gerdien ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1304044A,1919-05-20,Arthur w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1304045A,1919-05-20,William p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1304049A,1919-05-20,Earl httber ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1304053A,1919-05-20,Thomas william stainer ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US1304062A,1919-05-20,William kaisling ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1304065A,1919-05-20,Joseph kennedy ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1304066A,1919-05-20,Max klenetzky ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1304073A,1919-05-20,Charles s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US1304082A,1919-05-20,Thomas c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1304085A,1919-05-20,John f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1304089A,1919-05-20,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1304096A,1919-05-20,John j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1304118A,1919-05-20,Fkancis william stokes ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US1304120A,1919-05-20,Edward thomas ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1304142A,1919-05-20,Thomas p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1304144A,1919-05-20,Karl baumann ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1304149A,1919-05-20,Frederick c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1304166A,1919-05-20,Robert douglas ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1304169A,1919-05-20,Bebtalan dtts chnitz ,"['PROPN', 'NOUN', 'PROPN']",['PERSON'],1,1,3
US1304181A,1919-05-20,Henry  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1304194A,1919-05-20,William birnte ntcoll ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US1304204A,1919-05-20,ross and a ,"['PROPN', 'CCONJ', 'PRON']",['PERSON'],1,1,3
US1304212A,1919-05-20,Frank l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1304222A,1919-05-20,George d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1304227A,1919-05-20,James m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1304229A,1919-05-20,John b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1304230A,1919-05-20,James wilkinson ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1304244A,1919-05-20,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1304245A,1919-05-20,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1304256A,1919-05-20,William brackmann ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1304264A,1919-05-20,Gordon damon ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1304266A,1919-05-20,davidson ,['NOUN'],['PERSON'],0,1,1
US1304268A,1919-05-20,david l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1304283A,1919-05-20,Eugene d ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1304289A,1919-05-20,William l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1304298A,1919-05-20,franco ,['PROPN'],['PERSON'],1,1,1
US1304309A,1919-05-20,Thomas l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1304313A,1919-05-20,Joseph higginson and hubert arundel ,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,5
US1304316A,1919-05-20,John l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1304321A,1919-05-20,julien ,['PROPN'],['PERSON'],1,1,1
US1304326A,1919-05-20,kershaw ,['PROPN'],['PERSON'],1,1,1
US1304374A,1919-05-20,William benjamin robeson ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US1304376A,1919-05-20,Jose canalej ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1304378A,1919-05-20,Thomas w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1304384A,1919-05-20,Gustav schlatter ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1304391A,1919-05-20,John c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1304392A,1919-05-20,John c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1304393A,1919-05-20,John c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1304396A,1919-05-20,William c ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1304405A,1919-05-20,Tkivet ,['PROPN'],['PERSON'],1,1,1
US1304408A,1919-05-20,thomas ,['PROPN'],['PERSON'],1,1,1
US1304418A,1919-05-20,Lilburn howabd van briggle ,"['NOUN', 'NOUN', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,4
US1304422A,1919-05-20,Dingham ,['PROPN'],['PERSON'],1,1,1
US1304431A,1919-05-20,Jebemiah williams ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1304433A,1919-05-20,Charles f ,"['PROPN', 'X']",['PERSON'],1,1,2
US1304434A,1919-05-20,Martha st ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
