patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US1307809A,1919-06-24,And krahcis mead ,"['CCONJ', 'PROPN', 'NOUN']",['GPE'],1,0,3,0,1
US1308092A,1919-07-01,A firm composed of frank c ,"['DET', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PROPN']",[],1,0,6,0,1
US1308098A,1919-07-01,A cobjpobation of new jkesey ,"['DET', 'NOUN', 'ADP', 'ADJ', 'PROPN']",[],1,0,5,0,1
US1309000A,1919-07-08,An d william b ,"['DET', 'PROPN', 'PROPN', 'PROPN']",[],1,0,4,0,1
US1309304A,1919-07-08,And john f ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1309571A,1919-07-08,And edward j ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1309653A,1919-07-15,And obeblin smith ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1309884A,1919-07-15,And hugo froehlich ,"['CCONJ', 'PROPN', 'PROPN']",['EVENT'],1,0,3,0,1
US1310388A,1919-07-15,And abraham schachat ,"['CCONJ', 'PROPN', 'PRON']",[],1,0,3,0,1
US1310399A,1919-07-15,A firm composed of jesse st ,"['DET', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PROPN']",[],1,0,6,0,1
US1310845A,1919-07-22,of kathbone plage ,"['ADP', 'PROPN', 'NOUN']",[],1,0,3,0,1
US1311030A,1919-07-22,And john a ,"['CCONJ', 'PROPN', 'PRON']",[],1,0,3,0,1
US1311573A,1919-07-29,Of one-hals  to arthur c ,"['ADP', 'NUM', 'PUNCT', 'NOUN', 'SPACE', 'AUX', 'PROPN', 'PROPN']","['CARDINAL', 'ORG']",1,0,8,0,1
US1311812A,1919-07-29,And moses selig ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1311813A,1919-07-29,And moses selio ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1311912A,1919-08-05,Per arvid peterson ,"['ADP', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1312027A,1919-08-05,And sep abating ores ,"['CCONJ', 'PROPN', 'VERB', 'NOUN']",[],1,0,4,0,1
US1312603A,1919-08-12,To charles cory ,"['ADP', 'PROPN', 'NOUN']",[],1,0,3,0,1
US1313227A,1919-08-12,And edith m ,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US1313360A,1919-08-19,And samuel b ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1314315A,1919-08-26,And james c ,"['CCONJ', 'PROPN', 'AUX']",[],1,0,3,0,1
US1314359A,1919-08-26,And george f ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1314821A,1919-09-02,By mildred l ,"['ADP', 'ADJ', 'PROPN']",[],1,0,3,0,1
US1315662A,1919-09-09,And wateb sefabatob ,"['CCONJ', 'PROPN', 'ADP']",[],1,0,3,0,1
US1315870A,1919-09-09,A cobpobatiobt oe vibginia ,"['DET', 'NOUN', 'X', 'PROPN']",[],1,0,4,0,1
US1316256A,1919-09-16,And cesare ghovanelli ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US1316472A,1919-09-16,Puanograi il co ,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US1316572A,1919-09-23,A cobporatioit oe itew jeesey ,"['DET', 'NOUN', 'INTJ', 'ADJ', 'PROPN']",[],1,0,5,0,1
US1317007A,1919-09-23,A firm composed of adolph ,"['DET', 'NOUN', 'VERB', 'ADP', 'PROPN']",[],1,0,5,0,1
US1317592A,1919-09-30,And el wood a ,"['CCONJ', 'PROPN', 'VERB', 'PRON']",[],1,0,4,0,1
US1317593A,1919-09-30,And el wood a ,"['CCONJ', 'PROPN', 'VERB', 'PRON']",[],1,0,4,0,1
US1317868A,1919-10-07,Of hxkdto mnatahtb  ,"['ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,4,0,1
US1318099A,1919-10-07,And wilmab f ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1318200A,1919-10-07,And antonio hebbejon lopez ,"['CCONJ', 'PROPN', 'PROPN', 'PROPN']",[],1,0,4,0,1
US1318583A,1919-10-14,By lola v ,"['ADP', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1319380A,1919-10-21,And rolanb heimbecker ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US1319725A,1919-10-28,And john p ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1320635A,1919-11-04,of los angeles ,"['ADP', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,1
US1320776A,1919-11-04,And one-twelfth to charles j ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'PROPN', 'NOUN']",['CARDINAL'],1,0,7,0,1
US1320784A,1919-11-04,A copartnership consisting of francis e ,"['DET', 'NOUN', 'VERB', 'ADP', 'PROPN', 'NOUN']",[],1,0,6,0,1
US1321115A,1919-11-11,And frank dove ,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US1321176A,1919-11-11,By mis-sue e ,"['ADP', 'PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,5,0,1
US1321305A,1919-11-11,A copartnership composed oe george a ,"['DET', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'PRON']",[],1,0,6,0,1
US1321766A,1919-11-11,And edith m ,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US1321880A,1919-11-18,A  coejpobation of illi ,"['DET', 'SPACE', 'NOUN', 'ADP', 'PROPN']",[],1,0,5,0,1
US1322762A,1919-11-25,A cobpobation ov new jebsey ,"['DET', 'NOUN', 'VERB', 'ADJ', 'PROPN']",['ORG'],1,0,5,0,1
US1322957A,1919-11-25,By clara rusk ,"['ADP', 'PROPN', 'NOUN']",[],1,0,3,0,1
US1323175A,1919-11-25,And one-fourth to john ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'PROPN']",['CARDINAL'],1,0,6,0,1
US1323266A,1919-12-02,A coepokation of new jessev ,"['DET', 'NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,5,0,1
US1323438A,1919-12-02,of niagara falls ,"['ADP', 'PROPN', 'VERB']",[],1,0,3,0,1
US1323485A,1919-12-02,By ida w ,"['ADP', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1323545A,1919-12-02,of san jose ,"['ADP', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,1
US1323727A,1919-12-02,A cokpoeation of illietois ,"['DET', 'NOUN', 'ADP', 'PROPN']",[],1,0,4,0,1
US1323760A,1919-12-02,And one-third to james c ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'PROPN']",['CARDINAL'],1,0,7,0,1
US1324057A,1919-12-09,And one-hale to elizabeth ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'PROPN']",['CARDINAL'],1,0,6,0,1
US1324105A,1919-12-09,By cora m ,"['ADP', 'PROPN', 'VERB']",[],1,0,3,0,1
US1324426A,1919-12-09,of niagara falls ,"['ADP', 'PROPN', 'VERB']",[],1,0,3,0,1
US1324484A,1919-12-09,A cobpokaiioit oe mich ,"['DET', 'NOUN', 'PROPN', 'PROPN']",[],1,0,4,0,1
US1324532A,1919-12-09,To wqodson s ,"['ADP', 'PROPN', 'PART']",[],1,0,3,0,1
US1324984A,1919-12-16,A partnership composed of wm ,"['DET', 'NOUN', 'VERB', 'ADP', 'PROPN']",[],1,0,5,0,1
US1325551A,1919-12-23,And john a ,"['CCONJ', 'PROPN', 'PRON']",[],1,0,3,0,1
US1325646A,1919-12-23,And sobbbt d ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1326253A,1919-12-30,And geobge b ,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US1326661A,1919-12-30,And august h ,"['CCONJ', 'PROPN', 'NOUN']",['DATE'],1,0,3,0,1
US1327380A,1920-01-06,To fedders manufactur ,"['ADP', 'NOUN', 'PROPN']",[],1,0,3,0,1
US1327575A,1920-01-06,Of los aetgeles ,"['ADP', 'PROPN', 'NOUN']",[],1,0,3,0,1
US1329039A,1920-01-27,And abthub l ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1329114A,1920-01-27,A coiupobation oe stew jeesey ,"['DET', 'NOUN', 'PROPN', 'ADP', 'PROPN']",[],1,0,5,0,1
US1330009A,1920-02-03,Of san francisco ,"['ADP', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,1
US1330769A,1920-02-10,And one-fourth to william ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'PROPN']",['CARDINAL'],1,0,6,0,1
US1331238A,1920-02-17,And harry p ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US1334155A,1920-03-16,And samuel m ,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US1343750A,1920-06-15,A cgkpohation of missot ki ,"['DET', 'NOUN', 'ADP', 'ADJ', 'PROPN']",[],1,0,5,0,1
US1343816A,1920-06-15,And samuel friedman ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US1344459A,1920-06-22,And george g ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1355447A,1920-10-12,And one-third to james ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'PROPN']",['CARDINAL'],1,0,6,0,1
US1355634A,1920-10-12,And bert ff ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1358889A,1920-11-16,A cokporatioii of new jebsey ,"['DET', 'NOUN', 'ADP', 'ADJ', 'PROPN']",[],1,0,5,0,1
US1359632A,1920-11-23,And one-third to eli cahn ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'PROPN']",['CARDINAL'],1,0,7,0,1
US1360089A,1920-11-23,And walter j ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1360403A,1920-11-30,To johnson automobile sheet ,"['ADP', 'PROPN', 'NOUN', 'NOUN']",[],1,0,4,0,1
US1361326A,1920-12-07,And one-fourth to herman c ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB', 'PROPN']",['CARDINAL'],1,0,7,0,1
US1361843A,1916-08-14,"Inside corner-bead 
     ","['ADP', 'NOUN', 'PUNCT', 'PROPN', 'SPACE']",[],1,0,5,0,1
US1364718A,1921-01-04,by amelia b ,"['ADP', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1370715A,1921-03-08,And augustus wood ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US1370944A,1921-03-08,And lynn a ,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US1371028A,1921-03-08,By annie mae ,"['ADP', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1374895A,1921-04-19,And thbee-eighths to e ,"['CCONJ', 'PROPN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,0,1
US1376062A,1921-04-26,Of highland pabk ,"['ADP', 'ADJ', 'PROPN']",[],1,0,3,0,1
US1376898A,1921-05-03,And john f ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1380863A,1921-06-07,Of cbttde petboleum pob ptjbificatioi-t ,"['ADP', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,7,0,1
US1383760A,1921-07-05,And roy j ,"['CCONJ', 'VERB', 'PROPN']",[],1,0,3,0,1
US1385105A,1921-07-19,And alfonso m ,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US1385145A,1921-07-19,A copartnership consisting of francis e ,"['DET', 'NOUN', 'VERB', 'ADP', 'PROPN', 'NOUN']",[],1,0,6,0,1
US1389446A,1921-08-30,And david o ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1389886A,1921-09-06,And gttstave nemnich ,"['CCONJ', 'VERB', 'PROPN']",[],1,0,3,0,1
US1390241A,1921-09-06,And harry d ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1300699A,1919-04-15,of flint ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1302923A,1919-05-06,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1303023A,1919-05-06,of westminster ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1303057A,1919-05-06,Sh abpeneb fob disk harbors ,"['ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,0,1
US1303058A,1919-05-06,A cobpoba ,"['DET', 'ADJ']",[],0,0,2,0,1
US1303101A,1919-05-06,And one-third to ferdinand boehmer ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,7,0,1
US1303193A,1919-05-06,A firm ,"['DET', 'NOUN']",[],0,0,2,0,1
US1303209A,1919-05-06,And herbert g ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1303224A,1919-05-13,A cbrporation of con ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1303250A,1919-05-13,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1303259A,1919-05-13,A coepobatiom ,"['DET', 'NOUN']",[],0,0,2,0,1
US1303277A,1919-05-13,And margin olszak ,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1303304A,1919-05-13,The correct holding of the hand when writing and for ,"['DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'SCONJ', 'VERB', 'CCONJ', 'ADP']",[],0,0,10,0,1
US1303371A,1919-05-13,A corporatiok ,"['DET', 'NOUN']",[],0,0,2,0,1
US1303454A,1919-05-13,And working dottgh ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1303517A,1919-05-13,A cobpobation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1303524A,1919-05-13,of newark ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1303572A,1919-05-13,A firm ,"['DET', 'NOUN']",[],0,0,2,0,1
US1303618A,1919-05-13,And apparatus for heating liquid by means of heat produced ,"['CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,10,0,1
US1303686A,1919-05-13,And fbank ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US1303783A,1919-05-13,A cobporation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1303860A,1919-05-20,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1303948A,1919-05-20,o connor ,"['DET', 'NOUN']",[],0,0,2,0,1
US1303961A,1919-05-20,Farming- implement ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US1304258A,1919-05-20,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1304263A,1919-05-20,And one-twelfth to frank m ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB', 'VERB']",['CARDINAL'],0,0,7,0,1
US1304270A,1914-06-11,of westminster ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1304365A,1919-05-20,of quebec ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1304373A,1919-05-20,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1304483A,1919-05-20,of kyoto ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1304559A,1919-05-27,A cobfobavioiff ,"['DET', 'NOUN']",[],0,0,2,0,1
US1304695A,1919-05-27,A coepobation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1304752A,1919-05-27,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1304805A,1919-05-27,A voluntary associa ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1304829A,1919-05-27,A cqbpokgtxoh ,"['DET', 'NOUN']",[],0,0,2,0,1
US1304891A,1919-05-27,A corporatiok ,"['DET', 'NOUN']",[],0,0,2,0,1
US1305034A,1919-05-27,And hugh v ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1305045A,1919-05-27,of new brunswick ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1305202A,1919-05-27,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1305222A,1919-05-27,And ten ,"['CCONJ', 'NUM']",['CARDINAL'],0,0,2,0,1
US1305247A,1919-06-03,of hale ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1305328A,1919-06-03,of waterbury ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1305451A,1919-06-03,By lillie may ,"['ADP', 'NOUN', 'AUX']",[],0,0,3,0,1
US1305531A,1919-06-03,A cobpobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1305577A,1919-06-03,And one-fourth to evbsetz e ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,7,0,1
US1305616A,1919-06-03,of renfrew ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1305644A,1919-06-03,And alexander a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US1305678A,1919-06-03,of philadelphia ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1305697A,1919-06-03,A voluntary association op ,"['DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,1
US1305756A,1919-06-03,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1305833A,1919-06-03,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1305899A,1919-06-03,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1305913A,1919-06-03,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1306106A,1919-06-10,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1306112A,1919-06-10,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1306120A,1919-06-10,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1306121A,1919-06-10,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1306199A,1919-06-10,A cobbos ,"['DET', 'NOUN']",[],0,0,2,0,1
US1306290A,1919-06-10,And one-sixth to j ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",['CARDINAL'],0,0,6,0,1
US1306399A,1919-06-10,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1306413A,1919-06-10,of westminster ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1306466A,1919-06-10,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1306471A,1919-06-10,A cobpobatioh ob hew yosk ,"['DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,0,1
US1306527A,1919-06-10,A voluntary association of ,"['DET', 'ADJ', 'NOUN', 'ADP']",[],0,0,4,0,1
US1306535A,1919-06-10,A voluntary association of ,"['DET', 'ADJ', 'NOUN', 'ADP']",[],0,0,4,0,1
US1306540A,1919-06-10,A voluntary associa ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1306542A,1919-06-10,By hazel t ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1306554A,1919-06-10,And steering wheel ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1306564A,1919-06-10,And alexis r ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1306584A,1919-06-10,And george a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US1306585A,1919-06-10,And george a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US1306608A,1919-06-10,Of middleport ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1306744A,1919-06-17,A cobpobation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1306773A,1919-06-17,A voluntary asso ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1306822A,1919-06-17,Of massachu ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1306846A,1919-06-17,of philadelphia ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1306991A,1919-06-17,For separating meats from hulls ,"['ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,1
US1307048A,1919-06-17,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1307065A,1919-06-17,A cobpobatxon of penksyl ,"['DET', 'NOUN', 'ADP', 'ADJ']",[],0,0,4,0,1
US1307087A,1919-06-17,A cobr ,"['DET', 'NOUN']",[],0,0,2,0,1
US1307160A,1919-06-17,a hptt cl ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1307205A,1919-06-17,A cobpobatioisr ,"['DET', 'NOUN']",[],0,0,2,0,1
US1307248A,1919-06-17,of syracuse ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1307264A,1919-06-17,To union ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1307266A,1919-06-17,A fibm consisting of ,"['DET', 'NOUN', 'VERB', 'ADP']",[],0,0,4,0,1
US1307364A,1919-06-24,A cobpoiiatioit ,"['DET', 'NOUN']",[],0,0,2,0,1
US1307371A,1919-06-24,By laura augusta ,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1307381A,1919-06-24,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1307388A,1919-06-24,of rochester ,"['ADP', 'ADJ']",[],0,0,2,0,1
US1307403A,1919-06-24,And one-third to claude l ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,7,0,1
US1307436A,1919-06-24,A cobporation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1307470A,1919-06-24,A partnership ,"['DET', 'NOUN']",[],0,0,2,0,1
US1307492A,1919-06-24,And one-third to frederick ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB']",['CARDINAL'],0,0,6,0,1
US1307532A,1919-06-24,By johk e ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1307579A,1919-06-24,of corning ,"['ADP', 'VERB']",[],0,0,2,0,1
US1307622A,1919-06-24,And one-third to w ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'ADP']",['CARDINAL'],0,0,6,0,1
US1307713A,1919-06-24,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1307727A,1919-06-24,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1307735A,1919-06-24,A cobporatiom ,"['DET', 'NOUN']",[],0,0,2,0,1
US1307743A,1919-06-24,A corpobation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1307797A,1919-06-24,And calvin p ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1307880A,1919-06-24,of liverpool ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1307886A,1919-06-24,of budapest ,"['ADP', 'ADJ']",[],0,0,2,0,1
US1307992A,1919-06-24,A cobpobation of vibginia ,"['DET', 'NOUN', 'ADP', 'NOUN']",['GPE'],0,0,4,0,1
US1308093A,1919-07-01,A cobpobatiojt ,"['DET', 'NOUN']",[],0,0,2,0,1
US1308142A,1919-07-01,A cobpokatiobt of ottto ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1308234A,1919-07-01,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1308278A,1919-07-01,A cobj ,"['DET', 'NOUN']",[],0,0,2,0,1
US1308322A,1919-07-01,A cobpobatiow of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1308389A,1919-07-01,of hale ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1308401A,1919-07-01,A corpobation of peot ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1308443A,1919-07-01,A cobpobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1308484A,1919-07-01,A voltotaby association of ,"['DET', 'NOUN', 'NOUN', 'ADP']",[],0,0,4,0,1
US1308509A,1919-07-01,of tronbhjem ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1308722A,1919-07-01,And ten per cent ,"['CCONJ', 'NUM', 'NOUN', 'NOUN']",['MONEY'],0,0,4,0,1
US1308734A,1919-07-01,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1308738A,1919-07-01,Of bridgeport ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1308743A,1919-07-01,And charles p ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1308837A,1919-07-08,Of brooklyn ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1308850A,1919-07-08,For fluid-pressure systems ,"['ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,1
US1308881A,1919-07-08,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1309023A,1919-07-08,A corpora ,"['DET', 'X']",[],0,0,2,0,1
