patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US1309884A,1919-07-15,And hugo froehlich,"['CCONJ', 'PROPN', 'PROPN']",['EVENT'],1,0,3,0,1
US1310388A,1919-07-15,And abraham schachat,"['CCONJ', 'PROPN', 'PRON']",[],1,0,3,0,1
US1310845A,1919-07-22,of kathbone plage,"['ADP', 'PROPN', 'NOUN']",[],1,0,3,0,1
US1311030A,1919-07-22,And john a,"['CCONJ', 'PROPN', 'PRON']",[],1,0,3,0,1
US1311573A,1919-07-29,Of one-hals  to arthur c,"['ADP', 'NUM', 'PUNCT', 'NOUN', 'SPACE', 'AUX', 'PROPN', 'PROPN']","['CARDINAL', 'ORG']",1,0,8,0,1
US1311812A,1919-07-29,And moses selig,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1311813A,1919-07-29,And moses selio,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1311912A,1919-08-05,Per arvid peterson,"['ADP', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1312027A,1919-08-05,And sep abating ores,"['CCONJ', 'PROPN', 'VERB', 'NOUN']",[],1,0,4,0,1
US1312603A,1919-08-12,To charles cory,"['ADP', 'PROPN', 'NOUN']",[],1,0,3,0,1
US1313227A,1919-08-12,And edith m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US1313360A,1919-08-19,And samuel b,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1314315A,1919-08-26,And james c,"['CCONJ', 'PROPN', 'AUX']",[],1,0,3,0,1
US1314359A,1919-08-26,And george f,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1314821A,1919-09-02,By mildred l,"['ADP', 'ADJ', 'PROPN']",[],1,0,3,0,1
US1315662A,1919-09-09,And wateb sefabatob,"['CCONJ', 'PROPN', 'ADP']",[],1,0,3,0,1
US1316256A,1919-09-16,And cesare ghovanelli,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US1316472A,1919-09-16,Puanograi il co,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US1317592A,1919-09-30,And el wood a,"['CCONJ', 'PROPN', 'VERB', 'PRON']",[],1,0,4,0,1
US1317593A,1919-09-30,And el wood a,"['CCONJ', 'PROPN', 'VERB', 'PRON']",[],1,0,4,0,1
US1317868A,1919-10-07,Of hxkdto mnatahtb,"['ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,4,0,1
US1318099A,1919-10-07,And wilmab f,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1318200A,1919-10-07,And antonio hebbejon lopez,"['CCONJ', 'PROPN', 'PROPN', 'PROPN']",[],1,0,4,0,1
US1318583A,1919-10-14,By lola v,"['ADP', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1319380A,1919-10-21,And rolanb heimbecker,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US1319725A,1919-10-28,And john p,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1320635A,1919-11-04,of los angeles,"['ADP', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,1
US1320776A,1919-11-04,And one-twelfth to charles j,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'PROPN', 'NOUN']",['CARDINAL'],1,0,7,0,1
US1321115A,1919-11-11,And frank dove,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US1321176A,1919-11-11,By mis-sue e,"['ADP', 'PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,5,0,1
US1321766A,1919-11-11,And edith m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US1322957A,1919-11-25,By clara rusk,"['ADP', 'PROPN', 'NOUN']",[],1,0,3,0,1
US1323175A,1919-11-25,And one-fourth to john,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'PROPN']",['CARDINAL'],1,0,6,0,1
US1323438A,1919-12-02,of niagara falls,"['ADP', 'PROPN', 'VERB']",[],1,0,3,0,1
US1323485A,1919-12-02,By ida w,"['ADP', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1323545A,1919-12-02,of san jose,"['ADP', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,1
US1323760A,1919-12-02,And one-third to james c,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'PROPN']",['CARDINAL'],1,0,7,0,1
US1324057A,1919-12-09,And one-hale to elizabeth,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'PROPN']",['CARDINAL'],1,0,6,0,1
US1324105A,1919-12-09,By cora m,"['ADP', 'PROPN', 'VERB']",[],1,0,3,0,1
US1324426A,1919-12-09,of niagara falls,"['ADP', 'PROPN', 'VERB']",[],1,0,3,0,1
US1324532A,1919-12-09,To wqodson s,"['ADP', 'PROPN', 'PART']",[],1,0,3,0,1
US1325551A,1919-12-23,And john a,"['CCONJ', 'PROPN', 'PRON']",[],1,0,3,0,1
US1325646A,1919-12-23,And sobbbt d,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1326253A,1919-12-30,And geobge b,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US1326661A,1919-12-30,And august h,"['CCONJ', 'PROPN', 'NOUN']",['DATE'],1,0,3,0,1
US1327380A,1920-01-06,To fedders manufactur,"['ADP', 'NOUN', 'PROPN']",[],1,0,3,0,1
US1327575A,1920-01-06,Of los aetgeles,"['ADP', 'PROPN', 'NOUN']",[],1,0,3,0,1
US1329039A,1920-01-27,And abthub l,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1330009A,1920-02-03,Of san francisco,"['ADP', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,1
US1330769A,1920-02-10,And one-fourth to william,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'PROPN']",['CARDINAL'],1,0,6,0,1
US1331238A,1920-02-17,And harry p,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US1334155A,1920-03-16,And samuel m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US1343816A,1920-06-15,And samuel friedman,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US1344459A,1920-06-22,And george g,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1355447A,1920-10-12,And one-third to james,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'PROPN']",['CARDINAL'],1,0,6,0,1
US1355634A,1920-10-12,And bert ff,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1359632A,1920-11-23,And one-third to eli cahn,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'PROPN']",['CARDINAL'],1,0,7,0,1
US1360089A,1920-11-23,And walter j,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1360403A,1920-11-30,To johnson automobile sheet,"['ADP', 'PROPN', 'NOUN', 'NOUN']",[],1,0,4,0,1
US1361326A,1920-12-07,And one-fourth to herman c,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB', 'PROPN']",['CARDINAL'],1,0,7,0,1
US1361843A,1916-08-14,Inside corner-bead,"['ADP', 'NOUN', 'PUNCT', 'PROPN', 'SPACE']",[],1,0,5,0,1
US1364718A,1921-01-04,by amelia b,"['ADP', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1370715A,1921-03-08,And augustus wood,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US1370944A,1921-03-08,And lynn a,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US1371028A,1921-03-08,By annie mae,"['ADP', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1374895A,1921-04-19,And thbee-eighths to e,"['CCONJ', 'PROPN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,0,1
US1376062A,1921-04-26,Of highland pabk,"['ADP', 'ADJ', 'PROPN']",[],1,0,3,0,1
US1376898A,1921-05-03,And john f,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1380863A,1921-06-07,Of cbttde petboleum pob ptjbificatioi-t,"['ADP', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,7,0,1
US1383760A,1921-07-05,And roy j,"['CCONJ', 'VERB', 'PROPN']",[],1,0,3,0,1
US1385105A,1921-07-19,And alfonso m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US1389446A,1921-08-30,And david o,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1389886A,1921-09-06,And gttstave nemnich,"['CCONJ', 'VERB', 'PROPN']",[],1,0,3,0,1
US1390241A,1921-09-06,And harry d,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1300699A,1919-04-15,of flint,"['ADP', 'NOUN']",[],0,0,2,0,1
US1303023A,1919-05-06,of westminster,"['ADP', 'NOUN']",[],0,0,2,0,1
US1303057A,1919-05-06,Sh abpeneb fob disk harbors,"['ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,0,1
US1303101A,1919-05-06,And one-third to ferdinand boehmer,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,7,0,1
US1303209A,1919-05-06,And herbert g,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1303277A,1919-05-13,And margin olszak,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1303454A,1919-05-13,And working dottgh,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1303524A,1919-05-13,of newark,"['ADP', 'NOUN']",[],0,0,2,0,1
US1303618A,1919-05-13,And apparatus for heating liquid by means of heat produced,"['CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,10,0,1
US1303686A,1919-05-13,And fbank,"['CCONJ', 'VERB']",[],0,0,2,0,1
US1303961A,1919-05-20,Farming- implement,"['CCONJ', 'VERB']",[],0,0,2,0,1
US1304263A,1919-05-20,And one-twelfth to frank m,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB', 'VERB']",['CARDINAL'],0,0,7,0,1
US1304270A,1914-06-11,of westminster,"['ADP', 'NOUN']",[],0,0,2,0,1
US1304365A,1919-05-20,of quebec,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1304483A,1919-05-20,of kyoto,"['ADP', 'NOUN']",[],0,0,2,0,1
US1305034A,1919-05-27,And hugh v,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1305045A,1919-05-27,of new brunswick,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1305222A,1919-05-27,And ten,"['CCONJ', 'NUM']",['CARDINAL'],0,0,2,0,1
US1305247A,1919-06-03,of hale,"['ADP', 'NOUN']",[],0,0,2,0,1
US1305328A,1919-06-03,of waterbury,"['ADP', 'NOUN']",[],0,0,2,0,1
US1305451A,1919-06-03,By lillie may,"['ADP', 'NOUN', 'AUX']",[],0,0,3,0,1
US1305577A,1919-06-03,And one-fourth to evbsetz e,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,7,0,1
US1305616A,1919-06-03,of renfrew,"['ADP', 'NOUN']",[],0,0,2,0,1
US1305644A,1919-06-03,And alexander a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US1305678A,1919-06-03,of philadelphia,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1306290A,1919-06-10,And one-sixth to j,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",['CARDINAL'],0,0,6,0,1
US1306413A,1919-06-10,of westminster,"['ADP', 'NOUN']",[],0,0,2,0,1
US1306542A,1919-06-10,By hazel t,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1306554A,1919-06-10,And steering wheel,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1306564A,1919-06-10,And alexis r,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1306584A,1919-06-10,And george a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US1306585A,1919-06-10,And george a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US1306608A,1919-06-10,Of middleport,"['ADP', 'NOUN']",[],0,0,2,0,1
US1306822A,1919-06-17,Of massachu,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1306846A,1919-06-17,of philadelphia,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1306991A,1919-06-17,For separating meats from hulls,"['ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,1
US1307248A,1919-06-17,of syracuse,"['ADP', 'NOUN']",[],0,0,2,0,1
US1307264A,1919-06-17,To union,"['ADP', 'NOUN']",[],0,0,2,0,1
US1307371A,1919-06-24,By laura augusta,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1307388A,1919-06-24,of rochester,"['ADP', 'ADJ']",[],0,0,2,0,1
US1307403A,1919-06-24,And one-third to claude l,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,7,0,1
US1307492A,1919-06-24,And one-third to frederick,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB']",['CARDINAL'],0,0,6,0,1
US1307532A,1919-06-24,By johk e,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1307579A,1919-06-24,of corning,"['ADP', 'VERB']",[],0,0,2,0,1
US1307622A,1919-06-24,And one-third to w,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'ADP']",['CARDINAL'],0,0,6,0,1
US1307797A,1919-06-24,And calvin p,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1307880A,1919-06-24,of liverpool,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1307886A,1919-06-24,of budapest,"['ADP', 'ADJ']",[],0,0,2,0,1
US1308389A,1919-07-01,of hale,"['ADP', 'NOUN']",[],0,0,2,0,1
US1308509A,1919-07-01,of tronbhjem,"['ADP', 'NOUN']",[],0,0,2,0,1
US1308722A,1919-07-01,And ten per cent,"['CCONJ', 'NUM', 'NOUN', 'NOUN']",['MONEY'],0,0,4,0,1
US1308738A,1919-07-01,Of bridgeport,"['ADP', 'NOUN']",[],0,0,2,0,1
US1308743A,1919-07-01,And charles p,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1308837A,1919-07-08,Of brooklyn,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1308850A,1919-07-08,For fluid-pressure systems,"['ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,1
US1309374A,1919-07-08,of rochester,"['ADP', 'ADJ']",[],0,0,2,0,1
US1309696A,1919-07-15,And claude c,"['CCONJ', 'VERB', 'AUX']",[],0,0,3,0,1
US1309705A,1919-07-15,of salem,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1309722A,1919-07-15,of westminster,"['ADP', 'NOUN']",[],0,0,2,0,1
US1309909A,1919-07-15,of westminster,"['ADP', 'NOUN']",[],0,0,2,0,1
US1310346A,1919-07-15,of kearney,"['ADP', 'NOUN']",[],0,0,2,0,1
US1310386A,1919-07-15,In march,"['ADP', 'NOUN']",[],0,0,2,0,1
US1310623A,1919-07-22,And alfred shedlock,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1310660A,1919-07-22,in man,"['ADP', 'NOUN']",[],0,0,2,0,1
US1310715A,1919-07-22,And gtjstave monrath,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1310716A,1919-07-22,of billancourt,"['ADP', 'NOUN']",[],0,0,2,0,1
US1310738A,1919-07-22,And oliver d,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1310909A,1919-07-22,of pobtlajoj,"['ADP', 'NOUN']",[],0,0,2,0,1
US1310998A,1919-07-22,Of materials by gravity,"['ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1311010A,1919-07-22,And edward m,"['CCONJ', 'NOUN', 'VERB']",[],0,0,3,0,1
US1311095A,1919-07-22,And emil tavastila,"['CCONJ', 'ADV', 'NOUN']",[],0,0,3,0,1
US1311296A,1919-07-29,And akehtjb,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US1311336A,1919-07-29,By-passed-flue-gas cane-juice heater,"['ADP', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,11,0,1
US1311377A,1919-07-29,And stabilizing,"['CCONJ', 'VERB']",[],0,0,2,0,1
US1311504A,1919-07-29,And one-third to a e bartlett,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",['CARDINAL'],0,0,8,0,1
US1312000A,1919-08-05,And other,"['CCONJ', 'ADJ']",[],0,0,2,0,1
US1312034A,1919-08-05,Of rochester,"['ADP', 'NOUN']",[],0,0,2,0,1
US1312046A,1919-08-05,of tiptobt,"['ADP', 'NOUN']",[],0,0,2,0,1
US1312387A,1919-08-05,And one-thibd to frank,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB']",['CARDINAL'],0,0,6,0,1
US1312399A,1919-08-05,By fannie brown,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1312478A,1919-08-05,And theodore h,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1312517A,1919-08-12,Of worcester,"['ADP', 'ADV']",[],0,0,2,0,1
US1312530A,1919-08-12,To the j,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US1312776A,1919-08-12,of castleton,"['ADP', 'NOUN']",[],0,0,2,0,1
US1312834A,1919-08-12,of flint,"['ADP', 'NOUN']",[],0,0,2,0,1
US1312858A,1919-08-12,Of penn,"['ADP', 'NOUN']",[],0,0,2,0,1
US1313029A,1919-08-12,Of liquid,"['ADP', 'ADJ']",[],0,0,2,0,1
US1313056A,1919-08-12,And fred pearson,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1313297A,1919-08-19,And one-fourth,"['CCONJ', 'NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,4,0,1
US1313298A,1919-08-19,of westminster,"['ADP', 'NOUN']",[],0,0,2,0,1
US1313331A,1919-08-19,And emantjel j,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1313358A,1919-08-19,w atkins,"['ADP', 'NOUN']",[],0,0,2,0,1
US1313397A,1919-08-19,of montreal,"['ADP', 'ADJ']",[],0,0,2,0,1
US1313664A,1919-08-19,of grand rapids,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1313991A,1919-08-26,And william a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US1314453A,1919-08-26,And haruy e,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1314577A,1919-09-02,And one-third to w,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'ADP']",['CARDINAL'],0,0,6,0,1
US1314613A,1919-09-02,of pittsburgh,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1314849A,1919-09-02,And one-third to clarence l,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,7,0,1
US1314958A,1919-09-02,of new yobk,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1315000A,1919-09-02,and-erson,"['CCONJ', 'PUNCT', 'NOUN']",[],0,0,3,0,1
US1315202A,1919-09-09,And wabben s,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1315378A,1919-09-09,of new yobk,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1315460A,1919-09-09,And nathaniel h,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1315574A,1919-09-09,And harvey h,"['CCONJ', 'VERB', 'NOUN']",['ORG'],0,0,3,0,1
US1315589A,1919-09-09,of seattle,"['ADP', 'NOUN']",[],0,0,2,0,1
US1315607A,1919-09-09,of quebec,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1315639A,1919-09-09,of bbttssels,"['ADP', 'NOUN']",[],0,0,2,0,1
US1315720A,1919-09-09,Re weighing-machine,"['ADP', 'VERB', 'PUNCT', 'NOUN']",[],0,0,4,0,1
US1315889A,1919-09-09,Per westin,"['ADP', 'NOUN']",[],0,0,2,0,1
US1316261A,1919-09-16,And alfred v,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1316390A,1919-09-16,And demotfnter,"['CCONJ', 'VERB']",[],0,0,2,0,1
US1316410A,1919-09-16,And double-decking cotton-bales in freight-cabs,"['CCONJ', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,11,0,1
US1316666A,1919-09-23,And alfred v,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1316668A,1919-09-23,of baitbcobb,"['ADP', 'ADJ']",[],0,0,2,0,1
US1316885A,1919-09-23,of springfield,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1316903A,1919-09-23,of youngstqww,"['ADP', 'ADV']",[],0,0,2,0,1
US1317160A,1919-09-30,of basel,"['ADP', 'NOUN']",[],0,0,2,0,1
US1317280A,1919-09-30,Of stretfobb,"['ADP', 'NOUN']",[],0,0,2,0,1
US1317431A,1919-09-30,Ob excavating machhite,"['ADP', 'VERB', 'NOUN']",['ORG'],0,0,3,0,1
US1317459A,1919-09-30,of ivry-port,"['ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,1
US1317563A,1919-09-30,And six twenty,"['CCONJ', 'NUM', 'NUM']",['CARDINAL'],0,0,3,0,1
US1317681A,1919-10-07,Inside gage fob,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1317860A,1919-10-07,To tee staitoakd parts,"['ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,1
US1317931A,1919-10-07,By grace,"['ADP', 'NOUN']",[],0,0,2,0,1
US1317967A,1919-10-07,And one-half to stew art-warner speedometer cor,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']","['CARDINAL', 'ORG']",0,0,11,0,1
US1318098A,1919-10-07,of act-out vale,"['ADP', 'VERB', 'PUNCT', 'ADP', 'NOUN']",[],0,0,5,0,1
US1318173A,1919-10-07,To union,"['ADP', 'NOUN']",[],0,0,2,0,1
US1318212A,1919-10-07,of pabis,"['ADP', 'NOUN']",[],0,0,2,0,1
US1318310A,1919-10-07,and herman- w,"['CCONJ', 'VERB', 'X']",[],0,0,3,0,1
US1318523A,1919-10-14,And fireproofing wood and other materials,"['CCONJ', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,6,0,1
US1318626A,1919-10-14,And georcke e,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1318731A,1919-10-14,of westminster,"['ADP', 'NOUN']",[],0,0,2,0,1
US1318766A,1919-10-14,And ten,"['CCONJ', 'NUM']",['CARDINAL'],0,0,2,0,1
US1318827A,1919-10-14,of leicester,"['ADP', 'NOUN']",[],0,0,2,0,1
US1318885A,1919-10-14,And maximilian charles,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1318912A,1919-10-14,And harvey h,"['CCONJ', 'VERB', 'NOUN']",['ORG'],0,0,3,0,1
US1319135A,1919-10-21,Automobile- alarm,"['ADP', 'NOUN']",['ORG'],0,0,2,0,1
US1319232A,1919-10-21,By may e,"['ADP', 'AUX', 'NOUN']",[],0,0,3,0,1
US1319264A,1919-10-21,And brewster c,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1319314A,1919-10-21,of binghamton,"['ADP', 'NOUN']",[],0,0,2,0,1
US1319365A,1919-10-21,of basel,"['ADP', 'NOUN']",[],0,0,2,0,1
US1319424A,1919-10-21,To marine safety,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1319490A,1919-10-21,And prank e,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1319501A,1919-10-21,Of mis,"['ADP', 'NOUN']",[],0,0,2,0,1
US1319632A,1919-10-21,To the petroleum,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
