patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1375933A,1919-03-05,Apparatus and process for gas analysis,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,7,1
US1376723A,1921-05-03,Tibe-kim tool,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,4,1
US1376827A,1920-01-20,Toy rowboat,"['PROPN', 'NOUN']",[],1,0,3,1
US1376873A,1919-03-03,Juvenile wagon,"['PROPN', 'NOUN']",[],1,0,3,1
US1378173A,1920-02-24,Change-receptacle,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,4,1
US1378262A,1920-01-14,Card-mount for articles of merchandise,"['NOUN', 'PUNCT', 'PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,1
US1378860A,1920-03-19,Method and apparatus for making specially-shaped bars,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADV', 'PUNCT', 'VERB', 'NOUN']",[],1,0,10,1
US1378861A,1919-07-09,Manufacture of steel,"['PROPN', 'ADP', 'NOUN']",[],1,0,4,1
US1378883A,1917-09-17,Apparatus for duplicating typewritten matter,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US1379532A,1920-01-07,Cream-separator,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,4,1
US1383948A,1920-12-09,Traction device,"['PROPN', 'NOUN']",[],1,0,3,1
US1384322A,1919-12-29,Lifting-jack,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,4,1
US1384544A,1920-03-05,Crossing-gate,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,4,1
US1384686A,1918-03-27,Vaporizer for internal-combustion engines,"['PROPN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,7,1
US1386302A,1920-09-15,Means for stopping railway-trains at danger-signals,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,11,1
US1388293A,1919-10-10,Bellows-box,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,4,1
US1389517A,1919-12-20,Method and means of producing artificial silk,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,1
US1390063A,1920-12-09,Winding for dynamo-electric machines,"['VERB', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,7,1
US1391012A,1920-10-11,Cock or faucet,"['PROPN', 'CCONJ', 'PROPN']",[],1,0,4,1
US1391178A,1920-05-29,Ash-separator,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,4,1
US1393222A,1921-05-27,Belt-buckle,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,4,1
US1393369A,1915-03-12,Apparatus for translating electrical variations,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US1393597A,1921-10-11,Process of pbodtjcina tetra-sttbstitttted itbeas,"['PROPN', 'ADP', 'NOUN', 'PROPN', 'PUNCT', 'VERB', 'ADV']",[],1,0,7,1
US1393603A,1919-07-23,Method of separating sodium carbonate and potassium chlorid from natural alkaline brines,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],1,0,13,1
US1393843A,1920-11-01,Garment holder or hanger,"['NOUN', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,5,1
US1395122A,1921-02-03,Trapper's tool,"['PROPN', 'PART', 'NOUN']",['ORG'],1,0,4,1
US1395322A,1920-05-21,Faucet attachment,"['PROPN', 'NOUN']",[],1,0,3,1
US1396147A,1920-02-12,Gun-searchlight,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,4,1
US1397378A,1919-12-27,Gun-sight,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,4,1
US1398402A,1921-05-05,Wall construction,"['PROPN', 'NOUN']",[],1,0,3,1
US1300262A,1915-05-21,Transmission mechanism for clocks.,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",[],0,0,6,1
US1300271A,1918-10-19,Typographic casting-machine.,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,6,1
US1300433A,1917-01-19,Automobile-bumper.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,1
US1300672A,1917-11-13,System and apparatus for reclaiming materials.,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",[],0,0,8,1
US1300745A,1918-10-02,Submarine.,"['NOUN', 'PUNCT']",[],0,0,3,1
US1301150A,1917-10-01,Visual tail-light reflector.,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,7,1
US1301233A,1917-03-06,Electric vulcanizer.,"['ADJ', 'NOUN', 'PUNCT']",[],0,0,4,1
US1301250A,1915-04-16,License-number-display device.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,8,1
US1301291A,1918-08-29,Attachment for planters.,"['NOUN', 'ADP', 'NOUN', 'PUNCT']",[],0,0,5,1
US1301486A,1918-12-30,Thumb-hold for book-leaf turning.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['ORG'],0,0,10,1
US1301580A,1919-01-16,Foot-controlled accelerator.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",[],0,0,6,1
US1301607A,1918-04-23,Clothes-hanger for doors.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",[],0,0,7,1
US1301633A,1917-11-02,Process of soldering aluminum.,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",[],0,0,6,1
US1301643A,1918-03-15,Auto power-scoop.,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,6,1
US1301824A,1918-04-16,Spark-plug.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['ORG'],0,0,5,1
US1301888A,1917-04-21,Matrix-drying press.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",[],0,0,6,1
US1301944A,1916-12-26,Friction-gear for railway-cars.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,9,1
US1302017A,1917-08-09,Headlight for automobiles.,"['NOUN', 'ADP', 'NOUN', 'PUNCT']",[],0,0,5,1
US1302185A,1918-08-28,Press for assembling shells.,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",[],0,0,6,1
US1302198A,1919-01-17,Creeper attachment.,"['ADJ', 'NOUN', 'PUNCT']",[],0,0,4,1
US1302222A,1916-03-29,Power transmission for grinding and similar machines.,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']",[],0,0,9,1
US1302249A,1919-01-15,Punch for perforating films.,"['VERB', 'ADP', 'VERB', 'NOUN', 'PUNCT']",[],0,0,6,1
US1302673A,1918-04-22,Fire-extinguisher.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,1
US1303223A,1919-05-06,Process oe making artificial dentures and occluding-eorm for the same,"['NOUN', 'ADV', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'DET', 'ADJ']",[],0,0,12,1
US1303679A,1919-05-13,Water softewing apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,1
US1304177A,1919-05-20,Pneumatic tibe,"['ADJ', 'NOUN']",[],0,0,2,1
US1304315A,1919-05-20,house,['NOUN'],[],0,0,1,1
US1304337A,1919-05-20,Picture-hanger,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US1304484A,1919-05-20,Transmission mechanism,"['NOUN', 'NOUN']",[],0,0,2,1
US1304625A,1919-05-27,Process of riveting,"['NOUN', 'ADP', 'VERB']",[],0,0,3,1
US1304790A,1919-05-27,Wheel-chair,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US1304827A,1919-05-27,Adjustable head-lamp bsacxst,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1304890A,1919-05-27,Assigitob to b,"['VERB', 'ADP', 'NOUN']",['ORG'],0,0,3,1
US1304968A,1919-05-27,Signaling device,"['VERB', 'NOUN']",[],0,0,2,1
US1305064A,1919-05-27,Assighob,['ADV'],[],0,0,1,1
US1305101A,1919-05-27,Tire-protector device,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US1305277A,1919-06-03,Locking means for motor-vehicles,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US1305339A,1919-06-03,Lemon and lime squeezer,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1305372A,1919-06-03,Aeolian harp,"['ADJ', 'NOUN']",['NORP'],0,0,2,1
US1305399A,1919-06-03,Paper-eeeding machinei,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US1305689A,1919-06-03,Liquid-fuel-gasifying apparatus,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US1305822A,1919-06-03,Cobtee-pot,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US1305859A,1919-06-03,Eugene e,"['NOUN', 'NOUN']",[],0,0,2,1
US1305975A,1919-06-03,pfanstiehl,['VERB'],[],0,0,1,1
US1306040A,1919-06-10,Car-coupling,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US1306301A,1919-06-10,Fluid-motor,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US1306670A,1919-06-10,Insulating-support,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US1307052A,1919-06-17,Automatic playing attachment for pianos,"['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US1307247A,1919-06-17,field,['NOUN'],[],0,0,1,1
US1307307A,1919-06-17,Oe chasit,"['PRON', 'VERB']",[],0,0,2,1
US1307596A,1919-06-24,Vehicle-spring,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US1307751A,1919-06-24,pirwitz,['NOUN'],[],0,0,1,1
US1307817A,1919-06-24,graybeal,['VERB'],[],0,0,1,1
US1308033A,1919-07-01,Parachute,['VERB'],[],0,0,1,1
US1308393A,1919-07-01,btjell,['VERB'],[],0,0,1,1
US1308930A,1919-07-08,Humidity and temperature regulator and the like,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,7,1
US1309232A,1918-03-12,"Tool of circular shape with cutting-teeth, such as screw-taps, screw-plates, boring-tools, and milling-cutters.","['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,29,1
US1309794A,1919-07-15,Process for separating hydrocarbons from water,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US1310790A,1919-07-22,Munition-projectile,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US1310896A,1919-07-22,Planoaraph co,"['NOUN', 'VERB']",[],0,0,2,1
US1310926A,1919-07-22,Planoorapii co,"['NOUN', 'VERB']",['GPE'],0,0,2,1
US1311403A,1919-07-29,Electrical system for engines,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US1312214A,1919-08-05,Potato-planter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US1312363A,1919-08-05,Sewing machine,"['NOUN', 'NOUN']",[],0,0,2,1
US1312556A,1919-08-12,Well-cover,"['INTJ', 'PUNCT', 'NOUN']",[],0,0,3,1
US1312616A,1919-08-12,Culinary device,"['ADJ', 'NOUN']",[],0,0,2,1
US1312639A,1919-08-12,Best available copy,"['ADJ', 'ADJ', 'NOUN']",[],0,0,3,1
US1312696A,1919-08-12,Plow share or lay holder,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US1312986A,1919-08-12,hoffmann,['ADJ'],[],0,0,1,1
US1312995A,1919-08-12,Spiral chute,"['ADJ', 'NOUN']",[],0,0,2,1
US1313068A,1919-08-12,chanard,['ADV'],[],0,0,1,1
US1313710A,1919-08-19,Gutter-head,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US1313860A,1919-08-19,Electric-wave-relaying system,"['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US1314287A,1919-08-26,stallsmith,['NOUN'],[],0,0,1,1
US1314560A,1918-07-24,Slicing-machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,1
US1314628A,1919-09-02,willman,['NOUN'],[],0,0,1,1
US1314652A,1919-09-02,Mine firing gears,"['PRON', 'VERB', 'NOUN']",[],0,0,3,1
US1314673A,1919-09-02,Setts,['NOUN'],['NORP'],0,0,1,1
US1314836A,1919-09-02,Linotype assembling device,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,1
US1315216A,1919-09-09,Flixger,['NOUN'],[],0,0,1,1
US1315545A,1919-09-09,Assightor,['NOUN'],[],0,0,1,1
US1315681A,1919-09-09,Aksel nystedt,"['NOUN', 'NOUN']",[],0,0,2,1
US1315699A,1919-09-09,a automobile brake,"['DET', 'NOUN', 'NOUN']",[],0,0,3,1
US1315774A,1919-09-09,Assioitob,['ADJ'],[],0,0,1,1
US1315778A,1919-09-09,Dust-cap,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US1315828A,1919-09-09,Vaxvk,['NOUN'],['GPE'],0,0,1,1
US1315916A,1919-09-09,Pt-anodraph co,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1316296A,1919-09-16,High-explosive shell,"['ADJ', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,4,1
US1316744A,1919-09-23,Pipe-ciiealtebi,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US1316978A,1917-12-13,Vehicle-tire.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,1
US1317152A,1919-09-30,blessing,['NOUN'],[],0,0,1,1
US1317221A,1919-09-30,Safe-lock,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,1
US1317439A,1919-09-30,Adjfstabi,['NOUN'],['ORG'],0,0,1,1
US1317466A,1919-09-30,Calculating machine,"['VERB', 'NOUN']",[],0,0,2,1
US1317932A,1919-10-07,Trolley-pole,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US1317958A,1919-10-07,clark,['NOUN'],[],0,0,1,1
US1317966A,1919-10-07,Hbateb,['NOUN'],[],0,0,1,1
US1318076A,1919-10-07,Material for closing off water ist oil-wells,"['NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,1
US1318198A,1919-10-07,Ignition device,"['NOUN', 'NOUN']",[],0,0,2,1
US1318344A,1919-10-14,Valve-lifter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US1318449A,1919-10-14,Car-undereraming,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US1318675A,1919-01-18,Sound-reproducing instrument.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",[],0,0,6,1
US1319009A,1919-10-14,Tree-holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US1319571A,1919-10-21,Retuningk-saw,"['NOUN', 'PUNCT', 'VERB']",[],0,0,3,1
US1319722A,1919-10-28,Signaling device,"['VERB', 'NOUN']",[],0,0,2,1
US1319888A,1919-10-28,Pleasure-railway stbttctubk,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US1320165A,1919-10-28,Track-laying tractor,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US1320664A,1919-11-04,Amusement apparatus,"['NOUN', 'NOUN']",[],0,0,2,1
US1320971A,1919-11-04,Propelling and braking means for traveling cranes and carriages,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,9,1
US1321015A,1919-11-04,Machine for slicing potatoes,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US1321462A,1919-11-11,Ration,['NOUN'],[],0,0,1,1
US1322635A,1919-11-25,Moisture-shield fob,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US1323119A,1919-11-25,Stntdbattm,['NOUN'],[],0,0,1,1
US1323257A,1919-12-02,Telescopic bed,"['NOUN', 'NOUN']",[],0,0,2,1
US1323984A,1919-12-02,Safety-pack parachute device,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US1324130A,1918-05-28,Telegraph system.,"['NOUN', 'NOUN', 'PUNCT']",['FAC'],0,0,4,1
US1324296A,1919-12-09,Soldering-iron furnace,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US1324693A,1919-12-09,Rim-tool,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US1324941A,1919-12-16,Tracking device for music-sheets,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US1325153A,1919-12-16,Car-wheel-bearing retainer,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,1
US1325333A,1919-12-16,And one-third to edward h,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['CARDINAL'],0,0,7,1
US1325630A,1919-12-23,Chair-bed,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US1325926A,1919-12-23,Computing-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US1326127A,1919-12-23,Auto signal display,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,1
US1327512A,1919-03-22,Reinforced pump-casing,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US1327628A,1918-11-11,Shelving,['VERB'],[],0,0,2,1
US1327947A,1914-04-10,System of bonding rails,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US1329092A,1919-11-04,Shade-roller lock,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1329919A,1918-11-08,Necktie-ironer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US1330711A,1918-07-15,Machine for extracting liquid from pulpous material,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US1330860A,1915-06-17,Switch-operating mechanism,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1331234A,1914-04-17,System of electrical regulation,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US1332120A,1919-08-13,Lubricating mechanism,"['VERB', 'NOUN']",['GPE'],0,0,3,1
US1332504A,1919-12-10,Casket-hinge,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US1332640A,1919-06-10,Window washing and drying machine,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US1332861A,1919-06-02,Code-record,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US1333275A,1919-10-08,Metal-incased tube and method of producing the same,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,11,1
US1333661A,1917-05-29,Protecting device for steam-turbine blades,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,1
US1334104A,1916-08-02,Internal-combustion engine,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1334248A,1918-10-07,Valve,['VERB'],[],0,0,2,1
