patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US1337326A,1916-10-18,Air-control mechanism for carbureters,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'PROPN']",[],1,0,7,"['air-control', 'mechanism', 'for', 'carbureters']",1
US1337831A,1919-11-13,Apparatus for distillation,"['PROPN', 'ADP', 'NOUN']",[],1,0,4,"['apparatus', 'for', 'distillation']",1
US1339260A,1919-12-01,Rotary drier,"['PROPN', 'NOUN']",[],1,0,3,"['rotary', 'drier']",1
US1341834A,1918-04-04,Method of making drinking-cups,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,7,"['method', 'of', 'making', 'drinking-cups']",1
US1342519A,1918-11-16,Method of and apparatus for producing purified salt,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,9,"['method', 'of', 'and', 'apparatus', 'for', 'producing', 'purified', 'salt']",1
US1346022A,1919-11-23,Fuse remover and placer,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,5,"['fuse', 'remover', 'and', 'placer']",1
US1347236A,1916-05-27,Wall service-bushing for vacuum cleaning and other systems,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,11,"['wall', 'service-bushing', 'for', 'vacuum', 'cleaning', 'and', 'other', 'systems']",1
US1347568A,1919-02-12,Method of cracking hydrocarbons,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['method', 'of', 'cracking', 'hydrocarbons']",1
US1348126A,1916-10-26,Tie-plug machine,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,5,"['tie-plug', 'machine']",1
US1348320A,1915-09-30,Method of making fertilizer from city and like waste,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN']",[],1,0,10,"['method', 'of', 'making', 'fertilizer', 'from', 'city', 'and', 'like', 'waste']",1
US1348361A,1919-12-10,Method and apparatus for coating or enameling metal,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],1,0,9,"['method', 'and', 'apparatus', 'for', 'coating', 'or', 'enameling', 'metal']",1
US1349712A,1916-12-30,Method of uniting fabric sections,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'of', 'uniting', 'fabric', 'sections']",1
US1349815A,1917-09-27,Apparatus for cracking hydrocarbons,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'cracking', 'hydrocarbons']",1
US1350042A,1918-09-18,Apparatus for the examination of x-ray and other negatives,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,12,"['apparatus', 'for', 'the', 'examination', 'of', 'x-ray', 'and', 'other', 'negatives']",1
US1350491A,1916-04-17,Automobile-headlight,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,4,['automobile-headlight'],1
US1350583A,1915-08-05,Method of ironing collars,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['method', 'of', 'ironing', 'collars']",1
US1351196A,1920-01-27,Means for oiling the wheels of tramway and like vehicles,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN']",[],1,0,11,"['means', 'for', 'oiling', 'the', 'wheels', 'of', 'tramway', 'and', 'like', 'vehicles']",1
US1352024A,1918-03-21,Shank-stiffener,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,4,['shank-stiffener'],1
US1352072A,1916-11-18,Apparatus for the concentration of ores,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,"['apparatus', 'for', 'the', 'concentration', 'of', 'ores']",1
US1352713A,1919-06-07,Apparatus for softening motion-picture films,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'softening', 'motion-picture', 'films']",1
US1353448A,1919-03-27,Concentration of sulfuric acid,"['NOUN', 'ADP', 'ADJ', 'PROPN']",[],1,0,5,"['concentration', 'of', 'sulfuric', 'acid']",1
US1354006A,1918-05-02,Process of making commutators,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['process', 'of', 'making', 'commutators']",1
US1354590A,1919-12-08,"Molder's flask, pattern-frame, and odd side","['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,12,"[""molder's"", 'flask,', 'pattern-frame,', 'and', 'odd', 'side']",1
US1355459A,1919-07-29,Trundling toy,"['PROPN', 'NOUN']",['GPE'],1,0,3,"['trundling', 'toy']",1
US1355467A,1920-07-08,Toy switch,"['PROPN', 'NOUN']",[],1,0,3,"['toy', 'switch']",1
US1355919A,1914-07-09,Method of generating gear-teeth,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,7,"['method', 'of', 'generating', 'gear-teeth']",1
US1356816A,1916-08-24,Apparatus for dispensing liquids,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'dispensing', 'liquids']",1
US1357632A,1920-01-05,Carbon-cutter,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,4,['carbon-cutter'],1
US1357893A,1920-06-07,Thermometer-holder,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,4,['thermometer-holder'],1
US1361100A,1920-12-07,Apparatus for taking and preserving finger print impressions,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'taking', 'and', 'preserving', 'finger', 'print', 'impressions']",1
US1362396A,1917-11-24,Apparatus and process for positioning fish,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,"['apparatus', 'and', 'process', 'for', 'positioning', 'fish']",1
US1363156A,1920-07-03,Method of electrically welding together the edges of thin metal plates,"['PROPN', 'ADP', 'ADV', 'VERB', 'ADV', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,12,"['method', 'of', 'electrically', 'welding', 'together', 'the', 'edges', 'of', 'thin', 'metal', 'plates']",1
US1365068A,1917-05-08,Apparatus for making extracts,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'making', 'extracts']",1
US1365197A,1921-01-11,Cltjstek-pilk,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,['cltjstek-pilk'],1
US1365640A,1919-03-28,Piston-ring,"['PROPN', 'PUNCT', 'NOUN']",['ORG'],1,0,4,['piston-ring'],1
US1367973A,1916-05-08,Manufacture of soap,"['PROPN', 'ADP', 'NOUN']",[],1,0,4,"['manufacture', 'of', 'soap']",1
US1368228A,1919-12-06,"Mechanical movement for electric switches, &c.","['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9,"['mechanical', 'movement', 'for', 'electric', 'switches,', '&c.']",1
US1369038A,1919-10-22,Try-square handle,"['VERB', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,5,"['try-square', 'handle']",1
US1369113A,1920-04-27,Device for separating water from gasolene,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PROPN']",[],1,0,7,"['device', 'for', 'separating', 'water', 'from', 'gasolene']",1
US1369203A,1919-08-21,Piston packing-ring,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",['ORG'],1,0,5,"['piston', 'packing-ring']",1
US1370450A,1919-10-16,Vacuum fuel-feed tank construction,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,"['vacuum', 'fuel-feed', 'tank', 'construction']",1
US1370498A,1919-06-20,Drilling-rig,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,4,['drilling-rig'],1
US1371028A,1921-03-08,By annie mae,"['ADP', 'PROPN', 'PROPN']",[],1,0,3,"['by', 'annie', 'mae']",1
US1371042A,1919-06-28,Method of utilizing solid fuel for internal combustion,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,"['method', 'of', 'utilizing', 'solid', 'fuel', 'for', 'internal', 'combustion']",1
US1371070A,1920-09-16,Rat-trap,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,4,['rat-trap'],1
US1371573A,1921-03-15,Bankdffg-eorm,"['PROPN', 'PUNCT', 'NOUN']",['ORG'],1,0,3,['bankdffg-eorm'],1
US1375468A,1919-07-12,Method and apparatus for treating selvage,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,"['method', 'and', 'apparatus', 'for', 'treating', 'selvage']",1
US1375774A,1921-04-26,Belt-buckle,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,['belt-buckle'],1
US1375996A,1921-04-26,Method op and apparatus for preventing injury of searchlight-mirrors,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,11,"['method', 'op', 'and', 'apparatus', 'for', 'preventing', 'injury', 'of', 'searchlight-mirrors']",1
US1376106A,1918-04-18,Method of and apparatus for heat-treating structural members,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],1,0,11,"['method', 'of', 'and', 'apparatus', 'for', 'heat-treating', 'structural', 'members']",1
US1377531A,1919-08-18,Molasses-gate lock,"['PROPN', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,5,"['molasses-gate', 'lock']",1
US1379347A,1917-05-19,Hem-gage,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,4,['hem-gage'],1
US1380320A,1919-12-11,Method of preparing retread-matrix and product thereof,"['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],1,0,10,"['method', 'of', 'preparing', 'retread-matrix', 'and', 'product', 'thereof']",1
US1380773A,1918-11-20,"Armor-piercing, spotlight, and incendiary bullet","['PROPN', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],1,1,10,"['armor-piercing,', 'spotlight,', 'and', 'incendiary', 'bullet']",1
US1381691A,1921-04-01,Belt-buckle,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,4,['belt-buckle'],1
US1381831A,1921-06-14,Snuff-box opener,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],1,0,4,"['snuff-box', 'opener']",1
US1383771A,1921-03-11,Double combined golfer's seat with shades and utensil-hangers,"['ADJ', 'ADJ', 'NOUN', 'PART', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,12,"['double', 'combined', ""golfer's"", 'seat', 'with', 'shades', 'and', 'utensil-hangers']",1
US1384004A,1919-05-03,Oil-vaporizer,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,4,['oil-vaporizer'],1
US1384276A,1920-11-02,Rotar pump or compressor,"['PROPN', 'VERB', 'CCONJ', 'VERB']",[],1,0,5,"['rotar', 'pump', 'or', 'compressor']",1
US1384278A,1918-09-26,Apparatus for grinding and polishing plate-glass,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,9,"['apparatus', 'for', 'grinding', 'and', 'polishing', 'plate-glass']",1
US1384508A,1920-02-25,Tire-core,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,4,['tire-core'],1
US1385866A,1916-09-08,Production of acetone by distillation of sodium acetate &c.,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'CCONJ', 'PROPN']",[],1,0,11,"['production', 'of', 'acetone', 'by', 'distillation', 'of', 'sodium', 'acetate', '&c.']",1
US1386055A,1921-03-29,"Purification of india-rubber, gutta-percha, and the like","['NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],1,0,14,"['purification', 'of', 'india-rubber,', 'gutta-percha,', 'and', 'the', 'like']",1
US1386815A,1919-06-28,Safety device for aeronautical machines,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,6,"['safety', 'device', 'for', 'aeronautical', 'machines']",1
US1388068A,1921-05-24,Railway signal-torpedo,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,5,"['railway', 'signal-torpedo']",1
US1389093A,1920-08-09,Method of making tire-fillers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,7,"['method', 'of', 'making', 'tire-fillers']",1
US1392382A,1917-08-09,"Apparatus for handling coal, ore, and the like","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],1,0,11,"['apparatus', 'for', 'handling', 'coal,', 'ore,', 'and', 'the', 'like']",1
US1392405A,1919-05-07,Shade and curtain hanger,"['PROPN', 'CCONJ', 'PROPN', 'PROPN']",['PRODUCT'],1,0,5,"['shade', 'and', 'curtain', 'hanger']",1
US1393297A,1920-08-16,Razor-hone,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,4,['razor-hone'],1
US1394602A,1919-01-18,Master-keyboard,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,4,['master-keyboard'],1
US1394998A,1921-02-02,Sadiron-holder,"['PROPN', 'PUNCT', 'NOUN']",['ORG'],1,0,4,['sadiron-holder'],1
US1397525A,1920-05-03,Mrans for measuring vibration,"['PROPN', 'ADP', 'VERB', 'NOUN']",['NORP'],1,0,5,"['mrans', 'for', 'measuring', 'vibration']",1
US1397919A,1918-01-02,Process of forming temple end pieces,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],1,0,7,"['process', 'of', 'forming', 'temple', 'end', 'pieces']",1
US1398003A,1920-03-26,"Manufacture of butter substitutes, edible fats, and the like","['PROPN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],1,0,12,"['manufacture', 'of', 'butter', 'substitutes,', 'edible', 'fats,', 'and', 'the', 'like']",1
US1398228A,1918-01-12,Attachment-plug,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,4,['attachment-plug'],1
US1399384A,1921-01-26,Automatic stop for barb-wire machines,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,8,"['automatic', 'stop', 'for', 'barb-wire', 'machines']",1
US1399780A,1921-06-08,Method and apparatus for lining receptacles,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'and', 'apparatus', 'for', 'lining', 'receptacles']",1
US1399854A,1918-03-07,Apparatus for separating heddles or the like,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],1,0,8,"['apparatus', 'for', 'separating', 'heddles', 'or', 'the', 'like']",1
US1300006A,1918-12-16,Adjustable rope-tie.,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,6,"['adjustable', 'rope-tie.']",1
US1300018A,1917-06-02,Stone-gatherer.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,['stone-gatherer.'],1
US1300203A,1917-07-27,Power-driven washing-machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,8,"['power-driven', 'washing-machine.']",1
US1300269A,1918-05-13,Manufacture of quick-setting keene's cement.,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'PART', 'NOUN', 'PUNCT']",[],0,0,10,"['manufacture', 'of', 'quick-setting', ""keene's"", 'cement.']",1
US1300320A,1918-11-15,Car-door switch control.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,7,"['car-door', 'switch', 'control.']",1
US1300392A,1913-08-23,Plow-lift.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,['plow-lift.'],1
US1300549A,1914-02-12,Form-holding means for sole-pressing machines.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",[],0,0,11,"['form-holding', 'means', 'for', 'sole-pressing', 'machines.']",1
US1300556A,1918-07-15,Floating bearing.,"['VERB', 'NOUN', 'PUNCT']",[],0,0,4,"['floating', 'bearing.']",1
US1300595A,1918-05-07,Rotary plow.,"['ADJ', 'NOUN', 'PUNCT']",[],0,0,4,"['rotary', 'plow.']",1
US1300619A,1917-07-27,Rein-operated means for motor-cars.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,10,"['rein-operated', 'means', 'for', 'motor-cars.']",1
US1301030A,1918-09-30,Irrigating-valve.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,['irrigating-valve.'],1
US1301510A,1918-11-08,Guard for poison-bottles.,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,7,"['guard', 'for', 'poison-bottles.']",1
US1301861A,1918-08-01,Gasolene-dispensing pump.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",[],0,0,6,"['gasolene-dispensing', 'pump.']",1
US1302243A,1918-07-18,Fruit-gatherer.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,['fruit-gatherer.'],1
US1302349A,1917-12-17,Manifold-heater.,"['ADJ', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,['manifold-heater.'],1
US1302364A,1918-11-01,Tire-chain.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,['tire-chain.'],1
US1302477A,1918-10-29,Spring-tire.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,['spring-tire.'],1
US1302587A,1917-07-28,Box-covering machine and the like.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT']",[],0,0,9,"['box-covering', 'machine', 'and', 'the', 'like.']",1
US1302715A,1917-12-24,Signaling instrument.,"['VERB', 'NOUN', 'PUNCT']",[],0,0,4,"['signaling', 'instrument.']",1
US1302737A,1917-10-03,Traction-spur for motor-vehicle wheels.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,10,"['traction-spur', 'for', 'motor-vehicle', 'wheels.']",1
US1302781A,1917-06-01,Window-shade bracket.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,6,"['window-shade', 'bracket.']",1
US1302842A,1917-08-09,Fountain and stylographic pen.,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']",[],0,0,6,"['fountain', 'and', 'stylographic', 'pen.']",1
US1302914A,1917-07-03,Pilot-light.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,['pilot-light.'],1
US1302949A,1919-05-06,meyers,['NOUN'],[],0,0,1,['meyers'],1
US1303119A,1919-05-06,Fttknace-gbate,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['fttknace-gbate'],1
US1303178A,1919-05-06,Cutting-torch,"['VERB', 'PUNCT', 'NOUN']",[],0,0,3,['cutting-torch'],1
US1303211A,1919-05-06,kbtaier,['ADJ'],[],0,0,1,['kbtaier'],1
US1303248A,1919-05-13,breidenbach,['NOUN'],[],0,0,1,['breidenbach'],1
US1303532A,1919-05-13,Metallic barrel,"['ADJ', 'NOUN']",[],0,0,2,"['metallic', 'barrel']",1
US1303676A,1919-05-13,Focusing apparatus,"['VERB', 'NOUN']",[],0,0,2,"['focusing', 'apparatus']",1
US1303715A,1919-05-13,Nut-lock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['nut-lock'],1
US1303861A,1919-05-20,Qbstoimg ajto polishing machime,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,4,"['qbstoimg', 'ajto', 'polishing', 'machime']",1
US1303923A,1919-05-20,Automatic signal,"['ADJ', 'NOUN']",[],0,0,2,"['automatic', 'signal']",1
US1304164A,1919-05-20,Resilient wheel,"['ADJ', 'NOUN']",[],0,0,2,"['resilient', 'wheel']",1
US1304533A,1919-05-27,Interlocking stair form,"['VERB', 'NOUN', 'NOUN']",[],0,0,3,"['interlocking', 'stair', 'form']",1
US1304893A,1919-05-27,Spinning or winding machine,"['ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,4,"['spinning', 'or', 'winding', 'machine']",1
US1305069A,1919-05-27,Brass,['NOUN'],[],0,0,1,['brass'],1
US1305126A,1919-05-27,Switchboard apparatus,"['ADJ', 'NOUN']",[],0,0,2,"['switchboard', 'apparatus']",1
US1305386A,1919-06-03,Speed-controlling mechanism,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['speed-controlling', 'mechanism']",1
US1305515A,1919-06-03,Lqtjis bessqlq,"['NOUN', 'VERB']",[],0,0,2,"['lqtjis', 'bessqlq']",1
US1305583A,1919-06-03,Water-chauge valve,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['water-chauge', 'valve']",1
US1305779A,1919-06-03,Wire-stretcher,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['wire-stretcher'],1
US1306107A,1919-06-10,Assigotob to amebxcak,"['VERB', 'AUX', 'VERB']",[],0,0,3,"['assigotob', 'to', 'amebxcak']",1
US1306616A,1919-06-10,Wood tank,"['NOUN', 'NOUN']",[],0,0,2,"['wood', 'tank']",1
US1306910A,1919-06-17,Street-sweeping- machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['street-sweeping-', 'machine']",1
US1307507A,1919-06-24,High-potential condenser,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['high-potential', 'condenser']",1
US1308566A,1919-07-01,Puanckihaph co,"['ADJ', 'X']",[],0,0,2,"['puanckihaph', 'co']",1
US1308675A,1919-05-06,Pedomotor.,"['NOUN', 'PUNCT']",[],0,0,3,['pedomotor.'],1
US1308698A,1919-07-01,Electric,['ADJ'],[],0,0,1,['electric'],1
US1309176A,1919-07-08,Selecting system,"['VERB', 'NOUN']",[],0,0,2,"['selecting', 'system']",1
US1309969A,1919-07-15,Planograph co,"['NOUN', 'VERB']",[],0,0,2,"['planograph', 'co']",1
US1310093A,1919-07-15,Ewgibe-startimj bevice,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['ewgibe-startimj', 'bevice']",1
US1310290A,1919-07-15,Pouktaht-brush,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['pouktaht-brush'],1
US1310336A,1919-07-15,Telescoping clothes-prop,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['telescoping', 'clothes-prop']",1
US1310350A,1919-07-15,Planoqrapm co,"['NOUN', 'VERB']",[],0,0,2,"['planoqrapm', 'co']",1
US1310408A,1919-07-22,Planoorapii co,"['NOUN', 'VERB']",['GPE'],0,0,2,"['planoorapii', 'co']",1
US1310682A,1918-05-14,Duplex turbo-compressor.,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,6,"['duplex', 'turbo-compressor.']",1
US1310687A,1919-07-22,Spray-nozzle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['spray-nozzle'],1
US1310763A,1919-07-22,Electric licrhtihor-assembly,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['electric', 'licrhtihor-assembly']",1
US1311388A,1919-07-29,gross,['ADJ'],[],0,0,1,['gross'],1
US1311545A,1919-07-29,Setts,['NOUN'],['NORP'],0,0,1,['setts'],1
US1312009A,1919-08-05,Pipe-pulling device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['pipe-pulling', 'device']",1
