patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US502101A,1893-07-25,Augustus le plongeon,"['PROPN', 'AUX', 'VERB']",[],1,0,3,0,0,{'plongeon'},1
US502181A,1893-07-25,Charles james fauvel,"['PROPN', 'PROPN', 'VERB']",[],1,0,3,0,0,{'fauvel'},1
US502211A,1893-07-25,Apparatus for reducing bituminous rock,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,0,0,{'bituminous'},1
US502226A,1893-07-25,Workman s time recorder,"['PROPN', 'PART', 'NOUN', 'NOUN']",[],1,0,4,0,0,{'s'},1
US502332A,1893-08-01,henri trf preau,"['PROPN', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,4,0,0,"{'trf', 'preau'}",1
US502408A,1893-08-01,Apparatus for aerating distilled water,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,5,0,0,{'aerating'},1
US502416A,1893-08-01,Apparatus for reducing and softening bituminous rock,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],1,0,7,0,0,{'bituminous'},1
US502530A,1893-08-01,Electkio bail way teolley ease,"['NOUN', 'NOUN', 'NOUN', 'PROPN', 'NOUN']",[],1,0,5,0,0,"{'electkio', 'teolley'}",1
US502575A,1893-08-01,Appabatus foe printing presses,"['PROPN', 'VERB', 'NOUN', 'NOUN']",[],1,0,4,0,0,{'appabatus'},1
US502593A,1893-08-01,Furnace for heating chaii,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,{'chaii'},1
US502604A,1893-08-01,Broadcast seed sower,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,4,0,0,{'sower'},1
US502643A,1893-08-01,Charles theryc and alfred oblasser,"['PROPN', 'VERB', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,5,0,0,"{'oblasser', 'theryc'}",1
US502653A,1893-08-01,Louis anatole briere,"['PROPN', 'NOUN', 'VERB']",[],1,0,3,0,0,"{'anatole', 'briere'}",1
US502656A,1893-08-01,Method of and machine for doweling,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],1,0,6,0,0,{'doweling'},1
US502682A,1893-08-01,Wili ielm von siemens,"['NOUN', 'PUNCT', 'PROPN', 'PROPN', 'NOUN']",[],1,0,5,0,0,"{'ielm', 'siemens', 'wili'}",1
US502720A,1893-08-08,Elzie bland hazel,"['PROPN', 'ADJ', 'NOUN']",[],1,0,3,0,0,{'elzie'},1
US502792A,1893-08-08,Jacob caspar vollmar,"['PROPN', 'NOUN', 'PROPN']",['ORG'],1,0,3,0,0,"{'caspar', 'vollmar'}",1
US502821A,1893-08-08,Sub wat fob eleoteio railway oonductoes,"['PROPN', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'NOUN']",[],1,0,6,0,0,"{'eleoteio', 'oonductoes'}",1
US502859A,1893-08-08,Egbert ashton lister and mikael pedersen,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN']",['PRODUCT'],1,0,6,0,0,"{'pedersen', 'egbert'}",1
US502917A,1893-08-08,Repeating mechanism for tim epieces,"['VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,5,0,0,{'epieces'},1
US502946A,1893-08-08,Miner s squib,"['PROPN', 'PART', 'VERB']",[],1,0,3,0,0,{'s'},1
US502972A,1893-08-08,X c calhoun l,"['NOUN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,4,0,0,"{'calhoun', 'c', 'x', 'l'}",1
US503051A,1893-08-08,Half to thomas j,"['NOUN', 'PART', 'PROPN', 'PROPN']",['CARDINAL'],1,0,4,0,0,{'j'},1
US503164A,1893-08-15,Mariner s compass,"['PROPN', 'PART', 'NOUN']",['ORG'],1,0,3,0,0,{'s'},1
US503193A,1893-08-15,Douglas b,"['PROPN', 'PUNCT', 'PROPN']",['ORG'],1,0,3,0,0,{'b'},1
US503304A,1893-08-15,Friedrici i andrjj,"['PROPN', 'PUNCT', 'PROPN', 'VERB']",[],1,0,4,0,0,"{'andrjj', 'friedrici'}",1
US503379A,1893-08-15,Half to william j,"['NOUN', 'PART', 'PROPN', 'PROPN']",['CARDINAL'],1,0,4,0,0,{'j'},1
US503398A,1893-08-15,Daniel conrade bateman,"['PROPN', 'PROPN', 'NOUN']",[],1,0,3,0,0,"{'conrade', 'bateman'}",1
US503445A,1893-08-15,Method of winding coils for dynamo electric armatures,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,9,0,0,{'armatures'},1
US503449A,1893-08-15,Method of winding coils for dynamo electric armatures,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,9,0,0,{'armatures'},1
US503525A,1893-08-15,Apparatus for enameling dials,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,4,0,0,{'enameling'},1
US503530A,1893-08-15,Samuel telford button,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,{'telford'},1
US503551A,1893-08-15,Engineer s g raduating valve,"['PROPN', 'PART', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,"{'s', 'raduating', 'g'}",1
US503556A,1893-08-15,Apparatus for treating pulverulent materials with gases,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,0,0,{'pulverulent'},1
US503560A,1893-08-15,Half to edwin d,"['NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,4,0,0,{'d'},1
US503608A,1893-08-22,Heel stiffener machine,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,4,0,0,{'stiffener'},1
US503618A,1893-08-22,Envelope and stamp moistener,"['PROPN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,4,0,0,{'moistener'},1
US503630A,1893-08-22,Blacksmith s hammer,"['PROPN', 'PART', 'NOUN']",['GPE'],1,0,3,0,0,{'s'},1
US503718A,1893-08-22,Johann iieinrich frischen,"['PROPN', 'PROPN', 'PROPN']",[],1,0,3,0,0,"{'iieinrich', 'frischen'}",1
US503741A,1893-08-22,Tailor s drafting device,"['PROPN', 'PART', 'NOUN', 'NOUN']",[],1,0,4,0,0,{'s'},1
US503816A,1893-08-22,Charles walrand and eugene legenisel,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,5,0,0,"{'walrand', 'legenisel'}",1
US503839A,1893-08-22,Method of treating eefeactoey oees,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,0,0,"{'oees', 'eefeactoey'}",1
US503852A,1893-08-22,eele seiw,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,"{'seiw', 'eele'}",1
US503953A,1893-08-29,Half to alotsius j,"['NOUN', 'PART', 'VERB', 'PROPN']",['CARDINAL'],1,0,4,0,0,"{'alotsius', 'j'}",1
US503962A,1893-08-29,higg ins,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,{'higg'},1
US504001A,1893-08-29,Oe eemoving ceeases feom woven,"['PRON', 'NOUN', 'VERB', 'PROPN', 'VERB']",[],1,0,5,0,0,"{'eemoving', 'ceeases', 'feom'}",1
US504105A,1893-08-29,eiirenfried corleis and hermann,"['VERB', 'PROPN', 'CCONJ', 'PROPN']",[],1,0,4,0,0,"{'corleis', 'eiirenfried'}",1
US504158A,1893-08-29,Half to elisha hewitt,"['NOUN', 'ADP', 'PROPN', 'VERB']",[],1,0,4,0,0,{'elisha'},1
US504177A,1893-08-29,Brush for dynamos or electric motors,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,6,0,0,{'dynamos'},1
US504211A,1893-08-29,Half to charles m,"['NOUN', 'ADP', 'PROPN', 'VERB']",[],1,0,4,0,0,{'m'},1
US504234A,1893-08-29,Watee eegulatoe foe steam boilees,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,0,0,"{'eegulatoe', 'boilees', 'watee'}",1
US504327A,1893-09-05,Heel stiffener machine,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,4,0,0,{'stiffener'},1
US504334A,1893-09-05,Salyer reed earle,"['PROPN', 'NOUN', 'VERB']",[],1,0,3,0,0,"{'salyer', 'earle'}",1
US504337A,1893-09-05,Sight for ships  qu ms,"['NOUN', 'ADP', 'NOUN', 'SPACE', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,7,0,0,{'ms'},1
US504424A,1893-09-05,Oscar de pezzer,"['PROPN', 'X', 'NOUN']",[],1,0,3,0,0,{'pezzer'},1
US504441A,1893-09-05,X g george roger,"['PROPN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,4,0,0,"{'g', 'x'}",1
US504497A,1893-09-05,Method of and apparatus for regulating alternating current dynamos,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,10,0,0,{'dynamos'},1
US504508A,1893-09-05,Amalgam ating machine,"['PROPN', 'VERB', 'PUNCT', 'NOUN']",[],1,0,4,0,0,{'ating'},1
US504581A,1893-09-05,Daniel howard haywood,"['PROPN', 'PROPN', 'NOUN']",[],1,0,3,0,0,{'haywood'},1
US504595A,1893-09-05,Maohiie foe making nets,"['PROPN', 'AUX', 'VERB', 'NOUN']",[],1,0,4,0,0,{'maohiie'},1
US504660A,1893-09-05,Alfred addison blandy,"['PROPN', 'PROPN', 'PROPN']",[],1,0,3,0,0,{'blandy'},1
US504731A,1893-09-12,Cj rvtwkl v,"['PROPN', 'NOUN', 'X']",[],1,0,3,0,0,"{'rvtwkl', 'cj', 'v'}",1
US504744A,1893-09-12,Oscae de pezzer,"['PROPN', 'PROPN', 'NOUN']",[],1,0,3,0,0,"{'oscae', 'pezzer'}",1
US504760A,1893-09-12,Charles thelismar snedekor,"['PROPN', 'PROPN', 'NOUN']",[],1,0,3,0,0,"{'thelismar', 'snedekor'}",1
US504811A,1893-09-12,Half to albert j,"['NOUN', 'PART', 'VERB', 'PROPN']",['CARDINAL'],1,0,4,0,0,{'j'},1
US504813A,1893-09-12,mql le,"['PROPN', 'PUNCT', 'X']",[],1,0,3,0,0,{'mql'},1
US504859A,1893-09-12,Amalgam ati ng pan,"['PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN']",[],1,0,5,0,0,{'ng'},1
US504926A,1893-09-12,Half to harry m,"['NOUN', 'PART', 'PROPN', 'VERB']",[],1,0,4,0,0,{'m'},1
US504977A,1893-09-12,Trix of said george f,"['NOUN', 'ADP', 'VERB', 'PROPN', 'PROPN']",[],1,0,5,0,0,{'f'},1
US505085A,1893-09-19,Apparatus for purifying steam and removing extraneous matter therefrom,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'ADP']",[],1,0,9,0,0,{'therefrom'},1
US505117A,1893-09-19,Moritz paul meissner,"['PROPN', 'PROPN', 'VERB']",['ORG'],1,0,3,0,0,"{'moritz', 'meissner'}",1
US505132A,1893-09-19,Apparatus for the man ufacture of sheet iron or steel,"['PROPN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,10,0,0,{'ufacture'},1
US505163A,1893-09-19,Kenzie hughes,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,{'kenzie'},1
US505164A,1893-09-19,Kenzie hughes,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,{'kenzie'},1
US505176A,1893-09-19,Mast for dredgers,"['PROPN', 'ADP', 'NOUN']",[],1,0,3,0,0,{'dredgers'},1
US505222A,1893-09-19,Physician s vial case,"['PROPN', 'PART', 'ADJ', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'s'},1
US505242A,1893-09-19,Book dbill botatim device,"['PROPN', 'NOUN', 'PROPN', 'NOUN']",[],1,0,4,0,0,"{'botatim', 'dbill'}",1
US505257A,1893-09-19,Half to wales l,"['NOUN', 'ADP', 'NOUN', 'PROPN']",['CARDINAL'],1,0,4,0,0,{'l'},1
US505344A,1893-09-19,Charles midforth beaumont,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,{'midforth'},1
US505476A,1893-09-26,Umbrella gover,"['PROPN', 'PUNCT', 'NOUN']",['ORG'],1,0,3,0,0,{'gover'},1
US505539A,1893-09-26,Field magnet core for dynamos or motors,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'NOUN']",[],1,0,8,0,0,{'dynamos'},1
US505546A,1893-09-26,Carpet stretcher and tacker,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",['ORG'],1,0,4,0,0,{'tacker'},1
US505638A,1893-09-26,Hoistina and conveying teamwat mechanism,"['PROPN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,0,0,"{'teamwat', 'hoistina'}",1
US505750A,1893-09-26,Apparatus for heating and moistening air,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,6,0,0,{'moistening'},1
US505755A,1893-09-26,Viggo betitner drewsen,"['PROPN', 'NOUN', 'VERB']",[],1,0,3,0,0,"{'viggo', 'drewsen', 'betitner'}",1
US505809A,1893-10-03,Appaeatus foe making oxygen,"['PROPN', 'AUX', 'VERB', 'NOUN']",[],1,0,4,0,0,{'appaeatus'},1
US505864A,1893-10-03,Georg wegner and paul guhrs,"['NOUN', 'ADJ', 'CCONJ', 'PROPN', 'PROPN']",[],1,0,5,0,0,"{'guhrs', 'wegner'}",1
US505915A,1893-10-03,Sirup jar and faucet lever for soda water fountains,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'PROPN', 'PUNCT', 'PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,12,0,0,{'sirup'},1
US506036A,1893-10-03,Apparatus for malting grain,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,{'malting'},1
US506176A,1893-10-03,One two hundredths to william c,"['NUM', 'NUM', 'PUNCT', 'NOUN', 'PART', 'PROPN', 'PROPN']",['CARDINAL'],1,0,7,0,0,{'c'},1
US506179A,1893-10-03,Half to wilbur f,"['NOUN', 'PART', 'NOUN', 'PROPN']",['CARDINAL'],1,0,4,0,0,{'f'},1
US506187A,1893-10-03,Half to solomon moyer,"['NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,4,0,0,{'moyer'},1
US506192A,1893-10-03,Fourth to joseph davenport kain,"['ADV', 'ADP', 'PROPN', 'PROPN', 'PROPN']",['ORDINAL'],1,0,5,0,0,{'kain'},1
US506268A,1893-10-10,Nuta manas seidlitz,"['PROPN', 'VERB', 'NOUN']",[],1,0,3,0,0,"{'seidlitz', 'manas'}",1
US506282A,1893-10-10,Illitjs augustus timmis,"['PROPN', 'NOUN', 'VERB']",['GPE'],1,0,3,0,0,"{'illitjs', 'timmis'}",1
US506542A,1893-10-10,Broadcast seed sower,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,4,0,0,{'sower'},1
US506556A,1893-10-10,Cultivator gang plow,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,4,0,0,{'cultivator'},1
US506656A,1893-10-17,Julius benedikt and isidor klein,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']",[],1,0,5,0,0,"{'benedikt', 'isidor'}",1
US506679A,1893-10-17,Eichard mason esplin,"['PROPN', 'NOUN', 'PROPN']",[],1,0,3,0,0,"{'esplin', 'eichard'}",1
US506935A,1893-10-17,Tinsmith s tool,"['PROPN', 'PART', 'NOUN']",[],1,0,3,0,0,{'s'},1
US506937A,1893-10-17,Caetbidge shell estbactor,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,"{'estbactor', 'caetbidge'}",1
US506988A,1893-10-17,Bergische tjhrenfabrik schwenningen,"['PROPN', 'PROPN', 'NOUN']",['ORG'],1,0,3,0,0,"{'schwenningen', 'bergische', 'tjhrenfabrik'}",1
US506996A,1893-10-17,Water li ft,"['NOUN', 'PUNCT', 'PROPN', 'PROPN']",[],1,0,4,0,0,{'ft'},1
US507033A,1893-10-17,Samuel augustine de normanville,"['PROPN', 'PROPN', 'X', 'PROPN']",[],1,0,4,0,0,{'normanville'},1
US507051A,1893-10-17,Half to frank x,"['NOUN', 'PART', 'PROPN', 'PUNCT']",[],1,0,4,0,0,{'x'},1
US507065A,1893-10-17,Half to azariah t,"['NOUN', 'ADP', 'PROPN', 'PROPN']",['CARDINAL'],1,0,4,0,0,"{'t', 'azariah'}",1
US507066A,1893-10-17,Half to william c,"['NOUN', 'PART', 'PROPN', 'PROPN']",['CARDINAL'],1,0,4,0,0,{'c'},1
US507096A,1893-10-24,Thirds to walter l,"['NOUN', 'ADP', 'PROPN', 'PROPN']",['DATE'],1,0,4,0,0,{'l'},1
US507132A,1893-10-24,Triple valte foe air brakes,"['ADJ', 'PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,0,0,{'valte'},1
US507261A,1893-10-24,Half to thomas t,"['NOUN', 'ADP', 'PROPN', 'PROPN']",['CARDINAL'],1,0,4,0,0,{'t'},1
US507350A,1893-10-24,Apparatus foe leaching oees,"['PROPN', 'AUX', 'VERB', 'NOUN']",[],1,0,4,0,0,{'oees'},1
US507374A,1893-10-24,Farnham maxwell lyte,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,"{'farnham', 'lyte'}",1
US507420A,1893-10-24,Roland d anvers,"['PROPN', 'PROPN', 'NOUN']",[],1,0,3,0,0,"{'anvers', 'd'}",1
US507538A,1893-10-31,David grove and bernhard lilienfeld,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],1,0,5,0,0,"{'bernhard', 'lilienfeld'}",1
US507593A,1893-10-31,Fourths to william j,"['NOUN', 'PART', 'VERB', 'PROPN']",[],1,0,4,0,0,"{'j', 'fourths'}",1
US507662A,1893-10-31,Napoleon dujedal menf,"['PROPN', 'VERB', 'NOUN']",['ORG'],1,0,3,0,0,"{'dujedal', 'menf'}",1
US507696A,1893-10-31,Half to james p,"['NOUN', 'PART', 'PROPN', 'NOUN']",['CARDINAL'],1,0,4,0,0,{'p'},1
US507700A,1893-10-31,Signors to the st,"['NOUN', 'ADP', 'DET', 'PROPN']",[],1,0,4,0,0,"{'st', 'signors'}",1
US507822A,1893-10-31,Marguerite hortense lanqon,"['PROPN', 'NOUN', 'VERB']",[],1,0,3,0,0,{'lanqon'},1
US507823A,1893-10-31,Bbeech loading gun,"['PROPN', 'NOUN', 'NOUN']",['GPE'],1,0,3,0,0,{'bbeech'},1
US507849A,1893-10-31,Manufacture of bull s eye lanterns,"['NOUN', 'ADP', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,7,0,0,{'s'},1
US507865A,1893-10-31,Half to marshall b,"['NOUN', 'PART', 'VERB', 'PROPN']",['CARDINAL'],1,0,4,0,0,{'b'},1
US508091A,1893-11-07,Elisha barton cutten,"['PROPN', 'PROPN', 'VERB']",[],1,0,3,0,0,"{'cutten', 'elisha'}",1
US508124A,1893-11-07,Henri desire turgard,"['PROPN', 'NOUN', 'ADV']",[],1,0,3,0,0,{'turgard'},1
US508213A,1893-11-07,Half to edward j,"['NOUN', 'PART', 'VERB', 'PROPN']",['CARDINAL'],1,0,4,0,0,{'j'},1
US508243A,1893-11-07,ridea l,"['PROPN', 'PUNCT', 'NOUN']",['ORG'],1,0,3,0,0,"{'ridea', 'l'}",1
US508246A,1893-11-07,Apparatus for preventing the backflow of water from condensers,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,0,0,{'backflow'},1
US508260A,1893-11-07,Erich jacob weedermantst,"['PROPN', 'PROPN', 'PROPN']",[],1,0,3,0,0,{'weedermantst'},1
US508272A,1893-11-07,Roll for india rubber mixing and calendering machines,"['VERB', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['GPE'],1,0,9,0,0,{'calendering'},1
US508283A,1893-11-07,Eugene wyman cleveland,"['NOUN', 'NOUN', 'PROPN']",[],1,0,3,0,0,{'wyman'},1
