patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US500488A,1893-06-27,Simeon d,"['PROPN', 'PROPN']",[],1,0,2
US500492A,1893-06-27,Heinrich grossmann,"['PROPN', 'NOUN']",[],1,0,2
US500495A,1893-06-27,Alfonzo haskins,"['PROPN', 'VERB']",[],1,0,2
US500501A,1893-06-27,jennings,['PROPN'],[],1,0,1
US500502A,1893-06-27,lever,['PROPN'],[],1,0,1
US500504A,1893-06-27,Everett d,"['PROPN', 'PROPN']",[],1,0,2
US500513A,1893-06-27,Newton c,"['PROPN', 'VERB']",['GPE'],1,0,2
US500514A,1893-06-27,Sylvania,['PROPN'],['ORG'],1,0,1
US500523A,1893-06-27,Fletcher d,"['PROPN', 'PROPN']",[],1,0,2
US500526A,1893-06-27,Pruning implement,"['PROPN', 'NOUN']",[],1,0,2
US500534A,1893-06-27,Elijah b,"['PROPN', 'NOUN']",[],1,0,2
US500535A,1893-06-27,dbs cressonnieres,"['PROPN', 'VERB']",[],1,0,2
US500540A,1893-06-27,Emil koenig,"['PROPN', 'NOUN']",[],1,0,2
US500541A,1893-06-27,Alonzo e,"['PROPN', 'NOUN']",['GPE'],1,0,2
US500548A,1893-07-04,avert,['PROPN'],[],1,0,1
US500550A,1893-07-04,baker,['PROPN'],[],1,0,1
US500556A,1893-07-04,Helen a,"['PROPN', 'PRON']",[],1,0,2
US500570A,1893-07-04,Intersecting miter,"['PROPN', 'NOUN']",[],1,0,2
US500574A,1893-07-04,Heber c,"['PROPN', 'AUX']",[],1,0,2
US500577A,1893-07-04,hiser,['PROPN'],[],1,0,1
US500590A,1893-07-04,mason,['PROPN'],[],1,0,1
US500631A,1893-07-04,Rheostat,['PROPN'],[],1,0,1
US500632A,1893-07-04,Emerson w,"['PROPN', 'PROPN']",['ORG'],1,0,2
US500643A,1893-07-04,welch,['PROPN'],[],1,0,1
US500646A,1893-07-04,whiton,['PROPN'],[],1,0,1
US500653A,1893-07-04,Iwvtniuh,['PROPN'],['ORG'],1,0,1
US500654A,1893-07-04,haberthur,['PROPN'],[],1,0,2
US500664A,1893-07-04,Goodman charlesmandleberg,"['PROPN', 'NOUN']",['ORG'],1,0,2
US500674A,1893-07-04,richardson,['PROPN'],[],1,0,2
US500684A,1893-07-04,westermann,['PROPN'],[],1,0,1
US500698A,1893-07-04,Achille weissenthanner,"['PROPN', 'NOUN']",['LOC'],1,0,2
US500700A,1893-07-04,woodward,['PROPN'],[],1,0,1
US500702A,1893-07-04,Cultivator,['PROPN'],[],1,0,1
US500704A,1893-07-04,Cialupi,['PROPN'],[],1,0,1
US500705A,1893-07-04,Buckle,['PROPN'],[],1,0,1
US500719A,1893-07-04,Brush,['PROPN'],[],1,0,1
US500735A,1893-07-04,Israel block,"['PROPN', 'VERB']",['GPE'],1,0,2
US500745A,1893-07-04,Woodbury o,"['PROPN', 'NOUN']",[],1,0,2
US500748A,1893-07-04,Friend w,"['PROPN', 'PROPN']",[],1,0,2
US500760A,1893-07-04,Lincoln gerhardt,"['PROPN', 'NOUN']",['ORG'],1,0,2
US500763A,1893-07-04,David grove,"['PROPN', 'VERB']",[],1,0,2
US500773A,1893-07-04,Netti,['PROPN'],[],1,0,1
US500775A,1893-07-04,K parenthou,"['PROPN', 'NOUN']",[],1,0,2
US500780A,1893-07-04,Icvvw,['PROPN'],[],1,0,1
US500805A,1893-07-04,Toy vehicle,"['PROPN', 'NOUN']",[],1,0,2
US500838A,1893-07-04,Alfred j,"['PROPN', 'PROPN']",[],1,0,2
US500842A,1893-07-04,Cultivator,['PROPN'],[],1,0,1
US500848A,1893-07-04,Toy bank,"['PROPN', 'NOUN']",[],1,0,2
US500866A,1893-07-04,Apparatus,['PROPN'],[],1,0,1
US500867A,1893-07-04,Bedstead,['PROPN'],[],1,0,1
US500873A,1893-07-04,Cultivator,['PROPN'],[],1,0,1
US500875A,1893-07-04,de faucomprlj,"['X', 'PROPN']",[],1,0,2
US500881A,1893-07-04,David gingold,"['PROPN', 'VERB']",[],1,0,2
US500905A,1893-07-04,Furnace,['PROPN'],[],1,0,1
US500907A,1893-07-04,Padlock,['PROPN'],[],1,0,1
US500908A,1893-07-04,August kampf,"['PROPN', 'NOUN']",['DATE'],1,0,2
US500912A,1893-07-04,krammer,['PROPN'],[],1,0,1
US500917A,1893-07-04,Isaac lifschutz,"['PROPN', 'VERB']",[],1,0,2
US500926A,1893-07-04,Nxaaajum,['PROPN'],[],1,0,1
US500939A,1893-07-04,obbinson,['PROPN'],['ORG'],1,0,1
US500941A,1893-07-04,Chusetts,['PROPN'],['NORP'],1,0,1
US500942A,1893-07-04,Chusetts,['PROPN'],['NORP'],1,0,1
US500946A,1893-07-04,Silas pruden,"['PROPN', 'VERB']",[],1,0,2
US500957A,1893-07-04,Earpiece,['PROPN'],[],1,0,1
US500968A,1893-07-04,Lindsley h,"['PROPN', 'NOUN']",['ORG'],1,0,2
US500975A,1893-07-04,Caleb swayze,"['PROPN', 'VERB']",[],1,0,2
US500978A,1893-07-04,teeryc,['PROPN'],[],1,0,2
US500993A,1893-07-04,christensen,['PROPN'],[],1,0,1
US500997A,1893-07-04,Oar unloadee,"['PROPN', 'NOUN']",[],1,0,2
US501026A,1893-07-04,Of warrenton,"['ADP', 'PROPN']",[],1,0,2
US501027A,1893-07-04,Chusetts,['PROPN'],['NORP'],1,0,1
US501042A,1893-07-04,brooks,['PROPN'],['ORG'],1,0,1
US501044A,1893-07-04,Walter e,"['PROPN', 'NOUN']",[],1,0,2
US501046A,1893-07-04,Charles quast,"['PROPN', 'VERB']",[],1,0,2
US501055A,1893-07-11,Vasse,['PROPN'],[],1,0,1
US501056A,1893-07-11,Edwin r,"['PROPN', 'NOUN']",['ORG'],1,0,2
US501062A,1893-07-11,frisohen,['PROPN'],[],1,0,1
US501066A,1893-07-11,Edouard grimaux,"['PROPN', 'PROPN']",[],1,0,2
US501090A,1893-07-11,gennert,['PROPN'],[],1,0,1
US501104A,1893-07-11,Farbenfabriken,['PROPN'],[],1,0,1
US501106A,1893-07-11,Friedrich schmidt,"['PROPN', 'VERB']",[],1,0,2
US501109A,1893-07-11,Furnace,['PROPN'],[],1,0,1
US501111A,1893-07-11,steinmann,['PROPN'],[],1,0,1
US501135A,1893-07-11,Charles fremont,"['PROPN', 'NOUN']",[],1,0,2
US501138A,1893-07-11,eeaton,['PROPN'],[],1,0,2
US501139A,1893-07-11,heaton,['PROPN'],[],1,0,2
US501144A,1893-07-11,Ammeter,['PROPN'],['GPE'],1,0,1
US501163A,1893-07-11,Benjamin roberts,"['PROPN', 'VERB']",[],1,0,2
US501164A,1893-07-11,Benjamin roberts,"['PROPN', 'VERB']",[],1,0,2
US501165A,1893-07-11,Wagon,['PROPN'],[],1,0,1
US501169A,1893-07-11,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US501170A,1893-07-11,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US501186A,1893-07-11,Peter pietzel,"['PROPN', 'NOUN']",[],1,0,2
US501187A,1893-07-11,Peter hetzel,"['PROPN', 'NOUN']",[],1,0,2
US501212A,1893-07-11,Ferdinand morel,"['PROPN', 'NOUN']",[],1,0,2
US501213A,1893-07-11,Gael raabe,"['PROPN', 'NOUN']",[],1,0,2
US501229A,1893-07-11,Henry mason,"['PROPN', 'PROPN']",['GPE'],1,0,2
US501236A,1893-07-11,Furnace,['PROPN'],[],1,0,1
US501268A,1893-07-11,Calixte bruley,"['PROPN', 'NOUN']",[],1,0,2
US501276A,1893-07-11,Blank book,"['PROPN', 'NOUN']",[],1,0,2
US501285A,1893-07-11,Cultivator,['PROPN'],[],1,0,1
US501288A,1893-07-11,Eyelet,['PROPN'],[],1,0,1
US501292A,1893-07-11,newman,['PROPN'],[],1,0,1
US501297A,1893-07-11,Casper l,"['PROPN', 'NOUN']",['GPE'],1,0,2
US501312A,1893-07-11,albertson,['PROPN'],[],1,0,1
US501316A,1893-07-11,Louis block,"['PROPN', 'NOUN']",[],1,0,2
US501320A,1893-07-11,Cornelius j,"['PROPN', 'PROPN']",[],1,0,2
US501324A,1893-07-11,burgon,['PROPN'],[],1,0,1
US501326A,1893-07-11,cameron,['PROPN'],[],1,0,1
US501342A,1893-07-11,hearne,['PROPN'],[],1,0,1
US501366A,1893-07-11,Rucker,['PROPN'],[],1,0,1
US501377A,1893-07-11,smith,['PROPN'],[],1,0,1
US501378A,1893-07-11,Ladder,['PROPN'],[],1,0,1
US501393A,1893-07-11,Hugo wilisch,"['PROPN', 'ADV']",[],1,0,2
US501413A,1893-07-11,George c,"['PROPN', 'AUX']",[],1,0,2
US501414A,1893-07-11,James flockhart,"['PROPN', 'ADV']",[],1,0,2
US501426A,1893-07-11,August kampf,"['PROPN', 'NOUN']",['DATE'],1,0,2
US501428A,1893-07-11,Edgar kling,"['PROPN', 'VERB']",[],1,0,2
US501429A,1893-07-11,Nand kneiff,"['PROPN', 'NOUN']",[],1,0,2
US501440A,1893-07-11,Alonzo b,"['PROPN', 'NOUN']",['GPE'],1,0,2
US501444A,1893-07-11,James t,"['PROPN', 'PROPN']",[],1,0,2
US501447A,1893-07-11,soheodlein,['PROPN'],[],1,0,1
US501450A,1893-07-11,Sylvania,['PROPN'],['ORG'],1,0,1
US501462A,1893-07-11,Alfred a,"['PROPN', 'PRON']",[],1,0,2
US501467A,1893-07-11,mclellan,['PROPN'],[],1,0,1
US501471A,1893-07-11,Charles h,"['PROPN', 'NOUN']",[],1,0,2
US501473A,1893-07-11,Candlestick,['PROPN'],['FAC'],1,0,1
US501477A,1893-07-11,chormann,['PROPN'],[],1,0,1
US501480A,1893-07-11,David lippy,"['PROPN', 'VERB']",[],1,0,2
US501482A,1893-07-11,Revolving motor,"['PROPN', 'NOUN']",['GPE'],1,0,2
US501493A,1893-07-18,Velocipede,['PROPN'],['ORG'],1,0,1
US501495A,1893-07-18,Eduard dienst,"['PROPN', 'ADV']",[],1,0,2
US501511A,1893-07-18,howard,['PROPN'],[],1,0,1
US501513A,1893-07-18,Spool,['PROPN'],['ORG'],1,0,1
US501521A,1893-07-18,marsh,['PROPN'],[],1,0,1
US501526A,1893-07-18,Moses e,"['PROPN', 'NOUN']",[],1,0,2
US501537A,1893-07-18,Amos h,"['PROPN', 'NOUN']",[],1,0,2
US501549A,1893-07-18,yan slyke,"['PROPN', 'PROPN']",[],1,0,2
US501558A,1893-07-18,cabot,['PROPN'],[],1,0,1
US501561A,1893-07-18,deoatue,['PROPN'],[],1,0,1
US501612A,1893-07-18,Gustav durr,"['PROPN', 'VERB']",[],1,0,2
US501618A,1893-07-18,Bracket,['PROPN'],[],1,0,1
US501621A,1893-07-18,Calvin j,"['PROPN', 'PROPN']",[],1,0,2
US501670A,1893-07-18,K beekman,"['PROPN', 'NOUN']",[],1,0,2
US501673A,1893-07-18,Samuel isaac,"['PROPN', 'PROPN']",[],1,0,2
US501688A,1893-07-18,George a,"['PROPN', 'PRON']",[],1,0,2
US501695A,1893-07-18,Furnace,['PROPN'],[],1,0,1
US501712A,1893-07-18,Velocipede,['PROPN'],['ORG'],1,0,1
US501718A,1893-07-18,Gardner d,"['NOUN', 'PROPN']",[],1,0,2
US501728A,1893-07-18,Scheyee nathan,"['PROPN', 'PROPN']",['ORG'],1,0,2
US501747A,1893-07-18,Benjamin f,"['PROPN', 'X']",[],1,0,2
US501757A,1893-07-18,Sigmund bergmann,"['PROPN', 'PROPN']",[],1,0,2
US501759A,1893-07-18,Louis bertram,"['PROPN', 'NOUN']",[],1,0,2
US501784A,1893-07-18,Charles herscher,"['PROPN', 'NOUN']",[],1,0,2
US501797A,1893-07-18,Andre lussigny,"['PROPN', 'PROPN']",['ORG'],1,0,2
US501798A,1893-07-18,Andre ltjssigny,"['PROPN', 'NOUN']",['ORG'],1,0,2
US501802A,1893-07-18,Rowlock,['PROPN'],[],1,0,1
US501808A,1893-07-18,Albrecht reuss,"['PROPN', 'VERB']",['GPE'],1,0,2
US501818A,1893-07-18,Cultivator,['PROPN'],[],1,0,1
US501836A,1893-07-18,hitchon,['PROPN'],[],1,0,1
US501847A,1893-07-18,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US501864A,1893-07-18,boenina,['PROPN'],['GPE'],1,0,2
US501865A,1893-07-18,Mower,['PROPN'],[],1,0,1
US501868A,1893-07-18,cameron,['PROPN'],[],1,0,1
US501877A,1893-07-18,Lantern,['PROPN'],[],1,0,1
US501883A,1893-07-18,Logan p,"['PROPN', 'NOUN']",[],1,0,2
US501896A,1893-07-18,mcaneny,['PROPN'],[],1,0,2
US501911A,1893-07-25,Sigmund bergmann,"['PROPN', 'PROPN']",[],1,0,2
US501915A,1893-07-25,bullock,['PROPN'],[],1,0,2
US501926A,1893-07-25,Railkoad gate,"['PROPN', 'NOUN']",[],1,0,2
US501934A,1893-07-25,Waldemar grothe,"['PROPN', 'PROPN']",[],1,0,2
US501938A,1893-07-25,Zelton,['PROPN'],['ORG'],1,0,1
US501945A,1893-07-25,jackson,['PROPN'],[],1,0,1
US501985A,1893-07-25,Peter armantrout,"['PROPN', 'PROPN']",[],1,0,2
US501992A,1893-07-25,David crowther,"['PROPN', 'NOUN']",[],1,0,2
US502023A,1893-07-25,turner,['PROPN'],[],1,0,1
US502024A,1893-07-25,woodward,['PROPN'],[],1,0,1
US502040A,1893-07-25,Charles a,"['PROPN', 'PRON']",[],1,0,2
US502057A,1893-07-25,Mary i,"['PROPN', 'PRON']",[],1,0,2
US502061A,1893-07-25,Propeller,['PROPN'],[],1,0,1
US502070A,1893-07-25,fairchild,['PROPN'],[],1,0,1
US502074A,1893-07-25,Ouetain fixture,"['PROPN', 'NOUN']",['GPE'],1,0,2
US502080A,1893-07-25,Lantern,['PROPN'],[],1,0,1
US502084A,1893-07-25,Walter c,"['PROPN', 'X']",[],1,0,2
US502091A,1893-07-25,coltin,['PROPN'],[],1,0,1
US502092A,1893-07-25,franklin,['PROPN'],['ORG'],1,0,1
US502100A,1893-07-25,Philip f,"['PROPN', 'PROPN']",[],1,0,2
US502111A,1893-07-25,Jacob h,"['PROPN', 'VERB']",[],1,0,2
US502126A,1893-07-25,Tiste laussedat,"['PROPN', 'VERB']",[],1,0,2
US502127A,1893-07-25,Abraham lueie,"['PROPN', 'VERB']",[],1,0,2
US502129A,1893-07-25,Thomas j,"['PROPN', 'PROPN']",[],1,0,2
US502131A,1893-07-25,moclellan,['PROPN'],['GPE'],1,0,1
US502135A,1893-07-25,Cultivator,['PROPN'],[],1,0,1
US502143A,1893-07-25,Isaac scheuer,"['PROPN', 'VERB']",[],1,0,2
US502194A,1893-07-25,johnston,['PROPN'],['GPE'],1,0,1
US502200A,1893-07-25,pearson,['PROPN'],[],1,0,1
US502207A,1893-07-25,Joseph sachs,"['PROPN', 'VERB']",[],1,0,2
US502232A,1893-07-25,Hugh lind,"['PROPN', 'NOUN']",[],1,0,2
US502233A,1893-07-25,Currycomb,['PROPN'],[],1,0,1
US502263A,1893-07-25,Millard f,"['PROPN', 'X']",[],1,0,2
US502265A,1893-08-01,Kobekt abercrombie,"['PROPN', 'NOUN']",[],1,0,2
US502273A,1893-08-01,Sigmund bergmann,"['PROPN', 'PROPN']",[],1,0,2
US502303A,1893-08-01,Vehicle,['PROPN'],[],1,0,1
US502312A,1893-08-01,Cuspidor,['PROPN'],[],1,0,1
US502327A,1893-08-01,stimpson,['PROPN'],[],1,0,1
US502337A,1893-08-01,Seth wheeler,"['PROPN', 'NOUN']",[],1,0,2
US502340A,1893-08-01,Rheostat,['PROPN'],[],1,0,1
US502359A,1893-08-01,hedbayni,['PROPN'],['ORG'],1,0,1
US502377A,1893-08-01,Samuel paugh,"['PROPN', 'NOUN']",[],1,0,2
US502386A,1893-08-01,Veterinary forceps,"['PROPN', 'VERB']",[],1,0,2
US502411A,1893-08-01,flohr,['PROPN'],[],1,0,1
US502427A,1893-08-01,Anton e,"['PROPN', 'NOUN']",['ORG'],1,0,2
US502432A,1893-08-01,Dorothea m,"['PROPN', 'VERB']",[],1,0,2
US502440A,1893-08-01,leineweber,['PROPN'],[],1,0,1
US502462A,1893-08-01,jellingeaus,['PROPN'],[],1,0,1
US502471A,1893-08-01,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US502482A,1893-08-01,August dauber,"['PROPN', 'NOUN']",['DATE'],1,0,2
US502495A,1893-08-01,klijsel,['PROPN'],[],1,0,1
US502536A,1893-08-01,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US502552A,1893-08-01,Tombay,['PROPN'],[],1,0,1
US502566A,1893-08-01,Gustav klumpp,"['PROPN', 'PROPN']",[],1,0,2
US502569A,1893-08-01,mansfield,['PROPN'],[],1,0,1
US502589A,1893-08-01,Samuel m,"['PROPN', 'VERB']",[],1,0,2
US502615A,1893-08-01,collmann,['PROPN'],[],1,0,1
US502632A,1893-08-01,Ernst norell,"['PROPN', 'NOUN']",[],1,0,2
US502638A,1893-08-01,Horace b,"['PROPN', 'PROPN']",[],1,0,2
US502639A,1893-08-01,Horace b,"['PROPN', 'PROPN']",[],1,0,2
US502642A,1893-08-01,Edwin tatham,"['PROPN', 'PROPN']",[],1,0,2
US502665A,1893-08-01,Samuel m,"['PROPN', 'VERB']",[],1,0,2
US502677A,1893-08-01,Insulator,['PROPN'],[],1,0,1
US502683A,1893-08-01,Treadle,['PROPN'],[],1,0,1
US502686A,1893-08-01,Wheelock g,"['PROPN', 'NOUN']",[],1,0,2
US502688A,1893-08-01,westoott,['PROPN'],['ORG'],1,0,1
US502690A,1893-08-01,Andre,['PROPN'],['ORG'],1,0,1
US502693A,1893-08-08,archer,['PROPN'],[],1,0,1
US502704A,1893-08-08,James b,"['PROPN', 'PROPN']",[],1,0,2
US502705A,1893-08-08,George a,"['PROPN', 'PRON']",[],1,0,2
US502706A,1893-08-08,Necticut,['PROPN'],[],1,0,1
US502713A,1893-08-08,Projectile,['PROPN'],[],1,0,1
US502717A,1893-08-08,Velocipede,['PROPN'],['ORG'],1,0,1
US502729A,1893-08-08,kreusleb,['PROPN'],[],1,0,1
US502748A,1893-08-08,Culinary utensil,"['ADJ', 'PROPN']",[],1,0,2
US502749A,1893-08-08,Augustus j,"['PROPN', 'PROPN']",[],1,0,2
US502755A,1893-08-08,preston,['PROPN'],[],1,0,1
US502764A,1893-08-08,sohlee,['PROPN'],[],1,0,1
US502768A,1893-08-08,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US502769A,1893-08-08,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US502770A,1893-08-08,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US502772A,1893-08-08,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US502773A,1893-08-08,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US502774A,1893-08-08,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US502776A,1893-08-08,se cheverell,"['X', 'PROPN']",[],1,0,2
US502794A,1893-08-08,warner,['PROPN'],['ORG'],1,0,1
US502798A,1893-08-08,Samuel j,"['PROPN', 'PROPN']",[],1,0,2
US502801A,1893-08-08,Julius wodiska,"['PROPN', 'PROPN']",[],1,0,2
US502812A,1893-08-08,duest,['PROPN'],[],1,0,1
US502838A,1893-08-08,Guarden,['PROPN'],[],1,0,1
US502857A,1893-08-08,Ington,['PROPN'],['ORG'],1,0,1
US502904A,1893-08-08,Isaac q,"['PROPN', 'X']",[],1,0,2
US502910A,1893-08-08,o brien,"['X', 'PROPN']",[],1,0,2
US502912A,1893-08-08,Stiehl,['PROPN'],[],1,0,1
US502920A,1893-08-08,Watzlawik,['PROPN'],[],1,0,1
US502939A,1893-08-08,Benjamin f,"['PROPN', 'X']",[],1,0,2
US502957A,1893-08-08,Cultivator,['PROPN'],[],1,0,1
US502966A,1893-08-08,Martin hess,"['PROPN', 'NOUN']",['ORG'],1,0,2
US502973A,1893-08-08,ooooooooo oooooooooooooooo,"['PROPN', 'PROPN']",['ORG'],1,0,2
US502980A,1893-08-08,Charles j,"['PROPN', 'NOUN']",[],1,0,2
US502995A,1893-08-08,Sanitary ventilator,"['PROPN', 'NOUN']",[],1,0,2
US502997A,1893-08-08,pratt,['PROPN'],[],1,0,1
US503000A,1893-08-08,Howard c,"['PROPN', 'VERB']",[],1,0,2
US503022A,1893-08-08,Daniel whitburn,"['PROPN', 'VERB']",[],1,0,2
US503059A,1893-08-08,Limekiln,['PROPN'],[],1,0,1
US503062A,1893-08-08,Of boston,"['ADP', 'PROPN']",['GPE'],1,0,2
US503080A,1893-08-08,Velocipede,['PROPN'],['ORG'],1,0,1
US503093A,1893-08-08,Gotthold langer,"['PROPN', 'NOUN']",[],1,0,2
US503098A,1893-08-08,newton,['PROPN'],[],1,0,1
US503099A,1893-08-08,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US503101A,1893-08-08,Benjamin c,"['PROPN', 'VERB']",[],1,0,2
US503109A,1893-08-08,District of,"['PROPN', 'ADP']",[],1,0,2
US503115A,1893-08-15,allison,['PROPN'],[],1,0,1
US503124A,1893-08-15,Sylvania,['PROPN'],['ORG'],1,0,1
US503134A,1893-08-15,Henry j,"['PROPN', 'PROPN']",[],1,0,2
US503145A,1893-08-15,Cultivator,['PROPN'],[],1,0,1
US503147A,1893-08-15,kramer,['PROPN'],[],1,0,1
US503149A,1893-08-15,James lewis,"['PROPN', 'NOUN']",[],1,0,2
US503167A,1893-08-15,Agraffe,['PROPN'],['GPE'],1,0,1
US503173A,1893-08-15,Adam a,"['PROPN', 'PRON']",[],1,0,2
US503185A,1893-08-15,Edwin wood,"['PROPN', 'NOUN']",[],1,0,2
US503196A,1893-08-15,Bedstead,['PROPN'],[],1,0,1
US503203A,1893-08-15,Bryant,['PROPN'],[],1,0,1
US503237A,1893-08-15,heftler,['PROPN'],[],1,0,2
US503249A,1893-08-15,Washbasin,['PROPN'],[],1,0,1
US503258A,1893-08-15,stanbrough,['PROPN'],[],1,0,1
US503279A,1893-08-15,Harry p,"['PROPN', 'NOUN']",['ORG'],1,0,2
US503283A,1893-08-15,Haevestee,['PROPN'],[],1,0,1
US503288A,1893-08-15,Gilpin moore,"['PROPN', 'VERB']",[],1,0,2
US503292A,1893-08-15,niedbinahaus,['PROPN'],[],1,0,2
US503300A,1893-08-15,welch,['PROPN'],[],1,0,1
US503311A,1893-08-15,And boston,"['CCONJ', 'PROPN']",['GPE'],1,0,2
US503334A,1893-08-15,Chusetts,['PROPN'],['NORP'],1,0,1
US503344A,1893-08-15,Fletcher,['PROPN'],[],1,0,1
US503365A,1893-08-15,Henry j,"['PROPN', 'PROPN']",[],1,0,2
US503370A,1893-08-15,James t,"['PROPN', 'PROPN']",[],1,0,2
US503383A,1893-08-15,Henry j,"['PROPN', 'PROPN']",[],1,0,2
US503390A,1893-08-15,Staktifg,['PROPN'],[],1,0,1
US503407A,1893-08-15,Furnace,['PROPN'],[],1,0,1
US503411A,1893-08-15,Charles c,"['PROPN', 'VERB']",[],1,0,2
US503413A,1893-08-15,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US503437A,1893-08-15,Brace,['PROPN'],[],1,0,1
US503477A,1893-08-15,Faucet,['PROPN'],[],1,0,1
US503485A,1893-08-15,ktjhn,['PROPN'],['ORG'],1,0,1
US503495A,1893-08-15,Bernard t,"['PROPN', 'NOUN']",[],1,0,2
US503498A,1893-08-15,robertson,['PROPN'],[],1,0,1
US503501A,1893-08-15,smith,['PROPN'],[],1,0,1
US503503A,1893-08-15,stein,['PROPN'],[],1,0,1
US503504A,1893-08-15,Apparatus,['PROPN'],[],1,0,1
US503509A,1893-08-15,Brough,['PROPN'],[],1,0,1
US503512A,1893-08-15,Theodore e,"['PROPN', 'NOUN']",[],1,0,2
US503532A,1893-08-15,Luther c,"['PROPN', 'AUX']",[],1,0,2
US503533A,1893-08-15,Edwin h,"['PROPN', 'NOUN']",[],1,0,2
US503542A,1893-08-15,knowlton,['PROPN'],[],1,0,2
US503549A,1893-08-15,Insulator,['PROPN'],[],1,0,1
US503588A,1893-08-22,Otto p,"['PROPN', 'NOUN']",[],1,0,2
US503589A,1893-08-22,Sydney evershed,"['PROPN', 'VERB']",['GPE'],1,0,2
US503594A,1893-08-22,Williston w,"['PROPN', 'PROPN']",[],1,0,2
US503600A,1893-08-22,hofmann,['PROPN'],[],1,0,1
US503645A,1893-08-22,brooks,['PROPN'],['ORG'],1,0,1
US503646A,1893-08-22,Asher a,"['PROPN', 'PRON']",[],1,0,2
