patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US596744A,1898-01-04,Half to marshall d,"['NOUN', 'PART', 'VERB', 'PROPN']",['CARDINAL'],1,0,4,"['half', 'to', 'marshall', 'd']",1
US500319A,1893-06-27,Tack-driving machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['tack-driving', 'machine']",1
US500475A,1893-06-27,Sink or other analogous construction,"['VERB', 'CCONJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,5,"['sink', 'or', 'other', 'analogous', 'construction']",1
US500629A,1893-07-04,Electric switch,"['ADJ', 'NOUN']",[],0,0,2,"['electric', 'switch']",1
US500633A,1893-07-04,Drawbridge,['NOUN'],[],0,0,1,['drawbridge'],1
US500634A,1893-07-04,tymeson,['NOUN'],[],0,0,2,['tymeson'],1
US500823A,1893-07-04,Cigar-glossing device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,4,"['cigar-glossing', 'device']",1
US502540A,1893-08-01,Grain-binder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['grain-binder'],1
US502762A,1893-08-08,Water-closet seat,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['water-closet', 'seat']",1
US503129A,1893-08-15,Picture-exhibitor,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['picture-exhibitor'],1
US503276A,1893-08-15,Sheet-feeding mechanism,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['sheet-feeding', 'mechanism']",1
US503277A,1893-08-15,Winding-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['winding-machine'],1
US503507A,1893-08-15,Continuous-cigarette machine,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['continuous-cigarette', 'machine']",1
US503627A,1893-08-22,Bag-holder,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,['bag-holder'],1
US503657A,1893-08-22,Neck-yoke connection for vehicle-poles,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,"['neck-yoke', 'connection', 'for', 'vehicle-poles']",1
US503794A,1893-08-22,Combined pencil-sharpening and erasing implement,"['VERB', 'NOUN', 'PUNCT', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,"['combined', 'pencil-sharpening', 'and', 'erasing', 'implement']",1
US504929A,1893-09-12,matthew,['VERB'],[],0,0,1,['matthew'],1
US504952A,1893-09-12,Window-shade supporter,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['window-shade', 'supporter']",1
US505015A,1893-09-12,Carriage,['NOUN'],[],0,0,1,['carriage'],1
US505032A,1893-09-12,Automatic safety-joint for electric conductors,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['automatic', 'safety-joint', 'for', 'electric', 'conductors']",1
US505737A,1893-09-26,Curve or crossing for cable railways,"['NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['curve', 'or', 'crossing', 'for', 'cable', 'railways']",1
US506203A,1893-10-10,Territory,['NOUN'],[],0,0,1,['territory'],1
US507177A,1893-10-24,Machine,['NOUN'],[],0,0,1,['machine'],1
US508019A,1893-11-07,hunter,['NOUN'],[],0,0,1,['hunter'],1
US508368A,1893-11-07,Steering apparatus for wheat-headers,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['steering', 'apparatus', 'for', 'wheat-headers']",1
US509002A,1893-11-21,Eleotbic bail way,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,"['eleotbic', 'bail', 'way']",1
US510874A,1893-12-12,Compositloh for producing artificial-emery wheels,"['NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,"['compositloh', 'for', 'producing', 'artificial-emery', 'wheels']",1
US510936A,1893-12-19,Catapult for propelling boomerangs,"['VERB', 'ADP', 'VERB', 'NOUN']",[],0,0,4,"['catapult', 'for', 'propelling', 'boomerangs']",1
US510993A,1893-12-19,Mechanism for automatically operating the adjustable saddles of bicycles,"['NOUN', 'ADP', 'ADV', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,"['mechanism', 'for', 'automatically', 'operating', 'the', 'adjustable', 'saddles', 'of', 'bicycles']",1
US511199A,1893-12-19,Sanding device for cars,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,"['sanding', 'device', 'for', 'cars']",1
US513810A,1894-01-30,Cutter-head for twist-lathes,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['cutter-head', 'for', 'twist-lathes']",1
US514401A,1894-02-06,Extensible cradle or crib,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,"['extensible', 'cradle', 'or', 'crib']",1
US515083A,1894-02-20,Forehearth-jacket for blast-furnaces,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['forehearth-jacket', 'for', 'blast-furnaces']",1
US516155A,1894-03-06,Embroidering-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['embroidering-machine'],1
US516452A,1894-03-13,sohweedt,['NOUN'],[],0,0,1,['sohweedt'],1
US516639A,1894-03-20,Seed-planter or guano-distributer,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['seed-planter', 'or', 'guano-distributer']",1
US517778A,1894-04-03,Edmund tweed ale,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,"['edmund', 'tweed', 'ale']",1
US518863A,1894-04-24,Combination rubber and steel horseshoe,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,"['combination', 'rubber', 'and', 'steel', 'horseshoe']",1
US518903A,1894-04-24,Gas-stove,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['gas-stove'],1
US519770A,1894-05-15,Bubble-game apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['bubble-game', 'apparatus']",1
US519857A,1894-05-15,Steam ptjmp,"['NOUN', 'NOUN']",[],0,0,2,"['steam', 'ptjmp']",1
US519893A,1894-05-15,Saw-grinding machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['saw-grinding', 'machine']",1
US520106A,1894-05-22,Transmitting sound,"['VERB', 'NOUN']",[],0,0,2,"['transmitting', 'sound']",1
US520439A,1894-05-29,Island,['NOUN'],[],0,0,1,['island'],1
US520571A,1894-05-29,Revoluble screen,"['ADJ', 'NOUN']",[],0,0,2,"['revoluble', 'screen']",1
US521332A,1894-06-12,carroll,['NOUN'],[],0,0,1,['carroll'],1
US521510A,1894-06-19,Lathe for relieving taps,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,"['lathe', 'for', 'relieving', 'taps']",1
US521904A,1894-06-26,Thirds to ole p,"['NOUN', 'PART', 'VERB', 'NOUN']",[],0,0,4,"['thirds', 'to', 'ole', 'p']",1
US521953A,1894-06-26,Machinery,['NOUN'],[],0,0,1,['machinery'],1
US522478A,1894-07-03,-monselise,['VERB'],[],0,0,1,['-monselise'],1
US523106A,1894-07-17,gleal,['NOUN'],[],0,0,1,['gleal'],1
US523501A,1894-07-24,rehftjss,['VERB'],[],0,0,1,['rehftjss'],1
US523985A,1894-08-07,Automatic gate,"['ADJ', 'NOUN']",[],0,0,2,"['automatic', 'gate']",1
US523987A,1894-08-07,Electric-welding machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['electric-welding', 'machine']",1
US526414A,1894-09-25,Electric signal apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,"['electric', 'signal', 'apparatus']",1
US526590A,1894-09-25,Advertising shipping-tag,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['advertising', 'shipping-tag']",1
US526739A,1894-10-02,Robeet poschel,"['VERB', 'NOUN']",[],0,0,2,"['robeet', 'poschel']",1
US526820A,1894-10-02,Territory,['NOUN'],[],0,0,1,['territory'],1
US527171A,1894-10-09,Safety device for elevators,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,"['safety', 'device', 'for', 'elevators']",1
US527452A,1894-10-16,Traveling-grate furnace,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['traveling-grate', 'furnace']",1
US527490A,1894-10-16,Tackle-block,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['tackle-block'],1
US528028A,1894-10-23,Bicycle-stand,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['bicycle-stand'],1
US528225A,1894-10-30,Sewing-machine for barring buttonholes,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['sewing-machine', 'for', 'barring', 'buttonholes']",1
US528532A,1894-11-06,Nut-lock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['nut-lock'],1
US529035A,1894-11-13,Island,['NOUN'],[],0,0,1,['island'],1
US529077A,1894-11-13,moore,['VERB'],[],0,0,1,['moore'],1
US529407A,1894-11-20,Switch and signal lever,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,"['switch', 'and', 'signal', 'lever']",1
US529886A,1894-11-27,Locking device for show-cases,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['locking', 'device', 'for', 'show-cases']",1
US530008A,1894-11-27,Filter,['NOUN'],[],0,0,1,['filter'],1
US530387A,1894-12-04,Feed e,"['NOUN', 'NOUN']",[],0,0,2,"['feed', 'e']",1
US530394A,1894-12-04,Berlain,['NOUN'],[],0,0,1,['berlain'],1
US531066A,1894-12-18,Railway-crossing gate,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['railway-crossing', 'gate']",1
US531144A,1894-12-18,allen,['VERB'],[],0,0,1,['allen'],1
US531370A,1894-12-25,Extensible bed-bottom,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['extensible', 'bed-bottom']",1
US532016A,1895-01-08,Electrically-propelled vehicle,"['ADV', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['electrically-propelled', 'vehicle']",1
US532463A,1895-01-15,Office-indicator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['office-indicator'],1
US532689A,1895-01-15,Soil-pulverizer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['soil-pulverizer'],1
US533160A,1895-01-29,Automatic ear-corn feeder and conveyer,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,"['automatic', 'ear-corn', 'feeder', 'and', 'conveyer']",1
US533413A,1895-01-29,Scrubbing and drying machine for floors,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['scrubbing', 'and', 'drying', 'machine', 'for', 'floors']",1
US533418A,1895-01-29,eichaeds,['NOUN'],[],0,0,1,['eichaeds'],1
US534269A,1895-02-19,Electric-light switch,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['electric-light', 'switch']",1
US534437A,1895-02-19,Upper beading machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,"['upper', 'beading', 'machine']",1
US534714A,1895-02-26,Fence,['NOUN'],[],0,0,1,['fence'],1
US535268A,1895-03-05,Peess,['NOUN'],[],0,0,1,['peess'],1
US535389A,1895-03-12,Stump-joint for carriages,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['stump-joint', 'for', 'carriages']",1
US535487A,1895-03-12,Ttjeret lathe,"['ADJ', 'NOUN']",[],0,0,2,"['ttjeret', 'lathe']",1
US536937A,1895-04-02,Fence-post,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['fence-post'],1
US537076A,1895-04-09,Car-bolster,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['car-bolster'],1
US537181A,1895-04-09,Garbage-crematory,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['garbage-crematory'],1
US538551A,1895-04-30,shobtt,['VERB'],[],0,0,1,['shobtt'],1
US538609A,1895-04-30,dextee,['VERB'],[],0,0,1,['dextee'],1
US538975A,1895-05-07,Telephone system,"['NOUN', 'NOUN']",[],0,0,2,"['telephone', 'system']",1
US538985A,1895-05-07,Chromatic printing,"['ADJ', 'NOUN']",[],0,0,2,"['chromatic', 'printing']",1
US539112A,1895-05-14,Pipe-coupling,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['pipe-coupling'],1
US539580A,1895-05-21,Safety,['NOUN'],[],0,0,1,['safety'],1
US540072A,1895-05-28,Bottle-stopper,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['bottle-stopper'],1
US540358A,1895-06-04,Electric switch,"['ADJ', 'NOUN']",[],0,0,2,"['electric', 'switch']",1
US540809A,1895-06-11,Dividers,['NOUN'],[],0,0,1,['dividers'],1
US540915A,1895-06-11,Machine,['NOUN'],[],0,0,1,['machine'],1
US541542A,1895-06-25,Automatic-working rheostat for starting electric motors,"['ADV', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",['GPE'],0,0,8,"['automatic-working', 'rheostat', 'for', 'starting', 'electric', 'motors']",1
US541618A,1895-06-25,Machine for rolling knife or fork blanks,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,"['machine', 'for', 'rolling', 'knife', 'or', 'fork', 'blanks']",1
US541648A,1895-06-25,Machine for disintegrating fibrous substances,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,"['machine', 'for', 'disintegrating', 'fibrous', 'substances']",1
US541714A,1895-06-25,Brake-pipe coupling,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['brake-pipe', 'coupling']",1
US541755A,1895-06-25,Filter,['NOUN'],[],0,0,1,['filter'],1
US542135A,1895-07-02,Bail wat track joint,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,4,"['bail', 'wat', 'track', 'joint']",1
US542167A,1895-07-02,Railway-swjtch mechanism,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['railway-swjtch', 'mechanism']",1
US542938A,1895-07-16,Wrench,['NOUN'],[],0,0,1,['wrench'],1
US543538A,1895-07-30,Piano attachment,"['NOUN', 'NOUN']",[],0,0,2,"['piano', 'attachment']",1
US545480A,1895-09-03,Potato hand-dropping attachment,"['NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['potato', 'hand-dropping', 'attachment']",1
US545985A,1895-09-10,Revolving furniture,"['VERB', 'NOUN']",[],0,0,2,"['revolving', 'furniture']",1
US545988A,1895-09-10,Multiple-cylinder engine,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['multiple-cylinder', 'engine']",1
US546079A,1895-09-10,Amalgamating apparatus for extracting gold,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['amalgamating', 'apparatus', 'for', 'extracting', 'gold']",1
US546717A,1895-09-24,Mail-bag,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['mail-bag'],1
US546798A,1895-09-24,Bridge,['NOUN'],[],0,0,1,['bridge'],1
US547194A,1895-10-01,Machine for washing,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['machine', 'for', 'washing']",1
US547694A,1895-10-08,Door-bell,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['door-bell'],1
US547813A,1895-10-15,Cylinder and concave for thrashing-machines,"['NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['cylinder', 'and', 'concave', 'for', 'thrashing-machines']",1
US547911A,1895-10-15,Walter christie,"['NOUN', 'NOUN']",[],0,0,2,"['walter', 'christie']",1
US548552A,1895-10-22,Copy-holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['copy-holder'],1
US548691A,1895-10-29,Steam-engine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['steam-engine'],1
US549421A,1895-11-05,Alfred ashby,"['ADJ', 'NOUN']",[],0,0,2,"['alfred', 'ashby']",1
US550150A,1895-11-19,Horse-detacher,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['horse-detacher'],1
US550326A,1895-11-26,Drying-machine for fibers,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['drying-machine', 'for', 'fibers']",1
US550377A,1895-11-26,Folding-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['folding-machine'],1
US550427A,1895-11-26,Detachable handle for pails,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,"['detachable', 'handle', 'for', 'pails']",1
US551134A,1895-12-10,Campbell -moefit,"['NOUN', 'NOUN']",['ORG'],0,0,2,"['campbell', '-moefit']",1
US551504A,1895-12-17,Sylvester s,"['NOUN', 'X']",[],0,0,2,"['sylvester', 's']",1
US552135A,1895-12-31,Corn-shocker,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['corn-shocker'],1
US552180A,1895-12-31,Extension-ladder and fire-escape,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['extension-ladder', 'and', 'fire-escape']",1
US552956A,1896-01-14,Pocket-stool,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['pocket-stool'],1
US553426A,1896-01-21,Car-coupling,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['car-coupling'],1
US553629A,1896-01-28,Metallic fence,"['ADJ', 'NOUN']",[],0,0,2,"['metallic', 'fence']",1
US554421A,1896-02-11,heggem,['INTJ'],[],0,0,1,['heggem'],1
US555719A,1896-03-03,Wheel for scouring or buffing,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB']",[],0,0,5,"['wheel', 'for', 'scouring', 'or', 'buffing']",1
US556113A,1896-03-10,Disk water-meter,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['disk', 'water-meter']",1
US556463A,1896-03-17,giffin,['NOUN'],[],0,0,1,['giffin'],1
US556617A,1896-03-17,Electrotherapeutic apparatus,"['ADJ', 'NOUN']",[],0,0,2,"['electrotherapeutic', 'apparatus']",1
US556659A,1896-03-17,Sash-balance,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['sash-balance'],1
US556935A,1896-03-24,Button-cleaner and garment-protector,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['button-cleaner', 'and', 'garment-protector']",1
US557554A,1896-04-07,Machine for making bottle-seal stoppers,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,"['machine', 'for', 'making', 'bottle-seal', 'stoppers']",1
US557607A,1896-04-07,Ventilator,['NOUN'],[],0,0,1,['ventilator'],1
US558319A,1896-04-14,Blind-stop,"['ADJ', 'PUNCT', 'VERB']",[],0,0,3,['blind-stop'],1
US558532A,1896-04-21,Car-wheel shifter,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['car-wheel', 'shifter']",1
US558625A,1896-04-21,wenzel,['NOUN'],[],0,0,1,['wenzel'],1
US559438A,1896-05-05,Eyeglass-case,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3,['eyeglass-case'],1
US560359A,1896-05-19,Device for railway signaling or other purposes,"['NOUN', 'ADP', 'NOUN', 'VERB', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,7,"['device', 'for', 'railway', 'signaling', 'or', 'other', 'purposes']",1
US560681A,1896-05-26,Machine for covering wire or cord,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['machine', 'for', 'covering', 'wire', 'or', 'cord']",1
US562333A,1896-06-16,Fredrick a,"['VERB', 'PRON']",['GPE'],0,0,2,"['fredrick', 'a']",1
US562443A,1896-06-23,Felder,['NOUN'],[],0,0,1,['felder'],1
US562495A,1896-06-23,Tobacco-ivioistener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['tobacco-ivioistener'],1
US562637A,1896-06-23,Indicating device for bottles,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,"['indicating', 'device', 'for', 'bottles']",1
US563082A,1896-06-30,sleeper,['VERB'],[],0,0,1,['sleeper'],1
US564145A,1896-07-14,clarke,['NOUN'],[],0,0,1,['clarke'],1
US565225A,1896-08-04,Weighing-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['weighing-machine'],1
US565628A,1896-08-11,Amalgamator,['NOUN'],[],0,0,1,['amalgamator'],1
US567905A,1896-09-15,Sandpapering-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['sandpapering-machine'],1
US567995A,1896-09-22,Paper-feeding machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['paper-feeding', 'machine']",1
