patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US505411A,1893-09-19,Leg for wardrobe-beds,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US505570A,1893-09-26,Packing case or box,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,1
US505572A,1893-09-26,maxim,['NOUN'],[],0,0,2,1
US505573A,1893-09-26,Grain-cleaner,"['NOUN', 'PUNCT', 'ADJ']",[],0,0,3,1
US505757A,1893-09-26,Magazine-gun,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US507454A,1893-10-24,Implement for tightening wire-fence strands,"['VERB', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,1
US507675A,1893-10-31,Air-purifier,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US508041A,1893-11-07,Island,['NOUN'],[],0,0,1,1
US508194A,1893-11-07,Cash register and indicator,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,1
US508196A,1893-11-07,Machine foe grinding the edges of,"['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP']",[],0,0,6,1
US508432A,1893-11-14,Metallic casket,"['ADJ', 'NOUN']",[],0,0,2,1
US508562A,1893-11-14,Pedal for velocipedes,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US508588A,1893-11-14,Island,['NOUN'],[],0,0,1,1
US508705A,1893-11-14,Coupling,['VERB'],[],0,0,1,1
US509869A,1893-12-05,brown,['ADJ'],[],0,0,1,1
US509894A,1893-12-05,Extension-table,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US509952A,1893-12-05,Lister for sod-land,"['ADJ', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US509971A,1893-12-05,Grill for door or window openings,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US510668A,1893-12-12,Endless self-laying track for vehicles,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US511171A,1893-12-19,Paper-bag machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US512181A,1894-01-02,Safety-guard for railway-cars,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US513039A,1894-01-16,Engraving-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US513406A,1894-01-23,Curtain-fixture,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US514037A,1894-02-06,Railway-switch,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US515957A,1894-03-06,Pipe-organ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US516009A,1894-03-06,Finger-rest for penholders,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US516058A,1894-03-06,Car-ventilator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US516301A,1894-03-13,School program-holder,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US518903A,1894-04-24,Gas-stove,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US519499A,1894-05-08,Fire-escape ladder,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US520171A,1894-05-22,Book-cover,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US521279A,1894-06-12,Vegetable-cutter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US521591A,1894-06-19,Filter,['NOUN'],[],0,0,1,1
US521782A,1894-06-26,Hitching device for stock,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US522915A,1894-07-10,mcbean,['ADJ'],[],0,0,1,1
US524013A,1894-08-07,Pressure-accumulator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US524050A,1894-08-07,Air-brake for cars,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US524932A,1894-08-21,Sheet-metal paneling for ceilingsrg,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US525025A,1894-08-28,Water-service system for railroad-trains,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US525058A,1894-08-28,Fourths to frank c,"['NOUN', 'PART', 'VERB', 'NOUN']",[],0,0,4,1
US525261A,1894-08-28,Oil-burner attachment,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US525588A,1894-09-04,Rod-packing,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US525720A,1894-09-11,Wick-raiser,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US526481A,1894-09-25,Switching device for street-railway cars,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,1
US526640A,1894-09-25,simpson,['NOUN'],[],0,0,1,1
US527072A,1894-10-09,Steam-engine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US527126A,1894-10-09,Electric locomotive,"['ADJ', 'ADJ']",[],0,0,2,1
US527637A,1894-10-16,Switch-actuating mechanism,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US528260A,1894-10-30,Air-tight package,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US528674A,1894-11-06,iddings,['NOUN'],[],0,0,1,1
US529129A,1894-11-13,Animal-trap,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US529130A,1894-11-13,Peocess of obtaining chlobin,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US531573A,1894-12-25,Folding car-seat,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US531769A,1895-01-01,Emil brombaciier,"['NOUN', 'NOUN']",[],0,0,2,1
US531891A,1895-01-01,Stoves,['NOUN'],[],0,0,1,1
US531958A,1895-01-01,Heavy machineey,"['ADJ', 'NOUN']",[],0,0,2,1
US532308A,1895-01-08,Undercheck for horses,"['VERB', 'ADP', 'NOUN']",[],0,0,3,1
US532624A,1895-01-15,Dumping mechanism,"['VERB', 'NOUN']",[],0,0,2,1
US532649A,1895-01-15,downey,['NOUN'],[],0,0,1,1
US533194A,1895-01-29,Granite-sawing machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US533386A,1895-01-29,Nut-wrench,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US533700A,1895-02-05,Fence-post,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US534200A,1895-02-12,Island,['NOUN'],[],0,0,1,1
US534251A,1895-02-19,Box or crate machine,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,1
US534596A,1895-02-19,Electrical conductor,"['ADJ', 'NOUN']",[],0,0,2,1
US535095A,1895-03-05,Safety device for elevators,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US535219A,1895-03-05,And sebern a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,1
US535612A,1895-03-12,-brown,['VERB'],[],0,0,1,1
US535625A,1895-03-12,Pool-table,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US536270A,1895-03-26,Band-cutter and feeder,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US536348A,1895-03-26,Rotary steam-engine,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US536584A,1895-03-26,Mechanism foe controlling motion,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US537235A,1895-04-09,Pipe-hanger,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US537696A,1895-04-16,mensing,['VERB'],[],0,0,1,1
US537910A,1895-04-23,Neck-yoke,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US538405A,1895-04-30,Violin-mute,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US538680A,1895-05-07,Gas-engine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US538683A,1895-05-07,Shuttle for carpet-looms,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US539569A,1895-05-21,Soldering-machine,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,1
US539752A,1895-05-21,Coin operated dispensing machine,"['NOUN', 'VERB', 'VERB', 'NOUN']",['ORG'],0,0,4,1
US540051A,1895-05-28,Machine for trimming boot or shoe uppers,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US540593A,1895-06-04,Cab door bracket,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,1
US540710A,1895-06-11,Abdominal supporter,"['ADJ', 'NOUN']",[],0,0,2,1
US540800A,1895-06-11,Electric-arc lamp,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US542268A,1895-07-09,Electroprotective system for locks,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US542413A,1895-07-09,Same place,"['ADJ', 'NOUN']",[],0,0,2,1
US542504A,1895-07-09,Beveling-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US543856A,1895-08-06,deahee,['NOUN'],[],0,0,1,1
US543909A,1895-08-06,Screw-propeller,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US544250A,1895-08-06,Boring-bar,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US544258A,1895-08-06,Tile-ditching machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US544401A,1895-08-13,Clemens breul,"['NOUN', 'VERB']",[],0,0,2,1
US544862A,1895-08-20,Electric railway,"['ADJ', 'NOUN']",[],0,0,2,1
US545330A,1895-08-27,baird,['NOUN'],[],0,0,1,1
US545602A,1895-09-03,Device for cleaning out channels,"['NOUN', 'ADP', 'VERB', 'ADP', 'NOUN']",[],0,0,5,1
US546088A,1895-09-10,Loading apparatus,"['NOUN', 'NOUN']",[],0,0,2,1
US546199A,1895-09-10,Adjustable pattern,"['ADJ', 'NOUN']",[],0,0,2,1
US546817A,1895-09-24,Furniture-joint,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US546897A,1895-09-24,little,['ADJ'],[],0,0,1,1
US546929A,1895-09-24,Skate-sharpening device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US547023A,1895-10-01,Wheel-hub,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US547059A,1895-10-01,Whip-lock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US547436A,1895-10-08,Device for feeding depurgative liquid to boilers,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US547457A,1895-10-08,Trolley-track,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US548263A,1895-10-22,Wire-bending device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US548883A,1895-10-29,Hudson maxim,"['NOUN', 'NOUN']",['NORP'],0,0,2,1
US550869A,1895-12-03,Car-fender,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US551383A,1895-12-17,Loom-shuttle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US551388A,1895-12-17,Strong-current protector,"['ADJ', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,4,1
US551467A,1895-12-17,Wrench,['NOUN'],[],0,0,1,1
US552066A,1895-12-24,Santipapering,['VERB'],[],0,0,1,1
US552150A,1895-12-31,Fifth-wheel,"['ADJ', 'PUNCT', 'NOUN']",['ORDINAL'],0,0,3,1
US552559A,1896-01-07,weiss,['VERB'],['ORG'],0,0,1,1
US553040A,1896-01-14,Balanced throttle-valve,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US553159A,1896-01-14,Mechanism for printing upon wood,"['NOUN', 'ADP', 'VERB', 'SCONJ', 'NOUN']",[],0,0,5,1
US553251A,1896-01-21,Milk-ticket,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US553876A,1896-02-04,Fare-register,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US554022A,1896-02-04,Steam-engine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US554823A,1896-02-18,Safety-razor,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US555542A,1896-03-03,Stage apparatus for boats or vessels,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US555719A,1896-03-03,Wheel for scouring or buffing,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB']",[],0,0,5,1
US555772A,1896-03-03,Porated,['VERB'],[],0,0,1,1
US555821A,1896-03-03,Liquid-filtering device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US556520A,1896-03-17,Exhibitor,['NOUN'],[],0,0,1,1
US556899A,1896-03-24,Heating-furnace,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US557579A,1896-04-07,Lifting-jack,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US557627A,1896-04-07,Molding-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US558404A,1896-04-14,Car-fender,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US558911A,1896-04-21,Fixture for incandescent-lamp burners,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US559101A,1896-04-28,Drip attachment for umbrellas,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US559902A,1896-05-12,Ball-bearing,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US561213A,1896-06-02,Pulp-washing machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US561621A,1896-06-09,Draft-tube for locomotive-boiler furnaces,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,1
US561984A,1896-06-16,Saw-brace,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US562158A,1896-06-16,sears,['NOUN'],['ORG'],0,0,1,1
US562208A,1896-06-16,Safety-lam p,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US562478A,1896-06-23,Fourths to thomas,"['NOUN', 'PART', 'VERB']",[],0,0,3,1
US563101A,1896-06-30,Ore-sampler,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US563159A,1896-06-30,Hame-tug fastener,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US563887A,1896-07-14,Track-brake,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US564097A,1896-07-14,Handled clamp for holding plowshares,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US564189A,1896-07-21,Double-drum heating-stove,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US565018A,1896-08-04,Bed-bottom,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US565905A,1896-08-18,Machine for feeding sheets of paper,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US566228A,1896-08-18,Steam cooking apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,1
US567902A,1896-09-15,Car-coupling,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US568009A,1896-09-22,wieland,['CCONJ'],[],0,0,1,1
US568050A,1896-09-22,stuart,['VERB'],[],0,0,1,1
US568187A,1896-09-22,Car-fender,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US568624A,1896-09-29,melhuish,['VERB'],[],0,0,1,1
US569681A,1896-10-20,Conveyer,['NOUN'],[],0,0,1,1
US570770A,1896-11-03,Fluid-compressor,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US571179A,1896-11-10,Coin-holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US573477A,1896-12-22,Railroad-switch,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US573561A,1896-12-22,Corn-husker,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US574259A,1896-12-29,Hatch for ships,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US574260A,1896-12-29,osyor,['NOUN'],[],0,0,1,1
US574561A,1897-01-05,Fishing apparatus,"['NOUN', 'NOUN']",[],0,0,2,1
US574856A,1897-01-05,Electric alarm device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,1
US575403A,1897-01-19,Bag-holder,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,1
US576340A,1897-02-02,Automatic water-closet,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US576715A,1897-02-09,Island,['NOUN'],[],0,0,1,1
US578836A,1897-03-16,Tree extractor and carrier,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,1
US579944A,1897-04-06,Burial-casket,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US579997A,1897-04-06,Attachment for clover-hullers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US580388A,1897-04-13,woodard,['VERB'],[],0,0,1,1
US580462A,1897-04-13,Rock-drill,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US581614A,1897-04-27,Tin-seaming machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US581781A,1897-05-04,Molding apparatus,"['NOUN', 'NOUN']",[],0,0,2,1
US582042A,1897-05-04,Non-refillable bottle,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US582900A,1897-05-18,crowell,['NOUN'],[],0,0,1,1
US582953A,1897-05-18,Machine for cleaning water-tubes of boilers,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US582999A,1897-05-18,Operating mechanism for rolling partitions,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US583207A,1897-05-25,Seat-lock for vehicles,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US583443A,1897-06-01,Mowing-machine sharpener,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US583703A,1897-06-01,Liers,['NOUN'],[],0,0,1,1
US583790A,1897-06-01,Railway-rail coupling or joint,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'ADJ']",[],0,0,6,1
US583900A,1897-06-08,Electric meter,"['ADJ', 'NOUN']",[],0,0,2,1
US584313A,1897-06-15,adams,['NOUN'],[],0,0,1,1
US584773A,1897-06-22,Machine,['NOUN'],[],0,0,1,1
US585253A,1897-06-29,Cigarette-machine,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,1
US585792A,1897-07-06,Burning apparatus for liquid fuel,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US586875A,1897-07-20,Index,['NOUN'],[],0,0,1,1
US587133A,1897-07-27,Tubes foe papee shell,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US588300A,1897-08-17,Water-heater,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US589301A,1897-08-31,Weighing and packing apparatus,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,1
US589899A,1897-09-14,Nose-bag,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US590386A,1897-09-21,Electric trip-knife switch,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US590404A,1897-09-21,Type-writer attachment,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US590960A,1897-10-05,Wheel plow or cultivator,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,1
US590964A,1897-10-05,Urinal,['ADJ'],[],0,0,1,1
US591692A,1897-10-12,Air-ship,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US591802A,1897-10-19,Ink-bottle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US591933A,1897-10-19,Glue-kettle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US592177A,1897-10-19,stutsman,['NOUN'],[],0,0,1,1
US592206A,1897-10-19,Feed-water heater,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US592218A,1897-10-19,Railway construction,"['NOUN', 'NOUN']",[],0,0,2,1
US592647A,1897-10-26,Flexible pipe-coupling,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US592677A,1897-10-26,wimmer,['NOUN'],[],0,0,1,1
US593306A,1897-11-09,muller,['NOUN'],[],0,0,1,1
US593329A,1897-11-09,Artificial flower,"['ADJ', 'NOUN']",[],0,0,2,1
US594170A,1897-11-23,Knife-casting and process of making same,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,1
US594323A,1897-11-23,Island,['NOUN'],[],0,0,1,1
US594823A,1897-11-30,Combined corn harvester and shucker,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US595334A,1897-12-14,Bicycle-alarm,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US595553A,1897-12-14,Manufacture of gear-wheels,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US595937A,1897-12-21,Chain for sprocket-wheels,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US597337A,1898-01-11,Wheelbarrow,['VERB'],[],0,0,1,1
US597343A,1898-01-11,Lamp-post attachment,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US598384A,1898-02-01,mcclung,['VERB'],[],0,0,1,1
US598580A,1898-02-08,Trolley-head,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US598897A,1898-02-15,Combination-wrench,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
