patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US537097A,1895-04-09,The morris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US537126A,1895-04-09,The morris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US537143A,1895-04-09,The norris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US537343A,1895-04-09,The norris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US537421A,1895-04-09,And jesse b ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US537859A,1895-04-23,The kqrris petterj co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US538408A,1895-04-30,And george m ,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US538409A,1895-04-30,And george m ,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US538591A,1895-04-30,The morris petehs co ,"['DET', 'PROPN', 'NOUN', 'NOUN']",[],1,0,4,0,1
US538695A,1895-05-07,And george r ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US538899A,1895-05-07,The noflris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",['ORDINAL'],1,0,4,0,1
US539027A,1895-05-14,To charles d ,"['ADP', 'PROPN', 'NOUN']",[],1,0,3,0,1
US539203A,1895-05-14,The nohbis peters co ,"['DET', 'NOUN', 'PROPN', 'VERB']",[],1,0,4,0,1
US539354A,1895-05-14,The norris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US539891A,1895-05-28,The nqrris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US540556A,1895-06-04,The nohris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US541638A,1895-06-25,The noshis peters co ,"['DET', 'DET', 'PROPN', 'VERB']",[],1,0,4,0,1
US541642A,1895-06-25,The nohris pctehs co ,"['DET', 'PROPN', 'PROPN', 'X']",[],1,0,4,0,1
US541646A,1895-06-25,The morris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US541797A,1895-06-25,And francis j ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US541803A,1895-06-25,The noflris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",['ORDINAL'],1,0,4,0,1
US542541A,1895-07-09,And george m ,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US542810A,1895-07-16,And john a ,"['CCONJ', 'PROPN', 'PRON']",[],1,0,3,0,1
US544348A,1895-08-13,And emil germ ann ,"['CCONJ', 'ADV', 'X', 'PROPN']",[],1,0,4,0,1
US544446A,1895-08-13,And theodore pohlmann ,"['CCONJ', 'VERB', 'PROPN']",[],1,0,3,0,1
US545238A,1895-08-27,iti tv t   ,"['DET', 'NOUN', 'PROPN', 'SPACE']",[],1,0,4,0,1
US546231A,1895-09-10,And stacy k ,"['CCONJ', 'NOUN', 'PROPN']",[],1,0,3,0,1
US548510A,1895-10-22,To the st ,"['ADP', 'DET', 'PROPN']",[],1,0,3,0,1
US549252A,1895-11-05,And  albert e ,"['CCONJ', 'SPACE', 'PROPN', 'PROPN']",[],1,0,4,0,1
US550303A,1895-11-26,On paul tissier ,"['ADP', 'PROPN', 'ADJ']",[],1,0,3,0,1
US550619A,1895-12-03,And harry j ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US550777A,1895-12-03,And sarah e ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US551578A,1895-12-17,And clara jane chapman ,"['CCONJ', 'PROPN', 'PROPN', 'PROPN']",[],1,0,4,0,1
US551941A,1895-12-24,And josiah ii ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US552104A,1895-12-31,And herman ellis ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US552443A,1895-12-31,And joel c ,"['CCONJ', 'PROPN', 'AUX']",[],1,0,3,0,1
US553553A,1896-01-28,a i jhjn i ,"['DET', 'PRON', 'PROPN', 'PRON']",[],1,0,4,0,1
US554147A,1896-02-04,Sh e l l e n bag k ,"['ADP', 'PROPN', 'X', 'X', 'PROPN', 'ADP', 'PROPN', 'X']",['ORG'],1,0,8,0,1
US555101A,1896-02-25,And adolf g ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US558719A,1896-04-21,And george m ,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US560765A,1896-05-26,And warner s ,"['CCONJ', 'PROPN', 'VERB']",['ORG'],1,0,3,0,1
US560861A,1896-05-26,And frederic s ,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US563299A,1896-07-07,The norris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US563450A,1896-07-07,The nqrris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US563565A,1896-07-07,And ebenezer m ,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US564109A,1896-07-14,And collecting- box ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US564155A,1896-07-14,The morris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US564187A,1896-07-21,And david i ,"['CCONJ', 'PROPN', 'PRON']",[],1,0,3,0,1
US564416A,1896-07-21,And charles b ,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US564453A,1896-07-21,The nohsis peters co ,"['DET', 'NOUN', 'PROPN', 'VERB']",[],1,0,4,0,1
US564676A,1896-07-28,And micajah l ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US564717A,1896-07-28,The norrls peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US564781A,1896-07-28,And charles bram ,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US564790A,1896-07-28,The morris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US564834A,1896-07-28,And hermann h ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US565392A,1896-08-04,And james c ,"['CCONJ', 'PROPN', 'AUX']",[],1,0,3,0,1
US565695A,1896-08-11,And ellis b ,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US565720A,1896-08-11,The norris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US565772A,1896-08-11,And thomas bemis ,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US565880A,1896-08-18,The norbis peters co ,"['DET', 'NOUN', 'PROPN', 'VERB']",[],1,0,4,0,1
US565926A,1896-08-18,The nqhris peters co ,"['DET', 'PROPN', 'PROPN', 'X']",[],1,0,4,0,1
US565948A,1896-08-18,The morris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US566122A,1896-08-18,The norris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US566276A,1896-08-18,And jacob f ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US567100A,1896-09-01,And harman hoy ,"['CCONJ', 'ADJ', 'PROPN']",[],1,0,3,0,1
US567268A,1896-09-08,And frank m ,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US567543A,1896-09-08,And juan de ,"['CCONJ', 'PROPN', 'X']",['ORG'],1,0,3,0,1
US568451A,1896-09-29,The norbis peters co ,"['DET', 'NOUN', 'PROPN', 'VERB']",[],1,0,4,0,1
US568492A,1896-09-29,And edward l ,"['CCONJ', 'PROPN', 'PROPN']",['ORG'],1,0,3,0,1
US568607A,1896-09-29,The norris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US568635A,1896-09-29,The norris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US570060A,1896-10-27,The morris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US570144A,1896-10-27,The morris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US570600A,1896-11-03,The nokris petebs-co ,"['DET', 'PROPN', 'PROPN', 'PUNCT', 'PROPN']",[],1,0,5,0,1
US570749A,1896-11-03,The nohrrs pctehs co ,"['DET', 'NOUN', 'VERB', 'PROPN']",[],1,0,4,0,1
US570855A,1896-11-03,The nobrij peters co ,"['DET', 'ADJ', 'PROPN', 'X']",[],1,0,4,0,1
US571079A,1896-11-10,The morris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US571536A,1896-11-17,The nogris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",['ORG'],1,0,4,0,1
US571667A,1896-11-17,The norris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US572176A,1896-12-01,The norris peters ,"['DET', 'PROPN', 'NOUN']",[],1,0,3,0,1
US572293A,1896-12-01,The morris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US573928A,1896-12-29,And marshall g ,"['CCONJ', 'VERB', 'PROPN']",[],1,0,3,0,1
US574477A,1897-01-05,And george f ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US574582A,1897-01-05,The norrjs peters co ,"['DET', 'ADJ', 'PROPN', 'VERB']",[],1,0,4,0,1
US574652A,1897-01-05,And alvin c ,"['CCONJ', 'PROPN', 'AUX']",[],1,0,3,0,1
US575144A,1897-01-12,To the electro steam ,"['ADP', 'DET', 'PROPN', 'NOUN']",[],1,0,4,0,1
US575219A,1897-01-12,The norbis peters co ,"['DET', 'NOUN', 'PROPN', 'VERB']",[],1,0,4,0,1
US576318A,1897-02-02,And alois klose ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US576514A,1897-02-02,To the electro steam ,"['ADP', 'DET', 'PROPN', 'NOUN']",[],1,0,4,0,1
US576894A,1897-02-09,The norris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US577814A,1897-02-23,And jacob m ,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US577917A,1897-03-02,The morris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US578196A,1897-03-02,The nofirls peters co ,"['DET', 'NOUN', 'PROPN', 'VERB']",[],1,0,4,0,1
US578517A,1897-03-09,And george m ,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US578876A,1897-03-16,The norria petfrs co ,"['DET', 'PROPN', 'PROPN', 'X']",['ORG'],1,0,4,0,1
US579044A,1897-03-16,And david e ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US579123A,1897-03-23,The norbis peters co ,"['DET', 'NOUN', 'PROPN', 'VERB']",[],1,0,4,0,1
US579404A,1897-03-23,And daniel h ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US579636A,1897-03-30,And emil germans ,"['CCONJ', 'ADV', 'PROPN']",['NORP'],1,0,3,0,1
US580096A,1897-04-06,And kerb m ,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US580799A,1897-04-13,Xthe n nonris pettrs co ,"['DET', 'PROPN', 'PROPN', 'PROPN', 'X']",[],1,0,5,0,1
US580810A,1897-04-13,The norrig peters co ,"['DET', 'NOUN', 'PROPN', 'X']",['ORG'],1,0,4,0,1
US581189A,1897-04-20,The horris peters co ,"['DET', 'ADJ', 'PROPN', 'VERB']",[],1,0,4,0,1
US581222A,1897-04-20,And harrison l ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US582015A,1897-05-04,And john a ,"['CCONJ', 'PROPN', 'PRON']",[],1,0,3,0,1
US582285A,1897-05-11,And frank c ,"['CCONJ', 'ADJ', 'PROPN']",[],1,0,3,0,1
US582331A,1897-05-11,In s ertin g-m ac hin e ,"['ADP', 'PART', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'PRON', 'NOUN']",[],1,0,9,0,1
US582383A,1897-05-11,And elisha p ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US582384A,1897-05-11,And elisha p ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US582385A,1897-05-11,And elisha p ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US582386A,1897-05-11,And elisha p ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US582416A,1897-05-11,The norxib  peters co ,"['DET', 'NOUN', 'SPACE', 'PROPN', 'VERB']",[],1,0,5,0,1
US582523A,1897-05-11,The hoxris  pctehs co ,"['DET', 'NOUN', 'SPACE', 'PROPN', 'PROPN']",['NORP'],1,0,5,0,1
US582657A,1897-05-18,The morris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US582887A,1897-05-18,And louis c ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US582946A,1897-05-18,The morris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US582990A,1897-05-18,The morris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US583096A,1897-05-25,The norris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US583411A,1897-05-25,And samuel b ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US583668A,1897-06-01,The fiobrls peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US584724A,1897-06-15,The nobnis peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US585123A,1897-06-22,The norrfs petebs co ,"['DET', 'PROPN', 'PROPN', 'X']",[],1,0,4,0,1
US585261A,1897-06-29,And william t ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US585572A,1897-06-29,The nohris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US585877A,1897-07-06,The morris pcterj co ,"['DET', 'PROPN', 'NOUN', 'VERB']",[],1,0,4,0,1
US586315A,1897-07-13,The morris petehs co ,"['DET', 'PROPN', 'NOUN', 'NOUN']",[],1,0,4,0,1
US586902A,1897-07-20,And edward gray pendleton ,"['CCONJ', 'PROPN', 'ADJ', 'PROPN']",[],1,0,4,0,1
US587475A,1897-08-03,The sorris peters co ,"['DET', 'NOUN', 'PROPN', 'VERB']",[],1,0,4,0,1
US587945A,1897-08-10,And howard c ,"['CCONJ', 'PROPN', 'AUX']",[],1,0,3,0,1
US588263A,1897-08-17,The nqbris peters ,"['DET', 'NOUN', 'PROPN']",[],1,0,3,0,1
US588452A,1897-08-17,The norris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US588605A,1897-08-24,And thomas f ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US589075A,1897-08-31,The morris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US589107A,1897-08-31,And jeremiah keat ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US589511A,1897-09-07,The nofwis peters co ,"['DET', 'ADJ', 'PROPN', 'VERB']",[],1,0,4,0,1
US589580A,1897-09-07,The nobftls peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US589963A,1897-09-14,And elizabeth imhauser ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US590847A,1897-09-28,The norris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US590916A,1897-09-28,And august f ,"['CCONJ', 'PROPN', 'NOUN']",['DATE'],1,0,3,0,1
US591352A,1897-10-05,The norbis peters co ,"['DET', 'NOUN', 'PROPN', 'VERB']",[],1,0,4,0,1
US591851A,1897-10-19,And simon lake ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
