patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US579636A,1897-03-30,And emil germans,"['CCONJ', 'ADV', 'PROPN']",['NORP'],1,0,3,0,1
US580096A,1897-04-06,And kerb m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US581222A,1897-04-20,And harrison l,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US582015A,1897-05-04,And john a,"['CCONJ', 'PROPN', 'PRON']",[],1,0,3,0,1
US582285A,1897-05-11,And frank c,"['CCONJ', 'ADJ', 'PROPN']",[],1,0,3,0,1
US582331A,1897-05-11,In s ertin g-m ac hin e,"['ADP', 'PART', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'PRON', 'NOUN']",[],1,0,9,0,1
US582383A,1897-05-11,And elisha p,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US582384A,1897-05-11,And elisha p,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US582385A,1897-05-11,And elisha p,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US582386A,1897-05-11,And elisha p,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US582887A,1897-05-18,And louis c,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US583411A,1897-05-25,And samuel b,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US585261A,1897-06-29,And william t,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US586902A,1897-07-20,And edward gray pendleton,"['CCONJ', 'PROPN', 'ADJ', 'PROPN']",[],1,0,4,0,1
US587945A,1897-08-10,And howard c,"['CCONJ', 'PROPN', 'AUX']",[],1,0,3,0,1
US588605A,1897-08-24,And thomas f,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US589107A,1897-08-31,And jeremiah keat,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US589963A,1897-09-14,And elizabeth imhauser,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US590916A,1897-09-28,And august f,"['CCONJ', 'PROPN', 'NOUN']",['DATE'],1,0,3,0,1
US591851A,1897-10-19,And simon lake,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US593547A,1897-11-09,And elisha p,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US594064A,1897-11-23,And william t,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US598691A,1898-02-08,And elisha p,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US599654A,1898-02-22,And charles fisher,"['CCONJ', 'VERB', 'PROPN']",[],1,0,3,0,1
US500299A,1893-06-27,And charles p,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US500827A,1893-07-04,And edward c,"['CCONJ', 'NOUN', 'AUX']",[],0,0,3,0,1
US500856A,1893-07-04,of spottiswood,"['ADP', 'NOUN']",[],0,0,2,0,1
US500889A,1893-07-04,And hartford,"['CCONJ', 'NOUN']",['GPE'],0,0,2,0,1
US501085A,1893-07-11,And frank a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US501086A,1893-07-11,And frank a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US501087A,1893-07-11,And sherwood j,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US501680A,1893-07-18,Of manchester,"['ADP', 'NOUN']",[],0,0,2,0,1
US502154A,1893-07-25,And hobert b,"['CCONJ', 'VERB', 'X']",[],0,0,3,0,1
US502319A,1893-08-01,Of grand rapids,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US502655A,1893-08-01,To the,"['ADP', 'PRON']",[],0,0,2,0,1
US503284A,1893-08-15,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US503414A,1893-08-15,Inside cover for barrels,"['ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US503570A,1893-08-22,And daniel g,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US503580A,1893-08-22,Edmund a,"['ADP', 'PRON']",[],0,0,2,0,1
US503986A,1893-08-29,And recobding machine,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US504088A,1893-08-29,And cocking hat,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US504228A,1893-08-29,And finishing textile fabeios,"['CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,4,0,1
US504549A,1893-09-05,of philadelphia,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US504680A,1893-09-05,And feinting peess,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US505369A,1893-09-19,Of philadelphia,"['ADP', 'NOUN']",[],0,0,2,0,1
US505461A,1893-09-26,Of bottles,"['ADP', 'NOUN']",[],0,0,2,0,1
US505779A,1893-09-26,Out or taxing-in ships  boats,"['ADP', 'CCONJ', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE', 'NOUN']",[],0,0,8,0,1
US505835A,1893-10-03,And charles h,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US505936A,1893-10-03,And gustav kaffenberger,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US505943A,1893-10-03,And louis a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US506410A,1893-10-10,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US506524A,1893-10-10,To the union,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US506525A,1893-10-10,To the union,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US506801A,1893-10-17,And port,"['CCONJ', 'VERB']",[],0,0,2,0,1
US507446A,1893-10-24,And beryman hillyard,"['CCONJ', 'NOUN', 'NOUN']",['ORG'],0,0,3,0,1
US507656A,1893-10-31,And ringgold w,"['CCONJ', 'VERB', 'X']",[],0,0,3,0,1
US507920A,1893-10-31,And addison bobbins,"['CCONJ', 'NOUN', 'VERB']",[],0,0,3,0,1
US507964A,1893-10-31,And leonard paget,"['CCONJ', 'VERB', 'VERB']",[],0,0,3,0,1
US508198A,1893-11-07,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US508356A,1893-11-07,And edward c,"['CCONJ', 'NOUN', 'AUX']",[],0,0,3,0,1
US508462A,1893-11-14,And tweedy,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US508542A,1893-11-14,And calcinim furnace,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US508796A,1893-11-14,On-the-saale,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN']",[],0,0,5,0,1
US508826A,1893-11-14,And harold c,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US508913A,1893-11-21,And rectifying,"['CCONJ', 'VERB']",[],0,0,2,0,1
US509059A,1893-11-21,And bertrand c,"['CCONJ', 'NOUN', 'AUX']",[],0,0,3,0,1
US509072A,1893-11-21,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US509122A,1893-11-21,Urbain faussereau,"['ADP', 'NOUN']",[],0,0,2,0,1
US509139A,1893-11-21,And alexander,"['CCONJ', 'VERB']",[],0,0,2,0,1
US509433A,1893-11-28,Of peo,"['ADP', 'NOUN']",[],0,0,2,0,1
US509633A,1893-11-28,And cabell,"['CCONJ', 'VERB']",[],0,0,2,0,1
US509634A,1893-11-28,And cabell,"['CCONJ', 'VERB']",[],0,0,2,0,1
US509642A,1893-11-28,Of same,"['ADP', 'ADJ']",[],0,0,2,0,1
US509687A,1893-11-28,of ftjkth,"['ADP', 'NOUN']",[],0,0,2,0,1
US509745A,1893-11-28,And gwilym morgan,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US509746A,1893-11-28,And gwilym morgan,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US509822A,1893-11-28,And grand rapids,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US509877A,1893-12-05,And folding mechanism,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US510539A,1893-12-12,And machinery for,"['CCONJ', 'NOUN', 'ADP']",[],0,0,3,0,1
US511326A,1893-12-26,To the kempshall,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US511405A,1893-12-26,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US511642A,1893-12-26,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US511773A,1894-01-02,Of portland,"['ADP', 'NOUN']",[],0,0,2,0,1
US511997A,1894-01-02,And eepaieing eoads,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US512133A,1894-01-02,Of saccharine solutions,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US512160A,1894-01-02,Per-coles,"['ADP', 'PUNCT', 'NOUN']",[],0,0,3,0,1
US512198A,1894-01-02,Or boring machines,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US512446A,1894-01-09,And harry,"['CCONJ', 'VERB']",[],0,0,2,0,1
US512486A,1894-01-09,For drilling machines,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US512788A,1894-01-16,And james a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US512789A,1894-01-16,And james a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US513367A,1894-01-23,For steam turbines,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US513621A,1894-01-30,And check,"['CCONJ', 'VERB']",[],0,0,2,0,1
US514174A,1894-02-06,And indicating machine,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US514256A,1894-02-06,And edgar h,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US514596A,1894-02-13,And chauncey,"['CCONJ', 'VERB']",[],0,0,2,0,1
US515313A,1894-02-20,Inside molding machine,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US515580A,1894-02-27,And alexander g,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US515641A,1894-02-27,Per gunnar backmast,"['ADP', 'NOUN', 'ADV']",[],0,0,3,0,1
US515745A,1894-03-06,Towson caldwell,"['ADP', 'NOUN']",[],0,0,2,0,1
US515980A,1894-03-06,And brace gibson,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US516382A,1894-03-13,And murray stoyer,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US516552A,1894-03-13,And leland l,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US516609A,1894-03-13,And harlan s,"['CCONJ', 'NOUN', 'PART']",[],0,0,3,0,1
US517587A,1894-04-03,And cutting machine,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US517731A,1894-04-03,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US517812A,1894-04-03,To the electric,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US518315A,1894-04-17,And cleaning seed cotton,"['CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,4,0,1
US518344A,1894-04-17,And recorder,"['CCONJ', 'VERB']",[],0,0,2,0,1
US518532A,1894-04-17,Of one-third to t,"['ADP', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",['CARDINAL'],0,0,6,0,1
US518788A,1894-04-24,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US518918A,1894-04-24,And maria a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US519070A,1894-05-01,of new,"['ADP', 'ADJ']",[],0,0,2,0,1
US519110A,1894-05-01,Or lowering apparatus,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US519175A,1894-05-01,And cutting off machine,"['CCONJ', 'VERB', 'ADP', 'NOUN']",[],0,0,4,0,1
US519241A,1894-05-01,collier,"['ADP', 'SPACE']",[],0,0,2,0,1
US519296A,1894-05-01,And new,"['CCONJ', 'ADJ']",[],0,0,2,0,1
US519417A,1894-03-28,Of portsmouth,"['ADP', 'NOUN']",[],0,0,2,0,1
US519464A,1894-05-08,Of one-half,"['ADP', 'NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,4,0,1
US519523A,1894-05-08,of basle,"['ADP', 'NOUN']",[],0,0,2,0,1
US519602A,1894-05-08,Per elieson,"['ADP', 'NOUN']",[],0,0,2,0,1
US519612A,1894-05-08,And matthias,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US519620A,1894-05-08,Or other furnaces,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US519691A,1894-05-15,Of newark,"['ADP', 'NOUN']",[],0,0,2,0,1
US519775A,1894-05-15,And olin a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US519903A,1894-05-15,And finishing metal strips,"['CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,4,0,1
US520043A,1894-05-22,And frank a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US520417A,1894-05-29,Inside shoe,"['ADP', 'NOUN']",[],0,0,2,0,1
US520477A,1894-05-29,And fred h,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US520639A,1894-05-29,And arthur p,"['CCONJ', 'VERB', 'NOUN']",['ORG'],0,0,3,0,1
US521053A,1894-06-05,Of harrisburg,"['ADP', 'ADJ']",['GPE'],0,0,2,0,1
US521109A,1894-06-05,of dolgeville,"['ADP', 'NOUN']",[],0,0,2,0,1
US521401A,1894-06-12,And kerr,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US521861A,1894-06-26,And frank a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US522428A,1894-07-03,of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US522688A,1894-07-10,Sh ing ling-hatchet,"['ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,1
US522781A,1894-07-10,And edward c,"['CCONJ', 'NOUN', 'AUX']",[],0,0,3,0,1
US522866A,1894-07-10,And ferdinand king,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US522936A,1894-07-10,of philadelphia,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US523639A,1894-07-24,By mesne,"['ADP', 'NOUN']",[],0,0,2,0,1
US524112A,1894-08-07,And maguler,"['CCONJ', 'VERB']",['ORG'],0,0,2,0,1
US524423A,1894-08-14,And the walter a,"['CCONJ', 'DET', 'NOUN', 'PRON']",[],0,0,4,0,1
US524507A,1894-08-14,Of manchester,"['ADP', 'NOUN']",[],0,0,2,0,1
US524633A,1894-08-14,And gotthold,"['CCONJ', 'VERB']",[],0,0,2,0,1
US525232A,1894-08-28,And drury,"['CCONJ', 'VERB']",[],0,0,2,0,1
US525681A,1894-09-04,And receipting machine,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US525813A,1894-09-11,And cleaning machine,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US525974A,1894-09-11,And christian,"['CCONJ', 'ADJ']",['NORP'],0,0,2,0,1
US525992A,1894-09-11,And heating- caes by electricity,"['CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,1
US526032A,1894-09-18,And rochester,"['CCONJ', 'ADJ']",[],0,0,2,0,1
US526168A,1894-09-18,And edward c,"['CCONJ', 'NOUN', 'AUX']",[],0,0,3,0,1
US526369A,1894-09-25,Near stockport,"['ADP', 'NOUN']",[],0,0,2,0,1
US526874A,1894-10-02,And eugene c,"['CCONJ', 'VERB', 'AUX']",[],0,0,3,0,1
US527064A,1894-10-09,And danbury,"['CCONJ', 'VERB']",[],0,0,2,0,1
US527387A,1894-10-09,And willam j,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US527740A,1894-10-16,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US527781A,1894-10-23,And hartford,"['CCONJ', 'NOUN']",['GPE'],0,0,2,0,1
