patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US500339A,1893-06-27,Henry t ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US500340A,1893-06-27,martin ,['PROPN'],['PERSON'],1,1,1
US500356A,1893-06-27,Hannah g ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500360A,1893-06-27,Beegh ,['PROPN'],['PERSON'],1,1,1
US500363A,1893-06-27,Washimoton ,['PROPN'],['PERSON'],1,1,1
US500368A,1893-06-27,Frank h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500375A,1893-06-27,Trolley ,['PROPN'],['PERSON'],1,1,1
US500378A,1893-06-27,cohen  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US500384A,1893-06-27,Alexander govan ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500385A,1893-06-27,William hall ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500394A,1893-06-27,Frank king and edward clark ,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,5
US500395A,1893-06-27,Karl kirschner ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500403A,1893-06-27,Ridge ,['NOUN'],['PERSON'],0,1,1
US500405A,1893-06-27,Gang or cultivator plow ,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US500414A,1893-06-27,Thomas l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US500427A,1893-06-27,Wagon axle and box ,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,4
US500430A,1893-06-27,James robertson ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US500431A,1893-06-27,John k ,"['PROPN', 'X']",['PERSON'],1,1,2
US500436A,1893-06-27,Martin v ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500447A,1893-06-27,Alexander walker ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500453A,1893-06-27,George h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500455A,1893-06-27,Alexander wurts ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US500456A,1893-06-27,Alexander wurts ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US500463A,1893-06-27,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500478A,1893-06-27,And william j ,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US500479A,1893-06-27,George elliott ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US500483A,1893-06-27,Windmill ,['PROPN'],['PERSON'],1,1,1
US500484A,1893-06-27,Third to john joseph kennedy ,"['ADV', 'ADP', 'PROPN', 'PROPN', 'PROPN']","['ORDINAL', 'PERSON']",1,1,5
US500490A,1893-06-27,grimm ,['NOUN'],['PERSON'],0,1,1
US500503A,1893-06-27,Frank h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500505A,1893-06-27,moran ,['PROPN'],['PERSON'],1,1,1
US500506A,1893-06-27,mcgregor ,['ADV'],['PERSON'],0,1,1
US500517A,1893-06-27,William d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US500519A,1893-06-27,Ro un ding-machine ,"['ADV', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,5
US500525A,1893-06-27,James r ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500532A,1893-06-27,George t ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US500543A,1893-06-27,Charles f ,"['PROPN', 'X']",['PERSON'],1,1,2
US500552A,1893-07-04,Samuel w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US500567A,1893-07-04,Cora s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US500568A,1893-07-04,George f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US500572A,1893-07-04,Robert j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US500581A,1893-07-04,Frank a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US500582A,1893-07-04,Jones ,['PROPN'],['PERSON'],1,1,1
US500585A,1893-07-04,Josef klieber ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US500624A,1893-07-04,Joseph l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500641A,1893-07-04,Henry m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US500644A,1893-07-04,William frank west ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US500645A,1893-07-04,William frank west ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US500650A,1893-07-04,Thomas b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US500659A,1893-07-04,jourdan ,['PROPN'],['PERSON'],1,1,1
US500662A,1893-07-04,William steamach lockhart ,"['PROPN', 'NOUN', 'ADJ']",['PERSON'],1,1,3
US500679A,1893-07-04,Cotton chopper and scraper ,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,4
US500695A,1893-07-04,Chauncey burdett trumble ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US500697A,1893-07-04,George webb ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US500701A,1893-07-04,David s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US500707A,1893-07-04,ellis ,['PROPN'],['PERSON'],1,1,1
US500711A,1893-07-04,William gordon ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US500722A,1893-07-04,richard ,['PROPN'],['PERSON'],1,1,1
US500723A,1893-07-04,Neckscarf ,['NOUN'],['PERSON'],0,1,1
US500731A,1893-07-04,anderson ,['PROPN'],['PERSON'],1,1,1
US500734A,1893-07-04,Henry l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US500739A,1893-07-04,Truss ,['NOUN'],['PERSON'],0,1,1
US500742A,1893-07-04,And john h ,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US500743A,1893-07-04,Joseph l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500746A,1893-07-04,James h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500750A,1893-07-04,Thaddeus w ,"['NOUN', 'PROPN']",['PERSON'],1,1,2
US500754A,1893-07-04,Levis ,['ADV'],['PERSON'],0,1,1
US500756A,1893-07-04,Robert r ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500757A,1893-07-04,Screw-jack ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US500759A,1893-07-04,Henry chandler fuller ,"['PROPN', 'X', 'NOUN']",['PERSON'],1,1,3
US500761A,1893-07-04,Arthur george green and thomas atkinson ,"['PROPN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,6
US500762A,1893-07-04,Arthur george green and thomas atkinson lawson ,"['PROPN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,7
US500768A,1893-07-04,Friedrich hofmann ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500770A,1893-07-04,linton ,['PROPN'],['PERSON'],1,1,1
US500774A,1893-07-04,moginie ,['PROPN'],['PERSON'],1,1,1
US500776A,1893-07-04,William r ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500778A,1893-07-04,Thomas sampson ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500783A,1893-07-04,John osbobn tonkin ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US500786A,1893-07-04,Carl otto volz ,"['ADJ', 'ADJ', 'PROPN']",['PERSON'],1,1,3
US500789A,1893-07-04,alexander ,['NOUN'],['PERSON'],0,1,1
US500790A,1893-07-04,Derson ,['PROPN'],['PERSON'],1,1,1
US500814A,1893-07-04,Boiler ,['NOUN'],['PERSON'],0,1,1
US500816A,1893-07-04,Michael murray ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US500823A,1893-07-04,Cigar-glossing device ,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,4
US500835A,1893-07-04,James aitchison and thomas bradley ,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,5
US500836A,1893-07-04,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500837A,1893-07-04,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500840A,1893-07-04,armstrong ,['PROPN'],['PERSON'],1,1,1
US500849A,1893-07-04,burnett  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US500852A,1893-07-04,Jacquard mechanism for looms ,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,4
US500855A,1893-07-04,Boiler ,['NOUN'],['PERSON'],0,1,1
US500880A,1893-07-04,John fransmann ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US500888A,1893-07-04,Albert marvin grubbs ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US500894A,1893-07-04,Frank j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US500897A,1893-07-04,Herman hofp ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US500911A,1893-07-04,Windmill ,['PROPN'],['PERSON'],1,1,1
US500914A,1893-07-04,John landin ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US500924A,1893-07-04,James marshall ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500925A,1893-07-04,Milton d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US500927A,1893-07-04,Frederik mohr ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500928A,1893-07-04,Herman moschcowitz ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US500933A,1893-07-04,Laughlin ,['PROPN'],['PERSON'],1,1,1
US500934A,1893-07-04,Max nirdlinger ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500950A,1893-07-04,James robertson ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US500952A,1893-07-04,Fredeick roediger ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US500953A,1893-07-04,rowlett ,['PROPN'],['PERSON'],1,1,1
US500960A,1893-07-04,Thomas k ,"['PROPN', 'X']",['PERSON'],1,1,2
US500962A,1893-07-04,Isabella shepard ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US500972A,1893-07-04,Valentine stein ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500977A,1893-07-04,Charles taylor ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US500987A,1893-07-04,Joseph winterflood ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US501000A,1893-07-04,Meter for alternating ,"['NOUN', 'ADP', 'VERB']",['PERSON'],0,1,3
US501007A,1893-07-04,Edward t ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US501011A,1893-07-04,Thomas h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US501012A,1893-07-04,Harrow ,['PROPN'],['PERSON'],1,1,1
US501014A,1893-07-04,John macher ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US501020A,1893-07-04,Dumping-scow ,"['PROPN', 'PUNCT', 'PROPN']","['PERSON', 'GPE']",1,1,3
US501022A,1893-07-04,henry mccoy ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US501030A,1893-07-04,John h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US501031A,1893-07-04,John ii ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US501034A,1893-07-04,William p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US501050A,1893-07-11,Alfred l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US501058A,1893-07-11,Anthony j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US501069A,1893-07-11,Fabriken ,['NOUN'],['PERSON'],0,1,1
US501071A,1893-07-11,Helm hofer ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US501074A,1893-07-11,Josef jergle ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US501089A,1893-07-11,Herman lichtenstein ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US501092A,1893-07-11,William w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US501094A,1893-07-11,Paul nordmann ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US501095A,1893-07-11,Paul nordmann ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US501112A,1893-07-11,And john r ,"['CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US501116A,1893-07-11,Half to james b ,"['NOUN', 'ADP', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,4
US501123A,1893-07-11,Lewis wertz ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US501125A,1893-07-11,Peter wiberg ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US501126A,1893-07-11,Miles williams ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US501128A,1893-07-11,Yarn-guiding device for knitting-machines ,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,8
US501129A,1893-07-11,Thomas v ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US501130A,1893-07-11,John b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US501136A,1893-07-11,geeaoey ,['PROPN'],['PERSON'],1,1,1
US501137A,1893-07-11,Edward harmer ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US501140A,1893-07-11,John beaton ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US501143A,1893-07-11,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US501148A,1893-07-11,William george lane ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US501149A,1893-07-11,Carl h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US501156A,1893-07-11,Oscar ostersetzer ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US501158A,1893-07-11,Albert peel ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US501160A,1893-07-11,Benfabriken ,['ADJ'],['PERSON'],0,1,1
US501162A,1893-07-11,Ferdinand alfred reichardt ,"['PROPN', 'ADJ', 'NOUN']",['PERSON'],1,1,3
US501171A,1893-07-11,Truman a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US501177A,1893-07-11,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US501180A,1893-07-11,Gang or sulky plow ,"['NOUN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US501190A,1893-07-11,Jean loersch ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US501197A,1893-07-11,Frederick taylor ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US501198A,1893-07-11,Frederick taylor ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US501199A,1893-07-11,Gustavus a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US501201A,1893-07-11,Alexander wurts ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US501210A,1893-07-11,Fritz mink ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US501211A,1893-07-11,William moller ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US501214A,1893-07-11,Paul reinicke ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US501219A,1893-07-11,Johann thomas carl stech ,"['PROPN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US501221A,1893-07-11,Hermann heinrich wagener ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US501222A,1893-07-11,Paul charles dame and leon prud hon ,"['PROPN', 'VERB', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,7
US501223A,1893-07-11,John h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US501226A,1893-07-11,Alexander wilford hall ,"['PROPN', 'NOUN', 'PROPN']",['PERSON'],1,1,3
US501227A,1893-07-11,Thomas g ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US501234A,1893-07-11,James w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US501259A,1893-07-11,James simmons ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US501260A,1893-07-11,Oliver f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US501275A,1893-07-11,Thomas hipwell ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US501282A,1893-07-11,Clinton h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US501283A,1893-07-11,Frank j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US501290A,1893-07-11,Joseph g ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US501295A,1893-07-11,Lady s hat-fastener ,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,5
US501300A,1893-07-11,Max scheuer ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US501311A,1893-07-11,William r ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US501317A,1893-07-11,Daniel l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US501327A,1893-07-11,Wolf ci-ioen ,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,4
US501340A,1893-07-11,hagkh ,['PROPN'],['PERSON'],1,1,1
US501349A,1893-07-11,Jamin lee ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US501367A,1893-07-11,russell ,['PROPN'],['PERSON'],1,1,1
US501384A,1893-07-11,John sen thomson ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US501389A,1893-07-11,James h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US501398A,1893-07-11,beckwith ,['X'],['PERSON'],0,1,1
US501399A,1893-07-11,Erwin g ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US501401A,1893-07-11,Carl friedrich billig ,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,3
US501403A,1893-07-11,Richard brayton ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US501411A,1893-07-11,Joseph p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US501434A,1893-07-11,Carl muller ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US501445A,1893-07-11,William brooks sayers ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US501451A,1893-07-11,William wagener ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US501452A,1893-07-11,Albert white ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US501453A,1893-07-11,Albert white ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US501464A,1893-07-11,Strickland l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US501468A,1893-07-11,Charles puddefoot ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US501469A,1893-07-11,John d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US501496A,1893-07-18,Carl fabricius ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US501500A,1893-07-18,Leo gans ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US501501A,1893-07-18,Otto gehricke ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US501505A,1893-07-18,Hans m ,"['NOUN', 'VERB']",['PERSON'],0,1,2
US501524A,1893-07-18,William gerry morgan ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US501551A,1893-07-18,Truss ,['NOUN'],['PERSON'],0,1,1
US501554A,1893-07-18,Charles wilson ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US501560A,1893-07-18,John cooper and thomas pattinson ,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US501565A,1893-07-18,Gtjstav gorldt ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US501574A,1893-07-18,Ralph w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US501583A,1893-07-18,And william f ,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US501591A,1893-07-18,William e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US501594A,1893-07-18,John l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US501595A,1893-07-18,William weaver ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US501603A,1893-07-18,william h ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US501605A,1893-07-18,John la burt ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US501628A,1893-07-18,Ardson ,['PROPN'],['PERSON'],1,1,1
US501635A,1893-07-18,Konrad weinberger ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US501639A,1893-07-18,Massimiliano badoni ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US501640A,1893-07-18,Massimiliano badoni ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US501643A,1893-07-18,Roof connection for ventilating-pipes ,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,6
US501662A,1893-07-18,Daniel w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US501669A,1893-07-18,Gerard beekman ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US501678A,1893-07-18,Thomas piearhely dahill ,"['PROPN', 'ADV', 'VERB']",['PERSON'],1,1,3
US501693A,1893-07-18,William e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US501700A,1893-07-18,William wattie ,"['PROPN', 'VERB']",['PERSON'],1,1,2
