patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2124226A,1936-01-31,Top fastener for casement windows,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",[],1,0,6,1
US2124424A,1936-01-03,Antenna system,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2125362A,1937-01-29,Handkerchief holder,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2131268A,1936-07-17,Prefabricated unit wall structure,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",['ORG'],1,0,5,1
US2131353A,1936-12-18,Propellant explosive,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2132457A,1937-07-03,Method of and means for orienting strand material,"['PROPN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US2133902A,1937-10-07,Wagon or trailer body wagon bed,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2134714A,1936-11-25,Saccharine-aspirin tablet,"['PROPN', 'PUNCT', 'PROPN', 'PROPN', 'SPACE']",[],1,0,5,1
US2135062A,1936-11-19,Preparation of aromatic dihydro dicarboxylic acids,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,1
US2135723A,1936-06-24,Method of making hinges for doors and the like,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,10,1
US2136296A,1936-01-31,Nitrogen-containing cellulose derivatives,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,6,1
US2139721A,1935-03-23,Concentration of nitric acid,"['NOUN', 'ADP', 'ADJ', 'PROPN', 'SPACE']",[],1,0,5,1
US2139789A,1933-02-04,Method and apparatus for separating fragmentary minerals of different specific gravities in crushed ores,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,15,1
US2140227A,1938-01-19,Reel end signal for motion picture projectors,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US2141546A,1936-06-05,Acryloxy carboxylic acids and their esters,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['GPE'],1,0,7,1
US2142049A,1938-08-24,Method of increasing the efficiency of resin bonded grinding wheels,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,11,1
US2144983A,1936-12-09,Method of manufacturing koji nutriment,"['PROPN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US2146196A,1937-10-06,Film cutter for magazine cameras,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2146737A,1925-11-02,Method and apparatus for producing artificial silk,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US2147660A,1936-12-05,Vibration dampener,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2150054A,1933-05-18,Ultraviolet lamp,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2150204A,1938-11-09,Curtain fixture,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2150534A,1937-06-11,Method of heat treating flowable material,"['PROPN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US2150599A,1934-09-13,Means adapted to enable aircraft to pick up while in flight articles or persons,"['PROPN', 'VERB', 'PART', 'VERB', 'NOUN', 'PART', 'VERB', 'ADP', 'SCONJ', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,15,1
US2157340A,1936-06-24,Method and means for supporting potted plants,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US2157397A,1938-09-26,Display apparatus,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2157498A,1936-02-01,Apparatus for the production of metallic coatings,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US2158218A,1935-03-14,Method of closing metal drums,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2160797A,1936-11-20,Electron discharge apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2161783A,1938-05-12,Two-way test and waste plug,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'SPACE']",['CARDINAL'],1,0,8,1
US2164190A,1936-03-03,Apparatus for cementing wells,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2165754A,1936-09-26,Motion transmitting and control apparatus,"['NOUN', 'VERB', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,6,1
US2166242A,1936-09-01,Method and apparatus for the control of temperature,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,9,1
US2166538A,1937-06-22,Frequency doubler,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2168411A,1938-03-23,Method and apparatus to prevent adhesion of type metal to spaces of line-casting machines,"['PROPN', 'CCONJ', 'NOUN', 'PART', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,17,1
US2168652A,1937-07-09,Apparatus for producing gas,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2170094A,1936-03-21,Method of and machine for making bags,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US2171248A,1935-02-21,Vacuum cleaning apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2171748A,1937-05-22,Sputum cup,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2172451A,1936-11-14,Amusement ride,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2173707A,1937-11-27,Square socket screw with side slots,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2174018A,1937-12-17,Brake mechanism,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2176094A,1936-05-29,Method of treating strip metal,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2177205A,1937-10-04,Finger piece,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2177368A,1929-05-16,Spark timer,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,1
US2179287A,1939-03-30,Frame for shiffli embroidery machines,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US2179787A,1936-03-28,Method of making unsaturated chlorides or bromides and halohydrin esters,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US2180307A,1937-12-13,Brake control mechanism,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,4,1
US2181694A,1938-06-18,Method of making artificial teeth,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2181961A,1938-07-12,Means for controlling air conduits,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2183359A,1938-06-24,Method of manufacture of heavy metallic material,"['PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US2183429A,1937-02-06,Apparatus for manufacturing plaited upholstery with mismatched seams,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US2183974A,1937-04-08,Apparatus for testing tubular members,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2185473A,1937-12-02,Compressor unloading means,"['PROPN', 'NOUN', 'VERB', 'SPACE']",[],1,0,4,1
US2185475A,1938-04-20,Stud and rafter,"['PROPN', 'CCONJ', 'PROPN', 'SPACE']",[],1,0,4,1
US2186490A,1937-08-23,Laundry press,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,1
US2188726A,1938-11-18,Apparatus for molding tile,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2193150A,1937-08-19,Double acting pump for wells,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'SPACE']",[],1,0,6,1
US2193855A,1939-04-18,Ringing system,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2195107A,1938-03-05,Method of and apparatus for use in making shoes,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,10,1
US2199308A,1938-06-28,Sign apparatus,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2199764A,1938-11-12,Film marking apparatus,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US2100166A,1937-03-01,Sewing machine,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2100909A,1936-09-11,Automatic roach trap,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2101374A,1937-08-19,Chocolate malted milk food product and process of forming same,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,11,1
US2103040A,1935-12-30,Manufacture of resistance bodies,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2103786A,1934-04-26,Electrical conversion system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2104012A,1935-09-14,Multiplex radio signaling system,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2104094A,1935-06-08,Photographic camera,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2104394A,1935-03-07,Heating and ventilating of passenger cars,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2104402A,1934-11-09,Steaming and drying machine,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2105517A,1936-07-15,Sectional cigarette case,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2105927A,1936-11-24,Gain control system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2105981A,1935-09-11,Machine for applying mobile films,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2106042A,1932-03-08,Coin controlled time switch,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2106069A,1935-07-19,Hat cleaning tool,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2106362A,1936-04-24,Steam jet refrigeration apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2106471A,1935-12-17,Fluid pressure brake,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2106592A,1930-07-24,Liquid pressure mechanism,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2107143A,1930-11-18,Tabulating machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2107230A,1936-07-30,Fluid conductor for ruling machines and the like,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,9,1
US2107355A,1937-10-06,Closure for collapsible tubes,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2108055A,1934-01-02,Optical system,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2110454A,1935-01-17,Control means of hydraulic couplings,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2111440A,1937-12-09,Paper machine distributing apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2111526A,1936-08-07,Automatic double shuttle weft replenishing loom,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2111616A,1934-10-18,Refectory table,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2111652A,1936-02-19,Communicating system,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2111718A,1937-09-09,Hydrocarbon separating apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2111902A,1933-09-12,Recording mechanism,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2112654A,1934-08-28,Interval timer switch,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['ORG'],0,0,4,1
US2112954A,1936-06-13,Locomotive firebox,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2113080A,1936-03-07,Measured service telephone system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2113718A,1936-02-29,Composite fabric,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2114754A,1933-10-19,Railway car structure,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2115175A,1936-10-28,Automatic stapling machine,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2115514A,1935-11-07,Laminated article,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2116376A,1936-01-17,Hydraulic control mechanism,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2116831A,1937-09-03,Staging bracket,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2116922A,1935-10-26,Machine for grinding cylindrical and external surfaces,"['NOUN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2117632A,1937-01-26,Wing radiator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2117757A,1936-03-28,Electric lighting device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2117968A,1934-04-25,Gas burner,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2118014A,1935-09-11,Stock stop,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2118657A,1935-09-05,Electric lantern,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2118838A,1933-01-03,Composition for insulating wire,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2118895A,1934-02-07,Precombustion chamber for diesel engines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2119651A,1936-02-13,Flanged joint of tubular conduits,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2119740A,1936-03-27,Fuel regulator valve for oil burners,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2120166A,1936-08-12,Air conditioner,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2120367A,1936-06-30,Prostatic and vaginal medicine applicator,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2120452A,1935-06-19,Annealing lehr,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2120989A,1934-04-20,Mechanical drive,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2121177A,1937-02-11,Electric fan,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2121253A,1936-04-06,Heat exchanger and accumulator,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2121481A,1936-08-22,Weighing scale,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2121605A,1936-05-15,Electric traction motor control system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2121858A,1937-09-09,Excavating and prospecting tool,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2121925A,1938-01-24,Unhairing roll,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2122271A,1936-02-29,Electric valve converting system,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2122425A,1934-08-06,Fuel feeding system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2122434A,1936-04-29,Builder motion for textile machinery,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2122491A,1936-11-02,Incineration,"['NOUN', 'SPACE']",[],0,0,2,1
US2122589A,1938-07-05,Print lifter and method,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,1
US2122633A,1936-09-16,Vacuum cleaner conduit,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2122857A,1936-07-15,Slurry drier,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2123102A,1937-01-05,Hydraulic equalizer for automobile mechanical brakes,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2123115A,1935-08-10,Stroboscopic device for checking and adjusting meters,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US2123860A,1935-08-08,Steam generator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2124554A,1937-08-02,Magnesium base alloy,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2124641A,1936-06-22,Spring structure,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2124723A,1937-09-16,Cup pastry baking machine,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2125302A,1935-04-23,Library construction,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2125502A,1931-02-21,Safety razor blade,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2126080A,1937-02-20,Paring knife,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2126256A,1934-08-15,Delivery recorder,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2126667A,1936-11-02,Can top perforator and stopper,"['AUX', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2127299A,1936-10-20,Treating lumped iron,"['VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2127301A,1937-04-21,Jar holder,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2127302A,1934-11-02,Level,"['NOUN', 'SPACE']",[],0,0,2,1
US2127364A,1936-02-22,Instrument for testing or utilizing very high voltages,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'ADV', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US2127555A,1936-08-05,Bedspring display rack,"['VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2128146A,1935-08-07,Sintered hard metal alloys,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2128148A,1936-02-03,Weighing scale,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2128194A,1935-06-12,Reducing mill,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2128553A,1932-11-12,Variable amplifier,"['ADJ', 'ADP', 'SPACE']",[],0,0,3,1
US2129247A,1936-11-19,Bellows lock for accordions,"['NOUN', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2129250A,1936-05-20,Closure for containers,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2129281A,1936-03-23,Lubricating oils,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2129282A,1936-02-17,Refining mineral lubricating oils,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2129284A,1936-03-23,Roller feeding device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2129475A,1935-11-18,Drawer pull,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2129887A,1937-05-03,Combination cigarette package and opener and ejector therefor,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2130007A,1937-01-20,Process and apparatus for the longitudinal creping of webs of paper or other sheet material,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,16,1
US2130176A,1936-07-07,Paste dispenser,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2130343A,1935-12-28,Novelty,"['NOUN', 'SPACE']",[],0,0,2,1
US2130465A,1937-06-10,Window sash fastener,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2130797A,1937-01-21,Multiple unit beam,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2131642A,1936-01-14,Locker construction and latch mechanism,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,6,1
US2131733A,1935-02-01,Cellulose derivatives,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2132052A,1935-12-16,Self-training idler,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2132592A,1935-09-23,Disposal of ammonia liquor,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2133415A,1935-08-09,Telephone system,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2133449A,1937-05-05,Machine for use in the preparation of paper stock,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2133691A,1936-06-27,Refining of oils,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2133765A,1933-11-06,Process for purifying naphthenic acids,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2134314A,1938-02-21,Closure for tank apertures,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2134671A,1936-12-10,Plastic packing with braided asbestos jacket,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2134699A,1936-09-29,Separation of hydrocarbons,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2134807A,1936-07-07,Spatula,"['NOUN', 'SPACE']",[],0,0,2,1
US2135058A,1932-12-15,Catalyst for hydrogen production from hydrocarbons,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2135889A,1935-09-24,Connecter for pressure lines,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2135904A,1937-05-25,Drive gearing for washing machines and the like,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,9,1
US2136288A,1934-01-29,Throat plate for sewing machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2137459A,1937-02-25,Shoe construction,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2137501A,1935-10-07,Coin handling mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2137879A,1935-02-26,Supporting surface for flying machines,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2137952A,1936-06-25,Airplane,"['NOUN', 'SPACE']",[],0,0,2,1
US2138207A,1937-08-13,Boat propulsion,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2140214A,1937-05-11,Explosively actuated tool,"['ADV', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
