patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2123048A,1937-05-03,Spring device for drilling machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2123643A,1937-10-30,Closure for containers,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2123819A,1937-07-10,Shuttle box tension releasing means,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,1
US2124350A,1936-07-15,Wheel assembly,"['NOUN', 'NOUN']",[],0,0,3,1
US2124522A,1935-05-08,Receptacle opener,"['NOUN', 'NOUN']",['ORG'],0,0,3,1
US2124923A,1937-02-15,Metalworking machine,"['NOUN', 'NOUN']",[],0,0,3,1
US2125540A,1936-08-15,Fastening device,"['VERB', 'NOUN']",[],0,0,3,1
US2125542A,1934-11-28,"Portable refrigerating device, particularly for air conditioning","['ADJ', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,1
US2125543A,1937-06-28,Window lock,"['NOUN', 'NOUN']",[],0,0,3,1
US2125601A,1937-02-02,Pneumatic power control,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2125813A,1933-07-14,Filing cabinet and receptacle forming a part thereof,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADV']",[],0,0,9,1
US2126404A,1936-07-18,Portable power shovel and the like,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,7,1
US2126405A,1935-07-08,Protective device for drill pipes,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2126448A,1934-07-31,Container housing flushing apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2126767A,1936-04-30,Quick acting clamp,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US2127457A,1937-10-04,Reamer,['NOUN'],[],0,0,2,1
US2127458A,1936-12-03,Permanent waving process and apparatus,"['ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US2127489A,1934-11-30,"Closure for bottles, collapsible tubes, and like containers","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN']",[],0,0,11,1
US2127490A,1935-02-12,Antifoaming and antifreezing mixtures,"['VERB', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,5,1
US2127492A,1936-08-27,Pipe and tubing rack,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2127690A,1936-12-28,Barrier for vehicular traffic,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US2128092A,1935-06-25,Tanning of leather or hides with mineral tanning agents,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,1
US2128203A,1936-11-14,Highway crossing signal system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2128395A,1936-07-06,Measuring instrument,"['VERB', 'NOUN']",[],0,0,3,1
US2128575A,1936-01-31,Driving means for centrifugal machines,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2128694A,1936-03-11,Elastic suspension system for vehicles,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2129018A,1937-12-07,Pocket wallet protector,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2129851A,1936-11-27,Automobile control mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2129941A,1935-12-09,Bumper mat,"['NOUN', 'NOUN']",[],0,0,3,1
US2130264A,1937-10-19,Plastic composition of rubber and chlorinated diphenyl,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,1
US2130790A,1937-01-30,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US2131564A,1937-06-07,Releasable holding arm for doors and the like,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,9,1
US2131588A,1936-02-03,Electric motor control equipment,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2131822A,1936-09-08,Well pump,"['INTJ', 'VERB']",[],0,0,3,1
US2131891A,1934-12-31,Printing plate,"['NOUN', 'NOUN']",[],0,0,3,1
US2132452A,1932-08-01,Engraving machine,"['VERB', 'NOUN']",[],0,0,3,1
US2132814A,1934-07-30,Plaited packing ring,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2132849A,1936-12-02,Process for preparing aliphatic dinitriles,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US2132959A,1936-11-19,High speed train control equipment,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2133230A,1937-08-12,Axle bearing seal,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US2134046A,1937-12-23,Packaging machine,"['NOUN', 'NOUN']",[],0,0,3,1
US2134062A,1935-12-30,Gauge,['NOUN'],[],0,0,2,1
US2134434A,1938-10-25,Manufacture of alkyl-phenyloxy,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US2135606A,1936-09-22,Mechanical whirlwind toy,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2135649A,1936-05-22,Scoring apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US2136007A,1936-06-02,Collapsible tube and method of making the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,1
US2136081A,1937-05-18,Stereophotogrammetric plotting apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2136352A,1936-11-04,Appliance for dispensing dental cotton,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US2138300A,1937-12-23,Air nozzle for flat-spraying appliances,"['NOUN', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,1
US2138434A,1935-10-22,Fermentation process and product,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US2138580A,1936-07-11,Printing telegraph system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2139153A,1937-02-19,Plate warming table pad,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2139322A,1937-05-29,Supporting structure for porcelain enameled pans,"['VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,1
US2139565A,1938-02-26,"Frame and handle assembly for mirrors, brushes, and the like","['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,13,1
US2140232A,1938-01-29,Protector tray,"['NOUN', 'VERB']",[],0,0,3,1
US2140273A,1937-09-10,Girdle,['NOUN'],[],0,0,2,1
US2140292A,1937-04-19,Air or gas controlling valve,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2140307A,1934-07-10,Electrically operated combination set for the dressing table,"['ADV', 'VERB', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,9,1
US2140308A,1936-01-24,Refrigerator drain,"['NOUN', 'NOUN']",[],0,0,3,1
US2140350A,1936-10-16,Control apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US2140956A,1937-02-01,Pump,['VERB'],[],0,0,2,1
US2141009A,1937-08-03,Supporting device,"['VERB', 'NOUN']",[],0,0,3,1
US2141123A,1936-04-01,Boiler,['NOUN'],[],0,0,2,1
US2142843A,1936-09-05,Transparent display and mounting container for stamps and the like,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,11,1
