patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2124484A,1938-07-19,Damper,['NOUN'],['ORG'],0,0,1,0
US2124686A,1938-07-26,Ketals ,['NOUN'],[],0,0,1,0
US2124964A,1938-07-26,Chute ,['VERB'],[],0,0,1,0
US2125462A,1938-08-02,Detonator ,['NOUN'],[],0,0,1,0
US2125509A,1938-08-02,Diazobiguanides ,['NOUN'],[],0,0,1,0
US2125826A,1938-08-02,Typewriter ,['NOUN'],[],0,0,1,0
US2127897A,1938-08-23,watkins ,['NOUN'],[],0,0,1,0
US2131754A,1938-10-04,Paper ,['NOUN'],[],0,0,1,0
US2132076A,1938-10-04,Fluos ,['NOUN'],[],0,0,1,0
US2132338A,1938-10-04,ziebolz ,['NOUN'],[],0,0,1,0
US2132910A,1938-10-11,Totalizator ,['NOUN'],[],0,0,1,0
US2133672A,1938-10-18,Refractory ,['NOUN'],[],0,0,1,0
US2134176A,1938-10-25,Accordion ,['NOUN'],[],0,0,1,0
US2134183A,1938-10-25,Calendar ,['NOUN'],[],0,0,1,0
US2134764A,1938-11-01,Plasmc ,['NOUN'],[],0,0,1,0
US2137396A,1938-11-22,gladstone ,['NOUN'],[],0,0,1,0
US2137561A,1938-11-22,Valve ,['VERB'],[],0,0,1,0
US2138288A,1938-11-29,bailey ,['NOUN'],[],0,0,1,0
US2138446A,1938-11-29,Valve ,['VERB'],[],0,0,1,0
US2138556A,1938-11-29,pierce ,['VERB'],[],0,0,1,0
US2140882A,1938-12-20,cleaning ,['VERB'],[],0,0,1,0
US2141159A,1938-12-27,bergstrom ,['VERB'],[],0,0,1,0
US2141581A,1938-12-27,Machine ,['NOUN'],[],0,0,1,0
US2141831A,1938-12-27,Range ,['VERB'],[],0,0,1,0
US2142479A,1939-01-03,Garment ,['NOUN'],[],0,0,1,0
US2142489A,1939-01-03,Stocking ,['VERB'],[],0,0,1,0
US2142892A,1939-01-03,frideni ,['ADJ'],[],0,0,1,0
US2143294A,1939-01-10,whiting ,['VERB'],[],0,0,1,0
US2143300A,1939-01-10,Clutch ,['VERB'],[],0,0,1,0
US2145214A,1939-01-24,Parasiticide ,['ADV'],[],0,0,1,0
US2145254A,1939-01-31,foothorap ,['VERB'],[],0,0,1,0
US2145525A,1939-01-31,Wheel ,['NOUN'],[],0,0,1,0
US2145644A,1939-01-31,brace ,['NOUN'],[],0,0,1,0
US2146085A,1939-02-07,Cushion ,['NOUN'],[],0,0,1,0
US2148500A,1939-02-28,potts ,['NOUN'],[],0,0,1,0
US2149488A,1939-03-07,ainsworth ,['ADJ'],[],0,0,1,0
US2149565A,1939-03-07,Damper ,['NOUN'],['ORG'],0,0,1,0
US2149816A,1939-03-07,Sanding ,['VERB'],[],0,0,1,0
US2150192A,1939-03-14,Shredder ,['NOUN'],[],0,0,1,0
US2152199A,1939-03-28,machado ,['INTJ'],[],0,0,1,0
US2152512A,1939-03-28,Chjcb ,['NOUN'],[],0,0,1,0
US2152519A,1939-03-28,Dianthrapyridones ,['NOUN'],[],0,0,1,0
US2153106A,1939-04-04,Stove ,['VERB'],[],0,0,1,0
US2153994A,1939-04-11,Dehydrobinaphthylenedhmines ,['NOUN'],[],0,0,1,0
US2154048A,1939-04-11,Phonograph ,['NOUN'],[],0,0,1,0
US2154258A,1939-04-11,Refrigeration ,['NOUN'],[],0,0,1,0
US2154803A,1939-04-18,Fumigator ,['NOUN'],[],0,0,1,0
US2155655A,1939-04-25,Handley ,['NOUN'],[],0,0,1,0
US2156575A,1939-05-02,stump ,['NOUN'],[],0,0,1,0
US2156899A,1939-05-02,pierce ,['VERB'],[],0,0,1,0
US2158764A,1939-05-16,Stethoscope ,['NOUN'],[],0,0,1,0
US2159769A,1939-05-23,Lighter ,['ADJ'],[],0,0,1,0
US2161201A,1939-06-06,Plasticizer ,['NOUN'],[],0,0,1,0
US2161997A,1939-06-13,Stovepipe ,['NOUN'],[],0,0,1,0
US2162170A,1939-06-13,Decoder ,['NOUN'],[],0,0,1,0
US2162339A,1939-06-13,Musical ,['ADJ'],[],0,0,1,0
US2162697A,1939-06-20,Garment ,['NOUN'],[],0,0,1,0
US2163020A,1939-06-20,ikftti ,['VERB'],[],0,0,1,0
US2164219A,1939-06-27,mcgerry ,['VERB'],[],0,0,1,0
US2164685A,1937-04-21,Manifolding ,['NOUN'],[],0,0,1,0
US2164723A,1939-07-04,Emulsions ,['NOUN'],[],0,0,1,0
US2165310A,1939-07-11,Filament ,['NOUN'],[],0,0,1,0
US2165698A,1939-07-11,eyerly ,['ADV'],[],0,0,1,0
US2166077A,1939-07-11,spitzglass ,['VERB'],[],0,0,1,0
US2167260A,1939-07-25,Laddaga ,['NOUN'],[],0,0,1,0
US2167932A,1939-08-01,Match ,['NOUN'],[],0,0,1,0
US2168758A,1939-08-08,Heater ,['NOUN'],[],0,0,1,0
US2169918A,1939-08-15,Lubricant ,['NOUN'],[],0,0,1,0
US2171562A,1939-09-05,vanore ,['ADV'],[],0,0,1,0
US2172537A,1939-09-12,Carbtjrjetoh ,['NOUN'],[],0,0,1,0
US2172541A,1939-09-12,Engine ,['NOUN'],[],0,0,1,0
US2172551A,1939-09-12,Screen ,['NOUN'],[],0,0,1,0
US2172580A,1939-09-12,Weather ,['NOUN'],[],0,0,1,0
US2172592A,1939-09-12,Washer ,['NOUN'],[],0,0,1,0
US2172654A,1939-09-12,Wringer ,['NOUN'],[],0,0,1,0
US2172659A,1939-09-12,Reflector ,['NOUN'],[],0,0,1,0
US2172666A,1939-09-12,Switch ,['VERB'],[],0,0,1,0
US2172689A,1939-09-12,Insecticide ,['ADJ'],[],0,0,1,0
US2172690A,1939-09-12,Insecticide ,['ADJ'],[],0,0,1,0
US2172698A,1939-09-12,water ,['NOUN'],[],0,0,1,0
US2172700A,1939-09-12,duranton ,['VERB'],[],0,0,1,0
US2172701A,1939-09-12,Shaping ,['VERB'],[],0,0,1,0
US2172709A,1939-09-12,Lighter ,['ADJ'],[],0,0,1,0
US2172737A,1936-06-30,mansel ,['NOUN'],[],0,0,1,0
US2172750A,1939-09-12,hazeltine ,['VERB'],[],0,0,1,0
US2173150A,1939-09-19,Refrigerator ,['NOUN'],[],0,0,1,0
US2173264A,1939-09-19,Summatob ,['NOUN'],[],0,0,1,0
US2174110A,1939-09-26,bdsnl ,['NOUN'],[],0,0,1,0
US2174347A,1939-09-26,Stove ,['VERB'],[],0,0,1,0
US2174678A,1939-10-03,young ,['ADJ'],[],0,0,1,0
US2174694A,1939-10-03,elson ,['NOUN'],[],0,0,1,0
US2175490A,1939-10-10,Ameat ,['VERB'],[],0,0,1,0
US2176426A,1939-10-17,Lubricant ,['NOUN'],[],0,0,1,0
US2176729A,1939-10-17,Luminajre ,['ADJ'],[],0,0,1,0
US2177310A,1939-10-24,stephany ,['ADJ'],[],0,0,1,0
US2178362A,1939-10-31,Transfer ,['NOUN'],[],0,0,1,0
US2178635A,1939-11-07,Stove ,['VERB'],[],0,0,1,0
US2179232A,1939-11-07,ogden ,['INTJ'],[],0,0,1,0
US2179460A,1939-11-07,white ,['ADJ'],[],0,0,1,0
US2180346A,1939-11-21,Waist ,['NOUN'],[],0,0,1,0
US2180469A,1939-11-21,Transmission ,['NOUN'],[],0,0,1,0
US2183002A,1939-12-12,Accelerometer ,['NOUN'],[],0,0,1,0
US2183600A,1939-12-19,Assembly ,['NOUN'],['ORG'],0,0,1,0
US2185221A,1940-01-02,nakken ,['VERB'],[],0,0,1,0
US2185501A,1940-01-02,dressler ,['VERB'],[],0,0,1,0
US2185509A,1940-01-02,lambert ,['NOUN'],[],0,0,1,0
US2186136A,1940-01-09,eickman ,['NOUN'],[],0,0,1,0
US2186138A,1937-06-03,Photography ,['NOUN'],[],0,0,1,0
US2186581A,1940-01-09,ganner ,['VERB'],[],0,0,1,0
US2187733A,1940-01-23,Valve ,['VERB'],[],0,0,1,0
US2190496A,1940-02-13,wagner ,['NOUN'],[],0,0,1,0
US2190841A,1940-02-20,Hxnxoh ,['VERB'],['GPE'],0,0,1,0
US2191436A,1940-02-27,Unloading ,['VERB'],[],0,0,1,0
US2191451A,1940-02-27,campbell ,['NOUN'],['ORG'],0,0,1,0
US2191452A,1940-02-27,Chjcho ,['ADJ'],[],0,0,1,0
US2191453A,1940-02-27,Washbasin- ,['INTJ'],[],0,0,1,0
US2191458A,1940-02-27,Valve ,['VERB'],[],0,0,1,0
US2192422A,1940-03-05,wallace ,['NOUN'],[],0,0,1,0
US2192931A,1940-03-12,acetylene ,['NOUN'],[],0,0,1,0
US2193641A,1940-03-12,register ,['VERB'],[],0,0,1,0
US2193845A,1940-03-19,stevenson ,['NOUN'],[],0,0,1,0
US2193998A,1940-03-19,Office ,['NOUN'],[],0,0,1,0
US2194953A,1940-03-26,painter ,['NOUN'],[],0,0,1,0
US2195418A,1940-04-02,Wetting ,['VERB'],[],0,0,1,0
US2195588A,1940-04-02,spillman ,['NOUN'],[],0,0,1,0
US2195606A,1940-04-02,toggenburgert ,['NOUN'],[],0,0,1,0
US2195785A,1936-04-09,Amino,['NOUN'],[],0,0,1,0
US2196447A,1937-07-08,Nitrogen,['NOUN'],['ORG'],0,0,1,0
US2196608A,1940-04-09,pride ,['NOUN'],[],0,0,1,0
US2199806A,1940-05-07,Wetting ,['VERB'],[],0,0,1,0
US2199875A,1940-05-07,ubrogden ,['ADJ'],[],0,0,1,0
