patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2102094A,1936-03-12,"Box 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102123A,1930-12-24,"Windshield 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102147A,1937-03-15,"Atomizer 
     ","['PROPN', 'SPACE']",['PRODUCT'],1,0,2
US2102150A,1934-11-06,"Diaphragm 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2102175A,1934-11-28,"Molder 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102178A,1931-05-29,"Brush 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102199A,1937-01-26,"Gun 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102201A,1935-07-19,"Thermostat 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2102217A,1936-03-26,"Firebox 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102228A,1936-11-03,"Stencil 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102248A,1935-02-25,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102249A,1937-12-14,Anode ,['PROPN'],['ORG'],1,0,1
US2102277A,1936-10-03,"Carline 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102332A,1934-06-05,"Firearm 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US2102335A,1936-02-17,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102344A,1935-01-23,"Compressor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102345A,1935-02-09,"Compressor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102346A,1935-04-11,"Compressor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102374A,1934-01-23,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102423A,1934-09-14,"Phonograph 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102433A,1937-04-13,"Box 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102440A,1935-07-20,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102462A,1932-07-25,"Hanger 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102483A,1937-01-26,"Cultivator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102497A,1936-06-08,"Box 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102503A,1933-12-21,"Faucet 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102533A,1934-02-16,"Register 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102544A,1936-09-05,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102561A,1934-12-04,"Garter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102602A,1935-09-28,"Vise 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102657A,1935-04-17,"Clip 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102666A,1935-07-22,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102680A,1934-09-28,"Creel 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102705A,1937-12-21,Separator ,['PROPN'],[],1,0,1
US2102710A,1935-11-18,"Harvester 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102713A,1933-10-30,"Rectifier 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102718A,1937-12-21,josserand ,['PROPN'],[],1,0,1
US2102723A,1937-02-05,"Cooler 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102733A,1935-12-23,"Bathtub 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102754A,1936-07-13,"Jar 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102782A,1934-02-02,"Hacksaw 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2102806A,1936-10-30,"Locomotive 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102833A,1932-05-18,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102834A,1929-11-11,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102842A,1935-10-30,"Press 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102851A,1935-03-27,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102852A,1935-09-12,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102853A,1932-09-26,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102870A,1935-05-16,"Evaporator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102898A,1936-10-21,"Piano 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102929A,1936-08-07,"Brace 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102930A,1936-04-08,"Cutlery 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102972A,1936-03-02,"Sign 
     ","['PROPN', 'SPACE']",[],1,0,2
US2102999A,1934-06-04,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103066A,1933-04-25,"Beehive 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103076A,1931-05-01,"Shingle 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103155A,1935-03-14,"Projectile 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103185A,1934-02-10,"Crankshaft 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103188A,1936-09-09,"Antioxidant 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103195A,1937-07-03,"Insecticide 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103199A,1935-11-11,"Bag 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103212A,1936-06-27,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103262A,1935-01-15,"Flowmeter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103290A,1935-09-17,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103292A,1937-10-28,"Seal 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103293A,1937-04-13,"Chintz 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103364A,1936-04-06,"Window 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103373A,1935-03-30,"Box 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103399A,1935-04-24,"Insulator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103447A,1936-11-28,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103456A,1936-02-10,"Necktie 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103492A,1935-10-21,"Collar 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103498A,1932-03-11,"Photocell 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103521A,1935-09-03,"Evaporator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103525A,1935-06-27,"Microscope 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103536A,1936-09-04,"Stopcock 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103538A,1934-11-22,"Reflector 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103572A,1936-07-22,"Filter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103573A,1935-08-20,"Microscope 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103594A,1936-12-12,"Glove 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103616A,1935-11-01,"Perambulator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103625A,1934-07-19,"Hosiery 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103680A,1935-04-10,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103720A,1937-12-28,helsel ,['PROPN'],[],1,0,1
US2103741A,1932-03-12,"Flowmeter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103754A,1936-02-24,"Ashtray 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103765A,1936-06-26,"Slab 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103799A,1936-02-28,"Collar 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103806A,1936-11-03,"Parachute 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103809A,1934-11-05,"Separator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103831A,1936-12-11,"Cup 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103843A,1936-03-27,"Ventilator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103856A,1935-10-07,"Dial 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103892A,1935-08-07,"Wrapper 
     ","['PROPN', 'SPACE']",[],1,0,2
US2103895A,1933-03-13,"Muller 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104005A,1930-09-02,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104020A,1935-03-09,"Rheostat 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104029A,1936-05-13,"Hemostat 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104031A,1935-04-10,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104067A,1933-12-22,"Shingle 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104090A,1938-01-04,montgomery ,['PROPN'],[],1,0,1
US2104096A,1936-10-06,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104133A,1935-06-11,"Insole 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104145A,1937-04-12,"Coverall 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104155A,1934-09-25,"Superheater 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104174A,1937-07-09,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104202A,1937-04-01,"Alarm 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104208A,1936-04-27,"Register 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104214A,1936-03-20,"Showcase 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US2104216A,1935-06-06,"Bolster 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104227A,1936-01-20,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104233A,1936-07-30,"Blower 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104248A,1936-02-10,"Ornament 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104277A,1936-12-31,"Corset 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104280A,1933-11-21,"Sign 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104281A,1935-05-24,"Sprinkler 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104335A,1934-06-20,"Vehicle 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104347A,1935-09-16,"Piston 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2104350A,1926-07-28,"Piston 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2104376A,1936-05-01,"Muffler 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104408A,1933-09-20,"Lubricant 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104409A,1933-10-03,"Lubricant 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104462A,1936-04-16,"Churn 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104473A,1935-08-20,"Filter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104491A,1937-07-12,"Adhesive 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104506A,1935-09-03,"Stud 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104592A,1935-11-01,"Heater 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104598A,1936-08-13,"Footwear 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104640A,1936-11-03,"Faucet 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104693A,1936-08-17,"Weldrod 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104694A,1937-03-12,"Weldrod 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104704A,1936-06-29,"Flask 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104734A,1935-08-28,"Trailer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104735A,1932-05-18,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104742A,1935-09-16,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104751A,1936-03-27,"Puttee 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104880A,1936-07-10,"Safetypin 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104893A,1936-04-23,"Piston 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2104895A,1935-08-13,"Enunciator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104904A,1936-03-27,"Tip 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104917A,1936-07-21,"Hammock 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104926A,1935-04-04,"Classifier 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104927A,1937-04-12,"Exerciser 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104932A,1930-08-04,"Signal 
     ","['PROPN', 'SPACE']",[],1,0,2
US2104966A,1935-11-27,"Parachute 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105002A,1937-03-20,"Hat 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105004A,1933-08-16,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105029A,1935-10-04,"Bib 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105046A,1935-04-30,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105049A,1935-10-19,"Pen 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105057A,1937-03-15,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105085A,1937-02-20,"Vehicle 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105104A,1936-10-13,"Gear 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105125A,1936-01-04,"Mower 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105142A,1936-05-11,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105158A,1935-01-08,"Speedometer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105178A,1936-06-11,"Connecter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105188A,1936-06-26,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105197A,1931-07-13,"Medicament 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105212A,1936-01-23,"Churn 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105222A,1934-07-13,"Bookbinding 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105225A,1936-08-29,"Umbrella 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US2105243A,1935-05-23,"Box 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105246A,1935-01-07,"Trailer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105286A,1938-01-11,Dkcuit breaker ,"['PROPN', 'NOUN']",[],1,0,2
US2105289A,1934-11-19,"Press 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105297A,1936-12-07,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105298A,1935-05-01,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105299A,1935-10-18,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105301A,1936-10-10,"Fabric 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105309A,1936-07-07,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105310A,1934-04-14,"Agglutinant 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105313A,1936-05-11,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105314A,1934-05-02,"Ballcock 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105319A,1933-11-18,"Bag 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105322A,1936-12-18,"Apron 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US2105323A,1933-09-16,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105331A,1936-05-07,"Faucet 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105335A,1936-12-10,"Footwear 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105383A,1936-08-26,"Revaporizer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105436A,1937-01-06,"Bow 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105441A,1935-07-13,"Timelock 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105450A,1936-12-08,"Loom 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105468A,1922-08-09,"Lubrication 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105500A,1935-04-25,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105622A,1936-03-14,"Hat 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105639A,1936-11-30,"Indicator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105668A,1937-02-19,"Collar 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105671A,1935-03-23,"Microscope 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105678A,1932-09-30,"Modulation 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105706A,1935-02-16,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105713A,1935-03-23,"Frame 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105721A,1935-06-04,"Whipstock 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105783A,1937-06-28,"Cabinet 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105785A,1936-06-17,"Bedstead 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105819A,1938-01-18,Furnace ,['PROPN'],[],1,0,1
US2105821A,1936-08-20,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105867A,1936-05-25,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105895A,1936-03-05,"Tile 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105922A,1934-11-26,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105923A,1937-01-28,"Mattress 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105950A,1936-03-07,"Piston 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2105953A,1936-08-22,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2105963A,1937-01-11,"Propeller 
     ","['PROPN', 'SPACE']",[],1,0,2
US2106000A,1936-11-25,"Fairlead 
     ","['PROPN', 'SPACE']",[],1,0,2
US2106027A,1936-08-07,"Riffle 
     ","['PROPN', 'SPACE']",[],1,0,2
US2106065A,1936-10-24,"Mattress 
     ","['PROPN', 'SPACE']",[],1,0,2
US2106067A,1936-07-28,"Shingle 
     ","['PROPN', 'SPACE']",[],1,0,2
