patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US2100378A,1935-09-07,"Azo dyes 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'azo'},1
US2100401A,1933-01-13,"Manufacture of ortho and peri aryl dinitriles 
     ","['PROPN', 'ADP', 'PROPN', 'PUNCT', 'CCONJ', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'SPACE']",[],1,0,10,0,0,"{'dinitriles', 'aryl'}",1
US2100411A,1934-10-16,"Method of increasing the corrosion resistance of aluminum alloys and products resulting therefrom 
     ","['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",[],1,0,14,0,0,{'therefrom'},1
US2100434A,1933-11-14,"Sound controlled actuating mechanism 
     ","['PROPN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'actuating'},1
US2100468A,1937-11-30,Catalytic hydrogenation jdf alkyl ,"['ADJ', 'NOUN', 'NOUN', 'PROPN']",[],1,0,4,0,0,"{'jdf', 'hydrogenation', 'alkyl'}",1
US2100477A,1936-05-14,"Washrag holder 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'washrag'},1
US2100531A,1935-03-16,"Mixed chloro fluoro anthraquinone acridones 
     ","['ADJ', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,0,0,"{'fluoro', 'acridones', 'anthraquinone', 'chloro'}",1
US2100532A,1935-03-16,"Fluoro compounds of anthraquinone 2, 1 benzacridone 
     ","['PROPN', 'VERB', 'ADP', 'SPACE', 'PUNCT', 'NUM', 'SYM', 'NOUN', 'SPACE']","['GPE', 'CARDINAL']",1,0,9,0,0,"{'fluoro', 'benzacridone', 'anthraquinone', '2,'}",1
US2100583A,1935-01-30,"Apparatus for preparing superphosphate 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'superphosphate'},1
US2100619A,1935-03-01,"Method for making pawl or detent means 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],1,0,8,0,0,"{'pawl', 'detent'}",1
US2100670A,1931-11-18,"Apparatus for the separation of solid materials of different specific gravities 
     ","['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,12,0,0,{'gravities'},1
US2100692A,1933-04-11,"Process of vulcanizing rubber and product produced thereby 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADV', 'SPACE']",[],1,0,9,0,0,{'vulcanizing'},1
US2100712A,1936-04-13,"Method of, apparatus for coating textile material and a product thereof 
     ","['PROPN', 'ADP', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV', 'SPACE']",[],1,0,13,0,0,"{'of,'}",1
US2100750A,1932-11-25,"Foldable box and blank therefor 
     ","['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'PROPN', 'SPACE']",[],1,0,6,0,0,{'foldable'},1
US2100763A,1935-10-07,"Trotline rack 
     ","['PROPN', 'VERB', 'SPACE']",['PRODUCT'],1,0,3,0,0,{'trotline'},1
US2100823A,1935-05-06,"Method and apparatus for performing pyrogenetic reactions 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'pyrogenetic'},1
US2100901A,1935-05-17,"Method of making a carburizing box with centrifugally cast side walls 
     ","['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,0,0,"{'centrifugally', 'carburizing'}",1
US2100942A,1934-06-06,"Method of washing fruits, vegetables, and other products 
     ","['PROPN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,0,0,"{'vegetables,', 'fruits,'}",1
US2100944A,1936-09-03,"Process of making alkali subsilicates 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'subsilicates'},1
US2100959A,1935-07-12,"Cork insert girt 
     ","['PROPN', 'PROPN', 'VERB', 'SPACE']",[],1,0,4,0,0,{'girt'},1
US2101032A,1934-10-06,"Method for the recovery of aralkyl ethers of cellulose 
     ","['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,10,0,0,"{'aralkyl', 'ethers'}",1
US2101097A,1934-07-26,"Products for rendering the urine bacteriostatic 
     ","['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'PROPN', 'SPACE']",[],1,0,7,0,0,{'bacteriostatic'},1
US2101165A,1936-03-03,"Pitot tube 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'pitot'},1
US2101167A,1935-08-19,"Method of making and arrangement of interchanger for heat exchange between fluids at ow tem peratures 
     ","['PROPN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,17,0,0,"{'interchanger', 'peratures'}",1
US2101205A,1937-12-07,Workman s time recorder ,"['PROPN', 'PART', 'NOUN', 'NOUN']",[],1,0,4,0,0,{'s'},1
US2101206A,1935-03-19,"Process of making ribbed separators 
     ","['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'separators'},1
US2101240A,1933-05-25,"Method and apparatus for coating confections 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'confections'},1
US2101252A,1935-08-14,"Apparatus for molding and ornamenting rubber articles 
     ","['PROPN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'ornamenting'},1
US2101255A,1930-03-01,"Method of making pessaries 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'pessaries'},1
US2101279A,1935-06-03,"Piston expander 
     ","['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,0,0,{'expander'},1
US2101321A,1935-07-10,"Hydroxy compounds of the dibenzanthrone eries 
     ","['PROPN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",['NORP'],1,0,7,0,0,"{'hydroxy', 'dibenzanthrone', 'eries'}",1
US2101323A,1936-06-05,"Monoamides of dicarboxylic acids and process of preparing the same 
     ","['PROPN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],1,0,11,0,0,"{'dicarboxylic', 'monoamides'}",1
US2101345A,1936-03-20,"Electrical connecter plug 
     ","['ADJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,4,0,0,{'connecter'},1
US2101393A,1937-12-07,Gas burning anx  control apparatus ,"['NOUN', 'VERB', 'ADJ', 'SPACE', 'PROPN', 'NOUN']",[],1,0,6,0,0,{'anx'},1
US2101472A,1934-11-20,"Antifreezing means 
     ","['PROPN', 'VERB', 'SPACE']",[],1,0,3,0,0,{'antifreezing'},1
US2101559A,1936-09-19,"Carbazole alkyl ketones 
     ","['PROPN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],1,0,5,0,0,"{'ketones', 'carbazole', 'alkyl'}",1
US2101563A,1934-03-22,"Triode oscillator and the like 
     ","['PROPN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,6,0,0,{'triode'},1
US2101566A,1937-01-28,"Nonfouling drill 
     ","['PROPN', 'VERB', 'SPACE']",[],1,0,3,0,0,{'nonfouling'},1
US2101749A,1935-07-30,"Manufacture of monomethyl paraaminophenol and its sulphate 
     ","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",[],1,0,9,0,0,"{'monomethyl', 'paraaminophenol'}",1
US2101750A,1935-07-30,"Manufacture of monomethyl paraaminophenol and its sulphate 
     ","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",[],1,0,9,0,0,"{'monomethyl', 'paraaminophenol'}",1
US2101753A,1934-09-17,"Method of producing perforations of small diameter in bands of cellulose foil, metalfoil, and the like 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,19,0,0,"{'metalfoil,', 'foil,'}",1
US2101754A,1937-04-03,"Carriage release for lathes 
     ","['NOUN', 'NOUN', 'ADP', 'PROPN', 'SPACE']",[],1,0,5,0,0,{'lathes'},1
US2101768A,1937-06-15,"Method and apparatus for molding seamless hollowware articles 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,0,0,{'hollowware'},1
US2101785A,1935-01-08,"Apparatus for signaling with ultrashort waves 
     ","['PROPN', 'ADP', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'ultrashort'},1
US2101823A,1934-04-17,"Process of preparing cyanhydrins 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'cyanhydrins'},1
US2101875A,1935-10-25,"Pessary applicator 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'pessary'},1
US2101879A,1936-07-25,"Para hydroxy para' ethoxy diphenylamine 
     ","['PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,0,0,"{'hydroxy', 'diphenylamine', ""para'"", 'ethoxy'}",1
US2101917A,1935-01-25,"Method for making valve tappets 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'tappets'},1
US2101994A,1936-06-26,"Preparation of cellulose acetate propionate butyrate 
     ","['NOUN', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,0,0,"{'butyrate', 'propionate'}",1
US2102022A,1935-07-06,"Color corrected photomechanical printing plate 
     ","['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'photomechanical'},1
US2102051A,1936-06-16,"Method of separating emulsions of the oil in water type 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,13,0,0,{'emulsions'},1
US2102089A,1935-10-01,"Method of applying siccative coatings to bundled shingles 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PART', 'VERB', 'NOUN', 'SPACE']",[],1,0,9,0,0,"{'coatings', 'siccative'}",1
US2102104A,1934-04-12,"Manufacture of isatin derivatives 
     ","['PROPN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'isatin'},1
US2102106A,1936-10-21,"Apparatus for discharging condensate from drying drums 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'condensate'},1
US2102114A,1930-06-09,"Lacquers of the urea resin type 
     ","['NOUN', 'ADP', 'DET', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'lacquers'},1
US2102159A,1934-11-13,"Process of producing acetic anhydride 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'anhydride'},1
US2102187A,1934-01-06,"Method of acceleration of gelatinization of cellulose nitrate and liquid nitric esters and the product thereof 
     ","['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV', 'SPACE']",[],1,0,17,0,0,"{'gelatinization', 'esters'}",1
US2102200A,1936-07-03,"Refining diphenyl sulphide 
     ","['NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,4,0,0,{'diphenyl'},1
US2102232A,1934-02-03,"Uniform arc, compensating chord conductor support with resilient grip heads 
     ","['PROPN', 'NOUN', 'PUNCT', 'VERB', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,0,0,"{'arc,'}",1
US2102244A,1936-07-03,"Method and apparatus for steeping coffee, tea, and the like 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,13,0,0,"{'coffee,', 'steeping', 'tea,'}",1
US2102261A,1935-03-25,"Chiropodist's stool 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['ORG'],1,0,4,0,0,"{""chiropodist's""}",1
US2102273A,1935-11-15,"Corset, girdle, and the like 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,8,0,0,"{'girdle,', 'corset,'}",1
US2102317A,1935-09-07,"Cigarette weigher for continuousrod cigarette machines 
     ","['PROPN', 'ADV', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,0,0,"{'continuousrod', 'weigher'}",1
US2102328A,1934-10-04,"Method of making thermoplastic fasteners 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'fasteners'},1
US2102348A,1937-03-20,"Cuspidor carrier and handler 
     ","['NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",[],1,0,5,0,0,{'cuspidor'},1
US2102350A,1935-05-21,"Process for manufacturing amino sulphonic acid 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,7,0,0,{'sulphonic'},1
US2102380A,1934-03-23,"Process of crystallizing pure d glucono delta lactone 
     ","['NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'SPACE']",[],1,0,12,0,0,"{'d', 'crystallizing', 'lactone', 'glucono'}",1
US2102397A,1934-07-31,"Method of making seamed articles and apparatus therefor 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,9,0,0,{'seamed'},1
US2102413A,1934-04-27,"Analemmic tellurian globe 
     ","['ADJ', 'ADJ', 'PROPN', 'SPACE']",[],1,0,4,0,0,"{'tellurian', 'analemmic'}",1
US2102421A,1934-07-12,"Cathode ray oscillograph 
     ","['NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,4,0,0,{'oscillograph'},1
US2102425A,1935-04-25,"Fottinger drive 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'fottinger'},1
US2102452A,1936-04-23,"Detection of flaws in magnetizable bodies 
     ","['PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'magnetizable'},1
US2102454A,1937-06-25,"Clear vision antiglare windshield 
     ","['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'antiglare'},1
US2102472A,1932-12-22,"Multichannel carrier transmission system 
     ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['GPE'],1,0,5,0,0,{'multichannel'},1
US2102490A,1933-09-06,"Means for investigating, correcting, and developing the power of human vision 
     ","['PROPN', 'ADP', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,14,0,0,"{'correcting,', 'investigating,'}",1
US2102493A,1932-04-25,"Method for the production of fanshaped screw locks 
     ","['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'SPACE']",[],1,0,9,0,0,{'fanshaped'},1
US2102556A,1936-06-13,"Process of producing cyclopropane 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'cyclopropane'},1
US2102610A,1931-06-18,"Method and apparatus for unwinding wire, thread, or the like 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,13,0,0,"{'thread,', 'wire,'}",1
US2102611A,1933-09-02,"Dihalogen butenes and process for their preparation 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",['ORG'],1,0,8,0,0,"{'butenes', 'dihalogen'}",1
US2102627A,1935-08-07,"Zirconium oxide vitreous enamel opacifier 
     ","['NOUN', 'NOUN', 'ADJ', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'opacifier'},1
US2102639A,1933-07-01,"Apparatus for constructing monolithic canalized structures 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'canalized'},1
US2102641A,1934-11-22,"Method of and apparatus for planographic printing 
     ","['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'planographic'},1
US2102697A,1936-07-08,"Method for the dehydration of nitrocellulose and to the product thereof 
     ","['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'DET', 'NOUN', 'ADV', 'SPACE']",[],1,0,12,0,0,{'nitrocellulose'},1
US2102771A,1937-12-21,Workman s time recorder ,"['PROPN', 'PART', 'NOUN', 'NOUN']",[],1,0,4,0,0,{'s'},1
US2102800A,1934-12-12,"Method of and apparatus for gasifying a liquid fuel 
     ","['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,0,0,{'gasifying'},1
US2102804A,1935-01-21,"Method of applying protective coatings to shoes and other objects 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,0,0,{'coatings'},1
US2102828A,1934-04-16,"Method of dewaxing hydrocarbon oils 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'dewaxing'},1
US2102854A,1934-06-22,"Halogen derivatives of nu amyl cresols 
     ","['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,8,0,0,{'cresols'},1
US2102892A,1936-07-28,"Electric flatiron 
     ","['PROPN', 'PROPN', 'SPACE']",[],1,0,3,0,0,{'flatiron'},1
US2102937A,1935-07-26,"Plyboard adhesive 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'plyboard'},1
US2102959A,1936-10-08,"Infant's bathtub and foot actuated dressing table therefor 
     ","['PROPN', 'PART', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,10,0,0,{'actuated'},1
US2103010A,1935-04-02,"Wall connecter 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'connecter'},1
US2103033A,1934-08-10,"Electron emissive electrode 
     ","['PROPN', 'ADJ', 'NOUN', 'SPACE']",['ORG'],1,0,4,0,0,{'emissive'},1
US2103080A,1933-12-29,"Process for producing linen like materials and products therefrom 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],1,0,11,0,0,{'therefrom'},1
US2103116A,1936-04-07,"Dam forming device for listers 
     ","['PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'listers'},1
US2103131A,1935-04-12,"Method of unlocking ore bodies to extract sulphur and iron therefrom 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PART', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,12,0,0,{'therefrom'},1
US2103140A,1935-05-16,"Method for the production of xanthates of resin alcohols 
     ","['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,0,0,"{'alcohols', 'xanthates'}",1
US2103157A,1934-05-10,"Manufacture of rubber soled slippers, sandals, and footwear 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",[],1,0,12,0,0,"{'slippers,', 'sandals,', 'soled'}",1
US2103208A,1936-07-07,"Nonglare headlight 
     ","['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,0,0,{'nonglare'},1
US2103224A,1932-05-23,"Apparatus for testing magnetizable workpieces 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,0,0,"{'workpieces', 'magnetizable'}",1
US2103230A,1937-06-30,"Microscope illuminator 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'illuminator'},1
US2103248A,1935-03-07,"Binaural flying 
     ","['PROPN', 'VERB', 'SPACE']",[],1,0,3,0,0,{'binaural'},1
US2103256A,1934-09-04,"Method of and means for testing staybolts 
     ","['PROPN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'staybolts'},1
US2103286A,1933-06-13,"Method of producing compounds of cyclic beta ketocarboxylic acids 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,0,0,{'ketocarboxylic'},1
US2103317A,1935-02-16,"Cutting machine for spaghetti, macaroni, etc. 
     ","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'X', 'X', 'SPACE']",['GPE'],1,0,10,0,0,"{'spaghetti,', 'macaroni,', 'etc.'}",1
