patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2100955A,1936-10-28,Chuck for camshafts and the like,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,7
US2100999A,1936-07-01,Lipstick container,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2101063A,1936-10-16,Muzzle attachment for guns,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2101143A,1935-12-31,Shockproof X-ray unit,"['PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2101236A,1934-11-28,Cartridge-ejecting mechanism for firearms,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2101247A,1934-07-23,Amplifier coupling circuits,"['ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2101263A,1935-08-01,Continuous preparation of cellulose derivatives,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2101282A,1933-08-22,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2101336A,1929-01-09,Cigar-lighter,"['NOUN', 'PUNCT', 'ADJ', 'SPACE']",['PERSON'],0,1,4
US2101375A,1936-06-29,Powder dispenser,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2101403A,1935-06-12,Carton for and method of packaging furniture,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2101438A,1935-02-27,Neutralized coupling circuit,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2101488A,1935-12-28,Clasp brake,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2101522A,1937-05-22,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2101524A,1931-06-24,Quaternary ammonium compounds and process of preparing them,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],0,1,9
US2101601A,1935-01-16,Cigar lighter,"['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2101602A,1935-09-07,Cigar lighter,"['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2101617A,1936-10-26,Clasp for collars,"['NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2101629A,1936-10-22,Barrel rack,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2101635A,1931-04-16,Resin dehydration,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2101653A,1934-09-01,Impeller for centrifugal pumps,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2101751A,1936-03-14,Cleaner for conveyers,"['NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2101761A,1936-02-19,Metatarsal rubber cushion rest,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2101769A,1936-04-30,Sweeper attachment for motor vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2101849A,1936-10-29,Muzzle attachment for guns,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2101850A,1936-10-29,Muzzle attachment for guns,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2101920A,1935-06-03,Multi-ply wood baker's peel,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'PART', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2101940A,1934-10-22,Oscillograph,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2102008A,1936-03-30,Parallel straightedge,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2102009A,1934-07-09,Carton and blank for forming the same,"['PROPN', 'CCONJ', 'ADJ', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US2102026A,1936-08-03,Tenter clip,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2102115A,1933-08-22,Monoazodyestuffs,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2102134A,1935-07-10,Freezing process for the separation of the constituents of liquids,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US2102149A,1937-04-22,Glass masonry,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2102169A,1935-12-21,Cashier's protector,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2102172A,1936-11-13,Thermometer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2102253A,1935-05-18,Fuse switch,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2102298A,1936-03-14,Cigar bunch shaper mechanism,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2102408A,1935-07-15,Cleaner and hull extracting feeder for cotton,"['PROPN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2102411A,1937-07-22,Clip pin flower holder,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2102500A,1937-03-09,Antiskid device for shoes or the like,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,8
US2102506A,1935-02-25,"Freezing medium, method of production and application for freezing purposes","['VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US2102562A,1936-12-17,Yarn carrier control mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2102593A,1934-11-23,Azo dyestuffs,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2102749A,1937-03-08,Dispensing cap,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2102758A,1936-11-18,Cleaner for vegetables,"['NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2102772A,1936-07-16,Dispensing and measuring closure,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2102882A,1937-04-12,Fuse link,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2102894A,1936-10-26,Fuse link stick,"['PROPN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2103014A,1936-03-09,Delay blasting cap,"['VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2103077A,1936-09-24,Meter,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2103115A,1935-12-20,Dental jack,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2103117A,1937-06-23,Jack attachment for motor vehicles,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2103269A,1937-01-14,Azo compounds and process for dyeing therewith,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,8
US2103367A,1935-05-31,Dispensing machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2103380A,1935-06-20,Torpedo launching gear,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2103384A,1934-02-06,Nonblurrable mirror,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2103437A,1935-11-13,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2103489A,1936-04-01,Amplifier circuit,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2103554A,1936-06-24,Jar opener,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2103581A,1934-04-25,Vinyl resins,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2103626A,1935-01-24,Cigar labeling and wrapping machine,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2103633A,1937-03-19,Thermometer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2103634A,1937-07-02,Thermometer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2103681A,1936-09-17,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2103804A,1934-07-28,Azo dyestuffs and process for their manufacture,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2103810A,1935-04-16,Silencer for the exhaust gases of internal combustion engines,"['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US2103814A,1937-02-12,Jacquard needle spring guide,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2103815A,1936-09-25,Jacquard cylinder motion,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2103838A,1937-08-30,Hose coupling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2103910A,1937-01-25,Windmill,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2103913A,1934-05-16,Stoker control and method of maintaining desired fuel bed resistance,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US2103926A,1937-12-28,alexander,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2103949A,1937-02-13,Scalp-treating device,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2104036A,1929-07-22,Continuous treatment of materials,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2104068A,1933-03-15,Quaternary ammonium salts of mercapto-arylenethiazoles,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2104092A,1935-04-03,Quaternary ammonium compounds,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2104195A,1935-11-25,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2104218A,1936-02-18,Thermometer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2104288A,1937-02-24,Raglan sleeve garment,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2104292A,1935-06-03,Cigar tip perforating machine,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2104301A,1937-05-24,Glass cutting rule,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2104434A,1936-04-22,Connecting block and jack assembly,"['VERB', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2104460A,1937-02-13,Glass drawing apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2104472A,1935-07-19,Auxiliary chuck,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2104508A,1935-04-15,Fuse for hand grenades and projectiles,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2104596A,1936-03-13,Slip,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2104623A,1935-06-12,Caramel cutting machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2104664A,1934-11-15,Slip frequency relay,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2104682A,1929-10-03,Amplifier control circuits,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2104732A,1934-07-26,Electrolyte,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2104733A,1935-02-02,Electrolyte and method of making same,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,7
US2104850A,1936-04-16,Glass top plug fuse,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2104896A,1936-12-17,Bin bottom for concrete structures,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2104899A,1936-06-04,Fuse link construction,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2104910A,1937-08-20,Rug marker,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2104931A,1936-07-14,Cap form feeding attachment for paper bottle capping machines,"['PROPN', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US2104969A,1935-01-04,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2105047A,1936-10-10,Stretcher for uniform cap covers,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,6
US2105211A,1936-04-06,Hamburger patty forming apparatus,"['PROPN', 'PROPN', 'VERB', 'NOUN', 'SPACE']","['NORP', 'PERSON']",1,1,5
US2105281A,1937-04-20,Powder dispenser,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2105382A,1936-04-04,Lunch kit,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2105471A,1935-07-23,Cuff,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2105632A,1936-02-06,Hose nozzle,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2105638A,1935-06-27,Lunch kit,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2105661A,1933-11-03,Multiplex film phonograph,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2105696A,1936-09-09,Leafed article,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2105758A,1936-03-30,Hose manufacture,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2105939A,1933-09-23,Barrel,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2105978A,1938-01-18,William hiram lycab,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US2106072A,1937-09-11,Lingerie strap holder,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2106118A,1935-06-21,Hose joint tightener,"['PROPN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2106145A,1935-08-08,Vehicle lamp,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2106146A,1936-04-30,Yarn speed indicating means,"['PROPN', 'NOUN', 'VERB', 'VERB', 'SPACE']",['PERSON'],1,1,5
US2106194A,1935-12-20,Gyroscopic fluid meter,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2106326A,1937-05-19,Curler pad,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2106339A,1935-11-25,Varnish and paper drying machine,"['ADJ', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2106501A,1936-08-17,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2106507A,1934-04-02,Thermometer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2106516A,1936-08-27,Shower bath and pan,"['NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2106534A,1936-05-15,Bending rolls machine,"['VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2106545A,1936-04-29,Glass feeding apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2106547A,1936-09-12,Glass melting furnace,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2106577A,1935-12-16,Dispensing receptacle for plastic substances,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2106612A,1935-08-06,Straightener for woven material,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2106639A,1936-02-24,Cap remover for containers and the like,"['PROPN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,8
US2106645A,1937-06-12,Fertilizer distributor,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2106648A,1936-07-27,Cap pistol,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2106670A,1937-10-11,Antiskid overshoe,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2106729A,1936-09-17,Tailor's measuring device,"['PROPN', 'PART', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2106864A,1936-06-02,Label placing apparatus and method,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2106876A,1935-04-04,Azo dyestuffs,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2107072A,1936-12-05,Multiaxle drive vehicle,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2107219A,1936-12-01,Windmill,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2107271A,1936-11-10,Zigzag stitch-forming mechanism for sewing machines,"['PROPN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2107324A,1936-02-01,Dispensing cap,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2107385A,1934-07-11,Yarn winding machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2107453A,1935-02-16,Hose supporter button,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2107517A,1937-08-28,Antiskid chain,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2107545A,1934-04-16,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2107557A,1936-03-16,Scalp cooling apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2107563A,1936-05-06,Dispensing cap,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2107577A,1935-09-06,Shears,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2107613A,1936-12-09,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2107614A,1936-12-09,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2107690A,1937-01-07,Windmill,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2107715A,1935-04-04,Jack,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2107717A,1935-12-03,Jack,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2107811A,1930-12-05,Amplifier tube,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2107838A,1935-05-01,Continuous yarn,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2107898A,1936-05-06,Azo compounds and process for dyeing therewith,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,8
US2107946A,1936-09-15,Carton construction,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2107961A,1936-02-18,Cap cover stretcher,"['PROPN', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,4
US2107978A,1935-08-02,Jig for use in metaling bearings,"['PROPN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2108012A,1937-06-16,Oscillograph apparatus,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2108327A,1935-08-16,Lobster claw lock,"['PROPN', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2108429A,1935-09-28,Cigar-wrapping machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2108461A,1936-11-27,Hose supporter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2108462A,1929-01-22,Continuous manifolding strip supplies,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,5
US2108465A,1932-05-12,Surge arrester,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2108466A,1935-10-04,Bulldozer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2108500A,1936-02-04,Continuous interleaved record,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2108521A,1935-03-27,Truss,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2108698A,1938-02-15,Shaker,['NOUN'],['PERSON'],0,1,1
US2108811A,1935-08-24,"Glass sheet, method and apparatus for making same","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,10
US2108824A,1936-09-01,Azo compounds and process for dyeing therewith,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,8
US2108843A,1936-05-25,Fuse link,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2108894A,1937-04-07,Slip construction,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2108927A,1936-12-14,Mannequin,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2108986A,1935-06-12,Synchro selective constant mesh transmission,"['NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2108994A,1935-10-05,Dyestuff printing paste,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2109035A,1935-07-29,Jewel mount,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2109068A,1937-03-06,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2109109A,1937-03-24,Continuous sheet facsimile recorder,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2109132A,1936-02-21,Cigarette,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2109232A,1935-11-18,Holster,"['ADJ', 'SPACE']",['PERSON'],0,1,2
US2109308A,1936-03-03,Drill grinder,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2109369A,1938-02-22,Dyestuff of the indigoid type,"['PROPN', 'ADP', 'DET', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2109389A,1936-02-21,Repricer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2109401A,1934-10-26,Aminoalkyl-sulphonic acids and process of preparing them,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],1,1,10
