patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2118488A,1936-04-22,Carton,['PROPN'],['PERSON'],1,1,2
US2118616A,1936-09-02,Emulsifier,['PROPN'],['PERSON'],1,1,2
US2118783A,1936-01-24,Cigarette,['PROPN'],['PERSON'],1,1,2
US2118845A,1933-08-23,Amplifier,['PROPN'],['PERSON'],1,1,2
US2119126A,1937-02-04,Thermometer,['PROPN'],['PERSON'],1,1,2
US2119142A,1933-10-16,Windmill,['PROPN'],['PERSON'],1,1,2
US2119330A,1937-03-16,Cap,['PROPN'],['PERSON'],1,1,2
US2119344A,1937-10-07,Thermometer,['PROPN'],['PERSON'],1,1,2
US2119676A,1934-05-28,Trommel,['PROPN'],['PERSON'],1,1,2
US2121861A,1936-05-19,Jack,['PROPN'],['PERSON'],1,1,2
US2122360A,1936-08-24,Chuck,['PROPN'],['PERSON'],1,1,2
US2122480A,1937-01-29,Carton,['PROPN'],['PERSON'],1,1,2
US2122493A,1936-10-24,Carton,['PROPN'],['PERSON'],1,1,2
US2122850A,1936-09-19,Amplifier,['PROPN'],['PERSON'],1,1,2
US2122972A,1936-05-16,Yarn,['PROPN'],['PERSON'],1,1,2
US2123178A,1937-06-22,Amplifier,['PROPN'],['PERSON'],1,1,2
US2123416A,1938-07-12,graham,['PROPN'],['PERSON'],1,1,1
US2124118A,1935-10-22,Jig,['PROPN'],['PERSON'],1,1,2
US2124817A,1936-01-04,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2124868A,1936-07-06,Carton,['PROPN'],['PERSON'],1,1,2
US2124937A,1936-01-08,Blowgun,['PROPN'],['PERSON'],1,1,2
US2125481A,1933-11-25,Bulldozer,['PROPN'],['PERSON'],1,1,2
US2125908A,1935-11-26,Analyzer,['PROPN'],['PERSON'],1,1,2
US2126067A,1938-08-09,Rectifier,['PROPN'],['PERSON'],1,1,1
US2126550A,1936-08-13,Truss,['PROPN'],['PERSON'],1,1,2
US2126702A,1937-07-01,Sadiron,['PROPN'],['PERSON'],1,1,2
US2126720A,1937-02-01,Scaffold,['NOUN'],['PERSON'],0,1,2
US2128586A,1936-11-25,Fireworks,['NOUN'],['PERSON'],0,1,2
US2128814A,1936-10-21,Hose,['PROPN'],['PERSON'],1,1,2
US2129336A,1937-11-12,Caisson,['PROPN'],['PERSON'],1,1,2
US2129352A,1937-04-12,Shears,['NOUN'],['PERSON'],0,1,2
US2129440A,1937-07-10,Screw,['NOUN'],['PERSON'],0,1,2
US2129827A,1937-02-10,Harrow,['PROPN'],['PERSON'],1,1,2
US2129980A,1936-04-17,Carton,['PROPN'],['PERSON'],1,1,2
US2130068A,1937-05-25,Fireworks,['NOUN'],['PERSON'],0,1,2
US2130463A,1938-09-20,Meter foe,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2130539A,1937-02-10,Shears,['NOUN'],['PERSON'],0,1,2
US2130697A,1937-04-06,Truss,['PROPN'],['PERSON'],1,1,2
US2131400A,1936-07-21,Slip,['PROPN'],['PERSON'],1,1,2
US2131441A,1935-06-06,Oiler,['PROPN'],['PERSON'],1,1,2
US2131566A,1935-02-01,Amplifier,['PROPN'],['PERSON'],1,1,2
US2131632A,1933-11-06,Barrel,['PROPN'],['PERSON'],1,1,2
US2132353A,1937-06-25,Nitroalcohol,['NOUN'],['PERSON'],0,1,2
US2132378A,1933-07-24,Jig,['PROPN'],['PERSON'],1,1,2
US2132380A,1935-03-04,Jig,['PROPN'],['PERSON'],1,1,2
US2132583A,1936-11-09,Jig,['PROPN'],['PERSON'],1,1,2
US2132604A,1937-01-27,Carton,['PROPN'],['PERSON'],1,1,2
US2132750A,1936-11-27,Jig,['PROPN'],['PERSON'],1,1,2
US2132754A,1936-01-22,Jig,['PROPN'],['PERSON'],1,1,2
US2132854A,1937-07-16,Emulsifier,['PROPN'],['PERSON'],1,1,2
US2132856A,1938-03-28,Earscrew,['PROPN'],['PERSON'],1,1,2
US2132957A,1937-10-14,Carton,['PROPN'],['PERSON'],1,1,2
US2133138A,1935-05-24,Stroboscope,['PROPN'],['PERSON'],1,1,2
US2133440A,1937-05-13,Whistle,['PROPN'],['PERSON'],1,1,2
US2133489A,1933-12-06,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2133591A,1938-10-18,Isjjuwyjjji,['NOUN'],['PERSON'],0,1,1
US2133701A,1934-12-19,Carton,['PROPN'],['PERSON'],1,1,2
US2133796A,1935-02-18,Barrel,['PROPN'],['PERSON'],1,1,2
US2133897A,1937-06-14,Harrow,['PROPN'],['PERSON'],1,1,2
US2134019A,1936-06-15,Bulldozer,['PROPN'],['PERSON'],1,1,2
US2134468A,1935-01-28,Slip,['PROPN'],['PERSON'],1,1,2
US2134777A,1936-08-25,Solenoid,['PROPN'],['PERSON'],1,1,2
US2134847A,1935-10-30,Searchlight,['PROPN'],['PERSON'],1,1,2
US2134971A,1937-03-27,Carton,['PROPN'],['PERSON'],1,1,2
US2135042A,1938-11-01,rossmann,['PROPN'],['PERSON'],1,1,2
US2135080A,1935-12-31,Jack,['PROPN'],['PERSON'],1,1,2
US2135611A,1933-12-20,Spinneret,['PROPN'],['PERSON'],1,1,2
US2135637A,1935-04-26,Setscrew,['PROPN'],['PERSON'],1,1,2
US2135678A,1937-02-02,Carton,['PROPN'],['PERSON'],1,1,2
US2135950A,1935-05-08,Altimeter,['PROPN'],['PERSON'],1,1,2
US2136414A,1934-05-05,Shears,['NOUN'],['PERSON'],0,1,2
US2136676A,1935-05-23,Sweeper,['NOUN'],['PERSON'],0,1,2
US2136696A,1937-04-17,Scaffold,['NOUN'],['PERSON'],0,1,2
US2136857A,1936-04-16,Windmill,['PROPN'],['PERSON'],1,1,2
US2137559A,1935-07-16,Windmill,['PROPN'],['PERSON'],1,1,2
US2137578A,1937-04-28,Truss,['PROPN'],['PERSON'],1,1,2
US2138019A,1937-03-22,Carton,['PROPN'],['PERSON'],1,1,2
US2138364A,1937-01-28,Carton,['PROPN'],['PERSON'],1,1,2
US2138504A,1937-11-12,Derailer,['PROPN'],['PERSON'],1,1,2
US2138680A,1937-06-28,Carton,['PROPN'],['PERSON'],1,1,2
US2138748A,1938-11-29,Qooojoo,['NOUN'],['PERSON'],0,1,1
US2139123A,1927-08-13,Aminoalcohol,['PROPN'],['PERSON'],1,1,2
US2139127A,1937-06-30,Carton,['PROPN'],['PERSON'],1,1,2
US2140303A,1935-07-15,Chuck,['PROPN'],['PERSON'],1,1,2
US2140310A,1937-01-14,Relaxer,['PROPN'],['PERSON'],1,1,2
US2140762A,1936-04-27,Jig,['PROPN'],['PERSON'],1,1,2
US2140852A,1932-10-31,Sadiron,['PROPN'],['PERSON'],1,1,2
US2141078A,1937-04-15,Cigar,['PROPN'],['PERSON'],1,1,2
US2142012A,1937-07-13,Liquefier,['PROPN'],['PERSON'],1,1,2
US2142092A,1937-03-25,Knob,['PROPN'],['PERSON'],1,1,2
US2142185A,1937-10-08,Screw,['NOUN'],['PERSON'],0,1,2
US2142264A,1938-02-09,Harrow,['PROPN'],['PERSON'],1,1,2
US2142738A,1937-05-17,Shears,['NOUN'],['PERSON'],0,1,2
US2143010A,1937-04-09,Chuck,['PROPN'],['PERSON'],1,1,2
US2143265A,1937-12-06,Cap,['PROPN'],['PERSON'],1,1,2
US2143718A,1937-08-05,Slip,['PROPN'],['PERSON'],1,1,2
US2143849A,1936-10-17,Slip,['PROPN'],['PERSON'],1,1,2
US2144103A,1937-06-14,Thermometer,['PROPN'],['PERSON'],1,1,2
US2144478A,1936-03-14,Hose,['PROPN'],['PERSON'],1,1,2
US2144724A,1937-08-07,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US2144725A,1937-08-02,Silencer,['PROPN'],['PERSON'],1,1,2
US2144994A,1936-05-25,Emulsifier,['PROPN'],['PERSON'],1,1,2
US2145078A,1935-07-16,Scabbard,['PROPN'],['PERSON'],1,1,2
US2145349A,1938-02-21,Oiler,['PROPN'],['PERSON'],1,1,2
US2145875A,1937-04-02,Chuck,['PROPN'],['PERSON'],1,1,2
US2146420A,1934-08-25,Carton,['PROPN'],['PERSON'],1,1,2
US2146950A,1937-05-27,Shelf,['PROPN'],['PERSON'],1,1,2
US2147015A,1936-11-05,Silencer,['PROPN'],['PERSON'],1,1,2
US2147504A,1935-12-11,Cap,['PROPN'],['PERSON'],1,1,2
US2147937A,1935-03-21,Meter,['PROPN'],['PERSON'],1,1,2
US2147940A,1936-10-01,Amplifier,['PROPN'],['PERSON'],1,1,2
US2148021A,1936-12-02,Carton,['PROPN'],['PERSON'],1,1,2
US2148048A,1935-03-26,Carton,['PROPN'],['PERSON'],1,1,2
US2148178A,1938-06-30,Emulsifier,['PROPN'],['PERSON'],1,1,2
US2148416A,1936-09-28,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US2148533A,1936-11-04,Carton,['PROPN'],['PERSON'],1,1,2
US2149244A,1939-02-28,Galvanometer,['PROPN'],['PERSON'],1,1,1
US2149442A,1937-06-11,Galvanometer,['PROPN'],['PERSON'],1,1,2
US2150157A,1939-03-14,Dtjstproof ventilator,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2150512A,1933-11-08,Cigarette,['PROPN'],['PERSON'],1,1,2
US2150772A,1936-11-04,Dyes,['NOUN'],['PERSON'],0,1,2
US2150825A,1936-10-10,Organdy,['PROPN'],['PERSON'],1,1,2
US2150831A,1938-09-17,Jack,['PROPN'],['PERSON'],1,1,2
US2151084A,1937-04-07,Silencer,['PROPN'],['PERSON'],1,1,2
US2151213A,1937-12-03,Solenoid,['PROPN'],['PERSON'],1,1,2
US2151472A,1937-05-12,Carton,['PROPN'],['PERSON'],1,1,2
US2152353A,1939-03-28,Roentgen photography,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2152911A,1938-02-14,Carton,['PROPN'],['PERSON'],1,1,2
US2152969A,1937-11-15,Balancer,['NOUN'],['PERSON'],0,1,2
US2153140A,1934-12-28,Oscillograph,['PROPN'],['PERSON'],1,1,2
US2153146A,1938-03-12,Cap,['PROPN'],['PERSON'],1,1,2
US2153333A,1937-03-18,Carton,['PROPN'],['PERSON'],1,1,2
US2153340A,1938-03-17,Carton,['PROPN'],['PERSON'],1,1,2
US2153638A,1936-09-26,Amplifier,['PROPN'],['PERSON'],1,1,2
US2153830A,1936-05-11,Thermometer,['PROPN'],['PERSON'],1,1,2
US2153836A,1939-02-06,Slip,['PROPN'],['PERSON'],1,1,2
US2153884A,1938-04-04,Scaffold,['NOUN'],['PERSON'],0,1,2
US2154908A,1937-06-25,Chuck,['PROPN'],['PERSON'],1,1,2
US2155086A,1936-05-09,Electrolyte,['PROPN'],['PERSON'],1,1,2
US2155091A,1937-10-29,Carton,['PROPN'],['PERSON'],1,1,2
US2155213A,1937-08-05,Yarn,['PROPN'],['PERSON'],1,1,2
US2155579A,1939-04-25,Diazodinitrophenol,['NOUN'],['PERSON'],0,1,1
US2155648A,1934-06-09,Yarn,['PROPN'],['PERSON'],1,1,2
US2155791A,1937-06-18,Carton,['PROPN'],['PERSON'],1,1,2
US2155906A,1936-01-04,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US2156089A,1937-05-26,Chuck,['PROPN'],['PERSON'],1,1,2
US2156384A,1937-01-28,Slip,['PROPN'],['PERSON'],1,1,2
US2156516A,1937-11-01,Kitchener,['PROPN'],['PERSON'],1,1,2
US2156930A,1936-07-27,Jack,['PROPN'],['PERSON'],1,1,2
US2156937A,1938-05-16,Solenoid,['PROPN'],['PERSON'],1,1,2
US2156938A,1938-08-04,Motorboat,['PROPN'],['PERSON'],1,1,2
US2156999A,1937-01-08,Carton,['PROPN'],['PERSON'],1,1,2
US2158045A,1938-01-24,Thermometer,['PROPN'],['PERSON'],1,1,2
US2158102A,1936-02-18,Burette,['PROPN'],['PERSON'],1,1,2
US2158277A,1937-11-02,Shears,['NOUN'],['PERSON'],0,1,2
US2158538A,1938-07-14,Hose,['PROPN'],['PERSON'],1,1,2
US2158606A,1937-08-19,Windmill,['PROPN'],['PERSON'],1,1,2
US2158746A,1938-04-28,Harrow,['PROPN'],['PERSON'],1,1,2
US2158751A,1938-02-28,Thermometer,['PROPN'],['PERSON'],1,1,2
US2158865A,1938-06-10,Rollerway,['PROPN'],['PERSON'],1,1,2
US2159118A,1934-05-09,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2159408A,1936-08-13,Coat,['PROPN'],['PERSON'],1,1,2
US2159609A,1938-01-15,Cap,['PROPN'],['PERSON'],1,1,2
US2159737A,1938-03-30,Carton,['PROPN'],['PERSON'],1,1,2
US2159775A,1939-05-23,Galvanometer,['PROPN'],['PERSON'],1,1,1
US2160153A,1939-05-30,kelley,['NOUN'],['PERSON'],0,1,1
US2160169A,1936-06-18,Mill,['NOUN'],['PERSON'],0,1,2
US2160296A,1939-05-30,Algebraic totalizer,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US2160332A,1937-01-23,Silencer,['PROPN'],['PERSON'],1,1,2
US2160513A,1937-01-25,Cap,['PROPN'],['PERSON'],1,1,2
US2160702A,1937-04-02,Bulldozer,['PROPN'],['PERSON'],1,1,2
US2161300A,1936-10-08,Chuck,['PROPN'],['PERSON'],1,1,2
US2161744A,1939-06-06,Galvanometer,['PROPN'],['PERSON'],1,1,1
US2161967A,1939-06-13,Ralph n,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2162094A,1937-08-18,Carton,['PROPN'],['PERSON'],1,1,2
US2162119A,1936-10-22,Carton,['PROPN'],['PERSON'],1,1,2
US2162191A,1936-11-24,Meter,['PROPN'],['PERSON'],1,1,2
US2162267A,1935-07-10,Amplifier,['PROPN'],['PERSON'],1,1,2
US2162556A,1937-12-29,Carton,['PROPN'],['PERSON'],1,1,2
US2162744A,1937-01-07,Amplifier,['PROPN'],['PERSON'],1,1,2
US2163888A,1938-05-23,Monorail,['PROPN'],['PERSON'],1,1,2
US2164346A,1936-06-24,Carton,['PROPN'],['PERSON'],1,1,2
US2164429A,1938-02-25,Scoop,['PROPN'],['PERSON'],1,1,2
US2164434A,1939-07-04,Hygrothermostat,['PROPN'],['PERSON'],1,1,1
US2164517A,1937-09-16,Carton,['PROPN'],['PERSON'],1,1,2
US2164563A,1936-08-17,Somersaulter,['PROPN'],['PERSON'],1,1,2
US2164785A,1939-07-04,Azo dyes,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US2165634A,1936-03-02,Oiler,['PROPN'],['PERSON'],1,1,2
US2166222A,1937-12-11,Carton,['PROPN'],['PERSON'],1,1,2
US2166408A,1938-09-01,Silencer,['PROPN'],['PERSON'],1,1,2
US2166417A,1938-07-01,Silencer,['PROPN'],['PERSON'],1,1,2
US2166670A,1937-05-14,Silencer,['PROPN'],['PERSON'],1,1,2
US2166762A,1937-07-10,Carton,['PROPN'],['PERSON'],1,1,2
US2167166A,1937-07-26,Bulldozer,['PROPN'],['PERSON'],1,1,2
US2167305A,1938-09-20,Label,['PROPN'],['PERSON'],1,1,2
US2167900A,1934-12-05,Mill,['NOUN'],['PERSON'],0,1,2
US2167917A,1936-04-29,Carton,['PROPN'],['PERSON'],1,1,2
US2167918A,1936-09-26,Carton,['PROPN'],['PERSON'],1,1,2
US2168085A,1934-12-31,Mill,['NOUN'],['PERSON'],0,1,2
US2168086A,1934-12-31,Mill,['NOUN'],['PERSON'],0,1,2
US2168087A,1934-12-31,Mill,['NOUN'],['PERSON'],0,1,2
US2168088A,1934-12-31,Mill,['NOUN'],['PERSON'],0,1,2
US2168089A,1934-12-31,Mill,['NOUN'],['PERSON'],0,1,2
US2168464A,1936-10-03,Roentgenometer,['PROPN'],['PERSON'],1,1,2
US2168762A,1939-08-08,cacos,['PROPN'],['PERSON'],1,1,1
US2168800A,1939-08-08,Xsojna,['PROPN'],['PERSON'],1,1,1
US2169297A,1937-02-25,Workbox,['PROPN'],['PERSON'],1,1,2
US2169476A,1939-08-15,Galvanometer,['PROPN'],['PERSON'],1,1,1
US2169984A,1939-08-15,Perfume,['NOUN'],['PERSON'],0,1,1
US2170013A,1938-07-07,Shelf,['PROPN'],['PERSON'],1,1,2
US2170769A,1937-04-07,Chuck,['PROPN'],['PERSON'],1,1,2
US2171284A,1938-01-14,Scaffold,['NOUN'],['PERSON'],0,1,2
US2171760A,1936-05-25,Carton,['PROPN'],['PERSON'],1,1,2
US2171905A,1938-03-16,Truss,['PROPN'],['PERSON'],1,1,2
US2172070A,1938-03-26,Chuck,['PROPN'],['PERSON'],1,1,2
US2172589A,1939-09-12,middleton,['PROPN'],['PERSON'],1,1,1
US2172611A,1939-09-12,Undekframe construction,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US2172661A,1939-09-12,krauss,['PROPN'],['PERSON'],1,1,1
US2172665A,1939-09-12,Kecord holder,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2172670A,1939-09-12,bourke,['PROPN'],['PERSON'],1,1,2
US2172691A,1939-09-12,Azo dyestuffs,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2172712A,1939-09-12,Azo dyestuffs,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2172721A,1939-09-12,Windmill wheel,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2172752A,1939-09-12,Azo dyes,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US2172826A,1939-06-19,Slip,['PROPN'],['PERSON'],1,1,2
US2173359A,1936-12-10,Hose,['PROPN'],['PERSON'],1,1,2
US2174179A,1939-02-01,Carton,['PROPN'],['PERSON'],1,1,2
US2174202A,1938-05-18,Fireworks,['NOUN'],['PERSON'],0,1,2
US2174321A,1938-06-21,Jack,['PROPN'],['PERSON'],1,1,2
US2174866A,1937-06-03,Chuck,['PROPN'],['PERSON'],1,1,2
US2175838A,1931-05-27,Amplifier,['PROPN'],['PERSON'],1,1,2
US2176355A,1939-10-17,Drumng head,"['PROPN', 'VERB']",['PERSON'],1,1,2
US2177004A,1937-12-30,Screw,['NOUN'],['PERSON'],0,1,2
US2177326A,1937-09-07,Chuck,['PROPN'],['PERSON'],1,1,2
US2177570A,1939-03-09,Harrow,['PROPN'],['PERSON'],1,1,2
US2177979A,1938-07-01,Chuck,['PROPN'],['PERSON'],1,1,2
US2178500A,1939-01-05,Shaker,['PROPN'],['PERSON'],1,1,2
US2178537A,1939-11-07,Herbert a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US2178608A,1939-11-07,Alkyl guaiacols,"['NOUN', 'VERB']",['PERSON'],0,1,2
US2178730A,1938-03-21,Carton,['PROPN'],['PERSON'],1,1,2
US2178820A,1938-11-15,Cigarette,['PROPN'],['PERSON'],1,1,2
US2178919A,1938-05-26,Striker,['PROPN'],['PERSON'],1,1,2
US2179719A,1938-11-02,Cap,['PROPN'],['PERSON'],1,1,2
US2179773A,1937-06-21,Thermometer,['PROPN'],['PERSON'],1,1,2
US2179830A,1938-10-26,Carton,['PROPN'],['PERSON'],1,1,2
US2179981A,1939-03-13,Carton,['PROPN'],['PERSON'],1,1,2
US2180043A,1939-11-14,Gyroscope,['PROPN'],['PERSON'],1,1,1
US2180285A,1938-01-24,Thermometer,['PROPN'],['PERSON'],1,1,2
US2180332A,1937-09-03,Truss,['PROPN'],['PERSON'],1,1,2
US2180384A,1939-03-02,Toeboard,['PROPN'],['PERSON'],1,1,2
US2180399A,1936-05-21,Sadiron,['PROPN'],['PERSON'],1,1,2
US2180497A,1939-02-20,Coat,['PROPN'],['PERSON'],1,1,2
US2181483A,1938-10-08,Carton,['PROPN'],['PERSON'],1,1,2
US2181784A,1938-02-04,Scaffold,['NOUN'],['PERSON'],0,1,2
US2181834A,1938-07-01,Scabbard,['PROPN'],['PERSON'],1,1,2
US2181837A,1938-07-22,Carton,['PROPN'],['PERSON'],1,1,2
US2182412A,1937-04-28,Bulldozer,['PROPN'],['PERSON'],1,1,2
US2182534A,1939-12-05,Gyroscope,['PROPN'],['PERSON'],1,1,1
US2182568A,1937-04-15,Screw,['NOUN'],['PERSON'],0,1,2
US2182676A,1937-02-05,Jack,['PROPN'],['PERSON'],1,1,2
US2182685A,1937-08-14,Solenoid,['PROPN'],['PERSON'],1,1,2
US2182880A,1939-12-12,Roberts,['NOUN'],['PERSON'],0,1,1
US2182963A,1939-12-12,Henry dreyfus,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2183369A,1935-08-20,Chuck,['PROPN'],['PERSON'],1,1,2
US2183583A,1939-12-19,patterson,['PROPN'],['PERSON'],1,1,1
US2183613A,1939-12-19,Bias transmitter,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2183617A,1939-12-19,Meter construction,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2183670A,1938-01-17,Bulldozer,['PROPN'],['PERSON'],1,1,2
US2183729A,1939-12-19,Fuse construction,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2183917A,1938-03-25,Jack,['PROPN'],['PERSON'],1,1,2
US2184231A,1937-01-14,Slip,['PROPN'],['PERSON'],1,1,2
US2184409A,1938-12-15,Goggle,['PROPN'],['PERSON'],1,1,2
US2184457A,1939-01-05,Scaffold,['NOUN'],['PERSON'],0,1,2
US2184891A,1937-12-13,Silencer,['PROPN'],['PERSON'],1,1,2
US2185154A,1939-12-26,Hans z,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2185476A,1938-05-05,Jack,['PROPN'],['PERSON'],1,1,2
US2185804A,1939-02-03,Jack,['PROPN'],['PERSON'],1,1,2
US2185880A,1937-06-03,Harrow,['PROPN'],['PERSON'],1,1,2
US2185960A,1936-09-07,Mill,['NOUN'],['PERSON'],0,1,2
US2186109A,1933-12-08,Carton,['PROPN'],['PERSON'],1,1,2
US2186140A,1938-01-12,Cleaner,['PROPN'],['PERSON'],1,1,2
US2186164A,1937-12-30,Mill,['NOUN'],['PERSON'],0,1,2
US2186396A,1936-04-03,Yarn,['PROPN'],['PERSON'],1,1,2
US2186777A,1938-12-23,Carton,['PROPN'],['PERSON'],1,1,2
US2187521A,1940-01-16,mullett,['PROPN'],['PERSON'],1,1,1
US2187592A,1938-05-04,Keyboard,['PROPN'],['PERSON'],1,1,2
US2187702A,1940-01-16,Barbituric acids,"['NOUN', 'VERB']",['PERSON'],0,1,2
US2187703A,1940-01-16,Barbituric acids,"['NOUN', 'VERB']",['PERSON'],0,1,2
US2187728A,1940-01-23,Barbituric acids,"['NOUN', 'VERB']",['PERSON'],0,1,2
