patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1900998A,1927-08-02,Burner,"['PROPN', 'SPACE']",[],1,0,2
US1901025A,1926-09-08,Aerial,"['PROPN', 'SPACE']",[],1,0,2
US1901060A,1929-02-19,Antenna,"['PROPN', 'SPACE']",[],1,0,2
US1901114A,1930-07-07,Ventilator,"['PROPN', 'SPACE']",[],1,0,2
US1901125A,1933-03-14,Damper-,['PROPN'],[],1,0,1
US1901139A,1930-12-12,Brush,"['PROPN', 'SPACE']",[],1,0,2
US1901144A,1927-01-26,Heel,"['PROPN', 'SPACE']",[],1,0,2
US1901161A,1931-06-05,Shingle,"['PROPN', 'SPACE']",[],1,0,2
US1901230A,1932-04-05,Toothbrush,"['PROPN', 'SPACE']",[],1,0,2
US1901314A,1930-07-03,Griddle,"['PROPN', 'SPACE']",[],1,0,2
US1901377A,1929-05-10,Buffer,"['PROPN', 'SPACE']",[],1,0,2
US1901415A,1930-09-24,Atomizer,"['PROPN', 'SPACE']",['PRODUCT'],1,0,2
US1901453A,1929-11-01,Whipstock,"['PROPN', 'SPACE']",[],1,0,2
US1901479A,1930-05-05,Faucet,"['PROPN', 'SPACE']",[],1,0,2
US1901506A,1933-03-14,Ecany,['PROPN'],[],1,0,1
US1901542A,1931-07-18,Brush,"['PROPN', 'SPACE']",[],1,0,2
US1901545A,1931-09-09,Boat,"['PROPN', 'SPACE']",[],1,0,2
US1901551A,1929-07-18,Closure,"['PROPN', 'SPACE']",[],1,0,2
US1901631A,1930-02-15,Diaphragm,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1901646A,1931-04-03,Toothbrush,"['PROPN', 'SPACE']",[],1,0,2
US1901657A,1929-01-30,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1901662A,1931-04-27,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1901668A,1930-03-26,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1901684A,1929-03-09,Cultivator,"['PROPN', 'SPACE']",[],1,0,2
US1901695A,1928-01-19,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1901698A,1931-05-04,Grate,"['PROPN', 'SPACE']",[],1,0,2
US1901707A,1931-10-31,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1901720A,1933-03-14,Mobitz babwinkel,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1901725A,1932-08-26,Scarf,"['PROPN', 'SPACE']",[],1,0,2
US1901729A,1932-05-14,Lifter,"['PROPN', 'SPACE']",[],1,0,2
US1901737A,1932-05-18,Spool,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1901742A,1932-03-21,Container,"['PROPN', 'SPACE']",[],1,0,2
US1901761A,1933-03-14,And dr,"['CCONJ', 'PROPN']",[],1,0,2
US1901769A,1932-02-01,Loom,"['PROPN', 'SPACE']",[],1,0,2
US1901806A,1932-06-22,Atomizer,"['PROPN', 'SPACE']",['PRODUCT'],1,0,2
US1901817A,1930-12-05,Compressor,"['PROPN', 'SPACE']",[],1,0,2
US1901831A,1928-08-22,Governor,"['PROPN', 'SPACE']",[],1,0,2
US1901834A,1932-03-12,Wick,"['PROPN', 'SPACE']",[],1,0,2
US1901842A,1930-10-25,Mop,"['PROPN', 'SPACE']",[],1,0,2
US1901854A,1928-05-17,Whipstock,"['PROPN', 'SPACE']",[],1,0,2
US1901866A,1931-10-28,Toothbrush,"['PROPN', 'SPACE']",[],1,0,2
US1901881A,1930-12-01,Thermostat,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1901922A,1927-10-22,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1901991A,1931-10-12,Frame,"['PROPN', 'SPACE']",[],1,0,2
US1902000A,1930-11-22,Mattress,"['PROPN', 'SPACE']",[],1,0,2
US1902006A,1931-04-23,Boat,"['PROPN', 'SPACE']",[],1,0,2
US1902038A,1932-05-06,Connecter,"['PROPN', 'SPACE']",[],1,0,2
US1902054A,1929-07-06,Press,"['PROPN', 'SPACE']",[],1,0,2
US1902091A,1929-08-12,Inkstand,"['PROPN', 'SPACE']",[],1,0,2
US1902096A,1931-01-03,Propeller,"['PROPN', 'SPACE']",[],1,0,2
US1902098A,1930-06-24,Drill,"['PROPN', 'SPACE']",[],1,0,2
US1902099A,1930-04-15,Heater,"['PROPN', 'SPACE']",[],1,0,2
US1902156A,1933-03-21,Op endicott,"['PROPN', 'VERB']",[],1,0,2
US1902169A,1933-03-21,of munich,"['ADP', 'PROPN']",[],1,0,2
US1902191A,1931-01-17,Snath,"['PROPN', 'SPACE']",[],1,0,2
US1902294A,1931-05-23,Container,"['PROPN', 'SPACE']",[],1,0,2
US1902316A,1932-09-27,Container,"['PROPN', 'SPACE']",[],1,0,2
US1902353A,1930-04-30,Dam,"['PROPN', 'SPACE']",[],1,0,2
US1902359A,1930-12-30,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1902368A,1932-05-27,Bag,"['PROPN', 'SPACE']",[],1,0,2
US1902375A,1924-09-20,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US1902395A,1931-07-23,Umbrella,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1902430A,1928-04-24,Harvester,"['PROPN', 'SPACE']",[],1,0,2
US1902433A,1931-07-02,Nipple,"['PROPN', 'SPACE']",[],1,0,2
US1902435A,1931-07-13,Filter,"['PROPN', 'SPACE']",[],1,0,2
US1902440A,1932-01-15,Sign,"['PROPN', 'SPACE']",[],1,0,2
US1902455A,1928-01-30,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1902533A,1929-05-31,Evaporator,"['PROPN', 'SPACE']",[],1,0,2
US1902539A,1930-10-28,Stencil,"['PROPN', 'SPACE']",[],1,0,2
US1902549A,1930-10-30,Bookholder,"['PROPN', 'SPACE']",[],1,0,2
US1902559A,1931-12-03,Mold,"['PROPN', 'SPACE']",[],1,0,2
US1902560A,1931-10-27,Spinner,"['PROPN', 'SPACE']",[],1,0,2
US1902587A,1930-12-04,Floodlight,"['PROPN', 'SPACE']",[],1,0,2
US1902613A,1929-07-22,Fuse,"['PROPN', 'SPACE']",[],1,0,2
US1902628A,1930-09-13,Doorlock,"['PROPN', 'SPACE']",[],1,0,2
US1902640A,1928-04-12,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1902647A,1929-01-30,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1902665A,1932-06-06,Padlock,"['PROPN', 'SPACE']",[],1,0,2
US1902684A,1933-03-21,Erich asser,"['PROPN', 'NOUN']",[],1,0,2
US1902702A,1932-05-23,Shotgun,"['PROPN', 'SPACE']",[],1,0,2
US1902723A,1930-09-10,Container,"['PROPN', 'SPACE']",[],1,0,2
US1902751A,1928-11-15,Spindle,"['PROPN', 'SPACE']",[],1,0,2
US1902851A,1932-02-26,Overshot,"['PROPN', 'SPACE']",[],1,0,2
US1902860A,1932-03-07,Headlight,"['PROPN', 'SPACE']",[],1,0,2
US1902872A,1928-12-22,Roofing,"['PROPN', 'SPACE']",[],1,0,2
US1902885A,1931-06-29,Drill,"['PROPN', 'SPACE']",[],1,0,2
US1902909A,1932-03-25,Diestock,"['PROPN', 'SPACE']",[],1,0,2
US1902935A,1931-06-12,Slide,"['PROPN', 'SPACE']",[],1,0,2
US1902965A,1931-08-20,Binder,"['PROPN', 'SPACE']",[],1,0,2
US1902978A,1929-01-10,Receptacle,"['PROPN', 'SPACE']",['NORP'],1,0,2
US1902979A,1932-03-18,Thermostat,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1902989A,1933-03-28,Angle multisector,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1903000A,1932-06-06,Fastener,"['PROPN', 'SPACE']",[],1,0,2
US1903032A,1932-03-28,Burner,"['PROPN', 'SPACE']",[],1,0,2
US1903061A,1932-05-18,Inkstand,"['PROPN', 'SPACE']",[],1,0,2
US1903097A,1932-02-15,Weeder,"['PROPN', 'SPACE']",[],1,0,2
US1903104A,1931-06-25,Container,"['PROPN', 'SPACE']",[],1,0,2
US1903109A,1932-02-08,Spear,"['PROPN', 'SPACE']",[],1,0,2
US1903117A,1931-09-28,Kiln,"['PROPN', 'SPACE']",[],1,0,2
US1903118A,1931-09-28,Kiln,"['PROPN', 'SPACE']",[],1,0,2
US1903145A,1933-03-28,Bectifying- tube,"['PROPN', 'NOUN']",[],1,0,2
US1903161A,1931-08-19,Toothbrush,"['PROPN', 'SPACE']",[],1,0,2
US1903213A,1930-08-14,Parachute,"['PROPN', 'SPACE']",[],1,0,2
US1903216A,1931-01-12,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1903222A,1929-04-24,Press,"['PROPN', 'SPACE']",[],1,0,2
US1903229A,1933-03-28,Fooooojtl,['PROPN'],[],1,0,1
US1903275A,1930-01-18,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US1903284A,1931-12-30,Doorlock,"['PROPN', 'SPACE']",[],1,0,2
US1903311A,1931-09-15,Dandy,"['PROPN', 'SPACE']",[],1,0,2
US1903317A,1932-03-15,Burner,"['PROPN', 'SPACE']",[],1,0,2
US1903323A,1931-02-26,Insole,"['PROPN', 'SPACE']",[],1,0,2
US1903339A,1933-04-04,horne,['PROPN'],[],1,0,1
US1903340A,1932-05-04,Bracket,"['PROPN', 'SPACE']",[],1,0,2
US1903351A,1931-02-27,Evaporator,"['PROPN', 'SPACE']",[],1,0,2
US1903357A,1927-11-17,Container,"['PROPN', 'SPACE']",[],1,0,2
US1903389A,1928-05-25,Closure,"['PROPN', 'SPACE']",[],1,0,2
US1903390A,1931-09-29,Gear,"['PROPN', 'SPACE']",[],1,0,2
US1903391A,1930-07-17,Closure,"['PROPN', 'SPACE']",[],1,0,2
US1903417A,1931-05-25,Headlight,"['PROPN', 'SPACE']",[],1,0,2
US1903427A,1930-06-25,Drier,"['PROPN', 'SPACE']",[],1,0,2
US1903438A,1932-02-01,Press,"['PROPN', 'SPACE']",[],1,0,2
US1903521A,1926-03-06,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1903563A,1932-06-02,Parachute,"['PROPN', 'SPACE']",[],1,0,2
US1903617A,1930-09-17,Hygrometer,"['PROPN', 'SPACE']",[],1,0,2
US1903619A,1931-12-23,Mattress,"['PROPN', 'SPACE']",[],1,0,2
US1903633A,1930-12-09,Gate,"['PROPN', 'SPACE']",[],1,0,2
US1903634A,1929-05-31,Grate,"['PROPN', 'SPACE']",[],1,0,2
US1903708A,1933-04-11,xnhxr,"['PROPN', 'SPACE']",[],1,0,2
US1903732A,1930-08-09,Conveyer,"['PROPN', 'SPACE']",[],1,0,2
US1903770A,1933-04-18,norway,['PROPN'],[],1,0,1
US1903779A,1931-01-28,Grate,"['PROPN', 'SPACE']",[],1,0,2
US1903805A,1930-03-10,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1903856A,1932-06-02,Buckle,"['PROPN', 'SPACE']",[],1,0,2
US1903878A,1931-10-20,Heater,"['PROPN', 'SPACE']",[],1,0,2
US1903908A,1931-10-19,Washtub,"['PROPN', 'SPACE']",[],1,0,2
US1903933A,1932-05-06,Seam,"['PROPN', 'SPACE']",[],1,0,2
US1903993A,1931-01-14,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US1904028A,1930-12-15,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1904126A,1932-08-24,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1904167A,1926-10-09,Conveyer,"['PROPN', 'SPACE']",[],1,0,2
US1904181A,1929-04-23,Booster,"['PROPN', 'SPACE']",[],1,0,2
US1904184A,1933-04-18,of elmira,"['ADP', 'PROPN']",[],1,0,2
US1904187A,1933-04-18,of elmira,"['ADP', 'PROPN']",[],1,0,2
US1904192A,1929-12-14,Sign,"['PROPN', 'SPACE']",[],1,0,2
US1904248A,1929-11-25,Lantern,"['PROPN', 'SPACE']",[],1,0,2
US1904260A,1931-11-16,Brush,"['PROPN', 'SPACE']",[],1,0,2
US1904262A,1927-10-05,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1904305A,1931-03-30,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1904308A,1931-10-06,Magneto,"['PROPN', 'SPACE']",[],1,0,2
US1904318A,1931-07-06,Frame,"['PROPN', 'SPACE']",[],1,0,2
US1904334A,1930-03-29,Rectifier,"['PROPN', 'SPACE']",[],1,0,2
US1904347A,1930-09-16,Sign,"['PROPN', 'SPACE']",[],1,0,2
US1904378A,1933-04-18,mocabe,['PROPN'],[],1,0,1
US1904400A,1931-07-24,Box,"['PROPN', 'SPACE']",[],1,0,2
US1904447A,1931-01-02,Rectifier,"['PROPN', 'SPACE']",[],1,0,2
US1904456A,1933-04-18,of cincinnati,"['ADP', 'PROPN']",[],1,0,2
US1904520A,1929-07-23,Stoker,"['PROPN', 'SPACE']",[],1,0,2
US1904527A,1928-02-04,Cahls,"['PROPN', 'SPACE']",[],1,0,2
US1904654A,1930-09-18,Ventilator,"['PROPN', 'SPACE']",[],1,0,2
US1904658A,1932-10-27,Defroster,"['PROPN', 'SPACE']",[],1,0,2
US1904675A,1931-04-13,Pipe,"['PROPN', 'SPACE']",[],1,0,2
US1904678A,1928-08-11,Dynamometer,"['PROPN', 'SPACE']",[],1,0,2
US1904695A,1929-01-31,Epidiascope,"['PROPN', 'SPACE']",[],1,0,2
US1904705A,1932-07-19,Comb,"['PROPN', 'SPACE']",[],1,0,2
US1904708A,1931-04-15,Workbench,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1904710A,1931-08-19,Nipple,"['PROPN', 'SPACE']",[],1,0,2
US1904715A,1932-05-21,Loom,"['PROPN', 'SPACE']",[],1,0,2
US1904727A,1931-10-01,Kite,"['PROPN', 'SPACE']",[],1,0,2
US1904728A,1931-10-01,Kite,"['PROPN', 'SPACE']",[],1,0,2
US1904733A,1929-06-28,Propeller,"['PROPN', 'SPACE']",[],1,0,2
US1904748A,1932-07-14,Doorlock,"['PROPN', 'SPACE']",[],1,0,2
US1904752A,1930-08-13,Propeller,"['PROPN', 'SPACE']",[],1,0,2
US1904768A,1933-04-18,Reinhofcd rieschick,"['PROPN', 'NOUN']",[],1,0,2
US1904781A,1932-12-27,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1904798A,1932-01-11,Vise,"['PROPN', 'SPACE']",[],1,0,2
US1904800A,1931-07-18,Armrest,"['PROPN', 'SPACE']",[],1,0,2
US1904840A,1931-01-13,Slicer,"['PROPN', 'SPACE']",[],1,0,2
US1904850A,1929-06-24,Sign,"['PROPN', 'SPACE']",[],1,0,2
US1904852A,1931-11-30,Spectacles,"['PROPN', 'SPACE']",[],1,0,2
US1904868A,1927-09-26,Stereoscope,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1904884A,1933-04-18,royle,['PROPN'],[],1,0,1
US1904885A,1930-06-13,Capstan,"['PROPN', 'SPACE']",[],1,0,2
US1904951A,1930-03-21,Punch,"['PROPN', 'SPACE']",[],1,0,2
US1904970A,1930-12-22,Doorlatch,"['PROPN', 'SPACE']",[],1,0,2
US1904976A,1933-04-18,berger,['PROPN'],[],1,0,1
US1904996A,1930-05-17,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1904997A,1930-05-17,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1904998A,1930-05-17,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1905010A,1931-04-17,Ventilator,"['PROPN', 'SPACE']",[],1,0,2
US1905036A,1932-06-06,Mausoleum,"['PROPN', 'SPACE']",[],1,0,2
US1905045A,1931-10-12,Trombone,"['PROPN', 'SPACE']",[],1,0,2
US1905063A,1927-07-27,Locomotive,"['PROPN', 'SPACE']",[],1,0,2
US1905111A,1930-05-26,Percolator,"['PROPN', 'SPACE']",[],1,0,2
US1905139A,1929-11-30,Seal,"['PROPN', 'SPACE']",[],1,0,2
US1905233A,1930-07-29,Thermostat,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1905362A,1932-12-23,Ampoule,"['PROPN', 'SPACE']",[],1,0,2
US1905371A,1929-07-29,Mat,"['PROPN', 'SPACE']",[],1,0,2
US1905394A,1931-05-22,Ventilator,"['PROPN', 'SPACE']",[],1,0,2
US1905444A,1930-04-30,Anemometer,"['PROPN', 'SPACE']",[],1,0,2
US1905455A,1931-11-16,Compressor,"['PROPN', 'SPACE']",[],1,0,2
US1905458A,1928-03-01,Separator,"['PROPN', 'SPACE']",[],1,0,2
US1905486A,1930-05-29,Buffer,"['PROPN', 'SPACE']",[],1,0,2
US1905524A,1928-08-08,Cultivator,"['PROPN', 'SPACE']",[],1,0,2
US1905591A,1930-07-12,Synchronizer,"['PROPN', 'SPACE']",[],1,0,2
US1905599A,1932-06-02,Ventilator,"['PROPN', 'SPACE']",[],1,0,2
US1905619A,1933-04-25,carton,['PROPN'],[],1,0,1
US1905641A,1930-07-18,Coupler,"['PROPN', 'SPACE']",[],1,0,2
US1905645A,1932-04-29,Undergarment,"['PROPN', 'SPACE']",[],1,0,2
US1905655A,1932-03-19,Clock,"['PROPN', 'SPACE']",[],1,0,2
US1905659A,1933-04-25,thomson,"['PROPN', 'SPACE']",[],1,0,2
US1905692A,1930-12-30,Rectifier,"['PROPN', 'SPACE']",[],1,0,2
US1905702A,1930-06-19,Loudspeaker,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1905718A,1929-06-10,Fastener,"['PROPN', 'SPACE']",[],1,0,2
US1905738A,1930-06-06,Filter,"['PROPN', 'SPACE']",[],1,0,2
US1905739A,1931-04-20,Superheater,"['PROPN', 'SPACE']",[],1,0,2
US1905747A,1931-03-09,Compressor,"['PROPN', 'SPACE']",[],1,0,2
US1905763A,1929-01-21,Windscreen,"['PROPN', 'SPACE']",[],1,0,2
US1905806A,1928-02-24,Filter,"['PROPN', 'SPACE']",[],1,0,2
US1905865A,1929-08-02,Vehicle,"['PROPN', 'SPACE']",[],1,0,2
US1905897A,1930-07-25,Mold,"['PROPN', 'SPACE']",[],1,0,2
US1905922A,1930-05-10,Firearm,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1905924A,1928-12-20,Conveyer,"['PROPN', 'SPACE']",[],1,0,2
US1905927A,1929-03-21,Placard,"['PROPN', 'SPACE']",[],1,0,2
US1905932A,1932-05-13,Projector,"['PROPN', 'SPACE']",[],1,0,2
US1905947A,1931-05-21,Gangway,"['PROPN', 'SPACE']",[],1,0,2
US1905948A,1932-09-16,Pajamas,"['PROPN', 'SPACE']",[],1,0,2
US1905951A,1932-06-28,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1905955A,1931-10-23,Receptacle,"['PROPN', 'SPACE']",['NORP'],1,0,2
US1905995A,1931-06-24,Underreamer,"['PROPN', 'SPACE']",[],1,0,2
US1906000A,1931-12-28,Mucker,"['PROPN', 'SPACE']",['PRODUCT'],1,0,2
US1906024A,1933-04-25,of cincinnati,"['ADP', 'PROPN']",[],1,0,2
US1906056A,1929-04-08,Underreamer,"['PROPN', 'SPACE']",[],1,0,2
US1906091A,1930-11-22,Parachute,"['PROPN', 'SPACE']",[],1,0,2
US1906109A,1931-06-10,Crane,"['PROPN', 'SPACE']",[],1,0,2
US1906120A,1932-09-20,Necktie,"['PROPN', 'SPACE']",[],1,0,2
US1906158A,1932-09-19,Ventilator,"['PROPN', 'SPACE']",[],1,0,2
US1906185A,1929-06-13,Loom,"['PROPN', 'SPACE']",[],1,0,2
US1906247A,1931-12-14,Stoker,"['PROPN', 'SPACE']",[],1,0,2
US1906288A,1932-02-02,Conveyer,"['PROPN', 'SPACE']",[],1,0,2
US1906296A,1930-11-29,Evaporator,"['PROPN', 'SPACE']",[],1,0,2
US1906311A,1933-05-02,Folio,['PROPN'],[],1,0,1
US1906391A,1931-04-17,Filter,"['PROPN', 'SPACE']",[],1,0,2
US1906408A,1930-08-04,Fan,"['PROPN', 'SPACE']",[],1,0,2
US1906460A,1930-12-17,Lamp,"['PROPN', 'SPACE']",[],1,0,2
US1906487A,1930-12-26,Thermostat,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1906504A,1931-12-16,Sign,"['PROPN', 'SPACE']",[],1,0,2
US1906507A,1929-11-29,Locomotive,"['PROPN', 'SPACE']",[],1,0,2
US1906513A,1930-09-09,Mandrel,"['PROPN', 'SPACE']",[],1,0,2
US1906535A,1930-05-23,Dam,"['PROPN', 'SPACE']",[],1,0,2
US1906536A,1930-05-27,Dam,"['PROPN', 'SPACE']",[],1,0,2
US1906642A,1931-04-11,Conveyer,"['PROPN', 'SPACE']",[],1,0,2
US1906647A,1931-10-28,Receptacle,"['PROPN', 'SPACE']",['NORP'],1,0,2
US1906684A,1930-12-31,Container,"['PROPN', 'SPACE']",[],1,0,2
US1906688A,1933-05-02,Brake -shoe,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1906712A,1931-03-24,Seaplane,"['PROPN', 'SPACE']",[],1,0,2
US1906733A,1924-07-14,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1906765A,1930-11-19,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1906777A,1930-12-17,Spool,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1906788A,1931-03-09,Spool,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1906815A,1928-04-12,Cooler,"['PROPN', 'SPACE']",[],1,0,2
US1906846A,1932-07-16,Scarf,"['PROPN', 'SPACE']",[],1,0,2
US1906856A,1931-10-29,Register,"['PROPN', 'SPACE']",[],1,0,2
US1906883A,1928-09-08,Boat,"['PROPN', 'SPACE']",[],1,0,2
US1906893A,1931-01-29,Mattress,"['PROPN', 'SPACE']",[],1,0,2
US1906903A,1931-11-13,Gate,"['PROPN', 'SPACE']",[],1,0,2
US1906912A,1931-04-14,Shirt,"['PROPN', 'SPACE']",[],1,0,2
US1906932A,1931-08-01,Filter,"['PROPN', 'SPACE']",[],1,0,2
US1906960A,1930-05-12,Sign,"['PROPN', 'SPACE']",[],1,0,2
US1906997A,1930-02-15,Window,"['PROPN', 'SPACE']",[],1,0,2
US1906998A,1932-09-02,Loom,"['PROPN', 'SPACE']",[],1,0,2
US1907022A,1931-06-22,Container,"['PROPN', 'SPACE']",[],1,0,2
US1907080A,1933-05-02,of chicago,"['ADP', 'PROPN']",['GPE'],1,0,2
US1907149A,1931-02-05,Hurdle,"['PROPN', 'SPACE']",[],1,0,2
US1907166A,1931-07-11,Separator,"['PROPN', 'SPACE']",[],1,0,2
US1907285A,1932-03-31,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1907326A,1930-04-25,Eccentric,"['PROPN', 'SPACE']",[],1,0,2
US1907367A,1931-06-05,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1907392A,1931-02-28,Anesthetic,"['PROPN', 'SPACE']",[],1,0,2
US1907419A,1931-12-18,Top,"['PROPN', 'SPACE']",[],1,0,2
US1907443A,1931-03-05,Feeder,"['PROPN', 'SPACE']",[],1,0,2
US1907449A,1927-05-18,Loudspeaker,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1907460A,1932-02-03,Loom,"['PROPN', 'SPACE']",[],1,0,2
US1907489A,1930-03-10,Container,"['PROPN', 'SPACE']",[],1,0,2
US1907493A,1930-07-03,Insecticide,"['PROPN', 'SPACE']",[],1,0,2
US1907535A,1930-08-29,Mandrel,"['PROPN', 'SPACE']",[],1,0,2
US1907581A,1931-05-18,Fuse,"['PROPN', 'SPACE']",[],1,0,2
US1907650A,1930-03-28,Toaster,"['PROPN', 'SPACE']",[],1,0,2
US1907675A,1930-07-03,Container,"['PROPN', 'SPACE']",[],1,0,2
US1907699A,1929-08-03,Buffer,"['PROPN', 'SPACE']",[],1,0,2
US1907727A,1929-05-06,Ventilator,"['PROPN', 'SPACE']",[],1,0,2
US1907729A,1930-07-09,Container,"['PROPN', 'SPACE']",[],1,0,2
US1907746A,1928-06-25,Thickener,"['PROPN', 'SPACE']",[],1,0,2
