patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US1965526A,1932-04-19,"By-pass valve 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1965745A,1931-03-21,"Off-bearing machine 
     ","['ADP', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1968072A,1929-07-12,"Under water lighting unit 
     ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1971574A,1933-05-22,"Off bearing delivery 
     ","['ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1971634A,1934-08-28,Of producing an oxidized ,"['ADP', 'VERB', 'DET', 'VERB']",[],0,0,4,0,1
US1972146A,1930-10-18,"Thermocouple 
     ","['DET', 'SPACE']",[],0,0,2,0,1
US1973356A,1930-10-30,"Weft feeding shuttle for automatic looms 
     ","['ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['ORG'],0,0,7,0,1
US1973437A,1934-09-11,A kottmann ,"['DET', 'NOUN']",[],0,0,2,0,1
US1977491A,1933-12-12,"Inside grooving tool 
     ","['ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1978321A,1930-10-21,"A low compression oil burning engine 
     ","['DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
US1978683A,1929-02-18,"No roll back device 
     ","['DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1979085A,1930-12-06,"Thermocouple 
     ","['DET', 'SPACE']",[],0,0,2,0,1
US1980010A,1930-12-27,"By-product ammonia recovery method 
     ","['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US1983409A,1932-03-16,"Weft inserting mechanism for looms for weaving 
     ","['ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'SPACE']",['ORG'],0,0,8,0,1
US1984490A,1932-02-10,"Over-running clutch construction 
     ","['ADP', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US1985597A,1932-06-23,"Fungicide 
     ","['ADP', 'SPACE']",[],0,0,2,0,1
US1985631A,1934-12-25,The product thereof ,"['DET', 'NOUN', 'ADV']",[],0,0,3,0,1
US1987066A,1933-01-30,"Vernier adjusting control unit 
     ","['DET', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1987575A,1934-03-12,"By-pass for high tension electricity 
     ","['ADP', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US1991274A,1935-02-12,No-paste photograph album ,"['DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,0,1
US1994651A,1933-01-30,"Vernier adjusting control unit 
     ","['DET', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1994832A,1935-03-19,A b osgood ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1998804A,1934-01-02,"Inside casing cutter 
     ","['ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
