patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1903445A,1930-10-11,"Hose and pipe coupling 
     ","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1903460A,1931-02-13,"Antiskid device 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1903497A,1931-02-05,"Metallurgy of copper 
     ","['NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1903599A,1930-01-04,"Monoazodyestuffs 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1903600A,1930-05-24,"Azo dyestuffs 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1903626A,1927-09-12,"Remedy for combating plant diseases and for the protection of plants against attacks from fungi and insects 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,18
US1903646A,1931-10-05,"Scalp treating device 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1903657A,1932-02-23,"Cartridge 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1903719A,1928-11-06,"Multicylinder internal combustion engine 
     ","['PROPN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1903729A,1933-01-20,"Cigar lighter 
     ","['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US1903738A,1930-10-21,"Silencer and regulator 
     ","['PROPN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1903799A,1927-09-24,"Bending machine 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1903804A,1930-03-31,"Printer's register hook 
     ","['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1903812A,1930-12-31,"Shockproof mounting for a high power high frequency amplifier system 
     ","['ADJ', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US1903822A,1930-09-05,"Bottle capper 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1903887A,1932-05-11,"Hydraulic jack 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1903964A,1932-05-02,"Spring chuck 
     ","['NOUN', 'NOUN', 'SPACE']","['DATE', 'PERSON']",0,1,3
US1904048A,1930-08-26,"Belt fitter 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1904061A,1930-12-03,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1904078A,1932-07-30,"Striker bar for bag machines 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1904105A,1924-05-24,"Nonsag helical tungsten filament and method of making it 
     ","['ADJ', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],0,1,10
US1904111A,1930-07-14,"Glass tank furnace 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1904115A,1929-08-10,"Hydraulic jack 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1904124A,1932-08-27,"Stroboscope 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1904215A,1924-10-16,"Artillery computing system 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1904259A,1931-03-19,"Jewel and setting therefor 
     ","['PROPN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1904307A,1929-01-10,"Jack post 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1904312A,1931-07-10,"Dobby pattern chain 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1904328A,1930-03-01,"Bottle capper 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1904524A,1930-02-14,"Amplifier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1904579A,1930-10-21,"Continuous alarm clock 
     ","['ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1904581A,1931-01-15,"Printer's quoin 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1904696A,1930-01-13,"Preparation of stable solutions of halogenated acetylcholin salts 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,9
US1904754A,1930-04-25,"Glass feeder 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1904812A,1933-04-18,albert ,['PROPN'],['PERSON'],1,1,1
US1904814A,1931-07-11,"Cigar and cigarette holder 
     ","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1904822A,1929-08-26,"Azo dyestuffs and method of preparing same 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US1904921A,1931-03-23,"Kier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1904927A,1931-05-12,"Switch mechanism 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1904938A,1932-05-23,"Traveler for kite strings 
     ","['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1904957A,1929-05-24,"Glass furnace 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1904958A,1930-03-26,"Glassware forming machine 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1904959A,1930-04-14,"Glassware forming machine 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1904960A,1931-06-19,"Glass working tank 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1904982A,1928-11-03,"Glassware forming machine 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1905004A,1932-06-10,"Fuse device 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1905079A,1931-11-21,"Rolle cutter retaining device 
     ","['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1905095A,1933-04-25,Edward t ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1905142A,1929-06-17,"Boiler water control 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1905180A,1928-03-20,"Dispensing machine 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1905182A,1932-07-29,"Tail lamp 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1905184A,1927-11-23,"Shoe supporting jack 
     ","['NOUN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1905294A,1929-08-03,"Azo dyestuffs and process of making same 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US1905301A,1932-03-16,"Bottle stopper and the like 
     ","['NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,6
US1905356A,1932-01-02,"Cap for containers 
     ","['PROPN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1905416A,1931-01-19,"Cigarette 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1905417A,1930-04-04,"Rod mill 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1905463A,1930-11-11,"Vulcanizer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1905515A,1930-05-29,"Bending machine 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1905549A,1929-12-02,"Meter 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1905561A,1933-04-25,of minerva ,"['ADP', 'PROPN']",['PERSON'],1,1,2
US1905564A,1933-04-25,Max kliem ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1905568A,1932-09-19,"Tail lamp fixture 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1905624A,1930-02-27,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1905728A,1931-03-02,"Cigar handling machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1905748A,1932-03-12,"Glass drawing apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1905767A,1931-01-08,"Fertilizer boot 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1905802A,1930-10-24,"Turret or window construction 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1905985A,1927-12-17,"Amplifier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1905997A,1930-08-14,"Antiskid device 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1905998A,1931-04-23,"Antiskid chain 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1906086A,1918-08-19,"Glass blank transfer 
     ","['NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1906098A,1933-04-25,William f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1906113A,1927-01-05,"Ridge burster 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1906125A,1928-11-24,"Boiler with interdeck superheater 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1906133A,1929-09-26,"Meter by-pass controlling means 
     ","['NOUN', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,7
US1906152A,1932-06-02,"Cigar bunching machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1906183A,1932-01-09,"Frozen comestible package 
     ","['ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1906226A,1928-01-10,"Azo dyestuffs insoluble in water 
     ","['PROPN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1906275A,1931-08-17,"Ladder jack 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1906279A,1932-02-09,"Glass cutting machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1906281A,1930-09-24,"Baker's peel 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1906282A,1931-11-30,"Baker's peel 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1906365A,1928-05-18,"Vehicle jack 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1906380A,1932-07-29,"Hose holder 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1906423A,1930-06-23,"Thermometer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1906424A,1930-01-02,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1906469A,1930-05-27,"Spring jack 
     ","['NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1906476A,1931-06-19,"Oscillograph 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1906550A,1930-06-27,"Sanitary toothpick dispenser 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1906563A,1932-05-25,"Glass rolling apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1906564A,1932-05-25,"Glass rolling apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1906603A,1928-11-24,"Wire baking pan 
     ","['NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1906649A,1930-08-22,"Glassware forming machine 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1906650A,1930-11-14,"Glass cutting mechanism 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1906663A,1931-12-14,"Breather pipe cap 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1906672A,1930-09-16,"Eyeglass lens 
     ","['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US1906695A,1930-11-26,"Glass melting furnace 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1906697A,1929-04-06,"Blade ring for elastic fluid turbines 
     ","['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1906700A,1931-06-18,"Cigar handling machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1906714A,1930-09-17,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1906806A,1928-09-19,"Oscillograph 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1906854A,1930-12-15,"Lineman's tool 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1906950A,1929-07-29,"Vulcanizer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1906977A,1930-12-09,"Card stripper for jacquard looms 
     ","['NOUN', 'NOUN', 'ADP', 'PROPN', 'VERB', 'SPACE']","['ORG', 'PERSON']",1,1,6
US1906999A,1931-02-07,"Culinary utensil 
     ","['ADJ', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1907067A,1931-01-27,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1907136A,1931-08-10,"Metatarsal pad 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1907208A,1931-01-31,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1907271A,1931-07-16,"Cigarette 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1907321A,1931-04-18,"Runner attachment for vehicles 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1907338A,1932-12-17,"Cigar and cigarette holder 
     ","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1907361A,1930-04-22,"Glass furnace 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1907502A,1930-05-29,"Freezing tray 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1907503A,1930-05-29,"Freezing tray 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1907522A,1928-03-13,"Sucker rod 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1907570A,1928-11-15,"Glass shaping mechanism 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1907586A,1927-05-14,"Switch mechanism 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1907665A,1929-10-15,"Cotton harvesting machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1907669A,1929-03-29,"Amplifier with controllable band pass width 
     ","['ADV', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,7
US1907833A,1930-01-04,"Mill drive 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1907857A,1933-05-09,Leslie f ,"['PROPN', 'X']",['PERSON'],1,1,2
US1907939A,1932-06-16,"Dispensing receptacle 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1907943A,1931-12-05,"Caisson 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1907994A,1931-10-01,"Cap 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1908058A,1930-07-14,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1908080A,1932-05-20,"Screw 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1908104A,1928-10-23,"Shaker for ingot molds 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1908147A,1931-11-14,"Theftproof hanger for frames 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
