patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1919988A,1933-07-25,Rectifier,['PROPN'],['PERSON'],1,1,1
US1920159A,1927-08-16,Radiogoniometer,['PROPN'],['PERSON'],1,1,2
US1921694A,1932-05-10,Chuck,['PROPN'],['PERSON'],1,1,2
US1921695A,1932-05-31,Chuck,['PROPN'],['PERSON'],1,1,2
US1921897A,1933-08-08,topham,['PROPN'],['PERSON'],1,1,2
US1922069A,1931-07-28,Scaffold,['NOUN'],['PERSON'],0,1,2
US1922081A,1931-11-27,Fireworks,['NOUN'],['PERSON'],0,1,2
US1922218A,1930-06-23,Monument,['PROPN'],['PERSON'],1,1,2
US1922297A,1933-08-15,Arthur s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1922565A,1931-05-09,Label,['PROPN'],['PERSON'],1,1,2
US1922588A,1930-06-14,Barrel,['PROPN'],['PERSON'],1,1,2
US1923283A,1932-09-26,Slip,['PROPN'],['PERSON'],1,1,2
US1923356A,1928-05-08,Meter,['PROPN'],['PERSON'],1,1,2
US1923412A,1932-02-23,Bulldozer,['PROPN'],['PERSON'],1,1,2
US1924517A,1932-04-21,Harrow,['PROPN'],['PERSON'],1,1,2
US1924836A,1932-09-30,Amplifier,['PROPN'],['PERSON'],1,1,2
US1925109A,1933-09-05,Hydraulic chuck,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1925477A,1933-09-05,Angle gauge,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1926299A,1932-11-04,Carton,['PROPN'],['PERSON'],1,1,2
US1926452A,1931-03-16,Balancer,['NOUN'],['PERSON'],0,1,2
US1926553A,1931-12-29,Label,['PROPN'],['PERSON'],1,1,2
US1926564A,1931-12-19,Cigarette,['PROPN'],['PERSON'],1,1,2
US1926610A,1933-03-13,Jack,['PROPN'],['PERSON'],1,1,2
US1926725A,1932-04-16,Chuck,['PROPN'],['PERSON'],1,1,2
US1926808A,1931-09-28,Thermometer,['PROPN'],['PERSON'],1,1,2
US1926912A,1932-08-24,Cap,['PROPN'],['PERSON'],1,1,2
US1927082A,1932-06-30,Amplifier,['PROPN'],['PERSON'],1,1,2
US1927213A,1930-08-15,Silencer,['PROPN'],['PERSON'],1,1,2
US1927321A,1933-09-19,Carton,['PROPN'],['PERSON'],1,1,1
US1927455A,1933-01-11,Toothpick,['PROPN'],['PERSON'],1,1,2
US1927458A,1932-09-01,Harrow,['PROPN'],['PERSON'],1,1,2
US1927908A,1932-03-02,Scaffold,['NOUN'],['PERSON'],0,1,2
US1928058A,1933-09-26,kennison,['PROPN'],['PERSON'],1,1,1
US1928147A,1930-10-25,Meter,['PROPN'],['PERSON'],1,1,2
US1928396A,1932-03-04,Liquefier,['PROPN'],['PERSON'],1,1,2
US1928533A,1933-01-20,Jack,['PROPN'],['PERSON'],1,1,2
US1929325A,1930-10-04,Scaffold,['NOUN'],['PERSON'],0,1,2
US1929406A,1933-10-10,Meter,['NOUN'],['PERSON'],0,1,1
US1930022A,1932-05-21,Chuck,['PROPN'],['PERSON'],1,1,2
US1930217A,1931-09-30,Label,['PROPN'],['PERSON'],1,1,2
US1930235A,1933-05-06,Carton,['PROPN'],['PERSON'],1,1,2
US1930236A,1933-05-27,Carton,['PROPN'],['PERSON'],1,1,2
US1930339A,1932-04-28,Amplifier,['PROPN'],['PERSON'],1,1,2
US1930363A,1932-09-16,Jack,['PROPN'],['PERSON'],1,1,2
US1930384A,1931-08-10,Straightener,['PROPN'],['PERSON'],1,1,2
US1931119A,1930-05-13,Kier,['PROPN'],['PERSON'],1,1,2
US1931327A,1931-01-07,Chuck,['PROPN'],['PERSON'],1,1,2
US1931328A,1931-01-07,Chuck,['PROPN'],['PERSON'],1,1,2
US1931534A,1931-06-02,Cleaner,['PROPN'],['PERSON'],1,1,2
US1931701A,1932-09-29,Solenoid,['PROPN'],['PERSON'],1,1,2
US1932066A,1930-05-06,Altimeter,['PROPN'],['PERSON'],1,1,2
US1933172A,1932-10-10,Slip,['PROPN'],['PERSON'],1,1,2
US1933321A,1931-12-08,Radioantenna,['PROPN'],['PERSON'],1,1,2
US1933332A,1931-06-06,Screw,['NOUN'],['PERSON'],0,1,2
US1933488A,1932-10-31,Jack,['PROPN'],['PERSON'],1,1,2
US1933925A,1931-03-16,Balancer,['NOUN'],['PERSON'],0,1,2
US1934000A,1929-08-15,Scaffold,['NOUN'],['PERSON'],0,1,2
US1934347A,1930-10-15,Screw,['NOUN'],['PERSON'],0,1,2
US1935416A,1932-09-09,Harrow,['PROPN'],['PERSON'],1,1,2
US1935486A,1933-11-14,Ijghteb,['PROPN'],['PERSON'],1,1,1
US1935644A,1932-08-08,Chuck,['PROPN'],['PERSON'],1,1,2
US1935758A,1929-03-27,Truss,['PROPN'],['PERSON'],1,1,2
US1935966A,1929-08-31,Amplifier,['PROPN'],['PERSON'],1,1,2
US1936231A,1932-09-27,Glass,['PROPN'],['PERSON'],1,1,2
US1936596A,1932-11-11,Jack,['PROPN'],['PERSON'],1,1,2
US1937090A,1933-11-28,lundberg,['PROPN'],['PERSON'],1,1,1
US1937305A,1933-11-28,Office-,['NOUN'],['PERSON'],0,1,1
US1937643A,1931-05-13,Carton,['PROPN'],['PERSON'],1,1,2
US1938245A,1932-02-08,Shaker,['PROPN'],['PERSON'],1,1,2
US1938356A,1931-03-10,Chuck,['PROPN'],['PERSON'],1,1,2
US1938384A,1931-07-21,Humidor,['PROPN'],['PERSON'],1,1,2
US1938385A,1931-07-21,Humidor,['PROPN'],['PERSON'],1,1,2
US1938404A,1930-10-24,Jack,['PROPN'],['PERSON'],1,1,2
US1938409A,1932-08-29,Chuck,['PROPN'],['PERSON'],1,1,2
US1938556A,1931-09-15,Knob,['PROPN'],['PERSON'],1,1,2
US1938794A,1930-04-25,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1939147A,1930-06-18,Chuck,['PROPN'],['PERSON'],1,1,2
US1939317A,1932-05-03,Windmill,['PROPN'],['PERSON'],1,1,2
US1939434A,1931-05-15,Oscillograph,['PROPN'],['PERSON'],1,1,2
US1939644A,1931-03-10,Chuck,['PROPN'],['PERSON'],1,1,2
US1940292A,1932-04-16,Carton,['PROPN'],['PERSON'],1,1,2
US1940405A,1931-09-04,Chuck,['PROPN'],['PERSON'],1,1,2
US1940411A,1931-03-17,Stroboscope,['PROPN'],['PERSON'],1,1,2
US1940499A,1933-12-19,Gyroscope,['PROPN'],['PERSON'],1,1,1
US1941504A,1928-10-13,Harrow,['PROPN'],['PERSON'],1,1,2
US1941636A,1930-04-12,Radioantenna,['PROPN'],['PERSON'],1,1,2
US1941775A,1933-04-05,Carton,['PROPN'],['PERSON'],1,1,2
US1941808A,1930-12-08,Emulsifier,['PROPN'],['PERSON'],1,1,2
US1941843A,1932-11-30,Carton,['PROPN'],['PERSON'],1,1,2
US1942106A,1934-01-02,kottmann,['PROPN'],['PERSON'],1,1,1
US1942506A,1932-02-29,Thermometer,['PROPN'],['PERSON'],1,1,2
US1942517A,1933-01-10,Thermometer,['PROPN'],['PERSON'],1,1,2
US1943187A,1932-07-14,Blowgun,['PROPN'],['PERSON'],1,1,2
US1943453A,1934-01-16,Balancer,['NOUN'],['PERSON'],0,1,1
US1943779A,1932-02-10,Cap,['PROPN'],['PERSON'],1,1,2
US1944214A,1932-03-11,Carton,['PROPN'],['PERSON'],1,1,2
US1944656A,1934-01-23,Meter,['NOUN'],['PERSON'],0,1,1
US1944917A,1930-11-21,Shears,['NOUN'],['PERSON'],0,1,2
US1945207A,1933-05-31,Cigarette,['PROPN'],['PERSON'],1,1,2
US1945400A,1932-07-29,Thermometer,['PROPN'],['PERSON'],1,1,2
US1946373A,1933-05-10,Bat,['PROPN'],['PERSON'],1,1,2
US1947175A,1932-10-01,Thermometer,['PROPN'],['PERSON'],1,1,2
US1947228A,1933-01-17,Barrel,['PROPN'],['PERSON'],1,1,2
US1947690A,1934-02-20,alterson,['PROPN'],['PERSON'],1,1,1
US1948410A,1931-06-13,Hose,['PROPN'],['PERSON'],1,1,2
US1948446A,1932-01-26,Jack,['PROPN'],['PERSON'],1,1,2
US1948785A,1931-10-15,Truss,['PROPN'],['PERSON'],1,1,2
US1948837A,1933-05-31,Barrel,['PROPN'],['PERSON'],1,1,2
US1949483A,1931-03-06,Stroboscope,['PROPN'],['PERSON'],1,1,2
US1949820A,1931-01-06,Scaffold,['NOUN'],['PERSON'],0,1,2
US1949986A,1933-04-14,Carton,['PROPN'],['PERSON'],1,1,2
US1949987A,1931-09-28,Carton,['PROPN'],['PERSON'],1,1,2
US1950290A,1933-03-22,Scaffold,['NOUN'],['PERSON'],0,1,2
US1950455A,1932-11-29,Silencer,['PROPN'],['PERSON'],1,1,2
US1950497A,1930-08-28,Barometer,['NOUN'],['PERSON'],0,1,2
US1951005A,1932-03-22,Carboy,['PROPN'],['PERSON'],1,1,2
US1951069A,1931-02-28,Truss,['PROPN'],['PERSON'],1,1,2
US1951204A,1933-04-05,Carton,['PROPN'],['PERSON'],1,1,2
US1951274A,1931-04-24,Carton,['PROPN'],['PERSON'],1,1,2
US1951578A,1934-03-20,Oscillograph galvanometer,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1951797A,1929-05-18,Meter,['PROPN'],['PERSON'],1,1,2
US1952037A,1927-08-24,Altimeter,['PROPN'],['PERSON'],1,1,2
US1952060A,1934-03-27,Resin,['NOUN'],['PERSON'],0,1,1
US1952139A,1933-08-18,Silencer,['PROPN'],['PERSON'],1,1,2
US1952537A,1933-04-29,Workbox,['PROPN'],['PERSON'],1,1,2
US1952595A,1927-10-29,Slip,['PROPN'],['PERSON'],1,1,2
US1953637A,1932-04-20,Chuck,['PROPN'],['PERSON'],1,1,2
US1954095A,1931-02-18,Barrel,['PROPN'],['PERSON'],1,1,2
US1954178A,1932-05-28,Jack,['PROPN'],['PERSON'],1,1,2
US1954759A,1927-05-23,Chuck,['PROPN'],['PERSON'],1,1,2
US1955920A,1933-05-13,Label,['PROPN'],['PERSON'],1,1,2
US1956299A,1933-01-16,Truss,['PROPN'],['PERSON'],1,1,2
US1956318A,1934-04-24,Chuck,['PROPN'],['PERSON'],1,1,1
US1957206A,1933-03-27,Cap,['PROPN'],['PERSON'],1,1,2
US1957661A,1931-06-26,Meter,['PROPN'],['PERSON'],1,1,2
US1957730A,1932-06-08,Altimeter,['PROPN'],['PERSON'],1,1,2
US1958114A,1933-03-27,Jack,['PROPN'],['PERSON'],1,1,2
US1958881A,1930-07-18,Amplifier,['PROPN'],['PERSON'],1,1,2
US1959081A,1932-03-21,Chuck,['PROPN'],['PERSON'],1,1,2
US1959525A,1932-10-07,Carton,['PROPN'],['PERSON'],1,1,2
US1959857A,1933-09-20,Mug,['PROPN'],['PERSON'],1,1,2
US1961511A,1933-02-24,Carton,['PROPN'],['PERSON'],1,1,2
US1962409A,1933-07-05,Bung,['PROPN'],['PERSON'],1,1,2
US1962626A,1933-08-14,Barrel,['PROPN'],['PERSON'],1,1,2
US1962636A,1930-02-08,Shears,['NOUN'],['PERSON'],0,1,2
US1963196A,1932-07-06,Windmill,['PROPN'],['PERSON'],1,1,2
US1963626A,1930-12-15,Carton,['PROPN'],['PERSON'],1,1,2
US1963738A,1932-07-27,Cigarette,['PROPN'],['PERSON'],1,1,2
US1963860A,1930-03-07,Barometer,['NOUN'],['PERSON'],0,1,2
US1964113A,1931-11-27,Truss,['PROPN'],['PERSON'],1,1,2
US1964173A,1932-12-30,Jack,['PROPN'],['PERSON'],1,1,2
US1964250A,1931-02-14,Jack,['PROPN'],['PERSON'],1,1,2
US1964347A,1931-04-13,Windmill,['PROPN'],['PERSON'],1,1,2
US1964359A,1933-01-14,Bulldozer,['PROPN'],['PERSON'],1,1,2
US1964417A,1932-06-01,Cigarette,['PROPN'],['PERSON'],1,1,2
US1964456A,1933-08-05,Windmill,['PROPN'],['PERSON'],1,1,2
US1964624A,1932-01-20,Jack,['PROPN'],['PERSON'],1,1,2
US1964855A,1932-06-27,Shampooer,['PROPN'],['PERSON'],1,1,2
US1964919A,1931-10-02,Cap,['PROPN'],['PERSON'],1,1,2
US1964996A,1933-09-21,Silencer,['PROPN'],['PERSON'],1,1,2
US1965503A,1933-06-17,Carton,['PROPN'],['PERSON'],1,1,2
US1966221A,1931-05-28,Amplifier,['PROPN'],['PERSON'],1,1,2
US1966611A,1931-12-19,Shaker,['PROPN'],['PERSON'],1,1,2
US1966693A,1933-06-26,Slip,['PROPN'],['PERSON'],1,1,2
US1966981A,1932-05-14,Meter,['PROPN'],['PERSON'],1,1,2
US1967798A,1929-06-04,Spinneret,['PROPN'],['PERSON'],1,1,2
US1967892A,1933-02-01,Stroboscope,['PROPN'],['PERSON'],1,1,2
US1968347A,1934-07-31,Ochsenbein,['PROPN'],['PERSON'],1,1,1
US1968536A,1931-03-16,Balancer,['NOUN'],['PERSON'],0,1,2
US1969217A,1932-09-07,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1969486A,1932-06-13,Shaker,['PROPN'],['PERSON'],1,1,2
US1969687A,1926-04-01,Chuck,['PROPN'],['PERSON'],1,1,2
US1969989A,1931-11-12,Coat,['PROPN'],['PERSON'],1,1,2
US1970544A,1933-05-13,Altimeter,['PROPN'],['PERSON'],1,1,2
US1971125A,1934-01-04,Coat,['PROPN'],['PERSON'],1,1,2
US1971224A,1934-01-11,Oiler,['PROPN'],['PERSON'],1,1,2
US1971458A,1931-08-15,Oscillograph,['PROPN'],['PERSON'],1,1,2
US1971537A,1931-11-20,Chuck,['PROPN'],['PERSON'],1,1,2
US1971917A,1933-02-17,Screw,['NOUN'],['PERSON'],0,1,2
US1972080A,1933-09-25,Truss,['PROPN'],['PERSON'],1,1,2
US1972870A,1933-03-16,Sweeper,['NOUN'],['PERSON'],0,1,2
US1973194A,1932-12-27,Carton,['PROPN'],['PERSON'],1,1,2
US1973237A,1932-05-25,Carton,['PROPN'],['PERSON'],1,1,2
US1973345A,1931-07-31,Anode,['PROPN'],['PERSON'],1,1,2
US1973756A,1933-12-27,Hose,['PROPN'],['PERSON'],1,1,2
US1973988A,1933-06-08,Harrow,['PROPN'],['PERSON'],1,1,2
US1974130A,1934-09-18,wedberg,['PROPN'],['PERSON'],1,1,2
US1974491A,1933-07-13,Jack,['PROPN'],['PERSON'],1,1,2
US1974869A,1934-03-05,Harrow,['PROPN'],['PERSON'],1,1,2
US1975665A,1933-10-12,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1975831A,1932-08-22,Carton,['PROPN'],['PERSON'],1,1,2
US1977119A,1930-05-13,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1977363A,1933-02-01,Chuck,['PROPN'],['PERSON'],1,1,2
US1977427A,1932-09-26,Carton,['PROPN'],['PERSON'],1,1,2
US1977658A,1933-04-17,Chuck,['PROPN'],['PERSON'],1,1,2
US1977692A,1931-03-16,Balancer,['NOUN'],['PERSON'],0,1,2
US1977711A,1933-05-05,Thermometer,['PROPN'],['PERSON'],1,1,2
US1977829A,1931-09-02,Keyboard,['PROPN'],['PERSON'],1,1,2
US1978451A,1933-10-30,Jack,['PROPN'],['PERSON'],1,1,2
US1978464A,1931-12-02,Subgrader,['PROPN'],['PERSON'],1,1,2
US1978578A,1933-01-28,Amplifier,['PROPN'],['PERSON'],1,1,2
US1978737A,1931-03-23,Solenoid,['PROPN'],['PERSON'],1,1,2
US1978746A,1930-03-20,Thermometer,['PROPN'],['PERSON'],1,1,2
US1978833A,1931-08-26,Shears,['NOUN'],['PERSON'],0,1,2
US1978916A,1933-06-23,Solenoid,['PROPN'],['PERSON'],1,1,2
US1978925A,1934-10-30,williams,['PROPN'],['PERSON'],1,1,1
US1979574A,1934-02-17,Sadiron,['PROPN'],['PERSON'],1,1,2
US1980563A,1931-02-24,Cigarette,['PROPN'],['PERSON'],1,1,2
US1981031A,1933-05-08,Emulsifier,['PROPN'],['PERSON'],1,1,2
US1981157A,1933-01-10,Truss,['PROPN'],['PERSON'],1,1,2
US1981287A,1929-06-15,Bulldozer,['PROPN'],['PERSON'],1,1,2
US1981350A,1931-09-24,Oscillograph,['PROPN'],['PERSON'],1,1,2
US1981650A,1934-11-20,Odokizing lamp,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1981760A,1934-06-22,Slip,['PROPN'],['PERSON'],1,1,2
US1981857A,1932-04-12,Deviometer,['PROPN'],['PERSON'],1,1,2
US1982168A,1933-08-09,Cigar,['PROPN'],['PERSON'],1,1,2
US1982785A,1933-05-19,Carton,['PROPN'],['PERSON'],1,1,2
US1982981A,1933-10-16,Carton,['PROPN'],['PERSON'],1,1,2
US1983010A,1934-03-05,Carton,['PROPN'],['PERSON'],1,1,2
US1983143A,1934-05-08,Harrow,['PROPN'],['PERSON'],1,1,2
US1983166A,1934-06-28,Thermometer,['PROPN'],['PERSON'],1,1,2
US1983337A,1932-04-29,Searchlight,['PROPN'],['PERSON'],1,1,2
US1983600A,1933-07-18,Cleaner,['PROPN'],['PERSON'],1,1,2
US1983782A,1932-09-15,Emulsifier,['PROPN'],['PERSON'],1,1,2
US1983786A,1932-10-15,Thermometer,['PROPN'],['PERSON'],1,1,2
US1983980A,1933-10-16,Windmill,['PROPN'],['PERSON'],1,1,2
US1984358A,1932-04-14,Shears,['NOUN'],['PERSON'],0,1,2
US1984475A,1930-02-14,Hose,['PROPN'],['PERSON'],1,1,2
US1984521A,1934-05-08,Cap,['PROPN'],['PERSON'],1,1,2
US1984768A,1931-10-08,Vulcanizer,['PROPN'],['PERSON'],1,1,2
