patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1911657A,1933-05-30,netherlands,['VERB'],['GPE'],0,0,1,0
US1911663A,1933-05-30,Differentiator,['NOUN'],[],0,0,1,0
US1911676A,1933-05-30,Undebgabment,['ADJ'],[],0,0,1,0
US1911678A,1933-05-30,Island,['NOUN'],[],0,0,1,0
US1911707A,1933-05-30,Phonograph,['NOUN'],[],0,0,1,0
US1911721A,1929-12-21,Lands,['NOUN'],[],0,0,1,0
US1911723A,1933-05-30,sparlow,['NOUN'],[],0,0,1,0
US1911725A,1933-05-30,taber,['NOUN'],[],0,0,1,0
US1911739A,1933-05-30,bangtson,['NOUN'],['GPE'],0,0,1,0
US1911741A,1933-05-30,berry,['VERB'],[],0,0,1,0
US1911753A,1933-05-30,Examinee,['NOUN'],[],0,0,1,0
US1911796A,1933-05-30,brown,['ADJ'],[],0,0,1,0
US1912554A,1933-06-06,Ration,['NOUN'],[],0,0,1,0
US1913140A,1933-06-06,Calculating,['VERB'],[],0,0,1,0
US1913657A,1933-06-13,Assionobb,['NOUN'],[],0,0,1,0
US1913973A,1933-06-13,britten,['VERB'],[],0,0,1,0
US1914881A,1933-06-20,buehring,['VERB'],[],0,0,1,0
US1915037A,1933-06-20,suter,['ADJ'],[],0,0,1,0
US1915138A,1933-06-20,unger,['NOUN'],[],0,0,1,0
US1915624A,1933-06-27,shipley,['NOUN'],[],0,0,1,0
US1916261A,1933-07-04,giese,['NOUN'],[],0,0,1,0
US1916535A,1933-07-04,shipley,['NOUN'],[],0,0,1,0
US1916813A,1933-07-04,Aeroplane,['NOUN'],[],0,0,1,0
US1917332A,1933-07-11,shipley,['NOUN'],[],0,0,1,0
US1917355A,1933-07-11,brand,['NOUN'],[],0,0,1,0
US1917356A,1933-07-11,brand,['NOUN'],[],0,0,1,0
US1918682A,1933-07-18,altenkirch,['NOUN'],[],0,0,1,0
US1919570A,1933-07-25,Xfiltration,['NOUN'],[],0,0,1,0
US1919720A,1933-07-25,Etine,['ADJ'],[],0,0,1,0
US1919789A,1933-07-25,Assiignok,['NOUN'],['GPE'],0,0,1,0
US1919807A,1933-07-25,Trustee,['NOUN'],['ORG'],0,0,1,0
US1920764A,1933-08-01,nickle,['ADJ'],[],0,0,1,0
US1921258A,1933-08-08,nordmann,['NOUN'],[],0,0,1,0
US1922825A,1933-08-15,Airplane,['NOUN'],[],0,0,1,0
US1924295A,1933-08-29,stiffson,['NOUN'],[],0,0,1,0
US1924337A,1933-08-29,troupa,['VERB'],[],0,0,1,0
US1924653A,1933-08-29,gubelmann,['VERB'],[],0,0,1,0
US1925301A,1933-09-05,Valve,['VERB'],[],0,0,1,0
US1925325A,1933-09-05,Recorder,['NOUN'],[],0,0,1,0
US1926575A,1933-09-12,Bronuction,['NOUN'],[],0,0,1,0
US1928377A,1933-09-26,Calculator,['NOUN'],[],0,0,1,0
US1929999A,1933-10-10,wilson,['NOUN'],['ORG'],0,0,1,0
US1930237A,1933-10-10,fuller,['NOUN'],[],0,0,1,0
US1932125A,1933-10-24,Coffeepot,['NOUN'],[],0,0,1,0
US1932127A,1933-10-24,Switch,['VERB'],[],0,0,1,0
US1932227A,1933-10-24,Stethoscope,['NOUN'],[],0,0,1,0
US1935274A,1933-11-14,muller,['NOUN'],[],0,0,1,0
US1935666A,1933-11-21,Petroleum,['NOUN'],[],0,0,1,0
US1935960A,1931-01-10,Methoxy,['NOUN'],['GPE'],0,0,1,0
US1936046A,1933-11-21,chase,['NOUN'],[],0,0,1,0
US1936535A,1933-11-21,Switch,['VERB'],[],0,0,1,0
US1936646A,1933-11-28,Burner,['NOUN'],[],0,0,1,0
US1936904A,1933-11-28,frideim,['NOUN'],['GPE'],0,0,1,0
US1937974A,1933-12-05,Burner,['NOUN'],[],0,0,1,0
US1938331A,1933-12-05,hansell,['NOUN'],[],0,0,1,0
US1938475A,1933-12-05,Choke,['NOUN'],[],0,0,1,0
US1938734A,1933-12-12,Filter,['NOUN'],[],0,0,1,0
US1939039A,1933-12-12,Colored,['VERB'],[],0,0,1,0
US1939828A,1933-12-19,Hosiery,['NOUN'],[],0,0,1,0
US1939877A,1933-12-19,Grate,['NOUN'],[],0,0,1,0
US1940692A,1933-12-26,Electric,['ADJ'],[],0,0,1,0
US1941496A,1934-01-02,Economizes,['NOUN'],[],0,0,1,0
US1941911A,1934-01-02,Calculator,['NOUN'],[],0,0,1,0
US1942220A,1934-01-02,Cutting,['VERB'],[],0,0,1,0
US1942716A,1934-01-09,lotter,['NOUN'],[],0,0,1,0
US1944587A,1934-01-23,young,['ADJ'],[],0,0,1,0
US1945655A,1934-02-06,nicholson,['NOUN'],['ORG'],0,0,1,0
US1945760A,1934-02-06,Valve,['VERB'],[],0,0,1,0
US1949026A,1934-02-27,nitka,['ADJ'],[],0,0,1,0
US1949162A,1934-02-27,kallenbach,['VERB'],[],0,0,1,0
US1949344A,1934-02-27,office,['NOUN'],[],0,0,1,0
US1949649A,1934-03-06,Match,['NOUN'],[],0,0,1,0
US1949714A,1934-03-06,Photography,['NOUN'],[],0,0,1,0
US1950930A,1934-03-13,ritter,['NOUN'],[],0,0,1,0
US1953426A,1934-04-03,mills,['NOUN'],[],0,0,1,0
US1954694A,1934-04-10,Stamping,['VERB'],[],0,0,1,0
US1955486A,1934-04-17,carver,['NOUN'],[],0,0,1,0
US1956125A,1934-04-24,leister,['NOUN'],[],0,0,1,0
US1956128A,1934-04-24,Stove,['VERB'],[],0,0,1,0
US1957496A,1934-05-08,friden,['VERB'],[],0,0,1,0
US1957671A,1934-05-08,sadgebury,['VERB'],[],0,0,1,0
US1957960A,1934-05-08,hosack,['VERB'],[],0,0,1,0
US1958832A,1934-05-15,Refrigerator,['NOUN'],[],0,0,1,0
US1959783A,1934-05-22,Cxmbined,['VERB'],[],0,0,1,0
US1960170A,1934-05-22,Cc,['NOUN'],[],0,0,1,0
US1961651A,1929-09-05,Cabbtouetob,['ADJ'],[],0,0,1,0
US1962689A,1934-06-12,hoffman,['NOUN'],[],0,0,1,0
US1964211A,1934-06-26,overbury,['VERB'],[],0,0,1,0
US1964251A,1934-06-26,Gearing,['NOUN'],[],0,0,1,0
US1964314A,1934-06-26,chase,['NOUN'],[],0,0,1,0
US1966470A,1934-07-17,Moisting,['VERB'],[],0,0,1,0
US1966703A,1934-07-17,bayer,['NOUN'],[],0,0,1,0
US1967070A,1934-07-17,walker,['VERB'],[],0,0,1,0
US1967364A,1934-07-24,halogenanthraqtjinqne-,['VERB'],[],0,0,1,0
US1968245A,1934-07-31,Phonograph,['NOUN'],[],0,0,1,0
US1968386A,1934-07-31,gubelmann,['VERB'],[],0,0,1,0
US1969001A,1934-08-07,geier,['ADJ'],[],0,0,1,0
US1970936A,1934-08-21,Photography,['NOUN'],[],0,0,1,0
US1971835A,1934-08-28,construction,['NOUN'],[],0,0,1,0
US1972016A,1934-08-28,Burner,['NOUN'],[],0,0,1,0
US1972721A,1934-09-04,Valve,['VERB'],[],0,0,1,0
US1973021A,1934-09-11,snyder,['NOUN'],[],0,0,1,0
US1973516A,1934-09-11,thieme,['NOUN'],[],0,0,1,0
US1973529A,1934-09-11,guinot,['ADV'],[],0,0,1,0
US1973878A,1930-12-01,phillips,['NOUN'],[],0,0,1,0
US1975107A,1934-10-02,Track,['NOUN'],[],0,0,1,0
US1975110A,1934-10-02,Figure,['VERB'],[],0,0,1,0
US1975774A,1934-10-09,Posit,['NOUN'],[],0,0,1,0
US1975992A,1934-10-09,uhthoff,['INTJ'],[],0,0,1,0
US1976854A,1934-10-16,Switch,['VERB'],[],0,0,1,0
US1976883A,1934-10-16,hoffman,['NOUN'],[],0,0,1,0
US1976973A,1934-10-16,whitehead,['VERB'],[],0,0,1,0
US1977031A,1934-10-16,Panelboard,['NOUN'],[],0,0,1,0
US1978477A,1934-10-30,Burner,['NOUN'],[],0,0,1,0
US1978747A,1934-10-30,Stove,['VERB'],[],0,0,1,0
US1979594A,1931-10-03,Manganese,['ADJ'],['NORP'],0,0,1,0
US1980781A,1934-11-13,Range,['VERB'],[],0,0,1,0
US1980786A,1934-11-13,Recorder,['NOUN'],[],0,0,1,0
US1980833A,1934-11-13,Valve,['VERB'],[],0,0,1,0
US1981612A,1934-11-20,Cable,['NOUN'],[],0,0,1,0
US1982048A,1934-11-27,Varnishes,['NOUN'],[],0,0,1,0
US1982132A,1933-04-21,Grapnel,['NOUN'],[],0,0,1,0
US1984713A,1932-07-08,stilphopbopane-,['X'],[],0,0,1,0
US1986115A,1935-01-01,offenhauser,['ADJ'],[],0,0,1,0
US1986458A,1935-01-01,young,['ADJ'],[],0,0,1,0
US1987834A,1935-01-15,linthouse,['VERB'],[],0,0,1,0
US1988224A,1935-01-15,Radiator,['NOUN'],[],0,0,1,0
US1988642A,1935-01-22,wglbers,['NOUN'],[],0,0,1,0
US1989180A,1935-01-29,Selective,['ADJ'],[],0,0,1,0
US1989405A,1935-01-29,dillman,['NOUN'],[],0,0,1,0
US1989424A,1935-01-29,Adhesive,['VERB'],[],0,0,1,0
US1989495A,1935-01-29,peake,['NOUN'],[],0,0,1,0
US1989914A,1935-02-05,Cable,['NOUN'],[],0,0,1,0
US1990723A,1935-02-12,boeuf,['NOUN'],[],0,0,1,0
US1992503A,1935-02-26,Coupung,['NOUN'],[],0,0,1,0
US1992898A,1935-02-26,Transmission,['NOUN'],[],0,0,1,0
US1993733A,1935-03-12,Lubrication,['NOUN'],[],0,0,1,0
US1994008A,1935-03-12,Stethoscope,['NOUN'],[],0,0,1,0
US1994272A,1935-03-12,forrer,['NOUN'],[],0,0,1,0
US1996055A,1935-04-02,Stabilizes,['NOUN'],[],0,0,1,0
US1996192A,1935-04-02,daniel,['NOUN'],[],0,0,1,0
US1996444A,1935-04-02,tatter,['NOUN'],[],0,0,1,0
US1997137A,1935-04-09,Recorder,['NOUN'],[],0,0,1,0
US1997390A,1935-04-09,paridon,['VERB'],[],0,0,1,0
US1998013A,1935-04-16,Brawworks,['NOUN'],[],0,0,1,0
US1999149A,1935-04-23,Screen,['NOUN'],[],0,0,1,0
US1999332A,1935-04-30,lutter,['ADJ'],[],0,0,1,0
US1999468A,1935-04-30,Calendar,['NOUN'],[],0,0,1,0
US1999866A,1934-07-10,Allot,['VERB'],[],0,0,1,0
