patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1951034A,1932-02-24,Adjustable repair clamp for bell and spigot joints,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'NOUN']",[],1,0,9,1
US1951930A,1930-09-15,Apparatus for hanging tobacco,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US1954471A,1930-04-28,Liquid heater and vaporizer,"['ADJ', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,5,1
US1954901A,1933-05-26,Cuff holder,"['PROPN', 'NOUN']",[],1,0,3,1
US1956398A,1928-11-06,Apparatus for handling wire,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US1958639A,1930-02-01,Furnace stoker,"['PROPN', 'NOUN']",['ORG'],1,0,3,1
US1958712A,1933-02-20,Drain trap,"['PROPN', 'NOUN']",[],1,0,3,1
US1958956A,1933-02-17,Golfer's appliance,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4,1
US1959194A,1933-08-24,Electrode nozzle,"['PROPN', 'NOUN']",[],1,0,3,1
US1959612A,1932-05-07,Apparatus for manufacturing articles from plastic composition materials,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,1
US1960088A,1934-02-06,Noncrush ruffle curtain,"['PROPN', 'VERB', 'NOUN']",['GPE'],1,0,4,1
US1966910A,1929-04-15,Triode apparatus,"['PROPN', 'NOUN']",['GPE'],1,0,3,1
US1971179A,1931-11-09,Railway car,"['PROPN', 'NOUN']",[],1,0,3,1
US1972850A,1931-06-12,Tape dispenser,"['PROPN', 'NOUN']",[],1,0,3,1
US1974325A,1933-08-14,Guard strip,"['PROPN', 'PROPN']",[],1,0,3,1
US1975649A,1933-04-22,Cup dispenser,"['PROPN', 'NOUN']",[],1,0,3,1
US1977460A,1933-05-29,Method and means for marking loaves of bread or the like,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],1,0,12,1
US1977817A,1933-11-06,Trail builder,"['PROPN', 'NOUN']",['GPE'],1,0,3,1
US1977938A,1930-08-22,Spark plug,"['PROPN', 'PROPN']",['ORG'],1,0,3,1
US1978363A,1932-06-09,Method and apparatus for electric riveting,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'PROPN']",[],1,0,7,1
US1980447A,1931-04-14,Arc welding apparatus,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US1982528A,1928-11-24,Apparatus for measuring distance,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US1983575A,1933-08-14,Compressor construction for filing drawers,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,6,1
US1984441A,1929-01-31,Method of combustion,"['PROPN', 'ADP', 'NOUN']",[],1,0,4,1
US1985522A,1932-11-16,Wall paper trimming and pasting machine,"['PROPN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,7,1
US1986806A,1929-05-21,Method of operating photo-electric cells having auxiliary anodes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],1,0,11,1
US1987568A,1932-10-11,Soundproof wall construction,"['NOUN', 'NOUN', 'PROPN']",[],1,0,4,1
US1987711A,1927-09-23,Vacuum electric tube device,"['PROPN', 'ADJ', 'NOUN', 'NOUN']",[],1,0,5,1
US1987780A,1928-08-27,Antenna system,"['PROPN', 'NOUN']",[],1,0,3,1
US1989571A,1932-05-03,Method of and apparatus for bleaching and refining pulp,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,10,1
US1992778A,1930-01-11,Method and means for treating fibrous materials,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,1
US1994172A,1931-09-05,Wall tile,"['PROPN', 'NOUN']",[],1,0,3,1
US1994393A,1932-07-30,Envelope packet,"['PROPN', 'VERB']",[],1,0,3,1
US1995334A,1931-06-09,Method of decomposing and further treating material containing titanium oxide,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'ADV', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],1,0,11,1
US1996293A,1933-08-18,Insect catching lamp,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,1
US1999283A,1930-04-04,Process of manufacturing wrapper pads,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],1,0,6,1
US1999916A,1934-09-19,Pitman box,"['PROPN', 'NOUN']",[],1,0,3,1
US1900354A,1933-03-07,Means fob supporting a sep abating hoppeb as,"['VERB', 'AUX', 'VERB', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADP']",[],0,0,8,1
US1900510A,1928-10-30,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US1900568A,1931-11-27,Pneumatic tube,"['ADJ', 'NOUN']",[],0,0,3,1
US1901203A,1931-02-09,Coal feeder,"['NOUN', 'NOUN']",[],0,0,3,1
US1901422A,1930-03-27,Controlling mechanism for full fashion textile machines,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US1901423A,1931-03-23,Combined focusing screen and retaining member for sensitized material,"['VERB', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,1
US1901910A,1928-11-09,Shear,['NOUN'],[],0,0,2,1
US1904236A,1932-07-06,Heat regenerator,"['NOUN', 'NOUN']",[],0,0,3,1
US1904365A,1931-02-06,Collapsible receptacle,"['ADJ', 'NOUN']",[],0,0,3,1
US1904431A,1927-05-16,Feed water heating plant,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US1904450A,1931-03-03,Stabilization of halogenated hydrocarbons,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US1904530A,1930-04-03,Power transmission,"['NOUN', 'NOUN']",[],0,0,3,1
US1904901A,1931-04-04,Electric light fixture,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1904917A,1932-04-08,Sanitary brush,"['ADJ', 'NOUN']",[],0,0,3,1
US1905216A,1928-07-10,Radio receiving apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US1905914A,1932-05-05,Electric snap switch,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1906809A,1931-05-01,Powdering brush,"['NOUN', 'NOUN']",[],0,0,3,1
US1907205A,1931-05-26,Sheet press and method,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US1907854A,1931-07-02,Sinking foundation,"['VERB', 'NOUN']",[],0,0,3,1
US1907950A,1930-08-27,Well pump valve head,"['INTJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US1908167A,1930-08-23,Ash collecting wagon body,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US1908355A,1923-05-21,Abrasive cover,"['ADJ', 'NOUN']",[],0,0,3,1
US1908787A,1928-10-20,Connecting rod assembly,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US1909601A,1927-03-29,Mechanically operated slip type elevator,"['ADV', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US1909608A,1930-02-13,Change gear device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1909673A,1929-06-20,Fuel control valve,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US1910627A,1932-06-07,Wire cutting device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US1910650A,1930-02-12,Dispensing device,"['VERB', 'NOUN']",[],0,0,3,1
US1910821A,1932-04-09,Tub cover,"['ADV', 'VERB']",[],0,0,3,1
US1911037A,1929-03-25,Mercury boiler with tubes,"['NOUN', 'NOUN', 'ADP', 'NOUN']",['ORG'],0,0,5,1
US1911104A,1932-07-14,Process for dispersing pigments in cellulose ester solutions and products obtained thereby,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADV']",[],0,0,13,1
US1911516A,1933-05-30,Moweb fob highways,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,1
US1911854A,1932-06-21,Extension table,"['NOUN', 'NOUN']",[],0,0,3,1
US1912020A,1931-11-17,Trash removing mechanism for water screens,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US1912315A,1931-09-29,Decorative device,"['ADJ', 'NOUN']",[],0,0,3,1
US1912462A,1931-03-23,Packing,['NOUN'],[],0,0,2,1
US1912591A,1930-02-07,Rubber compounding,"['NOUN', 'VERB']",[],0,0,3,1
US1912905A,1929-07-03,"Marking, printing, and embossing machine","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,1
US1915514A,1932-10-01,Tobacco compressor for cigarette machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US1915694A,1927-10-27,Valve silencing construction,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US1916064A,1931-11-21,Temperater,['NOUN'],[],0,0,2,1
US1916382A,1932-07-30,Mounting for guy protectors or guards,"['VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US1916384A,1929-04-01,Compound compression stop and waste valve,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US1916633A,1929-09-23,Process and apparatus for cleaning fruit,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,1
US1916662A,1931-09-24,Folding receptacle,"['VERB', 'NOUN']",[],0,0,3,1
US1916663A,1931-08-17,Caster,['NOUN'],[],0,0,2,1
US1916771A,1931-10-03,Folding lawn and camp chair,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US1917492A,1929-12-06,Excavating shovel,"['VERB', 'NOUN']",[],0,0,3,1
US1917634A,1930-09-08,Ice rink structure,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1917878A,1930-10-30,Operating tool,"['VERB', 'NOUN']",[],0,0,3,1
US1918069A,1932-06-08,Fountain brush,"['NOUN', 'NOUN']",[],0,0,3,1
US1918151A,1930-04-23,Electric circuit breaker,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1918193A,1933-03-17,Dispensing pump,"['NOUN', 'VERB']",[],0,0,3,1
US1918813A,1932-02-02,Camera case,"['NOUN', 'NOUN']",[],0,0,3,1
US1919228A,1932-08-10,Drag line excavator,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1919879A,1932-02-29,Packing and display container,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US1919920A,1930-02-05,Sound record,"['ADJ', 'NOUN']",[],0,0,3,1
US1919980A,1931-03-19,Control of electric circuits,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US1920041A,1929-11-18,Electrical network,"['ADJ', 'NOUN']",[],0,0,3,1
US1920398A,1932-10-10,Shaving brush,"['VERB', 'NOUN']",[],0,0,3,1
US1920433A,1928-08-13,Shoring device,"['ADJ', 'NOUN']",[],0,0,3,1
US1920662A,1928-12-08,Radiotube base pin locating device,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US1921089A,1930-04-01,Aluminum alloy,"['NOUN', 'NOUN']",[],0,0,3,1
US1922102A,1931-09-10,Tool kit holder,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1922276A,1929-10-14,High tension switch,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1922574A,1924-11-10,Ignition control lock,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US1923074A,1931-10-31,Self opening die head,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US1923282A,1931-11-27,Automatic telephone switch,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1923438A,1931-04-18,Friction clutch,"['NOUN', 'VERB']",[],0,0,3,1
US1924326A,1930-05-21,Bearing for eccentrics,"['VERB', 'ADP', 'NOUN']",[],0,0,4,1
US1924350A,1930-09-16,Trolling lure,"['VERB', 'VERB']",[],0,0,3,1
US1924543A,1928-11-26,Filament,['NOUN'],[],0,0,2,1
US1925008A,1933-02-11,Sink stopple,"['VERB', 'ADV']",[],0,0,3,1
US1925027A,1931-03-04,Recovery of sulphur from gas purifying materials,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,8,1
US1925922A,1929-10-04,Beater for the paper industry,"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,6,1
US1927076A,1931-07-18,Wooden casting pattern,"['ADJ', 'NOUN', 'NOUN']",['GPE'],0,0,4,1
US1928213A,1932-05-10,Lifting sling,"['VERB', 'VERB']",[],0,0,3,1
US1928302A,1930-08-29,"Expansion joint-structure for pavements, floors, and the like","['NOUN', 'ADJ', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,13,1
US1928582A,1929-11-09,Esterification of fatty acids,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US1929694A,1928-11-17,Means for draining oil from crank cases,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US1929841A,1931-12-07,Absorption system,"['NOUN', 'NOUN']",[],0,0,3,1
US1929982A,1932-10-29,Safety razor,"['NOUN', 'NOUN']",[],0,0,3,1
US1930545A,1929-11-13,Current-controlling apparatus,"['ADJ', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1930551A,1929-10-05,Electrically heated apparatus,"['ADV', 'ADJ', 'NOUN']",[],0,0,4,1
US1931954A,1930-06-26,Electrolytic electricity meter,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1932031A,1932-07-29,Safety device for vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US1932047A,1932-03-28,Feeler mechanism for looms,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US1932288A,1931-08-31,Wringer,['NOUN'],[],0,0,2,1
US1932571A,1930-02-07,Punching machine,"['VERB', 'NOUN']",[],0,0,3,1
US1932652A,1931-05-11,Petrol and like lighter,"['NOUN', 'CCONJ', 'ADP', 'ADJ']",[],0,0,5,1
US1932754A,1932-05-14,Time-piece,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US1932809A,1932-04-19,Helical accordion packing ring,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US1932976A,1926-06-16,Metering-filling machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1933032A,1931-04-15,Presser foot for sewing machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US1933248A,1929-05-14,Radio direction finding,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US1933675A,1930-04-25,Torque-resisting arrangement for multiwheelers,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US1934376A,1929-01-18,Hydromechanical transmission device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1934398A,1931-11-07,Manufacturing of yarn,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US1934629A,1931-12-01,Cigarette container,"['NOUN', 'NOUN']",[],0,0,3,1
US1934808A,1930-11-22,Single draft fume hood,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US1935268A,1930-02-21,Control for electric heating devices,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US1935281A,1931-06-03,Heat-exchange mechanism,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1935682A,1933-05-13,Table,['NOUN'],[],0,0,2,1
US1935704A,1932-06-03,Shoring apparatus for graves and like excavations,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN']",[],0,0,8,1
US1936067A,1932-10-10,Rotary steel plate printing machine,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",['GPE'],0,0,6,1
US1936172A,1930-05-30,Treatment of organic compounds,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US1936297A,1931-03-14,Light signal unit,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1936503A,1932-05-20,Drain pipe cleaner,"['NOUN', 'NOUN', 'ADJ']",[],0,0,4,1
US1936853A,1930-05-23,Pump,['VERB'],[],0,0,2,1
US1937239A,1931-02-09,Welded pipe joint,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US1937263A,1931-08-17,Insulated container,"['ADJ', 'NOUN']",[],0,0,3,1
US1937748A,1931-07-10,Short wave radio beacon,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US1937847A,1932-12-22,Annealing pot,"['NOUN', 'NOUN']",[],0,0,3,1
US1938016A,1930-08-25,Coal saving spark-catcher,"['NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US1938386A,1932-01-21,Stapling machine,"['VERB', 'NOUN']",[],0,0,3,1
US1938609A,1932-04-15,Production of diphenyl from benzene,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US1938672A,1929-07-05,Desulphurizing hydrocarbon oils,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US1939991A,1931-12-17,Diamond cutting tool or the like and method of making the same,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,13,1
US1942110A,1932-02-16,Process for making reaction products of ketene,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US1942314A,1930-08-21,Body construction,"['NOUN', 'NOUN']",[],0,0,3,1
US1942916A,1931-08-27,Ironing table,"['VERB', 'NOUN']",[],0,0,3,1
US1943084A,1931-06-15,Control system,"['NOUN', 'NOUN']",[],0,0,3,1
US1943182A,1930-05-03,Starting device and starting circuit,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US1943356A,1932-05-23,Press for attaching soles to shoes,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US1943999A,1932-02-01,Pull-over,"['VERB', 'PUNCT', 'ADP']",[],0,0,4,1
US1944673A,1928-01-23,Paper feeding mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1944996A,1926-01-28,System for automatic parallel coupling of synchronous alternating current machines,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'VERB', 'ADJ', 'NOUN']",[],0,0,11,1
US1945487A,1929-07-15,Electric switch,"['ADJ', 'NOUN']",[],0,0,3,1
US1945678A,1932-09-21,Lubricated oil injector,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US1945718A,1930-09-23,Fabrication of thermo-plastic sheet material,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US1945936A,1933-06-27,Hair waving applicator,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US1945986A,1930-05-12,Grinding machine,"['VERB', 'NOUN']",[],0,0,3,1
US1946181A,1930-05-02,Dishwashing machine,"['VERB', 'NOUN']",[],0,0,3,1
US1946698A,1931-04-14,Arrangement for quartz oscillators,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US1947035A,1931-08-01,Gold-saving apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1947122A,1932-04-28,Surface treatment of magnesium and magnesium base alloys,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US1947129A,1932-07-16,Carburetor device,"['NOUN', 'NOUN']",[],0,0,3,1
US1947322A,1932-11-14,Vending machine,"['VERB', 'NOUN']",[],0,0,3,1
US1947435A,1930-05-26,"Electric scrubbing, waxing and steel wooling machine","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US1947892A,1931-12-26,Power press control,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1948352A,1931-05-22,Manifolding machine,"['VERB', 'NOUN']",[],0,0,3,1
US1948712A,1932-01-07,Educational device or game,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US1948822A,1932-07-11,Multiple shoe brake,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1949119A,1929-10-05,Automatic stop for electrically driven machines,"['ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN']",[],0,0,7,1
US1949952A,1933-01-31,Coin holder,"['NOUN', 'NOUN']",['ORG'],0,0,3,1
US1949972A,1931-07-15,Extension ladder and section lock,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US1950308A,1929-08-14,Improved process for producing lubricants,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US1950417A,1929-04-17,Wrinkle finish for flexible articles,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US1950476A,1929-04-15,Card perforating machine,"['NOUN', 'VERB', 'NOUN']",['ORG'],0,0,4,1
US1950668A,1933-03-15,Scutcher calendering roller heater,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US1951068A,1931-09-28,Paper tray and guide for duplicating machine,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN']",[],0,0,8,1
US1951079A,1933-06-13,Wiper for gauge rods,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US1951216A,1930-08-26,Cathode for electric discharge devices,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US1951426A,1930-10-28,Control system,"['NOUN', 'NOUN']",[],0,0,3,1
US1952018A,1931-10-14,Auxiliary sash construction,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1952019A,1932-06-09,Type holding device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US1952085A,1933-07-22,Metallic sealing device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1952770A,1926-06-08,Shoe machine,"['NOUN', 'NOUN']",[],0,0,3,1
US1953515A,1928-05-05,Motor vehicle,"['NOUN', 'NOUN']",[],0,0,3,1
US1953893A,1929-11-04,Cable,['NOUN'],[],0,0,2,1
US1953988A,1927-12-14,Fluid pressure brake,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1954421A,1931-05-08,Glowlamp,['NOUN'],[],0,0,2,1
US1955175A,1933-04-17,Dentifrice package,"['NOUN', 'NOUN']",[],0,0,3,1
US1955186A,1929-08-02,Refrigeration apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
