patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US1951930A,1930-09-15,Apparatus for hanging tobacco,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'hanging', 'tobacco']",1
US1954471A,1930-04-28,Liquid heater and vaporizer,"['ADJ', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,5,"['liquid', 'heater', 'and', 'vaporizer']",1
US1954901A,1933-05-26,Cuff holder,"['PROPN', 'NOUN']",[],1,0,3,"['cuff', 'holder']",1
US1956398A,1928-11-06,Apparatus for handling wire,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'handling', 'wire']",1
US1958639A,1930-02-01,Furnace stoker,"['PROPN', 'NOUN']",['ORG'],1,0,3,"['furnace', 'stoker']",1
US1958712A,1933-02-20,Drain trap,"['PROPN', 'NOUN']",[],1,0,3,"['drain', 'trap']",1
US1958956A,1933-02-17,Golfer's appliance,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4,"[""golfer's"", 'appliance']",1
US1959194A,1933-08-24,Electrode nozzle,"['PROPN', 'NOUN']",[],1,0,3,"['electrode', 'nozzle']",1
US1959612A,1932-05-07,Apparatus for manufacturing articles from plastic composition materials,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,"['apparatus', 'for', 'manufacturing', 'articles', 'from', 'plastic', 'composition', 'materials']",1
US1960088A,1934-02-06,Noncrush ruffle curtain,"['PROPN', 'VERB', 'NOUN']",['GPE'],1,0,4,"['noncrush', 'ruffle', 'curtain']",1
US1966910A,1929-04-15,Triode apparatus,"['PROPN', 'NOUN']",['GPE'],1,0,3,"['triode', 'apparatus']",1
US1971179A,1931-11-09,Railway car,"['PROPN', 'NOUN']",[],1,0,3,"['railway', 'car']",1
US1972850A,1931-06-12,Tape dispenser,"['PROPN', 'NOUN']",[],1,0,3,"['tape', 'dispenser']",1
US1974325A,1933-08-14,Guard strip,"['PROPN', 'PROPN']",[],1,0,3,"['guard', 'strip']",1
US1975649A,1933-04-22,Cup dispenser,"['PROPN', 'NOUN']",[],1,0,3,"['cup', 'dispenser']",1
US1977460A,1933-05-29,Method and means for marking loaves of bread or the like,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],1,0,12,"['method', 'and', 'means', 'for', 'marking', 'loaves', 'of', 'bread', 'or', 'the', 'like']",1
US1977817A,1933-11-06,Trail builder,"['PROPN', 'NOUN']",['GPE'],1,0,3,"['trail', 'builder']",1
US1977938A,1930-08-22,Spark plug,"['PROPN', 'PROPN']",['ORG'],1,0,3,"['spark', 'plug']",1
US1978363A,1932-06-09,Method and apparatus for electric riveting,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'PROPN']",[],1,0,7,"['method', 'and', 'apparatus', 'for', 'electric', 'riveting']",1
US1980447A,1931-04-14,Arc welding apparatus,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['arc', 'welding', 'apparatus']",1
US1982528A,1928-11-24,Apparatus for measuring distance,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'measuring', 'distance']",1
US1983575A,1933-08-14,Compressor construction for filing drawers,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,6,"['compressor', 'construction', 'for', 'filing', 'drawers']",1
US1984441A,1929-01-31,Method of combustion,"['PROPN', 'ADP', 'NOUN']",[],1,0,4,"['method', 'of', 'combustion']",1
US1985522A,1932-11-16,Wall paper trimming and pasting machine,"['PROPN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,7,"['wall', 'paper', 'trimming', 'and', 'pasting', 'machine']",1
US1986806A,1929-05-21,Method of operating photo-electric cells having auxiliary anodes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],1,0,11,"['method', 'of', 'operating', 'photo-electric', 'cells', 'having', 'auxiliary', 'anodes']",1
US1987568A,1932-10-11,Soundproof wall construction,"['NOUN', 'NOUN', 'PROPN']",[],1,0,4,"['soundproof', 'wall', 'construction']",1
US1987711A,1927-09-23,Vacuum electric tube device,"['PROPN', 'ADJ', 'NOUN', 'NOUN']",[],1,0,5,"['vacuum', 'electric', 'tube', 'device']",1
US1987780A,1928-08-27,Antenna system,"['PROPN', 'NOUN']",[],1,0,3,"['antenna', 'system']",1
US1989571A,1932-05-03,Method of and apparatus for bleaching and refining pulp,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,10,"['method', 'of', 'and', 'apparatus', 'for', 'bleaching', 'and', 'refining', 'pulp']",1
US1992778A,1930-01-11,Method and means for treating fibrous materials,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,"['method', 'and', 'means', 'for', 'treating', 'fibrous', 'materials']",1
US1994172A,1931-09-05,Wall tile,"['PROPN', 'NOUN']",[],1,0,3,"['wall', 'tile']",1
US1994393A,1932-07-30,Envelope packet,"['PROPN', 'VERB']",[],1,0,3,"['envelope', 'packet']",1
US1995334A,1931-06-09,Method of decomposing and further treating material containing titanium oxide,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'ADV', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],1,0,11,"['method', 'of', 'decomposing', 'and', 'further', 'treating', 'material', 'containing', 'titanium', 'oxide']",1
US1996293A,1933-08-18,Insect catching lamp,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,"['insect', 'catching', 'lamp']",1
US1999283A,1930-04-04,Process of manufacturing wrapper pads,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],1,0,6,"['process', 'of', 'manufacturing', 'wrapper', 'pads']",1
US1999916A,1934-09-19,Pitman box,"['PROPN', 'NOUN']",[],1,0,3,"['pitman', 'box']",1
US1900354A,1933-03-07,Means fob supporting a sep abating hoppeb as,"['VERB', 'AUX', 'VERB', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADP']",[],0,0,8,"['means', 'fob', 'supporting', 'a', 'sep', 'abating', 'hoppeb', 'as']",1
US1900510A,1928-10-30,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,"['refrigerating', 'apparatus']",1
US1900568A,1931-11-27,Pneumatic tube,"['ADJ', 'NOUN']",[],0,0,3,"['pneumatic', 'tube']",1
US1901203A,1931-02-09,Coal feeder,"['NOUN', 'NOUN']",[],0,0,3,"['coal', 'feeder']",1
US1901422A,1930-03-27,Controlling mechanism for full fashion textile machines,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['controlling', 'mechanism', 'for', 'full', 'fashion', 'textile', 'machines']",1
US1901423A,1931-03-23,Combined focusing screen and retaining member for sensitized material,"['VERB', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,"['combined', 'focusing', 'screen', 'and', 'retaining', 'member', 'for', 'sensitized', 'material']",1
US1901910A,1928-11-09,Shear,['NOUN'],[],0,0,2,['shear'],1
US1904236A,1932-07-06,Heat regenerator,"['NOUN', 'NOUN']",[],0,0,3,"['heat', 'regenerator']",1
US1904365A,1931-02-06,Collapsible receptacle,"['ADJ', 'NOUN']",[],0,0,3,"['collapsible', 'receptacle']",1
US1904431A,1927-05-16,Feed water heating plant,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['feed', 'water', 'heating', 'plant']",1
US1904450A,1931-03-03,Stabilization of halogenated hydrocarbons,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['stabilization', 'of', 'halogenated', 'hydrocarbons']",1
US1904530A,1930-04-03,Power transmission,"['NOUN', 'NOUN']",[],0,0,3,"['power', 'transmission']",1
US1904901A,1931-04-04,Electric light fixture,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electric', 'light', 'fixture']",1
US1904917A,1932-04-08,Sanitary brush,"['ADJ', 'NOUN']",[],0,0,3,"['sanitary', 'brush']",1
US1905216A,1928-07-10,Radio receiving apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['radio', 'receiving', 'apparatus']",1
US1905914A,1932-05-05,Electric snap switch,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electric', 'snap', 'switch']",1
US1906809A,1931-05-01,Powdering brush,"['NOUN', 'NOUN']",[],0,0,3,"['powdering', 'brush']",1
US1907205A,1931-05-26,Sheet press and method,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['sheet', 'press', 'and', 'method']",1
US1907854A,1931-07-02,Sinking foundation,"['VERB', 'NOUN']",[],0,0,3,"['sinking', 'foundation']",1
US1907950A,1930-08-27,Well pump valve head,"['INTJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['well', 'pump', 'valve', 'head']",1
US1908167A,1930-08-23,Ash collecting wagon body,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['ash', 'collecting', 'wagon', 'body']",1
US1908355A,1923-05-21,Abrasive cover,"['ADJ', 'NOUN']",[],0,0,3,"['abrasive', 'cover']",1
US1908787A,1928-10-20,Connecting rod assembly,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['connecting', 'rod', 'assembly']",1
US1909601A,1927-03-29,Mechanically operated slip type elevator,"['ADV', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['mechanically', 'operated', 'slip', 'type', 'elevator']",1
US1909608A,1930-02-13,Change gear device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['change', 'gear', 'device']",1
US1909673A,1929-06-20,Fuel control valve,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['fuel', 'control', 'valve']",1
US1910627A,1932-06-07,Wire cutting device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['wire', 'cutting', 'device']",1
US1910650A,1930-02-12,Dispensing device,"['VERB', 'NOUN']",[],0,0,3,"['dispensing', 'device']",1
US1910821A,1932-04-09,Tub cover,"['ADV', 'VERB']",[],0,0,3,"['tub', 'cover']",1
US1911037A,1929-03-25,Mercury boiler with tubes,"['NOUN', 'NOUN', 'ADP', 'NOUN']",['ORG'],0,0,5,"['mercury', 'boiler', 'with', 'tubes']",1
US1911104A,1932-07-14,Process for dispersing pigments in cellulose ester solutions and products obtained thereby,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADV']",[],0,0,13,"['process', 'for', 'dispersing', 'pigments', 'in', 'cellulose', 'ester', 'solutions', 'and', 'products', 'obtained', 'thereby']",1
US1911516A,1933-05-30,Moweb fob highways,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,"['moweb', 'fob', 'highways']",1
US1911854A,1932-06-21,Extension table,"['NOUN', 'NOUN']",[],0,0,3,"['extension', 'table']",1
US1912020A,1931-11-17,Trash removing mechanism for water screens,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['trash', 'removing', 'mechanism', 'for', 'water', 'screens']",1
US1912315A,1931-09-29,Decorative device,"['ADJ', 'NOUN']",[],0,0,3,"['decorative', 'device']",1
US1912462A,1931-03-23,Packing,['NOUN'],[],0,0,2,['packing'],1
US1912591A,1930-02-07,Rubber compounding,"['NOUN', 'VERB']",[],0,0,3,"['rubber', 'compounding']",1
US1912905A,1929-07-03,"Marking, printing, and embossing machine","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,"['marking,', 'printing,', 'and', 'embossing', 'machine']",1
US1915514A,1932-10-01,Tobacco compressor for cigarette machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['tobacco', 'compressor', 'for', 'cigarette', 'machines']",1
US1915694A,1927-10-27,Valve silencing construction,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['valve', 'silencing', 'construction']",1
US1916064A,1931-11-21,Temperater,['NOUN'],[],0,0,2,['temperater'],1
US1916382A,1932-07-30,Mounting for guy protectors or guards,"['VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,"['mounting', 'for', 'guy', 'protectors', 'or', 'guards']",1
US1916384A,1929-04-01,Compound compression stop and waste valve,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,"['compound', 'compression', 'stop', 'and', 'waste', 'valve']",1
US1916633A,1929-09-23,Process and apparatus for cleaning fruit,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,"['process', 'and', 'apparatus', 'for', 'cleaning', 'fruit']",1
US1916662A,1931-09-24,Folding receptacle,"['VERB', 'NOUN']",[],0,0,3,"['folding', 'receptacle']",1
US1916663A,1931-08-17,Caster,['NOUN'],[],0,0,2,['caster'],1
US1916771A,1931-10-03,Folding lawn and camp chair,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['folding', 'lawn', 'and', 'camp', 'chair']",1
US1917492A,1929-12-06,Excavating shovel,"['VERB', 'NOUN']",[],0,0,3,"['excavating', 'shovel']",1
US1917634A,1930-09-08,Ice rink structure,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['ice', 'rink', 'structure']",1
US1917878A,1930-10-30,Operating tool,"['VERB', 'NOUN']",[],0,0,3,"['operating', 'tool']",1
US1918069A,1932-06-08,Fountain brush,"['NOUN', 'NOUN']",[],0,0,3,"['fountain', 'brush']",1
US1918151A,1930-04-23,Electric circuit breaker,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electric', 'circuit', 'breaker']",1
US1918193A,1933-03-17,Dispensing pump,"['NOUN', 'VERB']",[],0,0,3,"['dispensing', 'pump']",1
US1918813A,1932-02-02,Camera case,"['NOUN', 'NOUN']",[],0,0,3,"['camera', 'case']",1
US1919228A,1932-08-10,Drag line excavator,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['drag', 'line', 'excavator']",1
US1919879A,1932-02-29,Packing and display container,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['packing', 'and', 'display', 'container']",1
US1919920A,1930-02-05,Sound record,"['ADJ', 'NOUN']",[],0,0,3,"['sound', 'record']",1
US1919980A,1931-03-19,Control of electric circuits,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['control', 'of', 'electric', 'circuits']",1
US1920041A,1929-11-18,Electrical network,"['ADJ', 'NOUN']",[],0,0,3,"['electrical', 'network']",1
US1920398A,1932-10-10,Shaving brush,"['VERB', 'NOUN']",[],0,0,3,"['shaving', 'brush']",1
US1920433A,1928-08-13,Shoring device,"['ADJ', 'NOUN']",[],0,0,3,"['shoring', 'device']",1
US1920662A,1928-12-08,Radiotube base pin locating device,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['radiotube', 'base', 'pin', 'locating', 'device']",1
US1921089A,1930-04-01,Aluminum alloy,"['NOUN', 'NOUN']",[],0,0,3,"['aluminum', 'alloy']",1
US1922102A,1931-09-10,Tool kit holder,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['tool', 'kit', 'holder']",1
US1922276A,1929-10-14,High tension switch,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['high', 'tension', 'switch']",1
US1922574A,1924-11-10,Ignition control lock,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['ignition', 'control', 'lock']",1
US1923074A,1931-10-31,Self opening die head,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['self', 'opening', 'die', 'head']",1
US1923282A,1931-11-27,Automatic telephone switch,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['automatic', 'telephone', 'switch']",1
US1923438A,1931-04-18,Friction clutch,"['NOUN', 'VERB']",[],0,0,3,"['friction', 'clutch']",1
US1924326A,1930-05-21,Bearing for eccentrics,"['VERB', 'ADP', 'NOUN']",[],0,0,4,"['bearing', 'for', 'eccentrics']",1
US1924350A,1930-09-16,Trolling lure,"['VERB', 'VERB']",[],0,0,3,"['trolling', 'lure']",1
US1924543A,1928-11-26,Filament,['NOUN'],[],0,0,2,['filament'],1
US1925008A,1933-02-11,Sink stopple,"['VERB', 'ADV']",[],0,0,3,"['sink', 'stopple']",1
US1925027A,1931-03-04,Recovery of sulphur from gas purifying materials,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,8,"['recovery', 'of', 'sulphur', 'from', 'gas', 'purifying', 'materials']",1
US1925922A,1929-10-04,Beater for the paper industry,"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,6,"['beater', 'for', 'the', 'paper', 'industry']",1
US1927076A,1931-07-18,Wooden casting pattern,"['ADJ', 'NOUN', 'NOUN']",['GPE'],0,0,4,"['wooden', 'casting', 'pattern']",1
US1928213A,1932-05-10,Lifting sling,"['VERB', 'VERB']",[],0,0,3,"['lifting', 'sling']",1
US1928302A,1930-08-29,"Expansion joint-structure for pavements, floors, and the like","['NOUN', 'ADJ', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,13,"['expansion', 'joint-structure', 'for', 'pavements,', 'floors,', 'and', 'the', 'like']",1
US1928582A,1929-11-09,Esterification of fatty acids,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['esterification', 'of', 'fatty', 'acids']",1
US1929694A,1928-11-17,Means for draining oil from crank cases,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['means', 'for', 'draining', 'oil', 'from', 'crank', 'cases']",1
US1929841A,1931-12-07,Absorption system,"['NOUN', 'NOUN']",[],0,0,3,"['absorption', 'system']",1
US1929982A,1932-10-29,Safety razor,"['NOUN', 'NOUN']",[],0,0,3,"['safety', 'razor']",1
US1930545A,1929-11-13,Current-controlling apparatus,"['ADJ', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['current-controlling', 'apparatus']",1
US1930551A,1929-10-05,Electrically heated apparatus,"['ADV', 'ADJ', 'NOUN']",[],0,0,4,"['electrically', 'heated', 'apparatus']",1
US1931954A,1930-06-26,Electrolytic electricity meter,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electrolytic', 'electricity', 'meter']",1
US1932031A,1932-07-29,Safety device for vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['safety', 'device', 'for', 'vehicles']",1
US1932047A,1932-03-28,Feeler mechanism for looms,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['feeler', 'mechanism', 'for', 'looms']",1
US1932288A,1931-08-31,Wringer,['NOUN'],[],0,0,2,['wringer'],1
US1932571A,1930-02-07,Punching machine,"['VERB', 'NOUN']",[],0,0,3,"['punching', 'machine']",1
US1932652A,1931-05-11,Petrol and like lighter,"['NOUN', 'CCONJ', 'ADP', 'ADJ']",[],0,0,5,"['petrol', 'and', 'like', 'lighter']",1
US1932754A,1932-05-14,Time-piece,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['time-piece'],1
US1932809A,1932-04-19,Helical accordion packing ring,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['helical', 'accordion', 'packing', 'ring']",1
US1932976A,1926-06-16,Metering-filling machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['metering-filling', 'machine']",1
US1933032A,1931-04-15,Presser foot for sewing machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['presser', 'foot', 'for', 'sewing', 'machines']",1
US1933248A,1929-05-14,Radio direction finding,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['radio', 'direction', 'finding']",1
US1933675A,1930-04-25,Torque-resisting arrangement for multiwheelers,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['torque-resisting', 'arrangement', 'for', 'multiwheelers']",1
US1934376A,1929-01-18,Hydromechanical transmission device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['hydromechanical', 'transmission', 'device']",1
US1934398A,1931-11-07,Manufacturing of yarn,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['manufacturing', 'of', 'yarn']",1
US1934629A,1931-12-01,Cigarette container,"['NOUN', 'NOUN']",[],0,0,3,"['cigarette', 'container']",1
US1934808A,1930-11-22,Single draft fume hood,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['single', 'draft', 'fume', 'hood']",1
US1935268A,1930-02-21,Control for electric heating devices,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['control', 'for', 'electric', 'heating', 'devices']",1
US1935281A,1931-06-03,Heat-exchange mechanism,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['heat-exchange', 'mechanism']",1
US1935682A,1933-05-13,Table,['NOUN'],[],0,0,2,['table'],1
US1935704A,1932-06-03,Shoring apparatus for graves and like excavations,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN']",[],0,0,8,"['shoring', 'apparatus', 'for', 'graves', 'and', 'like', 'excavations']",1
US1936067A,1932-10-10,Rotary steel plate printing machine,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",['GPE'],0,0,6,"['rotary', 'steel', 'plate', 'printing', 'machine']",1
