patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1978196A,1933-10-04,Cosmetic holder,"['PROPN', 'NOUN']",[],1,0,3,1
US1979602A,1930-08-02,Apparatus for carrying out heat exchange processes,"['PROPN', 'ADP', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,1
US1981283A,1931-10-28,Door bumper,"['PROPN', 'NOUN']",[],1,0,3,1
US1981629A,1930-10-07,Method and apparatus for inductive heating,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,7,1
US1981811A,1932-03-14,Process for reclaiming rubber and similar substances,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,8,1
US1982274A,1933-04-25,Coin controlled vending machine,"['PROPN', 'VERB', 'VERB', 'NOUN']",[],1,0,5,1
US1984564A,1934-12-18,Apparatus for manufacturing,"['PROPN', 'ADP', 'VERB']",[],1,0,3,1
US1986927A,1934-08-11,Cup handle,"['PROPN', 'VERB']",[],1,0,3,1
US1987944A,1930-06-07,Colloid mill and method of operating the same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['ORG'],1,0,9,1
US1988785A,1930-06-10,Apparatus for counting casing or tubing collars,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,8,1
US1990003A,1934-08-27,Mail box and the like,"['PROPN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],1,0,6,1
US1991151A,1931-01-03,Apparatus for determining code of keys for cylinder locks,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,10,1
US1991948A,1931-01-17,Process of reacting olefines with sulphuric acid,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PROPN']",[],1,0,8,1
US1992129A,1933-04-03,Apparatus for rock tunneling,"['PROPN', 'ADP', 'NOUN', 'PROPN']",[],1,0,5,1
US1992203A,1933-07-17,Garden hose holder,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US1993950A,1933-11-17,Ash tray,"['PROPN', 'VERB']",[],1,0,3,1
US1997330A,1932-05-13,Hat form,"['PROPN', 'NOUN']",[],1,0,3,1
US1998762A,1932-04-18,Windshield wiper carrying arm,"['PROPN', 'NOUN', 'VERB', 'NOUN']",[],1,0,5,1
US1999014A,1931-01-21,Manufacture of incandescent electric lamps,"['PROPN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],1,0,6,1
US1900035A,1932-10-03,Fly holder,"['NOUN', 'NOUN']",[],0,0,3,1
US1900322A,1931-02-19,Shoe-filling machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1901092A,1930-10-20,Corn harvesting machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1901258A,1931-05-04,Autographic register,"['ADJ', 'NOUN']",[],0,0,3,1
US1901617A,1928-12-07,Time limit relay,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1901792A,1925-08-06,Bituminous and like compositions,"['ADJ', 'CCONJ', 'ADP', 'NOUN']",[],0,0,5,1
US1901847A,1928-05-24,Supplying and mixing charges for internal combustion engines,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US1902503A,1930-05-29,Process for coating metals,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US1902760A,1931-06-22,Special package,"['ADJ', 'NOUN']",[],0,0,3,1
US1902761A,1930-12-31,Hay unloading apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1903253A,1930-08-04,Chair,['NOUN'],[],0,0,2,1
US1905574A,1932-10-19,Window clothes rack,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US1905716A,1931-04-03,Making stereoscopic parallax panoramagrams from pseudoscopic parallax panoramagrams,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US1905784A,1929-07-15,Adjustable lever,"['ADJ', 'NOUN']",[],0,0,3,1
US1905804A,1931-10-21,Pressing iron,"['VERB', 'NOUN']",[],0,0,3,1
US1905862A,1929-07-19,Folding card or like table,"['VERB', 'NOUN', 'CCONJ', 'ADP', 'NOUN']",[],0,0,6,1
US1906237A,1931-07-16,Window screen for automobile doors,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US1906256A,1928-08-01,Poultry nest,"['NOUN', 'NOUN']",[],0,0,3,1
US1906578A,1929-06-13,Art of making hub shells and the like,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,9,1
US1907282A,1929-09-10,Means to control the sound of an alarm,"['VERB', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,9,1
US1908203A,1930-08-06,Light projection display,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1908625A,1931-06-09,Reel,['NOUN'],[],0,0,2,1
US1909308A,1931-08-01,Pressure filter,"['NOUN', 'NOUN']",[],0,0,3,1
US1909407A,1930-10-23,Paper napkins and package thereof,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,6,1
US1909602A,1928-01-11,Slip with removable liner,"['VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US1909790A,1924-06-10,Tanning process,"['NOUN', 'NOUN']",[],0,0,3,1
US1910200A,1930-08-27,Sewing machine,"['NOUN', 'NOUN']",[],0,0,3,1
US1911024A,1927-08-03,Directly heated alternating current cathode radio tube,"['ADV', 'VERB', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US1911032A,1931-09-29,Toilet bowl ventilator,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1911093A,1932-02-16,Stacker for glassware annealing leers,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US1912093A,1929-03-01,Shock absorber,"['NOUN', 'NOUN']",[],0,0,3,1
US1912114A,1931-06-03,Clamp,['NOUN'],[],0,0,2,1
US1912287A,1931-01-28,Window fan bracket,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1912515A,1930-09-02,Automatic machine tool,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1912572A,1931-07-24,Liquid cooling apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US1912982A,1929-11-04,Switch,['NOUN'],[],0,0,2,1
US1913267A,1932-02-01,Rock drill,"['NOUN', 'NOUN']",[],0,0,3,1
US1913442A,1930-02-27,Liquid conductor heater,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1913765A,1929-12-26,Rotatable ornament,"['NOUN', 'ADJ']",[],0,0,3,1
US1913914A,1930-06-23,Lubricating means for sewing machines,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['GPE'],0,0,6,1
US1914044A,1928-10-17,"Glow tube for amplifying, detecting, and other purposes","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,11,1
US1914327A,1930-10-06,Protection of alternating current electric systems,"['NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,1
US1917016A,1932-02-10,Circuit for reducing interference,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US1917189A,1929-01-25,Rail and flange oiler,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,1
US1917569A,1932-04-04,Loose leaf fastener,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1917914A,1929-05-21,"Machine for spinning, doubling, twisting, and the like, yarns, fibers, and the like","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,20,1
US1917917A,1931-09-30,Shelving construction,"['VERB', 'NOUN']",[],0,0,3,1
US1918156A,1931-07-23,Centering bearing,"['VERB', 'VERB']",[],0,0,3,1
US1918188A,1929-01-14,Altimeter temperature correction computer,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US1918190A,1932-03-14,Swivel chair,"['NOUN', 'NOUN']",[],0,0,3,1
US1918295A,1932-01-11,Musical instrument,"['ADJ', 'NOUN']",[],0,0,3,1
US1919039A,1932-04-05,Switching device,"['VERB', 'NOUN']",[],0,0,3,1
US1919156A,1930-05-13,Auto lift and the like,"['NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,6,1
US1919406A,1930-03-14,Combined cock and switch device,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US1919621A,1931-12-01,Lock-nut device,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1919705A,1932-08-18,Weed or quack grass plow,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US1919746A,1931-03-20,Folding chair,"['VERB', 'NOUN']",[],0,0,3,1
US1920369A,1932-09-30,Elevator door operating system,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US1920783A,1931-12-31,Electrical regulator,"['ADJ', 'NOUN']",[],0,0,3,1
US1921407A,1931-09-03,Telegraph transmitting apparatus,"['NOUN', 'VERB', 'NOUN']",['FAC'],0,0,4,1
US1921451A,1933-03-31,Calendar,['NOUN'],[],0,0,2,1
US1921518A,1930-02-19,Insulating block,"['VERB', 'NOUN']",[],0,0,3,1
US1921588A,1927-10-01,Motor vehicle,"['NOUN', 'NOUN']",[],0,0,3,1
US1921943A,1932-01-06,Screened vent cap,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US1921978A,1931-05-20,Connecting ring,"['VERB', 'NOUN']",[],0,0,3,1
US1922217A,1927-10-03,Refrigerating means and method,"['VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US1922656A,1929-06-10,High pressure discharge unit,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US1923695A,1928-12-10,Electric circuit breaker,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1923840A,1932-06-20,Fish lure,"['NOUN', 'VERB']",[],0,0,3,1
US1924145A,1929-12-30,Process for manufacturing oxygen evolving preparations,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,1
US1924657A,1930-10-13,Piping,['NOUN'],[],0,0,2,1
US1924870A,1931-10-05,Treatment of motor fuel,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US1925034A,1932-07-20,Prick punching machine,"['ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US1925974A,1929-11-21,Cam mechanism,"['ADJ', 'NOUN']",[],0,0,3,1
US1926002A,1931-05-02,Manufacture of wood pulp,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US1926179A,1932-06-01,Rapping plate,"['VERB', 'NOUN']",[],0,0,3,1
US1926641A,1932-12-13,Poultry feeder,"['NOUN', 'NOUN']",[],0,0,3,1
US1926665A,1929-08-28,Process for the purification of tar acids and product thereof,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,11,1
US1927528A,1932-05-02,Combination safety fuse puller and hand tool,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,8,1
US1928717A,1932-09-26,"Siphon jet flushing nozzle, water closet, flushing valve, and bidet combination","['ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,15,1
US1929821A,1927-12-27,Dewaxing hydrocarbon oil,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US1929908A,1932-12-01,Card holder,"['NOUN', 'NOUN']",['ORG'],0,0,3,1
US1930207A,1926-04-05,Road vehicle construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1931372A,1932-10-08,Display case for cakes and crackers,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US1931520A,1930-10-06,Brake lining applier,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US1931664A,1930-08-21,Audio frequency transmission circuits,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US1932233A,1931-06-09,Sealed can,"['VERB', 'AUX']",[],0,0,3,1
US1932239A,1931-12-30,Cutting machine,"['VERB', 'NOUN']",[],0,0,3,1
US1933646A,1933-05-12,Dispensing container,"['VERB', 'NOUN']",[],0,0,3,1
US1933734A,1929-07-20,Recovery of hydrogen,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US1933751A,1932-12-06,Rope protector and guide,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US1934004A,1928-09-17,Process and apparatus for treating heavier hydrocarbons,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,1
US1934304A,1930-01-13,Mixing device,"['VERB', 'NOUN']",[],0,0,3,1
US1934377A,1932-03-10,Conveyer system,"['NOUN', 'NOUN']",[],0,0,3,1
US1934499A,1932-01-05,Temperature control device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1934555A,1932-09-09,Sanding machine,"['VERB', 'NOUN']",[],0,0,3,1
US1934714A,1928-10-17,Superheater arrangement in water tube boiler,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US1934770A,1930-06-30,Inner cuff,"['ADJ', 'NOUN']",[],0,0,3,1
US1934987A,1931-05-16,Gas saver,"['NOUN', 'NOUN']",[],0,0,3,1
US1935433A,1930-12-18,Ophthalmic mounting,"['ADJ', 'VERB']",[],0,0,3,1
US1936111A,1931-08-12,Attachment for internal combustion engines,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US1936132A,1931-07-11,Rotatable display equipment,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1936358A,1931-04-07,Hand bag,"['NOUN', 'NOUN']",[],0,0,3,1
US1936529A,1932-06-29,Supporting device,"['VERB', 'NOUN']",[],0,0,3,1
US1937007A,1930-12-30,Hydraulic press control mechanism,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US1937018A,1931-05-25,Monolithic reenforcement,"['ADJ', 'VERB']",[],0,0,3,1
US1937421A,1929-02-20,Ironing machine,"['VERB', 'NOUN']",[],0,0,3,1
US1937446A,1931-03-12,Purifying device for air and gas and method of producing the same,"['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,13,1
US1937828A,1932-12-06,Ball retriever,"['NOUN', 'PUNCT']",[],0,0,3,1
US1937939A,1933-03-16,Combination package,"['NOUN', 'NOUN']",[],0,0,3,1
US1938063A,1932-09-29,Nonrefillable device,"['ADJ', 'NOUN']",[],0,0,3,1
US1938268A,1930-07-21,Internal combustion engine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1938580A,1931-03-27,Blast furnace and process of charging same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,1
US1938997A,1931-08-03,Transmission,['NOUN'],[],0,0,2,1
US1939020A,1931-01-07,Automatic wire clip forming and closing machine,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,8,1
US1939484A,1931-10-06,Deep sea submarine cable,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US1939587A,1931-11-02,Dispersions of coal in oil,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US1939764A,1927-12-30,Fire extinguishing sprinkler system,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US1940151A,1930-04-23,Sound picture machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1940388A,1932-04-30,Pneumatic hand tool,"['ADJ', 'NOUN', 'NOUN']",['LOC'],0,0,4,1
US1940455A,1930-10-27,Gear retaining means,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US1941785A,1931-05-20,Cushion construction,"['NOUN', 'NOUN']",[],0,0,3,1
US1943978A,1931-09-19,Art of producing sheet metal reflectors,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US1944200A,1930-04-19,Process of making graining rolls,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US1944799A,1929-03-14,Refrigeration,['NOUN'],[],0,0,2,1
US1944964A,1931-10-23,Ribbon feed,"['NOUN', 'NOUN']",[],0,0,3,1
US1945067A,1929-10-19,Process for the photochemical oxidation of organic and inorganic compounds,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,11,1
US1945245A,1932-06-10,Friction device,"['NOUN', 'NOUN']",[],0,0,3,1
US1945894A,1931-11-27,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,1
US1946586A,1928-11-19,Side door frame,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1946896A,1934-02-13,Time recorder,"['NOUN', 'NOUN']",[],0,0,2,1
US1947382A,1931-08-26,"Can, box, canister, and the like","['AUX', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,10,1
US1947576A,1932-09-14,Control means for washing machine roll wringer mechanism,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US1947615A,1932-09-22,Safety device for brake beams of railway cars,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,1
US1947832A,1932-06-18,"Fastening device for securing the head of a hammer, hatchet, or the like","['VERB', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,16,1
US1947883A,1928-08-11,Endless tread belt link,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US1948101A,1931-10-02,Water closet,"['NOUN', 'NOUN']",[],0,0,3,1
US1948626A,1932-04-27,Treating cigar bunches,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US1948956A,1929-09-11,Coupling for pipe wrapping machines,"['VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US1949031A,1927-10-18,Carburetor,['NOUN'],[],0,0,2,1
US1949038A,1927-02-10,Refractory article,"['NOUN', 'NOUN']",[],0,0,3,1
US1949245A,1931-10-09,Signal system for dumb-waiters and the like,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,10,1
US1949357A,1933-03-28,Dredging container,"['NOUN', 'NOUN']",[],0,0,3,1
US1949829A,1930-10-31,Gas meter hanger,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1950268A,1929-11-22,Formed half coil for the excitation of rotating field magnets,"['VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['CARDINAL'],0,0,11,1
US1950639A,1930-06-20,Timing control for synchronized power transmissions,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,1
US1950752A,1932-07-18,Oscillating radioreceiver,"['VERB', 'NOUN']",[],0,0,3,1
US1951064A,1933-08-03,Cable cone clamp,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1951921A,1930-11-10,Speed controlled device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US1951942A,1933-11-02,Measuring pump switch,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US1952268A,1929-08-14,Photographic objective lens,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US1952373A,1924-04-10,Lens blocking device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1952437A,1932-08-05,Dispensing device for liquid containers,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US1952632A,1931-01-15,Automatic circuit breaker,"['ADJ', 'NOUN', 'NOUN']",['NORP'],0,0,4,1
US1953043A,1930-10-24,Recovery of gasoline from natural gas,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US1953054A,1929-02-11,Transmission device,"['NOUN', 'NOUN']",[],0,0,3,1
US1953202A,1933-10-16,Shallow depth storage tank,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US1953400A,1932-01-18,Hay carrier return device,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US1953967A,1930-08-25,Mail handling and delivering system,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US1953969A,1929-09-17,Machine and method for forming externally toothed machine elements,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADV', 'VERB', 'NOUN', 'NOUN']",[],0,0,10,1
US1954042A,1931-10-30,Punching device,"['VERB', 'NOUN']",[],0,0,3,1
