patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US258A,1837-07-05 00:00:00,"Improvement in the machine for spreading lime, ashes, marl, plaster","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN']",['GPE'],1,0,13,0,0,"{'lime,', 'marl,', 'ashes,'}",1
US267A,1837-07-11 00:00:00,Mcode of hanging ob suspending a band wheel in those hobse powebs in,"['PROPN', 'ADP', 'VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'ADP']","['ORG', 'ORG']",1,0,15,0,0,"{'mcode', 'hobse', 'powebs'}",1
US277A,1837-07-17 00:00:00,Levi rice and danl,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,4,0,0,{'danl'},1
US326A,1837-07-31 00:00:00,Mode of constrtjctiire paddle wheels fob,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'VERB']",[],1,0,7,0,0,{'constrtjctiire'},1
US339A,1837-07-31 00:00:00,Mode of constructing the wheels of locomotives for asceniding inclined,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'VERB']",[],1,0,10,0,0,{'asceniding'},1
US344A,1837-05-30 00:00:00,Composition of matter to be used as a substitute for gum senegal in calico printing,"['NOUN', 'ADP', 'NOUN', 'PART', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'VERB']",[],1,0,17,0,0,{'senegal'},1
US358A,1837-08-16 00:00:00,Ximproved m mode of,"['PROPN', 'PROPN', 'NOUN', 'ADP']",[],1,0,4,0,0,"{'m', 'ximproved'}",1
US360A,1837-08-18 00:00:00,Mode of cohstkuctiitg paddle wheels foe,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'VERB']",[],1,0,7,0,0,{'cohstkuctiitg'},1
US378A,1837-09-08 00:00:00,Ho t aijr strcjve,"['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN']",[],1,0,5,0,0,"{'strcjve', 'aijr', 't'}",1
US381A,1837-09-12 00:00:00,Samuel nicolsonj of bo,"['PROPN', 'NOUN', 'ADP', 'PROPN']",[],1,0,4,0,0,{'nicolsonj'},1
US388A,1837-09-21 00:00:00,Pantaloon measurer,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,"{'measurer', 'pantaloon'}",1
US394A,1837-09-21 00:00:00,Mode of regulating the temperature of inkiwg rollers and ink used,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],1,0,12,0,0,{'inkiwg'},1
US410A,1837-09-25 00:00:00,Method of setting axletrees and in the machinery used therefor,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP']",[],1,0,10,0,0,{'axletrees'},1
US430A,1837-10-18 00:00:00,Peter henry dreybr,"['PROPN', 'PROPN', 'PROPN']",[],1,0,3,0,0,{'dreybr'},1
US434A,1837-10-20 00:00:00,Method of attaching glass kbtobs to metallic sockets,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,0,0,{'kbtobs'},1
US448A,1837-10-28 00:00:00,Mode of constructing hubs eor the wheels of carriages,"['PROPN', 'ADP', 'VERB', 'PROPN', 'PROPN', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,0,0,{'eor'},1
US453A,1837-11-04 00:00:00,Mode of constructing the gages oe machines eob,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'PROPN', 'NOUN', 'VERB']",[],1,0,8,0,0,"{'gages', 'eob'}",1
US488A,1837-11-25 00:00:00,Apparatus fob bobing the hubs of wheels,"['PROPN', 'AUX', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,0,0,{'bobing'},1
US496A,1837-12-01 00:00:00,Mode of com stbuctiire sawmills fob sawing timber,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'INTJ', 'VERB', 'NOUN']",[],1,0,9,0,0,"{'stbuctiire', 'sawmills'}",1
US506A,1837-12-07 00:00:00,Doou sps,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,"{'doou', 'sps'}",1
US521A,1837-12-20 00:00:00,Spark catcher eor arresting awd extinguishing sparks,"['NOUN', 'PUNCT', 'NOUN', 'PROPN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['ORG'],1,0,8,0,0,"{'awd', 'eor'}",1
US545A,1837-12-29 00:00:00,Method of making fastenings for saddle bags,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,8,0,0,{'fastenings'},1
US583A,1838-01-27 00:00:00,Hviprovement in horizontal windmills,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,4,0,0,{'hviprovement'},1
US587A,1838-01-27 00:00:00,Machine eor cutting ok,"['NOUN', 'PROPN', 'VERB', 'ADP']",[],1,0,4,0,0,{'eor'},1
US595A,1838-02-06 00:00:00,X e elijah fairman,"['NOUN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,4,0,0,"{'fairman', 'x'}",1
US598A,1838-02-10 00:00:00,"Improvement in machines for spreading lime, marl","['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'PROPN']",['GPE'],1,0,8,0,0,"{'lime,', 'marl'}",1
US605A,1838-02-15 00:00:00,Method of mx,"['PROPN', 'ADP', 'PROPN']",[],1,0,3,0,0,{'mx'},1
US606A,1838-02-15 00:00:00,Method of fastening bedsteads,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,{'bedsteads'},1
US617A,1838-02-22 00:00:00,Mode of operating the treadles in power looms,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,9,0,0,{'treadles'},1
US618A,1838-02-24 00:00:00,Spabk abeestittg flue fob locomotives,"['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,0,0,"{'spabk', 'abeestittg'}",1
US621A,1838-03-03 00:00:00,Trap eor catching rats and other animals,"['PROPN', 'PROPN', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,7,0,0,{'eor'},1
US663A,1838-03-28 00:00:00,Machine for conveying stkaw prom threshing machines,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,8,0,0,{'stkaw'},1
US670A,1838-04-02 00:00:00,"Improved mode of forming raised surfaces for printing on paper, calico","['ADJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'PROPN']",[],1,0,12,0,0,"{'paper,'}",1
US674A,1838-04-05 00:00:00,Draft box eob steam engines,"['PROPN', 'PUNCT', 'NOUN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,7,0,0,{'eob'},1
US700A,1838-04-21 00:00:00,Photo litho,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,{'litho'},1
US705A,1838-04-24 00:00:00,Workingf bellows bt steam,"['PROPN', 'VERB', 'PROPN', 'PROPN']",[],1,0,4,0,0,"{'bt', 'workingf'}",1
US709A,1838-04-25 00:00:00,Gate fob flumes of watekr wheels,"['PROPN', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,7,0,0,"{'flumes', 'watekr'}",1
US733A,1838-05-10 00:00:00,Machxbte fob hulling clover seed,"['PROPN', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,"{'machxbte', 'hulling'}",1
US765A,1838-06-04 00:00:00,Mode of making and stretching the sacking op bedsteads,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'VERB', 'NOUN', 'VERB']",[],1,0,9,0,0,{'bedsteads'},1
US780A,1838-06-12 00:00:00,Mode of fastening bedsteads,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,{'bedsteads'},1
US803A,1838-06-23 00:00:00,Smith s forge,"['PROPN', 'PART', 'NOUN']",['GPE'],1,0,3,0,0,{'s'},1
US827A,1838-07-09 00:00:00,Machine fob stbetchlncr hobse collabs,"['NOUN', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN']",['ORG'],1,0,6,0,0,"{'collabs', 'stbetchlncr', 'hobse'}",1
US832A,1838-07-12 00:00:00,Improvement in m any cham bered cyli nder fire arms,"['NOUN', 'ADP', 'PROPN', 'DET', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,13,0,0,"{'bered', 'm', 'cyli'}",1
US835A,1838-07-12 00:00:00,X i i i x,"['NOUN', 'PRON', 'PRON', 'PROPN', 'PUNCT']",[],1,0,5,0,0,{'x'},1
US854A,1838-07-26 00:00:00,Iixvi lx n,"['PROPN', 'PUNCT', 'NOUN', 'ADV']",[],1,0,4,0,0,"{'lx', 'iixvi', 'n'}",1
US871A,1838-08-03 00:00:00,Mode of protectinc notes,"['PROPN', 'ADP', 'PROPN', 'NOUN']",[],1,0,4,0,0,{'protectinc'},1
US882A,1838-08-13 00:00:00,Method of attaching awls to their hafts,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PRON', 'NOUN']",[],1,0,7,0,0,"{'hafts', 'awls'}",1
US889A,1838-08-20 00:00:00,Mode of constructing metal bench vises,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,7,0,0,{'vises'},1
US911A,1838-09-12 00:00:00,Mode of fastening bedsteabs,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,{'bedsteabs'},1
US925A,1838-09-17 00:00:00,Machine for cleaning wool from burs ant,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,7,0,0,{'burs'},1
US944A,1838-09-25 00:00:00,Photo litho,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,{'litho'},1
US958A,1838-10-03 00:00:00,hunt and j,"['PROPN', 'CCONJ', 'NOUN']",[],1,0,3,0,0,{'j'},1
US961A,1838-10-03 00:00:00,Mode of constbircting elliptical spbings fob,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB']",[],1,0,6,0,0,"{'spbings', 'constbircting'}",1
US971A,1838-10-08 00:00:00,Mode of pbeventing dust from rising from threshing machines when in,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'SCONJ', 'ADP']",[],1,0,12,0,0,{'pbeventing'},1
US972A,1838-10-08 00:00:00,Machine fob shei,"['NOUN', 'PROPN', 'PROPN']",['ORG'],1,0,3,0,0,{'shei'},1
US973A,1838-10-08 00:00:00,Aimttlar saw fob,"['PROPN', 'VERB', 'NOUN']",[],1,0,3,0,0,{'aimttlar'},1
US978A,1838-10-10 00:00:00,Hobse power,"['PROPN', 'PUNCT', 'NOUN']",['ORG'],1,0,3,0,0,{'hobse'},1
US981A,1838-10-16 00:00:00,Mode of constbtjcting stoves,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,{'constbtjcting'},1
US990A,1838-10-26 00:00:00,Mode of constructing bedsteads,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,{'bedsteads'},1
US991A,1838-10-26 00:00:00,H peters,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,{'h'},1
US1001A,1838-11-09 00:00:00,Open grate fobj burning coai,"['ADJ', 'NOUN', 'PROPN', 'VERB', 'NOUN']",[],1,0,5,0,0,"{'coai', 'fobj'}",1
US1048A,1838-12-31 00:00:00,Platfokjff balance,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,{'platfokjff'},1
US1054A,1838-12-31 00:00:00,Mode oe managing the blast and dbaet oe eitrnaces,"['PROPN', 'ADV', 'VERB', 'DET', 'NOUN', 'CCONJ', 'ADJ', 'PRON', 'NOUN']",[],1,0,9,0,0,"{'dbaet', 'eitrnaces'}",1
US1071A,1839-01-21 00:00:00,Mode of constructing liee boats,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,{'liee'},1
US1076A,1839-02-08 00:00:00,Mode oe making cast iron wheels fob kailkoad caes,"['PROPN', 'PROPN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,11,0,0,"{'kailkoad', 'caes'}",1
US1078A,1839-02-09 00:00:00,Mode of raising or inclining the various parts of bedsteads,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,0,0,{'bedsteads'},1
US1092A,1839-02-27 00:00:00,Tailos s shears,"['PROPN', 'PART', 'NOUN']",[],1,0,3,0,0,"{'s', 'tailos'}",1
US1113A,1839-03-30 00:00:00,Tailor s drafting instrument fob,"['PROPN', 'PART', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,0,0,{'s'},1
US1115A,1839-04-10 00:00:00,Charles button and harrison grey dyar,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'ADJ', 'PROPN']",[],1,0,6,0,0,{'dyar'},1
US1118A,1839-04-10 00:00:00,Mode of preventing accidents from the explosions oe stbaiff boiless by,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'ADP']",[],1,0,12,0,0,"{'boiless', 'stbaiff'}",1
US1139A,1839-05-03 00:00:00,Mode of making the joints of stone pumps wateb tiokht,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,12,0,0,"{'tiokht', 'wateb'}",1
US1140A,1839-05-03 00:00:00,Attger for boring earth,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,{'attger'},1
US1149A,1839-05-09 00:00:00,Blacksmith s twyer ibon,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN']",['GPE'],1,0,5,0,0,"{'s', 'twyer', 'ibon'}",1
US1170A,1839-06-07 00:00:00,Mode of preventing friction and adhesion in the steps ob gudgeons of,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP']",[],1,0,12,0,0,{'gudgeons'},1
US1182A,1839-06-21 00:00:00,Mode oe ascending and descending inclined planes on railkoads,"['PROPN', 'ADV', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,0,0,{'railkoads'},1
US1184A,1839-06-21 00:00:00,Mode oe ascending and descending inclined planes on eailboads,"['PROPN', 'ADV', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,0,0,{'eailboads'},1
US1198A,1839-06-25 00:00:00,Metallic clasp or head eor brooms,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'PROPN', 'NOUN']",[],1,0,6,0,0,{'eor'},1
US1222A,1839-07-08 00:00:00,Brake ob appabatus fob aebesting the motion of carriage wheels in,"['PROPN', 'NOUN', 'NOUN', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP']",[],1,0,12,0,0,"{'aebesting', 'appabatus'}",1
US1223A,1839-07-08 00:00:00,Mode of attaching carriage wheel hubs to the arms of axletrees,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,12,0,0,{'axletrees'},1
US1226A,1839-07-09 00:00:00,Tbttss fob the cube of hernia,"['NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN']",[],1,0,6,0,0,{'tbttss'},1
US1231A,1839-07-11 00:00:00,Mode of separating the oxid of lead feom the metal in the manufacture,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,13,0,0,"{'feom', 'oxid'}",1
US1238A,1839-07-12 00:00:00,Trap eor catching animals,"['PROPN', 'NOUN', 'VERB', 'NOUN']",[],1,0,4,0,0,{'eor'},1
US1242A,1839-07-16 00:00:00,Machine fob spinning  hemp anb other fibrous materials,"['NOUN', 'AUX', 'VERB', 'PROPN', 'PROPN', 'ADJ', 'ADJ', 'NOUN']",[],1,0,8,0,0,{'anb'},1
US1258A,1839-07-22 00:00:00,Improvement in hay rakes and g rai n harrows,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,11,0,0,"{'harrows', 'g', 'n'}",1
US1260A,1839-07-26 00:00:00,Improvement in nott s stove,"['NOUN', 'ADP', 'PROPN', 'PART', 'NOUN']",[],1,0,5,0,0,{'s'},1
US1261A,1839-07-26 00:00:00,Abgawd oras btjrneb,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",['GPE'],1,0,4,0,0,"{'btjrneb', 'oras', 'abgawd'}",1
US1276A,1839-08-03 00:00:00,Mode of sizing papek,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,{'papek'},1
US1290A,1839-08-16 00:00:00,kellogg and justus wright,"['PROPN', 'CCONJ', 'PROPN', 'NOUN']",['ORG'],1,0,4,0,0,"{'justus', 'kellogg'}",1
US1299A,1839-08-23 00:00:00,Beidle bit eor,"['ADJ', 'PUNCT', 'NOUN', 'PROPN']",[],1,0,4,0,0,"{'beidle', 'eor'}",1
US1303A,1839-08-24 00:00:00,Method of manufacturing suleuric acid,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,0,0,{'suleuric'},1
US1309A,1839-08-31 00:00:00,Mode oe supplying ink to the pens oe p apeb iujling machines,"['PROPN', 'ADV', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,13,0,0,"{'iujling', 'p', 'apeb'}",1
US1310A,1839-08-31 00:00:00,Wicket gate eor,"['NOUN', 'PUNCT', 'NOUN', 'PROPN']",[],1,0,4,0,0,{'eor'},1
US1319A,1839-09-10 00:00:00,Machine fob cutting shingles erom steamed,"['NOUN', 'ADV', 'VERB', 'NOUN', 'PROPN', 'VERB']",[],1,0,6,0,0,{'erom'},1
US1328A,1839-09-20 00:00:00,Andre vv rankin,"['PROPN', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,4,0,0,"{'rankin', 'vv'}",1
US1333A,1839-09-20 00:00:00,Machine for setting and fitting elliptig springs,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'PROPN', 'NOUN']",[],1,0,7,0,0,{'elliptig'},1
US1337A,1839-09-25 00:00:00,Rotary saw for cutting round tenons,"['PROPN', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,0,0,{'tenons'},1
US1344A,1839-09-28 00:00:00,Mode of attaching btjoys to vessels eor the purpose of raising them,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'DET', 'NOUN', 'ADP', 'VERB', 'PRON']",[],1,0,12,0,0,"{'eor', 'btjoys'}",1
US1351A,1839-09-30 00:00:00,Mode of cobtstrtjctingr the working parts of force pumps eqr wells,"['PROPN', 'ADP', 'PROPN', 'DET', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],1,0,12,0,0,"{'eqr', 'cobtstrtjctingr'}",1
US1369A,1839-10-16 00:00:00,Method of hanging cakbiage bodies,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,{'cakbiage'},1
US1378A,1839-10-26 00:00:00,Spaek aeeestee,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,"{'spaek', 'aeeestee'}",1
US1386A,1839-10-31 00:00:00,Drag for removing stones aktd other obstructions from the bottoms of,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP']",[],1,0,11,0,0,{'aktd'},1
US1391A,1839-10-31 00:00:00,lewis and wm,"['PROPN', 'CCONJ', 'VERB']",[],1,0,3,0,0,{'wm'},1
US1395A,1839-10-31 00:00:00,Method of coststkitctihg flues of stoves,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,0,0,"{'flues', 'coststkitctihg'}",1
US1406A,1839-11-12 00:00:00,Tailor s measuring instrument,"['PROPN', 'PART', 'VERB', 'NOUN']",[],1,0,4,0,0,{'s'},1
US1429A,1839-12-14 00:00:00,Mode of tightening the sacking bottoms of bedsteads,"['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,0,0,{'bedsteads'},1
US1431A,1839-12-18 00:00:00,Mode of fastening bedsteads,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,{'bedsteads'},1
US1440A,1839-12-27 00:00:00,Constkttctioit of wheels fob cakriages,"['PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],1,0,5,0,0,"{'cakriages', 'constkttctioit'}",1
