patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US440A,1837-10-23 00:00:00,Clasp and lock fob mail-bags,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,7
US441A,1837-10-28 00:00:00,Henry stephens,"['PROPN', 'VERB']",['PERSON'],1,1,2
US456A,1837-11-04 00:00:00,Henry iwlaterman,"['PROPN', 'VERB']",['PERSON'],1,1,2
US462A,1837-11-11 00:00:00,John macintosh,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US465A,1837-11-20 00:00:00,Thomas peck,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US466A,1837-11-20 00:00:00,Jordan l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US467A,1837-11-20 00:00:00,james n,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US468A,1837-11-20 00:00:00,Thomas french,"['PROPN', 'NOUN']","['PERSON', 'NORP']",1,1,2
US484A,1837-11-25 00:00:00,Mill fob gbinding babk,"['NOUN', 'ADV', 'VERB', 'NOUN']",['PERSON'],0,1,4
US485A,1837-11-25 00:00:00,John stevens,"['PROPN', 'VERB']",['PERSON'],1,1,2
US507A,1837-12-07 00:00:00,John crabtree,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US508A,1837-12-07 00:00:00,Jordan l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US514A,1837-12-15 00:00:00,Cccktstrtrctxchsr of boot-trees,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,5
US522A,1837-12-20 00:00:00,John thomas,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US536A,1837-12-26 00:00:00,Beady binder for binding newspapers,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,5
US541A,1837-12-26 00:00:00,Daniel desmond,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US557A,1838-01-09 00:00:00,James macgregor,"['PROPN', 'VERB']",['PERSON'],1,1,2
US569A,1838-01-09 00:00:00,Caruiag-e-spiiln g,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US578A,1838-01-20 00:00:00,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US589A,1838-02-03 00:00:00,Joseph smart,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US620A,1838-03-03 00:00:00,Cypeien poulla,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US626A,1838-03-10 00:00:00,Christopher atjmgck,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US633A,1838-03-10 00:00:00,Cookin grxs,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US643A,1838-03-17 00:00:00,John allen,"['PROPN', 'VERB']",['PERSON'],1,1,2
US664A,1838-04-02 00:00:00,Richard savary,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US688A,1838-04-13 00:00:00,james,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US701A,1838-04-21 00:00:00,Seth gkaham,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US716A,1838-04-28 00:00:00,Henry barnes,"['PROPN', 'VERB']",['PERSON'],1,1,2
US736A,1838-05-10 00:00:00,Thomas addison,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US748A,1838-05-25 00:00:00,Lit ho sraphefi,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US756A,1838-05-30 00:00:00,Winjji,['PROPN'],['PERSON'],1,1,1
US772A,1838-06-07 00:00:00,peters,['NOUN'],['PERSON'],0,1,1
US776A,1838-06-12 00:00:00,Frederick g,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US778A,1838-06-12 00:00:00,Thomas wright,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US782A,1838-06-12 00:00:00,George wode,"['PROPN', 'VERB']",['PERSON'],1,1,2
US784A,1838-06-14 00:00:00,Thomas whitson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US787A,1838-06-19 00:00:00,James mcclory,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US807A,1838-06-27 00:00:00,Samuel gilson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US810A,1838-06-27 00:00:00,Amokyamsden,['PROPN'],['PERSON'],1,1,1
US837A,1838-07-12 00:00:00,samuel carson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US843A,1838-07-16 00:00:00,Daniel bunnel,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US844A,1838-07-17 00:00:00,Boiler for,"['NOUN', 'ADP']",['PERSON'],0,1,2
US847A,1838-07-19 00:00:00,William smith,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US877A,1838-08-06 00:00:00,Improved mode of preserving timber by boiljng the same in lime-water,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PROPN', 'DET', 'ADJ', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,13
US883A,1838-08-15 00:00:00,Laura rice adminis,"['PROPN', 'NOUN', 'NOUN']","['PERSON', 'PERSON']",1,1,3
US886A,1838-08-18 00:00:00,Mill eor grinding or bruising flaxseed and other substances,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,9
US895A,1838-08-25 00:00:00,david green,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US901A,1838-08-30 00:00:00,Robert w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US914A,1838-09-12 00:00:00,Thomas chace,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US915A,1838-09-12 00:00:00,stewart,['PROPN'],['PERSON'],1,1,1
US916A,1838-09-12 00:00:00,Henry g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US929A,1838-09-19 00:00:00,James jamieson cordes,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US930A,1838-09-19 00:00:00,Jordan l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US953A,1838-10-02 00:00:00,Thomas godwin,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US957A,1838-10-03 00:00:00,John m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US964A,1838-10-05 00:00:00,John david browne,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US965A,1838-10-05 00:00:00,Machinex f for washing and dressing feathers,"['PROPN', 'PROPN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,7
US975A,1838-10-10 00:00:00,Linton thokn,"['PROPN', 'VERB']",['PERSON'],1,1,2
US983A,1838-10-19 00:00:00,Jordan l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US984A,1838-10-19 00:00:00,Self-tightening bush for mill-spindles,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,8
US985A,1838-10-19 00:00:00,grieb and henry grieb,"['PROPN', 'CCONJ', 'ADJ', 'NOUN']","['ORG', 'PERSON']",1,1,4
US1002A,1838-11-09 00:00:00,Joseph evens,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1028A,1838-12-10 00:00:00,John humphries,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1045A,1838-12-28 00:00:00,Stephen ustiok,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1046A,1838-12-28 00:00:00,Leonard morse and hervey pettee,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US1049A,1838-12-31 00:00:00,Robert mgoarty,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1058A,1838-12-31 00:00:00,John johnson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1062A,1839-01-08 00:00:00,Thomas early,"['PROPN', 'ADV']",['PERSON'],1,1,2
US1063A,1839-01-08 00:00:00,William p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1064A,1839-01-08 00:00:00,Barren egleston,"['PROPN', 'NOUN']","['PERSON', 'GPE']",1,1,2
US1067A,1839-01-11 00:00:00,peters,['NOUN'],['PERSON'],0,1,1
US1068A,1839-01-11 00:00:00,Fflobe oe manufacturing glass socket-lamps,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,7
US1073A,1839-01-22 00:00:00,John cooper,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1081A,1839-02-15 00:00:00,Mill fob okrinding paints,"['NOUN', 'ADV', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US1083A,1839-02-19 00:00:00,peters,['NOUN'],['PERSON'],0,1,1
US1095A,1839-03-05 00:00:00,Oran w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1119A,1839-04-10 00:00:00,Mode oe cutting the bodies of coats ist owe piece,"['PROPN', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,10
US1120A,1839-04-10 00:00:00,Anson atwood,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1132A,1839-04-20 00:00:00,John wetherell,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1136A,1839-04-26 00:00:00,Daniel williams,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1146A,1839-05-07 00:00:00,Jack-screw,"['PROPN', 'PUNCT', 'PROPN']",['PERSON'],1,1,3
US1150A,1839-05-11 00:00:00,John w illl,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US1160A,1839-05-30 00:00:00,William herapath,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1183A,1839-06-21 00:00:00,John g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1185A,1839-06-21 00:00:00,John hart,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1199A,1839-06-26 00:00:00,Mill fob,"['NOUN', 'ADV']",['PERSON'],0,1,2
US1202A,1839-06-27 00:00:00,priestley peters,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1204A,1839-06-27 00:00:00,Truss,['NOUN'],['PERSON'],0,1,1
US1208A,1839-06-29 00:00:00,Jonathan burt,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1211A,1839-06-29 00:00:00,george mann,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1212A,1839-06-29 00:00:00,Christopher h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1266A,1839-07-29 00:00:00,Mill for grinding grain,"['VERB', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,4
US1279A,1839-08-09 00:00:00,Win dow-blin d,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US1286A,1839-08-13 00:00:00,Richard else,"['PROPN', 'ADV']",['PERSON'],1,1,2
US1291A,1839-08-16 00:00:00,John hague,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1293A,1839-08-21 00:00:00,Blacksmith s fttkjstace foe bttbosithg anthracite coal,"['PROPN', 'PART', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']","['GPE', 'PERSON']",1,1,7
US1312A,1839-09-03 00:00:00,Robert smith,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1318A,1839-09-10 00:00:00,Frederick s,"['PROPN', 'PART']",['PERSON'],1,1,2
US1323A,1839-09-14 00:00:00,William stillman,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1339A,1839-09-25 00:00:00,Richard variok de ivitt,"['PROPN', 'NOUN', 'X', 'PROPN']",['PERSON'],1,1,4
US1353A,1839-09-30 00:00:00,Isaac n,"['PROPN', 'ADV']",['PERSON'],1,1,2
US1365A,1839-10-12 00:00:00,John loudon,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1376A,1839-10-18 00:00:00,Wateb-wheel,"['PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,3
US1383A,1839-10-26 00:00:00,Thomas haebison,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1385A,1839-10-31 00:00:00,Samuel h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1393A,1839-10-31 00:00:00,Alexander ewingt,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1397A,1839-11-07 00:00:00,Stephen h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1398A,1839-11-07 00:00:00,Stephen h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1402A,1839-11-09 00:00:00,John sholl,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1412A,1839-11-16 00:00:00,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1435A,1839-12-18 00:00:00,George smith,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1452A,1839-12-31 00:00:00,George s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1465A,1840-01-10 00:00:00,Henry watjebma n,"['PROPN', 'X', 'PROPN']",['PERSON'],1,1,3
US1495A,1840-02-21 00:00:00,Samuel davis,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1497A,1840-02-21 00:00:00,Machine- for making wrought nails and spikes,"['INTJ', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,7
US1501A,1840-02-26 00:00:00,Truss for the cure of hernia,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,6
US1508A,1840-03-06 00:00:00,Knob-latch foe,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US1518A,1840-03-19 00:00:00,Joseph t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1521A,1840-03-25 00:00:00,Peters,['PROPN'],['PERSON'],1,1,1
US1522A,1840-03-25 00:00:00,lawton,['X'],['PERSON'],0,1,1
US1524A,1840-03-25 00:00:00,John s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1528A,1840-03-31 00:00:00,William church,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1533A,1840-03-31 00:00:00,Bales and drivers for grist-mills,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,7
US1537A,1840-03-31 00:00:00,Miles c,"['NOUN', 'AUX']",['PERSON'],0,1,2
US1555A,1840-04-15 00:00:00,Engel,['PROPN'],['PERSON'],1,1,1
US1559A,1840-04-24 00:00:00,williams,['PROPN'],['PERSON'],1,1,1
US1566A,1840-04-24 00:00:00,peters,['NOUN'],['PERSON'],0,1,1
US1582A,1840-05-08 00:00:00,Alexander s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1585A,1840-05-08 00:00:00,bourguet,['VERB'],['PERSON'],0,1,1
US1587A,1840-05-08 00:00:00,Matthew w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1588A,1840-05-08 00:00:00,William davison,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1594A,1840-05-08 00:00:00,William kits sell,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,3
US1595A,1840-05-08 00:00:00,Ralph bulkley,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1601A,1840-05-12 00:00:00,Joel hotjghton,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1615A,1840-05-25 00:00:00,Joseph evens,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1642A,1840-06-17 00:00:00,James jobby,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1652A,1840-06-27 00:00:00,James hamilton,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1659A,1840-06-27 00:00:00,Henry w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1660A,1840-06-27 00:00:00,Nicholas cooper,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1662A,1840-06-27 00:00:00,ariel nobris,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1663A,1840-06-27 00:00:00,hamilton,['PROPN'],['PERSON'],1,1,1
US1678A,1840-07-10 00:00:00,Peters,['PROPN'],['PERSON'],1,1,1
US1692A,1840-07-18 00:00:00,Expanding and contracting or universal chuck for lathes,"['VERB', 'CCONJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,8
US1701A,1840-07-18 00:00:00,Mill-bush,"['NOUN', 'PUNCT', 'PROPN']",['PERSON'],1,1,3
US1714A,1840-08-12 00:00:00,Mill for breaking and grinding bark,"['VERB', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,6
US1722A,1840-08-12 00:00:00,Alaem-lock foe boors to prevent btteglaey,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PART', 'VERB', 'PROPN']",['PERSON'],1,1,8
US1725A,1840-08-18 00:00:00,John buech,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1727A,1840-08-25 00:00:00,William easby,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1733A,1840-08-25 00:00:00,Thomas cooper,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1737A,1840-08-25 00:00:00,Matthew w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1768A,1840-09-04 00:00:00,peters,['NOUN'],['PERSON'],0,1,1
US1784A,1840-09-10 00:00:00,Glass knob fob,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,3
US1807A,1840-10-08 00:00:00,John weir,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1826A,1840-10-14 00:00:00,Samuel white ivhite,"['PROPN', 'ADJ', 'NOUN']",['PERSON'],1,1,3
US1841A,1840-10-30 00:00:00,James h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1844A,1840-10-31 00:00:00,John kirkman,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1848A,1840-11-07 00:00:00,Edward gossefcln,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1856A,1840-11-13 00:00:00,Thomas lamb,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1873A,1840-12-01 00:00:00,Jordan l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1874A,1840-12-01 00:00:00,Villiams,['PROPN'],['PERSON'],1,1,1
US1889A,1840-12-10 00:00:00,Henry w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1892A,1840-12-10 00:00:00,William p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1905A,1840-12-17 00:00:00,Jordan l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1906A,1840-12-17 00:00:00,Walteb buchanan,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1907A,1840-12-17 00:00:00,Truss for the cure or relief of prolapsus uteri,"['NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US1921A,1840-12-31 00:00:00,baldwin,['VERB'],['PERSON'],0,1,1
US1929A,1841-01-09 00:00:00,John wilder,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1942A,1841-01-23 00:00:00,Martin bobbins,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1951A,1841-01-27 00:00:00,Barometer  for ascertaining the rise and fall of the mercury in the,"['NOUN', 'SPACE', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON']",['PERSON'],0,1,13
US1953A,1841-01-27 00:00:00,James h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1972A,1841-02-10 00:00:00,Joseph martin,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1974A,1841-02-12 00:00:00,Christopher edlvard dahpiitjr,"['PROPN', 'NOUN', 'PROPN']",['PERSON'],1,1,3
US1976A,1841-02-12 00:00:00,jewett,['PROPN'],['PERSON'],1,1,1
US1987A,1841-02-20 00:00:00,austin,['NOUN'],['PERSON'],0,1,1
US1988A,1841-02-20 00:00:00,peters,['NOUN'],['PERSON'],0,1,1
US2018A,1841-03-26 00:00:00,Joseph francis,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2021A,1841-03-29 00:00:00,Peters,['PROPN'],['PERSON'],1,1,1
US2048A,1841-04-16 00:00:00,Samuel goodwin,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2050A,1841-04-16 00:00:00,John b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2077A,1841-05-04 00:00:00,Cap-spiioteb,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US2090A,1841-05-11 00:00:00,Thomas samson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2097A,1841-05-15 00:00:00,William m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US2116A,1841-06-07 00:00:00,peters,['NOUN'],['PERSON'],0,1,1
US2135A,1841-06-22 00:00:00,Charles f,"['PROPN', 'X']",['PERSON'],1,1,2
US2149A,1841-06-26 00:00:00,John thomas,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2153A,1841-07-01 00:00:00,peters,['NOUN'],['PERSON'],0,1,1
US2159A,1841-07-08 00:00:00,Charles d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2160A,1841-07-08 00:00:00,van allen,"['PROPN', 'VERB']",['PERSON'],1,1,2
US2183A,1841-07-17 00:00:00,Thomas parkinson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2185A,1841-07-23 00:00:00,James m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US2197A,1841-07-29 00:00:00,john a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US2201A,1841-07-29 00:00:00,Fowvler m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US2215A,1841-08-11 00:00:00,Windmill,['PROPN'],['PERSON'],1,1,1
US2228A,1841-08-28 00:00:00,Jordan l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2229A,1841-08-28 00:00:00,Thomas  mysfcrdogkj,"['PROPN', 'SPACE', 'NOUN']",['PERSON'],1,1,3
US2233A,1841-08-28 00:00:00,Ethan campbell,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2242A,1841-09-04 00:00:00,William whitham,"['PROPN', 'PROPN']",['PERSON'],1,1,2
