patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US299A,1837-10-06 00:00:00,Gideon brown,"['PROPN', 'NOUN']",[],1,0,2
US323A,1837-07-31 00:00:00,Thomas,"['PROPN', 'SPACE']",[],1,0,2
US324A,1837-07-31 00:00:00,Jonathan cutlek,"['PROPN', 'NOUN']",[],1,0,2
US343A,1837-08-08 00:00:00,Mode of,"['PROPN', 'ADP']",[],1,0,2
US347A,1837-08-08 00:00:00,dixon,['PROPN'],[],1,0,1
US349A,1837-08-08 00:00:00,Samuel utter,"['PROPN', 'NOUN']",[],1,0,2
US353A,1837-08-15 00:00:00,Daniel fitzgerald,"['PROPN', 'NOUN']",[],1,0,2
US359A,1837-08-18 00:00:00,Strainer,['PROPN'],[],1,0,1
US361A,1837-08-18 00:00:00,Jonathan keedy,"['PROPN', 'VERB']",[],1,0,2
US371A,1837-08-31 00:00:00,waeneb,['PROPN'],[],1,0,1
US374A,1837-09-08 00:00:00,Abraham,['PROPN'],[],1,0,1
US383A,1837-09-20 00:00:00,Henby a,"['PROPN', 'PRON']",[],1,0,2
US406A,1837-09-25 00:00:00,Samuel rust,"['PROPN', 'NOUN']",[],1,0,2
US426A,1837-10-12 00:00:00,Elisha f,"['PROPN', 'PROPN']",[],1,0,2
US431A,1837-10-18 00:00:00,Daniel stephens,"['PROPN', 'VERB']",[],1,0,2
US437A,1837-10-23 00:00:00,Dudley l,"['PROPN', 'NOUN']",['ORG'],1,0,2
US442A,1837-10-28 00:00:00,Circtjlak,['PROPN'],['GPE'],1,0,1
US457A,1837-11-11 00:00:00,Caleb slade,"['PROPN', 'VERB']",[],1,0,2
US471A,1837-11-20 00:00:00,Mode of,"['PROPN', 'ADP']",[],1,0,2
US477A,1837-11-23 00:00:00,Coitstbttctiost,['PROPN'],[],1,0,1
US478A,1837-11-23 00:00:00,Jambs m,"['PROPN', 'VERB']",[],1,0,2
US505A,1837-12-07 00:00:00,Mode of,"['PROPN', 'ADP']",[],1,0,2
US513A,1837-12-15 00:00:00,gleason,['PROPN'],[],1,0,1
US519A,1837-12-20 00:00:00,Crrcumfekjsnter,['PROPN'],[],1,0,1
US543A,1837-12-29 00:00:00,Carington wilson,"['PROPN', 'NOUN']",['GPE'],1,0,2
US564A,1838-01-09 00:00:00,Samuel rust,"['PROPN', 'NOUN']",[],1,0,2
US565A,1838-01-09 00:00:00,Mode of,"['PROPN', 'ADP']",[],1,0,2
US570A,1838-01-09 00:00:00,Jehu brainerd,"['PROPN', 'NOUN']",[],1,0,2
US575A,1838-01-20 00:00:00,Benjamin iapham,"['PROPN', 'PROPN']",[],1,0,2
US611A,1838-02-15 00:00:00,dunham,['PROPN'],[],1,0,1
US624A,1838-03-03 00:00:00,Apparatus foe,"['PROPN', 'VERB']",[],1,0,2
US632A,1838-03-17 00:00:00,David beuce,"['PROPN', 'VERB']",[],1,0,2
US639A,1838-03-17 00:00:00,of boston,"['ADP', 'PROPN']",['GPE'],1,0,2
US640A,1838-03-17 00:00:00,Samuel truscott,"['PROPN', 'VERB']",[],1,0,2
US652A,1838-03-23 00:00:00,Jambs sawyer,"['PROPN', 'VERB']",[],1,0,2
US657A,1838-03-28 00:00:00,Mode of,"['PROPN', 'ADP']",[],1,0,2
US662A,1838-03-28 00:00:00,hydrostatic press,"['PROPN', 'NOUN']",[],1,0,2
US675A,1838-04-05 00:00:00,Benjamin j,"['PROPN', 'PROPN']",[],1,0,2
US689A,1838-04-13 00:00:00,Julius austin,"['PROPN', 'NOUN']",[],1,0,2
US690A,1838-04-13 00:00:00,jacob noixnkn,"['PROPN', 'VERB']",[],1,0,2
US697A,1838-04-14 00:00:00,Mode of,"['PROPN', 'ADP']",[],1,0,2
US712A,1838-04-25 00:00:00,Mode of,"['PROPN', 'ADP']",[],1,0,2
US714A,1838-04-28 00:00:00,Jambs secoe,"['PROPN', 'VERB']",[],1,0,2
US717A,1838-04-28 00:00:00,Jambs seooe,"['PROPN', 'VERB']",[],1,0,2
US723A,1838-05-04 00:00:00,Mode of,"['PROPN', 'ADP']",[],1,0,2
US732A,1838-05-10 00:00:00,Eaton,['PROPN'],['GPE'],1,0,1
US735A,1838-05-10 00:00:00,Rtjftjg porter,"['PROPN', 'NOUN']",[],1,0,2
US739A,1838-05-17 00:00:00,Linus yale,"['PROPN', 'NOUN']",[],1,0,2
US742A,1838-05-17 00:00:00,Perigrine williamson,"['PROPN', 'VERB']",[],1,0,2
US758A,1838-05-30 00:00:00,Mode op,"['PROPN', 'NOUN']",[],1,0,2
US767A,1838-06-07 00:00:00,cumberland,['PROPN'],[],1,0,1
US785A,1838-06-14 00:00:00,Smith cram,"['PROPN', 'NOUN']",[],1,0,2
US792A,1838-06-20 00:00:00,Mode of,"['PROPN', 'ADP']",[],1,0,2
US813A,1838-06-30 00:00:00,robinson,['PROPN'],[],1,0,1
US821A,1838-06-30 00:00:00,blake,['PROPN'],[],1,0,1
US822A,1838-06-30 00:00:00,Josiah butcher,"['PROPN', 'VERB']",[],1,0,2
US836A,1838-07-12 00:00:00,Augustus a,"['PROPN', 'PRON']",[],1,0,2
US842A,1838-07-16 00:00:00,Mode of,"['PROPN', 'ADP']",[],1,0,2
US853A,1838-07-24 00:00:00,Jesse reed,"['PROPN', 'VERB']",[],1,0,2
US879A,1838-08-13 00:00:00,James stimpson,"['PROPN', 'PROPN']",[],1,0,2
US966A,1838-10-05 00:00:00,Charles r,"['PROPN', 'NOUN']",[],1,0,2
US968A,1838-10-08 00:00:00,Jedutha,['PROPN'],[],1,0,1
US989A,1838-10-26 00:00:00,Smith cram,"['PROPN', 'NOUN']",[],1,0,2
US997A,1838-11-03 00:00:00,Nathaniel c,"['PROPN', 'VERB']",[],1,0,2
US998A,1838-11-03 00:00:00,navy yard,"['PROPN', 'PROPN']",['ORG'],1,0,2
US1004A,1838-11-09 00:00:00,Abnee e,"['PROPN', 'NOUN']",[],1,0,2
US1006A,1838-11-12 00:00:00,Daniel tisdale,"['PROPN', 'NOUN']",[],1,0,2
US1021A,1838-11-25 00:00:00,Oegah,['PROPN'],[],1,0,1
US1022A,1838-11-25 00:00:00,Luther jones,"['PROPN', 'PROPN']",[],1,0,2
US1026A,1838-12-08 00:00:00,Benjamin h,"['PROPN', 'NOUN']",[],1,0,2
US1034A,1838-12-10 00:00:00,Jacob perkins,"['PROPN', 'VERB']",[],1,0,2
US1047A,1838-12-31 00:00:00,Apparatus coi,"['PROPN', 'VERB']",[],1,0,2
US1074A,1839-01-31 00:00:00,Sawmill,['PROPN'],[],1,0,1
US1106A,1839-03-16 00:00:00,Firearm,['PROPN'],['ORG'],1,0,1
US1107A,1839-03-20 00:00:00,ketchum,['PROPN'],[],1,0,1
US1129A,1839-04-20 00:00:00,hillyer,['PROPN'],[],1,0,1
US1131A,1839-04-20 00:00:00,Jonathan ball,"['PROPN', 'NOUN']",[],1,0,2
US1142A,1839-05-03 00:00:00,Hardin branch,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1164A,1839-06-07 00:00:00,Partbick j,"['PROPN', 'NOUN']",[],1,0,2
US1207A,1839-06-29 00:00:00,Pttmp,['PROPN'],[],1,0,1
US1248A,1839-07-17 00:00:00,Razor,['PROPN'],[],1,0,1
US1249A,1839-07-17 00:00:00,Jeremiah brainerd,"['PROPN', 'NOUN']",[],1,0,2
US1265A,1839-07-27 00:00:00,thomson,['PROPN'],[],1,0,1
US1281A,1839-08-09 00:00:00,Elihtj smith,"['PROPN', 'NOUN']",[],1,0,2
US1302A,1839-08-24 00:00:00,Ciookii,['PROPN'],['GPE'],1,0,1
US1313A,1839-09-03 00:00:00,Southwick,['PROPN'],[],1,0,1
US1321A,1839-09-11 00:00:00,Peter nayloe,"['PROPN', 'VERB']",[],1,0,2
US1332A,1839-09-20 00:00:00,Jacob bentz,"['PROPN', 'NOUN']",[],1,0,2
US1334A,1839-09-20 00:00:00,Sleigh,['PROPN'],[],1,0,1
US1346A,1839-09-28 00:00:00,Abraham t,"['PROPN', 'NOUN']",[],1,0,2
US1358A,1839-10-05 00:00:00,Nathaniel chateffi,"['PROPN', 'NOUN']",[],1,0,2
US1367A,1839-10-12 00:00:00,J pratt,"['PROPN', 'NOUN']",[],1,0,2
US1399A,1839-11-07 00:00:00,Thomas shriver,"['PROPN', 'PROPN']",[],1,0,2
US1400A,1839-11-09 00:00:00,nan,['PROPN'],['GPE'],1,0,1
US1418A,1839-11-25 00:00:00,Russell evarts,"['PROPN', 'NOUN']",[],1,0,2
US1437A,1839-12-21 00:00:00,Abel morrall,"['PROPN', 'NOUN']",[],1,0,2
US1455A,1839-12-31 00:00:00,Lewis r,"['PROPN', 'NOUN']",[],1,0,2
US1475A,1840-01-18 00:00:00,warner,['PROPN'],['ORG'],1,0,1
US1515A,1840-03-14 00:00:00,stimpson,['PROPN'],[],1,0,1
US1534A,1840-03-31 00:00:00,Apparatus of,"['PROPN', 'ADP']",[],1,0,2
US1581A,1840-04-30 00:00:00,cochran,['PROPN'],[],1,0,1
US1600A,1840-05-12 00:00:00,James macgeegoe,"['PROPN', 'VERB']",[],1,0,2
US1614A,1840-05-19 00:00:00,Mode of,"['PROPN', 'ADP']",[],1,0,2
US1630A,1840-06-10 00:00:00,Mode of,"['PROPN', 'ADP']",[],1,0,2
US1631A,1840-06-12 00:00:00,Peter nayloe,"['PROPN', 'VERB']",[],1,0,2
US1634A,1840-06-17 00:00:00,Petebs,['PROPN'],[],1,0,1
US1655A,1840-06-27 00:00:00,lewis,['PROPN'],[],1,0,1
US1694A,1840-07-18 00:00:00,Ebenezer barrows,"['PROPN', 'VERB']",[],1,0,2
US1744A,1840-08-28 00:00:00,Smith gaednee,"['PROPN', 'NOUN']",[],1,0,2
US1775A,1840-09-10 00:00:00,smith,['PROPN'],[],1,0,1
US1793A,1840-09-19 00:00:00,Jambs still,"['PROPN', 'ADV']",[],1,0,2
US1860A,1840-11-26 00:00:00,Chtjen,['PROPN'],[],1,0,1
US1867A,1840-11-26 00:00:00,Norman t,"['PROPN', 'PROPN']",['NORP'],1,0,2
US1871A,1840-11-26 00:00:00,Machine eor,"['NOUN', 'PROPN']",[],1,0,2
US1882A,1840-12-05 00:00:00,Solomon andrews,"['PROPN', 'NOUN']",[],1,0,2
US1922A,1840-12-31 00:00:00,Samuel clegg,"['PROPN', 'NOUN']",[],1,0,2
US1980A,1841-02-13 00:00:00,Mode oe,"['PROPN', 'PROPN']",[],1,0,2
US1985A,1841-02-18 00:00:00,Charles m,"['PROPN', 'VERB']",[],1,0,2
US2001A,1841-03-12 00:00:00,Sawmill,['PROPN'],[],1,0,1
US2039A,1841-04-10 00:00:00,Otjgh,['PROPN'],['PRODUCT'],1,0,1
US2051A,1841-04-16 00:00:00,Manner,['PROPN'],[],1,0,1
US2055A,1841-04-16 00:00:00,Potbs,['PROPN'],[],1,0,1
US2065A,1841-04-24 00:00:00,mckean,['PROPN'],[],1,0,1
US2109A,1841-05-29 00:00:00,Jsiachihe eob,"['PROPN', 'NOUN']",[],1,0,2
US2120A,1841-06-11 00:00:00,Sawmill,['PROPN'],[],1,0,1
US2127A,1841-06-11 00:00:00,Sawmill,['PROPN'],[],1,0,1
US2134A,1841-06-16 00:00:00,Frederick j,"['PROPN', 'PROPN']",[],1,0,2
US2143A,1841-06-26 00:00:00,hubbell,['PROPN'],[],1,0,1
US2144A,1841-06-26 00:00:00,hubbell,['PROPN'],[],1,0,1
US2158A,1841-07-08 00:00:00,Thomas j,"['PROPN', 'PROPN']",[],1,0,2
US2182A,1841-07-17 00:00:00,ballard,['PROPN'],[],1,0,1
US2194A,1841-07-29 00:00:00,James bogakdus,"['PROPN', 'VERB']",[],1,0,2
US2200A,1841-07-29 00:00:00,Manner,['PROPN'],[],1,0,1
US2220A,1841-08-11 00:00:00,Jonas noi,"['PROPN', 'VERB']",[],1,0,2
US2237A,1841-09-04 00:00:00,David b,"['PROPN', 'PROPN']",[],1,0,2
US2247A,1841-09-11 00:00:00,Chablbs payne,"['PROPN', 'NOUN']",['ORG'],1,0,2
US2254A,1841-09-11 00:00:00,Isaiah jennings,"['PROPN', 'NOUN']",[],1,0,2
US2294A,1841-10-11 00:00:00,Daniel fitzgerald,"['PROPN', 'NOUN']",[],1,0,2
US2315A,1841-10-11 00:00:00,Manner,['PROPN'],[],1,0,1
US2316A,1841-10-11 00:00:00,Isaac bullock,"['PROPN', 'VERB']",[],1,0,2
US2323A,1841-11-03 00:00:00,James frost,"['PROPN', 'NOUN']",[],1,0,2
US2333A,1841-11-10 00:00:00,Method,['PROPN'],[],1,0,1
US2355A,1841-11-12 00:00:00,l blanchard,"['PROPN', 'NOUN']",[],1,0,2
US2361A,1841-11-16 00:00:00,And jno,"['CCONJ', 'PROPN']",[],1,0,2
US2365A,1841-11-16 00:00:00,Machine eor,"['NOUN', 'PROPN']",[],1,0,2
US2405A,1841-12-30 00:00:00,Apparatus foe,"['PROPN', 'VERB']",[],1,0,2
US2473A,1842-02-28 00:00:00,Enoch robinson,"['PROPN', 'NOUN']",[],1,0,2
US2483A,1842-03-09 00:00:00,Apparatus for,"['PROPN', 'ADP']",[],1,0,2
US2500A,1842-03-23 00:00:00,Thomas hawkins,"['PROPN', 'NOUN']",['GPE'],1,0,2
US2525A,1842-04-01 00:00:00,Padlock fob,"['PROPN', 'VERB']",[],1,0,2
US2544A,1842-04-11 00:00:00,Saddle,['PROPN'],[],1,0,1
US2550A,1842-04-11 00:00:00,mitchell,['PROPN'],[],1,0,1
US2593A,1842-04-29 00:00:00,Nathaniel d,"['PROPN', 'PROPN']",[],1,0,2
US2616A,1842-05-12 00:00:00,Deick,['PROPN'],[],1,0,1
US2623A,1842-05-12 00:00:00,Truman cook,"['PROPN', 'VERB']",['PRODUCT'],1,0,2
US2630A,1842-05-20 00:00:00,Mabia p,"['PROPN', 'NOUN']",[],1,0,2
US2645A,1842-05-26 00:00:00,Elijah grumman,"['PROPN', 'VERB']",[],1,0,2
US2700A,1842-07-02 00:00:00,warner,['PROPN'],['ORG'],1,0,1
US2719A,1842-07-16 00:00:00,Safe j,"['PROPN', 'NOUN']",[],1,0,2
US2722A,1842-07-16 00:00:00,Jonathan ridgway,"['PROPN', 'NOUN']",[],1,0,2
US2724A,1842-07-16 00:00:00,Niram r,"['PROPN', 'NOUN']",['ORG'],1,0,2
US2734A,1842-07-20 00:00:00,Xfuniit,['PROPN'],['GPE'],1,0,1
US2742A,1842-07-28 00:00:00,Iiiiiiiiij,['PROPN'],['GPE'],1,0,1
US2745A,1842-08-02 00:00:00,Clock,['PROPN'],[],1,0,1
US2758A,1842-08-25 00:00:00,Noah h,"['PROPN', 'NOUN']",[],1,0,2
US2761A,1842-08-25 00:00:00,Thomas banks,"['PROPN', 'NOUN']",[],1,0,2
US2764A,1842-08-26 00:00:00,Solomon m,"['PROPN', 'VERB']",[],1,0,2
US2783A,1842-09-17 00:00:00,Washietg gold,"['PROPN', 'NOUN']",['ORG'],1,0,2
US2786A,1842-09-23 00:00:00,etjnson,['PROPN'],[],1,0,1
US2788A,1842-09-23 00:00:00,Chaeles lyon,"['PROPN', 'NOUN']",[],1,0,2
US2793A,1842-09-30 00:00:00,Joel g,"['PROPN', 'PROPN']",[],1,0,2
US2795A,1842-09-30 00:00:00,Mode of,"['PROPN', 'ADP']",[],1,0,2
US2801A,1842-10-07 00:00:00,Plantz,['PROPN'],[],1,0,1
US2808A,1842-10-07 00:00:00,James eckleb,"['PROPN', 'NOUN']",[],1,0,2
US2829A,1842-10-22 00:00:00,Tettss,['PROPN'],['ORG'],1,0,1
US2830A,1842-10-22 00:00:00,ablon,['PROPN'],[],1,0,1
US2853A,1842-11-21 00:00:00,tfostek,['PROPN'],[],1,0,1
US2856A,1842-11-21 00:00:00,Casper kittinger,"['PROPN', 'NOUN']",[],1,0,2
US2857A,1842-11-21 00:00:00,Twyeb,['PROPN'],[],1,0,1
US2875A,1842-12-05 00:00:00,Fttbitace,['PROPN'],[],1,0,1
US2881A,1842-12-12 00:00:00,Bedstead,['PROPN'],[],1,0,1
US2883A,1842-12-12 00:00:00,dowell,['PROPN'],[],1,0,1
US2885A,1842-12-17 00:00:00,Bradford rowe,"['PROPN', 'VERB']",['GPE'],1,0,2
US2890A,1842-12-21 00:00:00,Patemt office,"['PROPN', 'NOUN']",['GPE'],1,0,2
US2906A,1843-01-10 00:00:00,charles t,"['PROPN', 'PROPN']",[],1,0,2
US2920A,1843-01-20 00:00:00,brandreth,['PROPN'],[],1,0,1
US2921A,1843-01-20 00:00:00,jennings,['PROPN'],[],1,0,1
US2938A,1843-02-04 00:00:00,Lewis raymond,"['PROPN', 'NOUN']",[],1,0,2
US2954A,1843-02-16 00:00:00,Horace d,"['PROPN', 'PROPN']",[],1,0,2
US2966A,1843-02-20 00:00:00,Jabez c,"['PROPN', 'VERB']",['ORG'],1,0,2
US2994A,1843-03-10 00:00:00,Gtjrdon fox,"['PROPN', 'VERB']",[],1,0,2
US2997A,1843-03-10 00:00:00,Sawmill,['PROPN'],[],1,0,1
US3013A,1843-03-21 00:00:00,James stewabt,"['PROPN', 'X']",[],1,0,2
US3049A,1843-04-15 00:00:00,George anstine,"['PROPN', 'NOUN']",[],1,0,2
US3054A,1843-04-25 00:00:00,Biachibte foe,"['PROPN', 'VERB']",[],1,0,2
US3075A,1843-05-08 00:00:00,Xniloox,['PROPN'],[],1,0,1
US3086A,1843-05-12 00:00:00,Seth lamb,"['PROPN', 'PROPN']",[],1,0,2
US3090A,1843-05-19 00:00:00,Method,['PROPN'],[],1,0,1
US3099A,1843-05-26 00:00:00,beackley,['PROPN'],[],1,0,1
US3101A,1843-05-26 00:00:00,Ltjthbr jones,"['PROPN', 'PROPN']",[],1,0,2
US3108A,1843-05-26 00:00:00,Siviu,['PROPN'],[],1,0,1
US3122A,1843-06-03 00:00:00,Rufus perkins,"['PROPN', 'VERB']",[],1,0,2
US3128A,1843-06-09 00:00:00,Charles postley,"['PROPN', 'NOUN']",[],1,0,2
US3132A,1843-06-14 00:00:00,Twyer,['PROPN'],[],1,0,1
US3147A,1843-06-24 00:00:00,Surveyiitg,['PROPN'],[],1,0,1
US3157A,1843-07-08 00:00:00,Manner,['PROPN'],[],1,0,1
US3162A,1843-07-08 00:00:00,Bedstead,['PROPN'],[],1,0,1
US3199A,1843-07-28 00:00:00,eaton,['PROPN'],[],1,0,1
US3216A,1843-08-11 00:00:00,Bdmond i,"['PROPN', 'PRON']",[],1,0,2
US3219A,1843-08-17 00:00:00,Wmvibeaman,['PROPN'],[],1,0,1
US3221A,1843-08-17 00:00:00,Lqck fob,"['PROPN', 'VERB']",[],1,0,2
US3224A,1843-08-17 00:00:00,Jambs wilson,"['PROPN', 'NOUN']",[],1,0,2
US3229A,1843-08-26 00:00:00,Israel j,"['PROPN', 'NOUN']",['GPE'],1,0,2
US3233A,1843-08-26 00:00:00,Clock,['PROPN'],[],1,0,1
US3241A,1843-09-01 00:00:00,beown,['PROPN'],['GPE'],1,0,1
US3249A,1843-09-01 00:00:00,Cornelius briggs,"['PROPN', 'VERB']",[],1,0,2
US3257A,1843-09-09 00:00:00,Rosenborg,['PROPN'],[],1,0,1
US3277A,1843-09-23 00:00:00,Lewis e,"['PROPN', 'NOUN']",[],1,0,2
US3280A,1843-09-23 00:00:00,Apparatus xfor,"['PROPN', 'PUNCT']",[],1,0,2
US3283A,1843-09-23 00:00:00,Josiah platt,"['PROPN', 'NOUN']",[],1,0,2
US3284A,1843-09-28 00:00:00,Morris mattson,"['PROPN', 'NOUN']",[],1,0,2
US3307A,1843-10-18 00:00:00,Laben eddy,"['PROPN', 'NOUN']",[],1,0,2
US3316A,1843-10-25 00:00:00,Samuel f,"['PROPN', 'PROPN']",[],1,0,2
US3317A,1843-10-25 00:00:00,wykith,['PROPN'],[],1,0,1
US3321A,1843-10-28 00:00:00,James hutchinson,"['PROPN', 'PROPN']",[],1,0,2
US3322A,1843-10-28 00:00:00,Salmon eichaeds,"['PROPN', 'VERB']",['NORP'],1,0,2
US3323A,1843-10-28 00:00:00,wyeth,['PROPN'],[],1,0,1
US3357A,1843-11-24 00:00:00,Ll gleason,"['PROPN', 'NOUN']",[],1,0,2
US3359A,1843-12-04 00:00:00,chatinaby b,"['PROPN', 'PROPN']",[],1,0,2
US3374A,1843-12-15 00:00:00,Twyeb,['PROPN'],[],1,0,1
US3382A,1843-12-20 00:00:00,Machine bob,"['NOUN', 'PROPN']",[],1,0,2
US3387A,1843-12-20 00:00:00,Joseph guild,"['PROPN', 'NOUN']",[],1,0,2
US3392A,1843-12-27 00:00:00,gibson,['PROPN'],[],1,0,1
US3407A,1844-01-20 00:00:00,Meredith malloey,"['PROPN', 'PROPN']",['ORG'],1,0,2
US3419A,1844-01-31 00:00:00,mtekt office,"['PROPN', 'NOUN']",[],1,0,2
US3421A,1844-01-31 00:00:00,w waterman,"['ADP', 'PROPN']",[],1,0,2
US3461A,1844-03-09 00:00:00,Charles goodyeak,"['PROPN', 'VERB']",[],1,0,2
US3467A,1844-03-09 00:00:00,Eamuel rust,"['PROPN', 'NOUN']",[],1,0,2
US3468A,1844-03-09 00:00:00,Erastus xarnold,"['PROPN', 'VERB']",[],1,0,2
US3471A,1844-03-09 00:00:00,Isaac b,"['PROPN', 'NOUN']",[],1,0,2
US3472A,1844-03-09 00:00:00,Ephraim lukens,"['PROPN', 'VERB']",[],1,0,2
US3480A,1844-03-13 00:00:00,oliver halsted,"['PROPN', 'PROPN']",[],1,0,2
US3483A,1844-03-13 00:00:00,Jacob h,"['PROPN', 'VERB']",[],1,0,2
US3507A,1844-03-26 00:00:00,Manner,['PROPN'],[],1,0,1
US3508A,1844-03-26 00:00:00,loammi bailey,"['PROPN', 'NOUN']",[],1,0,2
US3518A,1844-04-04 00:00:00,Alonzo fabkar,"['PROPN', 'NOUN']",['GPE'],1,0,2
US3519A,1844-04-04 00:00:00,Boswell bdsh,"['PROPN', 'VERB']",['ORG'],1,0,2
US3529A,1844-04-10 00:00:00,yvolfe,['PROPN'],[],1,0,1
US3533A,1844-04-10 00:00:00,Julius fink,"['PROPN', 'NOUN']",[],1,0,2
US3550A,1844-04-17 00:00:00,Bichd,['PROPN'],[],1,0,1
US3552A,1844-04-20 00:00:00,Sprague barber,"['PROPN', 'VERB']",[],1,0,2
US3555A,1844-04-20 00:00:00,robinson,['PROPN'],[],1,0,1
US3571A,1844-04-30 00:00:00,Epenetus a,"['PROPN', 'PRON']",[],1,0,2
US3582A,1844-05-10 00:00:00,of boston,"['ADP', 'PROPN']",['GPE'],1,0,2
US3591A,1844-05-17 00:00:00,fernald,['PROPN'],[],1,0,1
US3596A,1844-05-25 00:00:00,Meadow,['PROPN'],[],1,0,1
US3604A,1844-05-30 00:00:00,samuel g,"['PROPN', 'PROPN']",[],1,0,2
US3608A,1844-05-30 00:00:00,burke,['PROPN'],[],1,0,1
US3630A,1844-06-13 00:00:00,Tiwtte,['PROPN'],[],1,0,1
US3633A,1844-06-15 00:00:00,Charles guudyear,"['PROPN', 'NOUN']",[],1,0,2
US3638A,1844-06-24 00:00:00,James a,"['PROPN', 'PRON']",[],1,0,2
US3639A,1844-06-24 00:00:00,Tahwi,['PROPN'],[],1,0,1
US3642A,1844-06-24 00:00:00,pateht,['PROPN'],[],1,0,1
US3662A,1844-07-13 00:00:00,Xbuckle,['PROPN'],['ORG'],1,0,1
US3675A,1844-07-22 00:00:00,Morgan morgan,"['PROPN', 'NOUN']",[],1,0,2
US3676A,1844-07-24 00:00:00,Daniel barnum,"['PROPN', 'NOUN']",[],1,0,2
US3678A,1844-07-24 00:00:00,Waterman b,"['PROPN', 'PROPN']",['NORP'],1,0,2
US3679A,1844-07-24 00:00:00,chatterton,['PROPN'],[],1,0,1
US3697A,1844-08-10 00:00:00,davenport,['PROPN'],[],1,0,1
US3701A,1844-08-12 00:00:00,Israel g,"['PROPN', 'NOUN']",['GPE'],1,0,2
US3732A,1844-09-07 00:00:00,Coetdeitseb,['PROPN'],['ORG'],1,0,1
US3737A,1844-09-14 00:00:00,Method of,"['PROPN', 'ADP']",[],1,0,2
US3745A,1844-09-17 00:00:00,dakin,['PROPN'],[],1,0,1
US3749A,1844-09-17 00:00:00,Daniel rowland,"['PROPN', 'VERB']",[],1,0,2
US3770A,1844-10-03 00:00:00,Beick,['PROPN'],[],1,0,1
US3793A,1844-10-12 00:00:00,Isaiah jennings,"['PROPN', 'NOUN']",[],1,0,2
US3796A,1844-10-16 00:00:00,Zenas,"['PROPN', 'SPACE']",[],1,0,2
US3799A,1844-10-16 00:00:00,Muzio muzzi,"['PROPN', 'NOUN']",['GPE'],1,0,2
US3818A,1844-11-09 00:00:00,Dennis vermillion,"['PROPN', 'NOUN']",['NORP'],1,0,2
US3837A,1844-11-26 00:00:00,Tillott cole,"['PROPN', 'PROPN']",[],1,0,2
US3845A,1844-12-04 00:00:00,Middletown,['PROPN'],[],1,0,1
