patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3816A,1844-11-09 00:00:00,I i john g,"['PRON', 'PRON', 'PROPN', 'PROPN']",[],1,0,4,1
US4594A,1846-06-27 00:00:00,Steaw-carriee,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,1
US4951A,1847-02-05 00:00:00,Manufacture oh hat-bodies,"['PROPN', 'INTJ', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,5,1
US5101A,1847-05-08 00:00:00,Apparatus bob discharging grain,"['PROPN', 'PROPN', 'VERB', 'NOUN']",[],1,0,4,1
US5147A,1847-06-05 00:00:00,Fendek fob canal-boats,"['PROPN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,5,1
US5271A,1847-09-04 00:00:00,Improvement in preparing india-rubber,"['NOUN', 'ADP', 'VERB', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,6,1
US6132A,1849-02-20 00:00:00,Apparatus for current-wheels,"['PROPN', 'ADP', 'ADJ', 'PUNCT', 'NOUN']",[],1,0,5,1
US6153A,1849-03-10 00:00:00,Loom eoe weaving brussels carpets,"['NOUN', 'PROPN', 'VERB', 'PROPN', 'NOUN']",['GPE'],1,0,5,1
US6417A,1849-05-01 00:00:00,Method of turning the drill in bock-drilling machines,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,10,1
US6759A,1849-10-02 00:00:00,Apparatus for making- candle-molds,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,1
US6767A,1849-10-02 00:00:00,Machinery fob mitek-sawiwg,"['NOUN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,5,1
US7856A,1850-12-24 00:00:00,Apparatus fob operating- window-blinds and their slats,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",[],1,0,9,1
US8065A,1851-04-29 00:00:00,Apparatus for giving ease to the abm in writing,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB']",['LAW'],1,0,9,1
US8766A,1852-02-24 00:00:00,Appabatus for lightening vessels,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,1
US8838A,1852-03-30 00:00:00,Machinery for shaving the heads of screw-blanks,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,9,1
US9319A,1852-10-12 00:00:00,Mode oe making india-rubbeb,"['PROPN', 'PROPN', 'VERB', 'PROPN', 'PUNCT', 'NOUN']",['GPE'],1,0,6,1
US9467A,1852-12-14 00:00:00,Apparatus for treatment oe fractures,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,1
US9499A,1852-12-28 00:00:00,Method of obtaining gold,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,1
US9559A,1853-01-25 00:00:00,Frame of pianofortes,"['PROPN', 'ADP', 'NOUN']",[],1,0,3,1
US9685A,1853-04-26 00:00:00,Coetstbtjctioit of ikon candlesticks,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,4,1
US10055A,1853-09-27,Improvement in preparing para ffine-oi l,"['NOUN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'PUNCT', 'INTJ', 'NOUN']",[],1,0,8,1
US10692A,1854-03-28,Belt-clasp fob,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,4,1
US10718A,1854-03-28,Sacket s braiding-machine,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,5,1
US11080A,1854-06-13,Ghaihr-cabiie stopper,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],1,0,4,1
US11603A,1854-08-29,Method of grinding crosscut-saws,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,1
US12760A,1855-04-24,Implement foe sheabibrgr sheep,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,4,1
US12829A,1855-05-08,Spabk-abbesteb,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,1
US13351A,1855-07-31,Ckossctjt-sawietg machine,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],1,0,4,1
US13731A,1855-10-30,Spoke and ax-helve machine,"['PROPN', 'CCONJ', 'ADJ', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,6,1
US13965A,1855-12-18,Hokse-collar,"['PROPN', 'PUNCT', 'NOUN']",['ORG'],1,0,3,1
US14192A,1856-02-05,Bench-vise,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,1
US14298A,1856-02-19,Fubnace fob heating slugs for the use of hatters,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",['ORG'],1,0,9,1
US14379A,1856-03-04,Method of adjusting circular saws,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,1
US14759A,1856-04-29,Improvement in electro-magnetic printing-telegraphs,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,8,1
US15025A,1856-06-03,Operating valves oe steam-engines,"['VERB', 'NOUN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,1
US15153A,1856-06-17,Method of operating cutters in their heads for irregular forms,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PRON', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,10,1
US15222A,1856-07-01,Cojstcentkatiktg- apparatus foe,"['PROPN', 'NOUN', 'VERB']",[],1,0,3,1
US15266A,1856-07-01,Macaroni-server,"['PROPN', 'PUNCT', 'NOUN']",['GPE'],1,0,3,1
US15518A,1856-08-12,Method of raising,"['PROPN', 'ADP', 'VERB']",[],1,0,3,1
US15630A,1856-08-26,Gbaiit cleaher and separatob,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,4,1
US15851A,1856-10-07,Method of bejtootg wood,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,4,1
US15994A,1856-10-28,Billiard-table cushion,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,4,1
US16308A,1856-12-23,Machine fob cutting veneers eeom the log,"['NOUN', 'ADV', 'VERB', 'NOUN', 'PROPN', 'DET', 'NOUN']",[],1,0,7,1
US16604A,1857-02-10,Gagke and water-reg-tjlatok foe,"['PROPN', 'CCONJ', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,8,1
US16958A,1857-04-07,Mode of clinching spikes,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,1
US17284A,1857-05-12,Blacksmith s striker,"['PROPN', 'PART', 'NOUN']",['GPE'],1,0,3,1
US17318A,1857-05-19,Method of treating straw braid eor hats,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'NOUN']",[],1,0,7,1
US17616A,1857-06-23,Means for reducing topsails,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,1
US17649A,1857-06-23,Improvement in preparing elastic india-rubber cloth,"['NOUN', 'ADP', 'VERB', 'ADJ', 'PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,8,1
US18180A,1857-09-15,Hie am bekdan,"['NOUN', 'AUX', 'PROPN']",[],1,0,3,1
US18375A,1857-10-13,Railboad-cab,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,1
US18553A,1857-11-03,Method of expanding tires,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,1
US19480A,1858-03-02,Method of bending shovel-handles,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,1
US19552A,1858-03-09,Cobn-httsker,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,1
US20081A,1858-04-27,Method of preparing stereotype-plates,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,1
US20293A,1858-05-18,Safety attachment fob railroad-cars,"['NOUN', 'NOUN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,1
US20308A,1858-05-18,Molding-frame eor the construction op boats,"['NOUN', 'PUNCT', 'NOUN', 'PROPN', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,1
US20534A,1858-06-15,Apparatus xob  hautji-actubing gas,"['PROPN', 'VERB', 'SPACE', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,7,1
US20766A,1858-06-29,Seth peck spencer,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,1
US20905A,1858-07-13,Apparatus as aids in extracting teeth,"['PROPN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,6,1
US21105A,1858-08-03,Improved electro-magnetic engine,"['VERB', 'PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,5,1
US22229A,1858-12-07,Bailroab-cab,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,1
US22531A,1859-01-04,Improvement in electro-magn etic telegraphs,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],1,0,7,1
US22645A,1859-01-18,photo-utho,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,3,1
US22695A,1859-01-25,Jokkl h t,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US22797A,1859-02-01,Bailw ay-chair,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,4,1
US23345A,1859-03-29,Method of opening and closing gates by weight of vehicles,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,1
US23484A,1859-04-05,Machine for making wooden patterns fob cog-wheels,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,9,1
US23517A,1859-04-05,Egg-paw,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,1
US23755A,1859-04-26,Marine governor eor steam-engines,"['ADJ', 'NOUN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",['NORP'],1,0,6,1
US24268A,1859-05-31,Ferdinand  walters,"['PROPN', 'SPACE', 'NOUN']",[],1,0,3,1
US24589A,1859-06-28,Apparatus foe drying grain,"['PROPN', 'AUX', 'VERB', 'NOUN']",[],1,0,4,1
US24724A,1859-07-12,Mode oe connecting the ends of railway-babs,"['PROPN', 'PROPN', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,9,1
US25566A,1859-09-27,Apparatus for washing- gas,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,4,1
US25775A,1859-10-11,Mode of making- cylindrical strips of dough in the manufacture of,"['PROPN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP']",[],1,0,11,1
US26075A,1859-11-15,Method of printing floor-cloths,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,1
US26640A,1859-12-27,Administratrix of alva hermans,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,4,1
US26747A,1860-01-10,Journal-box,"['PROPN', 'PUNCT', 'NOUN']",['ORG'],1,0,3,1
US26990A,1860-01-31,Oak-coupling,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,1
US28996A,1860-07-03,Improvement in sewing-m ach ines,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN']",[],1,0,7,1
US29390A,1860-07-31,Fbuit-djryietor appakatus,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,4,1
US30216A,1860-10-02,Stencil-pkiwttfg machine,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,4,1
US31187A,1861-01-22,Mold fob shaping india-rubber pencil-heads,"['PROPN', 'ADV', 'VERB', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",['GPE'],1,0,9,1
US31533A,1861-02-26,Weig-hiwg apparatus,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,4,1
US35605A,1862-06-17,harbison and joseph schnitzer,"['PROPN', 'CCONJ', 'PROPN', 'PROPN']",[],1,0,4,1
US35654A,1862-06-17,Improved s ail- li n k to mast- h o o ps,"['ADJ', 'PART', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'VERB']",['PRODUCT'],1,0,12,1
US43306A,1864-06-28,Improvement- in breegh,"['PROPN', 'ADP', 'PROPN']",[],1,0,3,1
US53611A,1866-04-03,Improvement in ho iv,"['NOUN', 'ADP', 'PROPN', 'VERB']",[],1,0,4,1
US56869A,1866-07-31,Improvements in machinery for swaging the heads of screw-augers,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,11,1
US59821A,1866-11-20,Impkovement in stave machines,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,4,1
US61450A,1867-01-22,n-obton,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,1
US61709A,1867-02-05,Improvement in fbuit hckeis,"['NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,4,1
US62728A,1867-03-12,Jesse  -bo-ohee,"['PROPN', 'SPACE', 'SPACE', 'PUNCT', 'NOUN']",[],1,0,5,1
US62750A,1867-03-12,Improvement in the oonstbuotion of stills foe oil,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'VERB', 'NOUN']",[],1,0,8,1
US63616A,1867-04-09,N-peters,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,3,1
US64797A,1867-05-14,Improvement in haevestebs,"['NOUN', 'ADP', 'PROPN']",[],1,0,3,1
US64925A,1867-05-21,w a n d a,"['ADP', 'DET', 'NOUN', 'PROPN', 'PRON', 'SPACE']",[],1,0,6,1
US67223A,1867-07-30,s t e d m a n,"['VERB', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'DET', 'NOUN']",[],1,0,7,1
US68013A,1867-08-20,Es ait t aeeaft,"['PROPN', 'PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US69731A,1867-10-08,pboto-utho,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,3,1
US69880A,1867-10-15,Improvement in electro-magnetic engines,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,6,1
US72846A,1867-12-31,Improvement in ootton-ginning machine,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,6,1
US73241A,1868-01-14,ai f ji hi  jit,"['VERB', 'PROPN', 'PROPN', 'INTJ', 'SPACE', 'VERB', 'SPACE']",[],1,0,7,1
US74829A,1868-02-25,Improvement in eoese-shoes,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,1
US75045A,1868-03-03,The-nqrltts pkttks co,"['DET', 'PUNCT', 'NOUN', 'NOUN', 'PROPN']",[],1,0,5,1
US75274A,1868-03-10,Improved baby-oeeeper oe walkee,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'PROPN']",[],1,0,6,1
US79644A,1868-07-07,Improvement in hoese hay-foeks,"['NOUN', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,1
US82803A,1868-10-06,Improvement in machines foe boeing window-blinds,"['NOUN', 'ADP', 'NOUN', 'VERB', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,8,1
US88514A,1869-03-30,Improved mosquito-canopy,"['ADJ', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,4,1
US93348A,1869-08-03,"Improved eajz,way-cag-xsis jothhai","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PROPN']",['GPE'],1,0,9,1
US89A,1836-11-26 00:00:00,Side-saddle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US104A,1836-12-10 00:00:00,Revolving hokse-rake,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US195A,1837-05-15 00:00:00,Machine fob cutting and dressing stone,"['NOUN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US283A,1837-07-17 00:00:00,System of tailoring,"['NOUN', 'ADP', 'VERB']",[],0,0,3,1
US292A,1837-07-22 00:00:00,Anthracite,['ADJ'],[],0,0,1,1
US375A,1837-09-08 00:00:00,Machine foe,"['NOUN', 'NOUN']",[],0,0,2,1
US743A,1838-05-17 00:00:00,Improvement in plows,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US838A,1838-07-12 00:00:00,Improvement in flexible horse hay-rakes,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US878A,1838-08-13 00:00:00,Process for preparing the lig-nia or fibrous portion of corn-husks,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,14,1
US931A,1838-09-19 00:00:00,Machine for cutting the teeth op circular  and other,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADJ', 'SPACE', 'CCONJ', 'ADJ']",[],0,0,10,1
US1050A,1838-12-31 00:00:00,Machine for separating tbash ekom cotton in tee seed,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,1
US1061A,1839-01-08 00:00:00,Improvement in the mode of evaporating liquids,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,1
US1341A,1839-09-25 00:00:00,Sgraper for excavating and reiiioving earth,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US1577A,1840-04-30 00:00:00,Improvement in seed-planters,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US1866A,1840-11-26 00:00:00,Construction of portable furnaces for heating water in bathing-tubs,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,11,1
US1890A,1840-12-10 00:00:00,Machine fob rolling puddle-balls ob other masses of trots in the,"['NOUN', 'INTJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PRON']",[],0,0,13,1
US1935A,1841-01-20 00:00:00,Portable safety-barge and army-boat,"['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US2112A,1841-05-29 00:00:00,Construction of pumps,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US2172A,1841-07-16 00:00:00,Construction of smut-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US2213A,1841-08-11 00:00:00,Cooking-stove,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US2555A,1842-04-16 00:00:00,Improvement in cotton and hay presses,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,6,1
US2558A,1842-04-16 00:00:00,Improvement in heating furnaces,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,1
US2626A,1842-05-16 00:00:00,Improvement inplows,"['NOUN', 'VERB']",[],0,0,2,1
US2718A,1842-07-16 00:00:00,Cokit-shelleb,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,1
US2757A,1842-08-25 00:00:00,Improvement in water-wheels,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US2828A,1842-10-22 00:00:00,Bat-trap,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US3085A,1843-05-12 00:00:00,Improvement in coloring daguerreotype-pictures,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US3173A,1843-07-12 00:00:00,Improvement in the manufacture of salt,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US3202A,1843-07-28 00:00:00,of baltimore,"['ADP', 'NOUN']",['GPE'],0,0,2,1
US3213A,1843-08-11 00:00:00,Portable shower-bath,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US3363A,1843-12-04 00:00:00,I hull,"['PRON', 'VERB']",[],0,0,2,1
US3512A,1844-03-26 00:00:00,Hook abtd eye,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,1
US3548A,1844-04-17 00:00:00,Pianoforte,['NOUN'],[],0,0,1,1
US3559A,1844-04-25 00:00:00,Improvement in suspender-buckles,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US3569A,1844-04-30 00:00:00,snyder,['NOUN'],[],0,0,1,1
US3574A,1844-05-06 00:00:00,Machine for calculating interest,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US3616A,1844-06-05 00:00:00,Chttkn,['NOUN'],[],0,0,1,1
US3681A,1844-07-26 00:00:00,reynolds,['NOUN'],['ORG'],0,0,1,1
US3826A,1844-11-13 00:00:00,Building chimneys,"['NOUN', 'VERB']",[],0,0,2,1
US3855A,1844-12-12 00:00:00,Improvement in water-wheels,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US4068A,1845-06-02 00:00:00,Boot-pattehw,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US4087A,1845-06-20 00:00:00,Beehive,['ADJ'],[],0,0,1,1
US4091A,1845-06-25 00:00:00,Self-setting sawmill,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US4219A,1845-10-07 00:00:00,Improvement in machinery for breaking and dressing flax and hemp,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'ADJ']",[],0,0,10,1
US4272A,1845-11-18 00:00:00,Beehive,['ADJ'],[],0,0,1,1
