patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2957A,1843-02-16 00:00:00,Churn-dashee,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,1
US3274A,1843-09-23 00:00:00,Method of coupling the forward axletree of four-wheel carriages with,"['PROPN', 'ADP', 'VERB', 'DET', 'ADV', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'ADP']",['CARDINAL'],1,0,12,1
US3286A,1843-09-28 00:00:00,Tailor s measure,"['PROPN', 'PART', 'NOUN']",[],1,0,3,1
US3309A,1843-10-18 00:00:00,Weaver s loom for working any number of heddles,"['PROPN', 'PART', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,1
US3328A,1843-11-06 00:00:00,Xmachine bob m making coopebs  hoops out oe split tmbeb,"['PROPN', 'PROPN', 'AUX', 'VERB', 'NOUN', 'SPACE', 'NOUN', 'ADP', 'PRON', 'ADJ', 'NOUN']",['PERSON'],1,1,11,1
US3462A,1844-03-09 00:00:00,Improvement in india-rubber fabrics,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'NOUN']",['GPE'],1,0,6,1
US3973A,1845-03-26 00:00:00,Xjoseph h hawkins,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3,1
US4432A,1846-03-21 00:00:00,Lady s truss,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,3,1
US4594A,1846-06-27 00:00:00,Steaw-carriee,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,1
US4604A,1846-06-27 00:00:00,Apparatus for generating gas,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,1
US4733A,1846-09-03 00:00:00,Ox-yoke,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,1
US5389A,1847-12-11 00:00:00,Improvement in machinery for workingsh eet-i ron,"['NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'PRON', 'VERB']",[],1,0,9,1
US5399A,1847-12-18 00:00:00,Kolliltgr and compressing puddlers  balls,"['PROPN', 'CCONJ', 'VERB', 'NOUN', 'SPACE', 'NOUN']",['GPE'],1,0,6,1
US5704A,1848-08-10 00:00:00,Aik-heatiwg stove,"['PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,4,1
US6027A,1849-01-09 00:00:00,Rotary blacksmith s twyer,"['PROPN', 'PROPN', 'PART', 'NOUN']",[],1,0,4,1
US6046A,1849-01-23 00:00:00,Chuck for lathes,"['PROPN', 'ADP', 'NOUN']",['PERSON'],1,1,3,1
US7235A,1850-04-02 00:00:00,Habness-hame,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,3,1
US7418A,1850-06-04 00:00:00,Htmseby-chaik,"['PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,3,1
US7998A,1851-03-25 00:00:00,Apparatus for moving and securing shutters,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,6,1
US8016A,1851-04-01 00:00:00,Improvement in the manufacture of india-rubber,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,8,1
US8331A,1851-09-02 00:00:00,And david marsh,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,1
US8434A,1851-10-14 00:00:00,Furnace employed in welding shanks to tools,"['PROPN', 'VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",['ORG'],1,0,7,1
US8464A,1851-10-28 00:00:00,Means for attaching augers,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,1
US8560A,1851-12-02 00:00:00,Kailkoad-cae,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,3,1
US8664A,1852-01-20 00:00:00,Machine fob splitting katan,"['NOUN', 'PROPN', 'NOUN', 'PROPN']",[],1,0,4,1
US8913A,1852-04-27 00:00:00,Sele loading and dumping car,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,5,1
US9508A,1852-12-28 00:00:00,Method of heading screw-blanks,"['PROPN', 'ADP', 'VERB', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,6,1
US9532A,1853-01-11 00:00:00,Mode of operating circular saws,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,1
US9836A,1853-07-12 00:00:00,Presstjke-g-agke,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,5,1
US10354A,1853-12-20,Improvement in sewing-m ach,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,6,1
US11292A,1854-07-11,Mode of cobrstktrctiwcr metallic hoofing,"['PROPN', 'ADP', 'NOUN', 'ADJ', 'NOUN']",[],1,0,5,1
US11309A,1854-07-11,Hill for gbibtdietg,"['PROPN', 'ADP', 'PROPN']",[],1,0,3,1
US11857A,1854-10-31,Apparatus for tempering and flattening saws,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,6,1
US12443A,1855-02-27,Improvement in machines for making- butt-hinges,"['NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,8,1
US12633A,1855-04-03,photo-utho,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,3,1
US12912A,1855-05-22,Cabbiagke fob steam fibe-engiues,"['PROPN', 'INTJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",['NORP'],1,0,6,1
US13000A,1855-06-05,Mode of secirbutcr washboards to walls,"['PROPN', 'ADP', 'PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,1
US13015A,1855-06-05,Euenace for w arming buildings,"['PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],1,0,5,1
US13369A,1855-07-31,Method of operating steam-valves,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,1
US13539A,1855-09-11,Lantern-git abd,"['PROPN', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,4,1
US13673A,1855-10-09,Method of operating eaum-grates,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,1
US13732A,1855-10-30,Method of ventilating railroad-cars,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,1
US13797A,1855-11-13,Mode of hanging carriage-bodies,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,1
US14056A,1856-01-08,Watch-jcey,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,1
US14150A,1856-01-29,Means for operating the throttle-valves op steam-engines,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,11,1
US14377A,1856-03-04,tallcott and g,"['PROPN', 'CCONJ', 'NOUN']",['PERSON'],1,1,3,1
US14434A,1856-03-11,Method of boxing- carriage-wheels,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,1
US14759A,1856-04-29,Improvement in electro-magnetic printing-telegraphs,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,8,1
US15062A,1856-06-10,Method oe operating head-blocks of sawmills,"['PROPN', 'PROPN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,1
US15266A,1856-07-01,Macaroni-server,"['PROPN', 'PUNCT', 'NOUN']",['GPE'],1,0,3,1
US15630A,1856-08-26,Gbaiit cleaher and separatob,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,4,1
US15692A,1856-09-09,Mode of attaching houses to vehicles,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,1
US15944A,1856-10-21,Method of bending,"['PROPN', 'ADP', 'VERB']",[],1,0,3,1
US15998A,1856-10-28,Improvement in working over vulcanized india-rubber,"['NOUN', 'ADP', 'VERB', 'ADP', 'VERB', 'PROPN', 'PUNCT', 'NOUN']",['GPE'],1,0,8,1
US16232A,1856-12-16,Filtebiwg-fattcet,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,1
US16423A,1857-01-13,Loft is wood,"['PROPN', 'AUX', 'NOUN']",['PERSON'],1,1,3,1
US16588A,1857-02-10,Method of surfacing pelt hats,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,1
US17193A,1857-05-05,Pickeb-motioet fob looms,"['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'VERB']",[],1,0,5,1
US17247A,1857-05-05,Mode of secubrktcr hubs to axles,"['PROPN', 'ADP', 'PROPN', 'PROPN', 'PART', 'NOUN']",[],1,0,6,1
US17618A,1857-06-23,Method of holding and adjusting plane-irons in theib stocks,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,11,1
US17793A,1857-07-14,jvipp and john lawrbnson,"['PROPN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,4,1
US17823A,1857-07-14,Mode of cutting tenons by two cikculab,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NUM', 'NOUN']",['CARDINAL'],1,0,7,1
US17982A,1857-08-11,Saeety-top eor railway-cars,"['NOUN', 'PUNCT', 'NOUN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,7,1
US18248A,1857-09-22,Journal of axles with friction-rollers,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",['ORG'],1,0,7,1
US18308A,1857-09-29,Method of opening and closing vertico-lateral-folding gates,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'VERB', 'NOUN']",[],1,0,11,1
US18537A,1857-11-03,Photo-utho,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,3,1
US19546A,1858-03-09,Billiard-table top or,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ']",[],1,0,5,1
US19841A,1858-04-06,Means for protecting tiller-ropes of vessels from fire,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,1
US20081A,1858-04-27,Method of preparing stereotype-plates,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,1
US20176A,1858-05-04,Method of ventilating and excluding dust from railroad-cabs,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,10,1
US20339A,1858-05-25,Baileoad-cae brake,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,4,1
US20947A,1858-07-20,Photo-litho,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,3,1
US21060A,1858-08-03,Method of removing- submarine deposits,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,5,1
US21087A,1858-08-03,Ox-yoke,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,1
US21298A,1858-08-24,Anchor-ball,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,1
US21936A,1858-11-02,x x x x x,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,6,1
US22190A,1858-11-30,Apparatus for holding sheep,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,1
US22323A,1858-12-14,Machine eob dkillijstg metal,"['PROPN', 'PROPN', 'PROPN', 'NOUN']",[],1,0,4,1
US22695A,1859-01-25,Jokkl h t,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US22854A,1859-02-08,Manufacture of rubber hose-pipe,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,6,1
US23060A,1859-02-22,Improved electro-magnetic fire-alarm apparatus,"['VERB', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,8,1
US23680A,1859-04-19,Sukveyoe s chaiet,"['PROPN', 'PART', 'NOUN']",['NORP'],1,0,3,1
US23763A,1859-04-26,Method of adjusting the knives of rotary cutter-heads for planing wood,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,13,1
US23889A,1859-05-10,Jacob batcheld er,"['PROPN', 'VERB', 'INTJ']",[],1,0,3,1
US25173A,1859-08-23,Gbistdibtg-mill,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,1
US25526A,1859-09-20,Insect-powder blower,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,4,1
US26136A,1859-11-15,Mode of advertisincr,"['PROPN', 'ADP', 'PROPN']",[],1,0,3,1
US26758A,1860-01-10,Big fob beefietg fobe-and-aft sails,"['ADJ', 'INTJ', 'PROPN', 'NOUN', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,9,1
US27149A,1860-02-14,Method of operating eeed-nots in lathes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,1
US29770A,1860-08-28,Arthur de witzleben,"['PROPN', 'PROPN', 'PROPN']",['ORG'],1,0,3,1
US29811A,1860-08-28,Qtjilting-eb,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,3,1
US31533A,1861-02-26,Weig-hiwg apparatus,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,4,1
US36428A,1862-09-09,Johann heineich tannee,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3,1
US39288A,1863-07-21,Improved bung-cutter,"['ADJ', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,4,1
US43233A,1864-06-21,"Improved mode of preventing mildew in canvas, cloth","['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,9,1
US47630A,1865-05-09,Improvement in hem ming-guides,"['NOUN', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,1
US48304A,1865-06-20,Improvement in weedi ng-hoes,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,6,1
US50318A,1865-10-03,Marcus beowet westhead,"['PROPN', 'PROPN', 'VERB']",[],1,0,3,1
US50359A,1865-10-10,Billiard-balls,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,1
US51905A,1866-01-02,Improvement in electro-ballistic chronographs,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,6,1
US55473A,1866-06-12,Improved mosquito-net,"['ADJ', 'PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US55738A,1866-06-19,Improvement in sawi ng-mach ines,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,7,1
US60393A,1866-12-11,Improvement hj bbaces foe wagon gpeejgs,"['NOUN', 'PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US61032A,1867-01-08,Sylyenus walk-be,"['PROPN', 'NOUN', 'PUNCT', 'AUX']",[],1,0,4,1
US62171A,1867-02-19,I i ii mini,"['PRON', 'PROPN', 'PROPN', 'NOUN']",[],1,0,4,1
US62216A,1867-02-19,pttoto-uthoomphh,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,3,1
US63967A,1867-04-16,Peter von lackum,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3,1
US64187A,1867-04-30,"Improved machine foe making water, gas, ahd qtheb hpes","['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'NOUN']",[],1,0,11,1
US65341A,1867-06-04,Improvement in tinnee s stove foe heating soldeeing-ieons,"['NOUN', 'ADP', 'PROPN', 'PART', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'NOUN']",[],1,0,10,1
US65531A,1867-06-11,barney and john beery,"['PROPN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,4,1
US65640A,1867-06-11,Peters photo-uthoorafhc,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,4,1
US69111A,1867-09-24,Improved household utensil,"['ADJ', 'NOUN', 'PROPN']",[],1,0,3,1
US71614A,1867-12-03,Improvement in head-blocks foe saw-mills,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,9,1
US73706A,1868-01-28,Ley and hubbard,"['PROPN', 'CCONJ', 'NOUN']",[],1,0,3,1
US75251A,1868-03-10,Hudson du bois,"['PROPN', 'PROPN', 'VERB']",['GPE'],1,0,3,1
US77807A,1868-05-12,el bert son,"['PROPN', 'PROPN', 'PROPN']",['ORG'],1,0,3,1
US77891A,1868-05-12,hx ftokris pkterj co,"['PROPN', 'PROPN', 'PROPN', 'X']",['ORG'],1,0,4,1
US78540A,1868-06-02,Improved ltjbricatob poe steam-engines,"['ADJ', 'NOUN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,1
US79083A,1868-06-23,William sinnott and john mcnaughton,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,5,1
US79219A,1868-06-23,Improved supplemental jaw joe wrenches,"['VERB', 'ADJ', 'NOUN', 'PROPN', 'VERB']",['PERSON'],1,1,5,1
US79851A,1868-07-14,Patrick o connor and morris collins,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'VERB']",['PERSON'],1,1,6,1
US82615A,1868-09-29,Improved kitchen-implement,"['ADJ', 'NOUN', 'PUNCT', 'PROPN']",[],1,0,4,1
US84083A,1868-11-17,Improved catambniaij sac,"['VERB', 'PROPN', 'NOUN']",[],1,0,3,1
US85059A,1868-12-22,"Improved apparatus f,or drying and pressing- pantaloons","['ADJ', 'NOUN', 'PROPN', 'PUNCT', 'CCONJ', 'VERB', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,9,1
US86014A,1869-01-19,Improvement in hohse-shoes,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,1
US87781A,1869-03-16,Charles henry kimball,"['PROPN', 'VERB', 'PROPN']",[],1,0,3,1
US87972A,1869-03-16,Herrmann r i c h t e r,"['PROPN', 'NOUN', 'PRON', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['ORG'],1,0,8,1
US92018A,1869-06-29,Improvement in bee-hiveb,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN']",[],1,0,5,1
US96382A,1869-11-02,charles bean and francis n,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'ADV']","['PERSON', 'PERSON']",1,1,5,1
US69A,1836-10-27 00:00:00,Machine eor picking or breaking wool and ginned or seedless cotton,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,11,1
US88A,1836-11-26 00:00:00,Cultivator or hoe-harrow,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US141A,1837-03-11 00:00:00,Pump for preventing the water from freezing within the barrel,"['VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN']",[],0,0,10,1
US276A,1837-07-17 00:00:00,Horse-power,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US327A,1837-07-31 00:00:00,Improvement in plows,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US369A,1837-08-31 00:00:00,"Improvement in presses for pressing hay, cotton, hemp, and other similar substances","['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,15,1
US713A,1838-04-25 00:00:00,Improvement in many-chambered-cylinder fire-arms,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,1
US719A,1838-04-28 00:00:00,Churn,['VERB'],[],0,0,1,1
US793A,1838-06-20 00:00:00,Spark-catcher,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,1
US896A,1838-08-29 00:00:00,Cooking-stove,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US932A,1838-09-19 00:00:00,Improved mode of constructing and using fishing-seines,"['ADJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,1
US1008A,1838-11-14 00:00:00,Improvement in double-mold-board plows,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,1
US1284A,1839-08-12 00:00:00,Machine for sawing staves,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US1372A,1839-10-16 00:00:00,Improvement in circular saws,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,1
US1409A,1839-11-16 00:00:00,Straw-ctttteb,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US1421A,1839-12-05 00:00:00,Rotary power,"['ADJ', 'NOUN']",[],0,0,2,1
US1564A,1840-04-24 00:00:00,Machinery for making rivets,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US1720A,1840-08-12 00:00:00,Wrench,['NOUN'],[],0,0,1,1
US1753A,1840-09-02 00:00:00,Machine for boiling and washing bags foe manufactueing paper,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,1
US1764A,1840-09-03 00:00:00,Improvement in modes of ascertaining the quality of lamp-oil,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,11,1
US1773A,1840-09-05 00:00:00,Door and other lock,"['NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,4,1
US1780A,1840-09-10 00:00:00,Manner of,"['NOUN', 'ADP']",[],0,0,2,1
US1821A,1840-10-14 00:00:00,Improvement in cooking-stoves for burning bituminous coal,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,9,1
US1888A,1840-12-10 00:00:00,Door-latch,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US2057A,1841-04-19 00:00:00,Smut-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US2085A,1841-05-11 00:00:00,Hot-air furnace and fire-grate for heating- apartments,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,11,1
US2313A,1841-10-11 00:00:00,Bttsh for grist-mills,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
